 9595,      0.000039,     0.000019,     0.000006
 9600,      0.000039,     0.000019,     0.000006
 9605,      0.000039,     0.000019,     0.000006
 9610,      0.000039,     0.000019,     0.000006
 9615,      0.000039,     0.000019,     0.000006
 9620,      0.000039,     0.000019,     0.000006
 9625,      0.000039,     0.000018,     0.000006
 9630,      0.000039,     0.000018,     0.000006
 9635,      0.000039,     0.000018,     0.000006
 9640,      0.000039,     0.000018,     0.000006
 9645,      0.000039,     0.000018,     0.000006
 9650,      0.000039,     0.000018,     0.000006
 9655,      0.000039,     0.000018,     0.000006
 9660,      0.000039,     0.000018,     0.000006
 9665,      0.000039,     0.000018,     0.000006
 9670,      0.000039,     0.000018,     0.000006
 9675,      0.000039,     0.000018,     0.000005
 9680,      0.000039,     0.000018,     0.000005
 9685,      0.000039,     0.000018,     0.000005
 9690,      0.000039,     0.000018,     0.000005
 9695,      0.000039,     0.000018,     0.000005
 9700,      0.000039,     0.000018,     0.000005
 9705,      0.000039,     0.000018,     0.000005
 9710,      0.000039,     0.000018,     0.000005
 9715,      0.000039,     0.000018,     0.000005
 9720,      0.000039,     0.000018,     0.000005
 9725,      0.000039,     0.000018,     0.000005
 9730,      0.000039,     0.000018,     0.000005
 9735,      0.000039,     0.000018,     0.000005
 9740,      0.000039,     0.000018,     0.000005
 9745,      0.000039,     0.000018,     0.000005
 9750,      0.000039,     0.000018,     0.000005
 9755,      0.000039,     0.000018,     0.000005
 9760,      0.000039,     0.000018,     0.000005
 9765,      0.000039,     0.000018,     0.000005
 9770,      0.000039,     0.000018,     0.000005
 9775,      0.000039,     0.000018,     0.000005
 9780,      0.000039,     0.000018,     0.000005
 9785,      0.000039,     0.000018,     0.000005
 9790,      0.000039,     0.000018,     0.000005
 9795,      0.000039,     0.000018,     0.000005
 9800,      0.000039,     0.000018,     0.000005
 9805,      0.000039,     0.000018,     0.000005
 9810,      0.000039,     0.000018,     0.000005
 9815,      0.000039,     0.000018,     0.000004
 9820,      0.000039,     0.000018,     0.000004
 9825,      0.000039,     0.000018,     0.000004
 9830,      0.000039,     0.000018,     0.000004
 9835,      0.000039,     0.000018,     0.000004
 9840,      0.000039,     0.000018,     0.000004
 9845,      0.000039,     0.000018,     0.000004
 9850,      0.000039,     0.000018,     0.000004
 9855,      0.000039,     0.000018,     0.000004
 9860,      0.000039,     0.000018,     0.000004
 9865,      0.000039,     0.000018,     0.000004
 9870,      0.000039,     0.000018,     0.000004
 9875,      0.000039,     0.000018,     0.000004
 9880,      0.000039,     0.000018,     0.000004
 9885,      0.000039,     0.000018,     0.000004
 9890,      0.000039,     0.000018,     0.000004
 9895,      0.000039,     0.000018,     0.000004
 9900,      0.000039,     0.000018,     0.000004
 9905,      0.000039,     0.000019,     0.000004
 9910,      0.000039,     0.000019,     0.000004
 9915,      0.000039,     0.000019,     0.000004
 9920,      0.000039,     0.000019,     0.000004
 9925,      0.000039,     0.000019,     0.000004
 9930,      0.000039,     0.000019,     0.000004
 9935,      0.000039,     0.000019,     0.000004
 9940,      0.000039,     0.000019,     0.000004
 9945,      0.000039,     0.000019,     0.000004
 9950,      0.000039,     0.000019,     0.000004
 9955,      0.000039,     0.000019,     0.000004
 9960,      0.000039,     0.000019,     0.000004
 9965,      0.000039,     0.000019,     0.000004
 9970,      0.000039,     0.000019,     0.000004
 9975,      0.000039,     0.000019,     0.000004
 9980,      0.000039,     0.000019,     0.000004
 9985,      0.000039,     0.000019,     0.000004
 9990,      0.000039,     0.000019,     0.000004
 9995,      0.000039,     0.000019,     0.000004
10000,      0.000039,     0.000019,     0.000004
10005,      0.000039,     0.000019,     0.000004
10010,      0.000039,     0.000019,     0.000004
10015,      0.000039,     0.000019,     0.000004
10020,      0.000039,     0.000019,     0.000004
10025,      0.000039,     0.000019,     0.000004
10030,      0.000039,     0.000019,     0.000004
10035,      0.000039,     0.000019,     0.000004
10040,      0.000039,     0.000019,     0.000004
10045,      0.000039,     0.000019,     0.000004
10050,      0.000039,     0.000019,     0.000004
10055,      0.000039,     0.000019,     0.000004
10060,      0.000039,     0.000019,     0.000005
10065,      0.000040,     0.000019,     0.000005
10070,      0.000040,     0.000019,     0.000005
10075,      0.000040,     0.000019,     0.000005
10080,      0.000040,     0.000019,     0.000005
10085,      0.000040,     0.000019,     0.000005
10090,      0.000040,     0.000019,     0.000005
10095,      0.000040,     0.000019,     0.000005
10100,      0.000040,     0.000019,     0.000005
10105,      0.000040,     0.000019,     0.000005
10110,      0.000040,     0.000019,     0.000005
10115,      0.000040,     0.000019,     0.000005
10120,      0.000040,     0.000019,     0.000005
10125,      0.000040,     0.000019,     0.000005
10130,      0.000040,     0.000019,     0.000005
10135,      0.000040,     0.000019,     0.000005
10140,      0.000040,     0.000019,     0.000005
10145,      0.000041,     0.000019,     0.000005
10150,      0.000041,     0.000019,     0.000005
10155,      0.000041,     0.000019,     0.000005
10160,      0.000041,     0.000019,     0.000005
10165,      0.000041,     0.000019,     0.000005
10170,      0.000041,     0.000019,     0.000005
10175,      0.000041,     0.000019,     0.000005
10180,      0.000041,     0.000019,     0.000005
10185,      0.000041,     0.000019,     0.000005
10190,      0.000041,     0.000019,     0.000005
10195,      0.000041,     0.000019,     0.000005
10200,      0.000041,     0.000020,     0.000005
10205,      0.000041,     0.000020,     0.000005
10210,      0.000041,     0.000020,     0.000005
10215,      0.000041,     0.000020,     0.000005
10220,      0.000041,     0.000020,     0.000005
10225,      0.000042,     0.000020,     0.000005
10230,      0.000042,     0.000020,     0.000005
10235,      0.000042,     0.000020,     0.000005
10240,      0.000042,     0.000020,     0.000005
10245,      0.000042,     0.000020,     0.000005
10250,      0.000042,     0.000020,     0.000005
10255,      0.000042,     0.000020,     0.000005
10260,      0.000042,     0.000020,     0.000005
10265,      0.000042,     0.000020,     0.000005
10270,      0.000042,     0.000020,     0.000005
10275,      0.000042,     0.000020,     0.000005
10280,      0.000042,     0.000020,     0.000005
10285,      0.000042,     0.000020,     0.000005
10290,      0.000042,     0.000020,     0.000005
10295,      0.000042,     0.000020,     0.000005
10300,      0.000042,     0.000020,     0.000005
10305,      0.000042,     0.000020,     0.000005
10310,      0.000042,     0.000020,     0.000005
10315,      0.000043,     0.000020,     0.000005
10320,      0.000043,     0.000020,     0.000005
10325,      0.000043,     0.000020,     0.000005
10330,      0.000043,     0.000020,     0.000005
10335,      0.000043,     0.000020,     0.000005
10340,      0.000043,     0.000020,     0.000006
10345,      0.000043,     0.000020,     0.000006
10350,      0.000043,     0.000020,     0.000006
10355,      0.000043,     0.000020,     0.000006
10360,      0.000043,     0.000020,     0.000006
10365,      0.000043,     0.000020,     0.000006
10370,      0.000043,     0.000020,     0.000006
10375,      0.000043,     0.000020,     0.000006
10380,      0.000043,     0.000020,     0.000006
10385,      0.000043,     0.000020,     0.000006
10390,      0.000043,     0.000020,     0.000006
10395,      0.000044,     0.000020,     0.000006
10400,      0.000044,     0.000020,     0.000006
10405,      0.000044,     0.000020,     0.000006
10410,      0.000044,     0.000020,     0.000006
10415,      0.000044,     0.000020,     0.000006
10420,      0.000044,     0.000020,     0.000006
10425,      0.000044,     0.000020,     0.000006
10430,      0.000044,     0.000020,     0.000006
10435,      0.000044,     0.000020,     0.000006
10440,      0.000044,     0.000020,     0.000006
10445,      0.000044,     0.000020,     0.000006
10450,      0.000044,     0.000020,     0.000006
10455,      0.000044,     0.000020,     0.000006
10460,      0.000044,     0.000020,     0.000006
10465,      0.000044,     0.000020,     0.000006
10470,      0.000044,     0.000020,     0.000006
10475,      0.000044,     0.000020,     0.000006
10480,      0.000044,     0.000020,     0.000006
10485,      0.000044,     0.000020,     0.000006
10490,      0.000045,     0.000020,     0.000006
10495,      0.000045,     0.000020,     0.000006
10500,      0.000045,     0.000020,     0.000006
10505,      0.000045,     0.000020,     0.000006
10510,      0.000045,     0.000020,     0.000006
10515,      0.000045,     0.000020,     0.000006
10520,      0.000045,     0.000020,     0.000006
10525,      0.000045,     0.000020,     0.000006
10530,      0.000045,     0.000020,     0.000006
10535,      0.000045,     0.000020,     0.000006
10540,      0.000045,     0.000020,     0.000006
10545,      0.000045,     0.000020,     0.000006
10550,      0.000045,     0.000020,     0.000006
10555,      0.000045,     0.000020,     0.000006
10560,      0.000045,     0.000020,     0.000006
10565,      0.000045,     0.000020,     0.000006
10570,      0.000045,     0.000020,     0.000006
10575,      0.000045,     0.000020,     0.000006
10580,      0.000045,     0.000020,     0.000006
10585,      0.000045,     0.000020,     0.000006
10590,      0.000045,     0.000019,     0.000006
10595,      0.000045,     0.000019,     0.000006
10600,      0.000045,     0.000019,     0.000006
10605,      0.000045,     0.000019,     0.000006
10610,      0.000045,     0.000019,     0.000006
10615,      0.000045,     0.000019,     0.000006
10620,      0.000045,     0.000019,     0.000006
10625,      0.000045,     0.000019,     0.000006
10630,      0.000045,     0.000019,     0.000006
10635,      0.000045,     0.000019,     0.000006
10640,      0.000045,     0.000019,     0.000005
10645,      0.000045,     0.000019,     0.000005
10650,      0.000045,     0.000019,     0.000005
10655,      0.000045,     0.000019,     0.000005
10660,      0.000045,     0.000019,     0.000005
10665,      0.000045,     0.000019,     0.000005
10670,      0.000045,     0.000019,     0.000005
10675,      0.000045,     0.000019,     0.000005
10680,      0.000045,     0.000019,     0.000005
10685,      0.000045,     0.000019,     0.000005
10690,      0.000045,     0.000019,     0.000005
10695,      0.000045,     0.000019,     0.000005
10700,      0.000045,     0.000019,     0.000005
10705,      0.000045,     0.000019,     0.000005
10710,      0.000045,     0.000019,     0.000005
10715,      0.000045,     0.000019,     0.000005
10720,      0.000045,     0.000019,     0.000005
10725,      0.000045,     0.000019,     0.000005
10730,      0.000044,     0.000019,     0.000005
10735,      0.000044,     0.000019,     0.000005
10740,      0.000044,     0.000019,     0.000005
10745,      0.000044,     0.000019,     0.000005
10750,      0.000044,     0.000019,     0.000005
10755,      0.000044,     0.000019,     0.000005
10760,      0.000044,     0.000019,     0.000005
10765,      0.000044,     0.000019,     0.000005
10770,      0.000044,     0.000019,     0.000005
10775,      0.000044,     0.000019,     0.000005
10780,      0.000044,     0.000019,     0.000005
10785,      0.000044,     0.000019,     0.000005
10790,      0.000044,     0.000019,     0.000005
10795,      0.000044,     0.000019,     0.000005
10800,      0.000044,     0.000019,     0.000005
10805,      0.000044,     0.000019,     0.000005
10810,      0.000044,     0.000019,     0.000005
10815,      0.000044,     0.000019,     0.000005
10820,      0.000043,     0.000019,     0.000005
10825,      0.000043,     0.000019,     0.000005
10830,      0.000043,     0.000019,     0.000005
10835,      0.000043,     0.000019,     0.000005
10840,      0.000043,     0.000019,     0.000005
10845,      0.000043,     0.000019,     0.000005
10850,      0.000043,     0.000019,     0.000005
10855,      0.000043,     0.000019,     0.000005
10860,      0.000043,     0.000019,     0.000005
10865,      0.000043,     0.000019,     0.000005
10870,      0.000043,     0.000019,     0.000005
10875,      0.000043,     0.000018,     0.000004
10880,      0.000043,     0.000018,     0.000004
10885,      0.000042,     0.000018,     0.000004
10890,      0.000042,     0.000018,     0.000004
10895,      0.000042,     0.000018,     0.000004
10900,      0.000042,     0.000018,     0.000004
10905,      0.000042,     0.000018,     0.000004
10910,      0.000042,     0.000018,     0.000004
10915,      0.000042,     0.000018,     0.000004
10920,      0.000042,     0.000018,     0.000004
10925,      0.000042,     0.000018,     0.000004
10930,      0.000042,     0.000018,     0.000004
10935,      0.000042,     0.000018,     0.000004
10940,      0.000042,     0.000018,     0.000004
10945,      0.000041,     0.000018,     0.000004
10950,      0.000041,     0.000018,     0.000004
10955,      0.000041,     0.000018,     0.000004
10960,      0.000041,     0.000018,     0.000004
10965,      0.000041,     0.000018,     0.000004
10970,      0.000041,     0.000018,     0.000004
10975,      0.000041,     0.000018,     0.000004
10980,      0.000041,     0.000018,     0.000004
10985,      0.000041,     0.000018,     0.000004
10990,      0.000041,     0.000018,     0.000004
10995,      0.000041,     0.000018,     0.000004
11000,      0.000041,     0.000018,     0.000004
11005,      0.000040,     0.000018,     0.000004
11010,      0.000040,     0.000018,     0.000004
11015,      0.000040,     0.000018,     0.000004
11020,      0.000040,     0.000018,     0.000004
11025,      0.000040,     0.000018,     0.000004
11030,      0.000040,     0.000018,     0.000004
11035,      0.000040,     0.000018,     0.000004
11040,      0.000040,     0.000018,     0.000004
11045,      0.000040,     0.000018,     0.000004
11050,      0.000040,     0.000018,     0.000004
11055,      0.000039,     0.000018,     0.000004
11060,      0.000039,     0.000018,     0.000004
11065,      0.000039,     0.000018,     0.000004
11070,      0.000039,     0.000018,     0.000004
11075,      0.000039,     0.000018,     0.000004
11080,      0.000039,     0.000018,     0.000004
11085,      0.000039,     0.000017,     0.000004
11090,      0.000039,     0.000017,     0.000004
11095,      0.000039,     0.000017,     0.000004
11100,      0.000039,     0.000017,     0.000004
11105,      0.000039,     0.000017,     0.000004
11110,      0.000039,     0.000017,     0.000004
11115,      0.000038,     0.000017,     0.000004
11120,      0.000038,     0.000017,     0.000004
11125,      0.000038,     0.000017,     0.000004
11130,      0.000038,     0.000017,     0.000004
11135,      0.000038,     0.000017,     0.000004
11140,      0.000038,     0.000017,     0.000004
11145,      0.000038,     0.000017,     0.000004
11150,      0.000038,     0.000017,     0.000004
11155,      0.000038,     0.000017,     0.000004
11160,      0.000038,     0.000017,     0.000004
11165,      0.000038,     0.000017,     0.000004
11170,      0.000037,     0.000017,     0.000004
11175,      0.000037,     0.000017,     0.000004
11180,      0.000037,     0.000017,     0.000004
11185,      0.000037,     0.000017,     0.000004
11190,      0.000037,     0.000017,     0.000004
11195,      0.000037,     0.000017,     0.000004
11200,      0.000037,     0.000017,     0.000004
11205,      0.000037,     0.000017,     0.000004
11210,      0.000037,     0.000017,     0.000004
11215,      0.000037,     0.000017,     0.000004
11220,      0.000037,     0.000017,     0.000005
11225,      0.000036,     0.000017,     0.000005
11230,      0.000036,     0.000017,     0.000005
11235,      0.000036,     0.000017,     0.000005
11240,      0.000036,     0.000017,     0.000005
11245,      0.000036,     0.000017,     0.000005
11250,      0.000036,     0.000017,     0.000005
11255,      0.000036,     0.000017,     0.000005
11260,      0.000036,     0.000017,     0.000005
11265,      0.000036,     0.000017,     0.000005
11270,      0.000036,     0.000017,     0.000005
11275,      0.000036,     0.000017,     0.000005
11280,      0.000035,     0.000017,     0.000005
11285,      0.000035,     0.000017,     0.000005
11290,      0.000035,     0.000016,     0.000005
11295,      0.000035,     0.000016,     0.000005
11300,      0.000035,     0.000016,     0.000005
11305,      0.000035,     0.000016,     0.000005
11310,      0.000035,     0.000016,     0.000005
11315,      0.000035,     0.000016,     0.000005
11320,      0.000035,     0.000016,     0.000005
11325,      0.000035,     0.000016,     0.000005
11330,      0.000035,     0.000016,     0.000005
11335,      0.000035,     0.000016,     0.000005
11340,      0.000035,     0.000016,     0.000005
11345,      0.000034,     0.000016,     0.000005
11350,      0.000034,     0.000016,     0.000005
11355,      0.000034,     0.000016,     0.000005
11360,      0.000034,     0.000016,     0.000005
11365,      0.000034,     0.000016,     0.000005
11370,      0.000034,     0.000016,     0.000005
11375,      0.000034,     0.000016,     0.000005
11380,      0.000034,     0.000016,     0.000005
11385,      0.000034,     0.000016,     0.000005
11390,      0.000034,     0.000016,     0.000005
11395,      0.000034,     0.000016,     0.000005
11400,      0.000034,     0.000016,     0.000005
11405,      0.000034,     0.000016,     0.000005
11410,      0.000034,     0.000016,     0.000005
11415,      0.000034,     0.000016,     0.000005
11420,      0.000034,     0.000016,     0.000005
11425,      0.000034,     0.000016,     0.000005
11430,      0.000034,     0.000016,     0.000005
11435,      0.000034,     0.000016,     0.000005
11440,      0.000034,     0.000016,     0.000005
11445,      0.000034,     0.000016,     0.000005
11450,      0.000034,     0.000016,     0.000005
11455,      0.000034,     0.000016,     0.000005
11460,      0.000034,     0.000016,     0.000005
11465,      0.000034,     0.000016,     0.000005
11470,      0.000034,     0.000016,     0.000005
11475,      0.000034,     0.000016,     0.000005
11480,      0.000034,     0.000016,     0.000005
11485,      0.000034,     0.000016,     0.000005
11490,      0.000034,     0.000016,     0.000005
11495,      0.000034,     0.000016,     0.000005
11500,      0.000034,     0.000016,     0.000005
11505,      0.000034,     0.000016,     0.000005
11510,      0.000034,     0.000016,     0.000005
11515,      0.000034,     0.000015,     0.000005
11520,      0.000034,     0.000015,     0.000005
11525,      0.000034,     0.000015,     0.000005
11530,      0.000034,     0.000015,     0.000005
11535,      0.000034,     0.000015,     0.000005
11540,      0.000034,     0.000015,     0.000005
11545,      0.000034,     0.000015,     0.000005
11550,      0.000034,     0.000015,     0.000005
11555,      0.000034,     0.000015,     0.000005
11560,      0.000034,     0.000015,     0.000005
11565,      0.000034,     0.000015,     0.000005
11570,      0.000033,     0.000015,     0.000005
11575,      0.000033,     0.000015,     0.000005
11580,      0.000033,     0.000015,     0.000005
11585,      0.000033,     0.000015,     0.000005
11590,      0.000033,     0.000015,     0.000005
11595,      0.000033,     0.000015,     0.000005
11600,      0.000033,     0.000015,     0.000005
11605,      0.000033,     0.000015,     0.000005
11610,      0.000033,     0.000015,     0.000005
11615,      0.000033,     0.000015,     0.000005
11620,      0.000033,     0.000015,     0.000005
11625,      0.000033,     0.000015,     0.000005
11630,      0.000033,     0.000015,     0.000005
11635,      0.000033,     0.000015,     0.000005
11640,      0.000033,     0.000015,     0.000005
11645,      0.000033,     0.000015,     0.000005
11650,      0.000033,     0.000015,     0.000005
11655,      0.000033,     0.000015,     0.000005
11660,      0.000033,     0.000015,     0.000005
11665,      0.000033,     0.000015,     0.000005
11670,      0.000033,     0.000015,     0.000005
11675,      0.000033,     0.000015,     0.000005
11680,      0.000033,     0.000015,     0.000005
11685,      0.000033,     0.000015,     0.000005
11690,      0.000033,     0.000015,     0.000005
11695,      0.000033,     0.000015,     0.000005
11700,      0.000033,     0.000015,     0.000005
11705,      0.000033,     0.000015,     0.000004
11710,      0.000033,     0.000015,     0.000004
11715,      0.000033,     0.000015,     0.000004
11720,      0.000033,     0.000015,     0.000004
11725,      0.000033,     0.000015,     0.000004
11730,      0.000033,     0.000015,     0.000004
11735,      0.000033,     0.000015,     0.000004
11740,      0.000033,     0.000015,     0.000004
11745,      0.000033,     0.000015,     0.000004
11750,      0.000033,     0.000015,     0.000004
11755,      0.000033,     0.000015,     0.000004
11760,      0.000033,     0.000015,     0.000004
11765,      0.000033,     0.000015,     0.000004
11770,      0.000033,     0.000015,     0.000004
11775,      0.000033,     0.000015,     0.000004
11780,      0.000033,     0.000015,     0.000004
11785,      0.000033,     0.000015,     0.000004
11790,      0.000033,     0.000014,     0.000004
11795,      0.000032,     0.000014,     0.000004
11800,      0.000032,     0.000014,     0.000004
11805,      0.000032,     0.000014,     0.000004
11810,      0.000032,     0.000014,     0.000004
11815,      0.000032,     0.000014,     0.000004
11820,      0.000032,     0.000014,     0.000004
11825,      0.000032,     0.000014,     0.000004
11830,      0.000032,     0.000014,     0.000004
11835,      0.000032,     0.000014,     0.000004
11840,      0.000032,     0.000014,     0.000004
11845,      0.000032,     0.000014,     0.000004
11850,      0.000032,     0.000014,     0.000004
11855,      0.000032,     0.000014,     0.000004
11860,      0.000032,     0.000014,     0.000004
11865,      0.000032,     0.000014,     0.000004
11870,      0.000032,     0.000014,     0.000004
11875,      0.000032,     0.000014,     0.000004
11880,      0.000032,     0.000014,     0.000004
11885,      0.000032,     0.000014,     0.000004
11890,      0.000032,     0.000014,     0.000004
11895,      0.000032,     0.000014,     0.000004
11900,      0.000032,     0.000014,     0.000004
11905,      0.000032,     0.000014,     0.000004
11910,      0.000032,     0.000014,     0.000004
11915,      0.000032,     0.000014,     0.000004
11920,      0.000032,     0.000014,     0.000004
11925,      0.000032,     0.000014,     0.000004
11930,      0.000031,     0.000014,     0.000003
11935,      0.000031,     0.000014,     0.000003
11940,      0.000031,     0.000014,     0.000003
11945,      0.000031,     0.000014,     0.000003
11950,      0.000031,     0.000014,     0.000003
11955,      0.000031,     0.000014,     0.000003
11960,      0.000031,     0.000014,     0.000003
11965,      0.000031,     0.000014,     0.000003
11970,      0.000031,     0.000014,     0.000003
11975,      0.000031,     0.000014,     0.000003
11980,      0.000031,     0.000014,     0.000003
11985,      0.000031,     0.000014,     0.000003
11990,      0.000031,     0.000014,     0.000003
11995,      0.000031,     0.000014,     0.000003
12000,      0.000031,     0.000014,     0.000003
12005,      0.000031,     0.000014,     0.000003
12010,      0.000031,     0.000014,     0.000003
12015,      0.000031,     0.000014,     0.000003
12020,      0.000030,     0.000014,     0.000003
12025,      0.000030,     0.000014,     0.000003
12030,      0.000030,     0.000014,     0.000003
12035,      0.000030,     0.000014,     0.000003
12040,      0.000030,     0.000014,     0.000003
12045,      0.000030,     0.000014,     0.000003
12050,      0.000030,     0.000014,     0.000003
12055,      0.000030,     0.000014,     0.000003
12060,      0.000030,     0.000014,     0.000003
12065,      0.000030,     0.000014,     0.000003
12070,      0.000030,     0.000014,     0.000003
12075,      0.000030,     0.000014,     0.000003
12080,      0.000030,     0.000014,     0.000003
12085,      0.000030,     0.000014,     0.000003
12090,      0.000029,     0.000014,     0.000003
12095,      0.000029,     0.000014,     0.000003
12100,      0.000029,     0.000014,     0.000003
12105,      0.000029,     0.000014,     0.000003
12110,      0.000029,     0.000014,     0.000003
12115,      0.000029,     0.000013,     0.000003
12120,      0.000029,     0.000013,     0.000003
12125,      0.000029,     0.000013,     0.000003
12130,      0.000029,     0.000013,     0.000003
12135,      0.000029,     0.000013,     0.000003
12140,      0.000029,     0.000013,     0.000003
12145,      0.000029,     0.000013,     0.000003
12150,      0.000029,     0.000013,     0.000003
12155,      0.000028,     0.000013,     0.000003
12160,      0.000028,     0.000013,     0.000003
12165,      0.000028,     0.000013,     0.000003
12170,      0.000028,     0.000013,     0.000003
12175,      0.000028,     0.000013,     0.000003
12180,      0.000028,     0.000013,     0.000003
12185,      0.000028,     0.000013,     0.000003
12190,      0.000028,     0.000013,     0.000003
12195,      0.000028,     0.000013,     0.000003
12200,      0.000028,     0.000013,     0.000003
12205,      0.000028,     0.000013,     0.000003
12210,      0.000027,     0.000013,     0.000003
12215,      0.000027,     0.000013,     0.000003
12220,      0.000027,     0.000013,     0.000003
12225,      0.000027,     0.000013,     0.000003
12230,      0.000027,     0.000013,     0.000003
12235,      0.000027,     0.000013,     0.000003
12240,      0.000027,     0.000013,     0.000003
12245,      0.000027,     0.000013,     0.000003
12250,      0.000027,     0.000013,     0.000003
12255,      0.000027,     0.000013,     0.000003
12260,      0.000027,     0.000013,     0.000003
12265,      0.000026,     0.000013,     0.000003
12270,      0.000026,     0.000013,     0.000003
12275,      0.000026,     0.000013,     0.000003
12280,      0.000026,     0.000013,     0.000003
12285,      0.000026,     0.000013,     0.000003
12290,      0.000026,     0.000013,     0.000003
12295,      0.000026,     0.000013,     0.000003
12300,      0.000026,     0.000013,     0.000003
12305,      0.000026,     0.000013,     0.000003
12310,      0.000026,     0.000013,     0.000003
12315,      0.000025,     0.000013,     0.000003
12320,      0.000025,     0.000013,     0.000003
12325,      0.000025,     0.000013,     0.000003
12330,      0.000025,     0.000013,     0.000003
12335,      0.000025,     0.000013,     0.000003
12340,      0.000025,     0.000013,     0.000003
12345,      0.000025,     0.000013,     0.000003
12350,      0.000025,     0.000013,     0.000003
12355,      0.000025,     0.000013,     0.000003
12360,      0.000025,     0.000013,     0.000003
12365,      0.000024,     0.000013,     0.000003
12370,      0.000024,     0.000013,     0.000003
12375,      0.000024,     0.000013,     0.000003
12380,      0.000024,     0.000013,     0.000003
12385,      0.000024,     0.000013,     0.000003
12390,      0.000024,     0.000013,     0.000003
12395,      0.000024,     0.000013,     0.000003
12400,      0.000024,     0.000013,     0.000003
12405,      0.000023,     0.000013,     0.000003
12410,      0.000023,     0.000013,     0.000003
12415,      0.000023,     0.000013,     0.000003
12420,      0.000023,     0.000013,     0.000003
12425,      0.000023,     0.000013,     0.000003
12430,      0.000023,     0.000013,     0.000003
12435,      0.000023,     0.000013,     0.000003
12440,      0.000023,     0.000012,     0.000003
12445,      0.000023,     0.000012,     0.000003
12450,      0.000023,     0.000012,     0.000003
12455,      0.000022,     0.000012,     0.000003
12460,      0.000022,     0.000012,     0.000003
12465,      0.000022,     0.000012,     0.000003
12470,      0.000022,     0.000012,     0.000003
12475,      0.000022,     0.000012,     0.000003
12480,      0.000022,     0.000012,     0.000003
12485,      0.000022,     0.000012,     0.000003
12490,      0.000022,     0.000012,     0.000003
12495,      0.000021,     0.000012,     0.000003
12500,      0.000021,     0.000012,     0.000003
12505,      0.000021,     0.000012,     0.000003
12510,      0.000021,     0.000012,     0.000003
12515,      0.000021,     0.000012,     0.000003
12520,      0.000021,     0.000012,     0.000003
12525,      0.000021,     0.000012,     0.000003
12530,      0.000021,     0.000012,     0.000003
12535,      0.000021,     0.000012,     0.000003
12540,      0.000021,     0.000012,     0.000003
12545,      0.000020,     0.000012,     0.000003
12550,      0.000020,     0.000012,     0.000003
12555,      0.000020,     0.000012,     0.000003
12560,      0.000020,     0.000012,     0.000003
12565,      0.000020,     0.000012,     0.000003
12570,      0.000020,     0.000012,     0.000003
12575,      0.000020,     0.000012,     0.000003
12580,      0.000020,     0.000012,     0.000003
12585,      0.000020,     0.000012,     0.000003
12590,      0.000020,     0.000012,     0.000003
12595,      0.000019,     0.000012,     0.000003
12600,      0.000019,     0.000012,     0.000003
12605,      0.000019,     0.000012,     0.000003
12610,      0.000019,     0.000012,     0.000003
12615,      0.000019,     0.000012,     0.000003
12620,      0.000019,     0.000012,     0.000003
12625,      0.000019,     0.000012,     0.000003
12630,      0.000019,     0.000012,     0.000003
12635,      0.000019,     0.000012,     0.000003
12640,      0.000019,     0.000012,     0.000003
12645,      0.000018,     0.000012,     0.000003
12650,      0.000018,     0.000012,     0.000003
12655,      0.000018,     0.000012,     0.000003
12660,      0.000018,     0.000012,     0.000003
12665,      0.000018,     0.000012,     0.000003
12670,      0.000018,     0.000012,     0.000003
12675,      0.000018,     0.000012,     0.000003
12680,      0.000018,     0.000012,     0.000003
12685,      0.000018,     0.000012,     0.000003
12690,      0.000018,     0.000012,     0.000003
12695,      0.000018,     0.000012,     0.000003
12700,      0.000018,     0.000012,     0.000003
12705,      0.000018,     0.000012,     0.000003
12710,      0.000018,     0.000012,     0.000003
12715,      0.000018,     0.000011,     0.000003
12720,      0.000018,     0.000011,     0.000003
12725,      0.000017,     0.000011,     0.000003
12730,      0.000017,     0.000011,     0.000003
12735,      0.000017,     0.000011,     0.000003
12740,      0.000017,     0.000011,     0.000003
12745,      0.000017,     0.000011,     0.000003
12750,      0.000017,     0.000011,     0.000003
12755,      0.000017,     0.000011,     0.000003
12760,      0.000017,     0.000011,     0.000003
12765,      0.000017,     0.000011,     0.000003
12770,      0.000017,     0.000011,     0.000003
12775,      0.000017,     0.000011,     0.000003
12780,      0.000017,     0.000011,     0.000003
12785,      0.000017,     0.000011,     0.000003
12790,      0.000017,     0.000011,     0.000003
12795,      0.000017,     0.000011,     0.000003
12800,      0.000017,     0.000011,     0.000003
12805,      0.000017,     0.000011,     0.000003
12810,      0.000017,     0.000011,     0.000003
12815,      0.000017,     0.000011,     0.000003
12820,      0.000017,     0.000011,     0.000003
12825,      0.000017,     0.000011,     0.000003
12830,      0.000017,     0.000011,     0.000003
12835,      0.000017,     0.000011,     0.000003
12840,      0.000017,     0.000011,     0.000003
12845,      0.000017,     0.000011,     0.000003
12850,      0.000017,     0.000011,     0.000003
12855,      0.000017,     0.000011,     0.000003
12860,      0.000017,     0.000011,     0.000003
12865,      0.000017,     0.000011,     0.000003
12870,      0.000017,     0.000011,     0.000003
12875,      0.000017,     0.000011,     0.000003
12880,      0.000017,     0.000011,     0.000003
12885,      0.000017,     0.000011,     0.000003
12890,      0.000017,     0.000011,     0.000003
12895,      0.000017,     0.000011,     0.000003
12900,      0.000017,     0.000011,     0.000003
