  x,y,z,rho,u,v,w,p
     6.271190,      1.948784,      0.100000,      1.011670,    177.201141,     -7.397837,      0.000000,  82570.796875
     6.440680,      1.928057,      0.100000,      1.014834,    174.937592,     -7.543247,      0.000000,  82945.710938
     6.610170,      1.911471,      0.100000,      1.017913,    172.759842,     -7.375739,      0.000000,  83311.203125
     6.779660,      1.900197,      0.100000,      1.020762,    170.768173,     -6.948770,      0.000000,  83649.867188
     6.949150,      1.895032,      0.100000,      1.023276,    169.030167,     -6.339419,      0.000000,  83949.242188
     7.118640,      1.894737,      0.100000,      1.025373,    167.563919,     -5.638081,      0.000000,  84200.585938
     7.288140,      1.894737,      0.100000,      1.027051,    166.345306,     -4.916785,      0.000000,  84404.179688
     7.457630,      1.894737,      0.100000,      1.028374,    165.341965,     -4.217750,      0.000000,  84567.210938
     7.627120,      1.894737,      0.100000,      1.029393,    164.524704,     -3.566979,      0.000000,  84695.492188
     7.796610,      1.894737,      0.100000,      1.030155,    163.864807,     -2.979526,      0.000000,  84794.398438
     7.966100,      1.894737,      0.100000,      1.030706,    163.335098,     -2.462225,      0.000000,  84869.132812
     8.135590,      1.894737,      0.100000,      1.031085,    162.911011,     -2.015919,      0.000000,  84924.343750
     8.305090,      1.894737,      0.100000,      1.031330,    162.571365,     -1.637493,      0.000000,  84964.093750
     8.474580,      1.894737,      0.100000,      1.031468,    162.298676,     -1.321491,      0.000000,  84991.679688
     8.644070,      1.894737,      0.100000,      1.031524,    162.078720,     -1.061369,      0.000000,  85009.835938
     8.813560,      1.894737,      0.100000,      1.031516,    161.900162,     -0.850413,      0.000000,  85020.648438
     8.983050,      1.894737,      0.100000,      1.031460,    161.753998,     -0.682286,      0.000000,  85025.867188
     9.152540,      1.894737,      0.100000,      1.031367,    161.633118,     -0.551368,      0.000000,  85026.796875
     9.322030,      1.894737,      0.100000,      1.031246,    161.531860,     -0.452911,      0.000000,  85024.500000
     9.491530,      1.894737,      0.100000,      1.031105,    161.445541,     -0.383157,      0.000000,  85019.734375
     9.661020,      1.894737,      0.100000,      1.030952,    161.372055,     -0.339088,      0.000000,  85013.687500
     9.830510,      1.894737,      0.100000,      1.030775,    161.301620,     -0.317279,      0.000000,  85004.429688
    10.000000,      1.894737,      0.100000,      1.030639,    161.251999,     -0.309619,      0.000000,  84996.070312
     0.000000,      2.052632,      0.100000,      1.052196,    152.566864,      0.102698,      0.000000,  87126.703125
     0.169490,      2.052632,      0.100000,      1.052179,    152.581726,      0.185177,      0.000000,  87124.726562
     0.338980,      2.052632,      0.100000,      1.052138,    152.613800,      0.312847,      0.000000,  87120.062500
     0.508470,      2.052632,      0.100000,      1.052070,    152.665604,      0.450967,      0.000000,  87112.117188
     0.677970,      2.052632,      0.100000,      1.051972,    152.738907,      0.602212,      0.000000,  87100.820312
     0.847460,      2.052632,      0.100000,      1.051841,    152.836594,      0.771269,      0.000000,  87085.742188
     1.016950,      2.052632,      0.100000,      1.051673,    152.962799,      0.963131,      0.000000,  87066.257812
     1.186440,      2.052632,      0.100000,      1.051460,    153.122543,      1.183144,      0.000000,  87041.609375
     1.355930,      2.052632,      0.100000,      1.051193,    153.322357,      1.436962,      0.000000,  87010.734375
     1.525420,      2.052632,      0.100000,      1.050861,    153.570465,      1.730448,      0.000000,  86972.367188
     1.694920,      2.052632,      0.100000,      1.050449,    153.876907,      2.069474,      0.000000,  86924.859375
     1.864410,      2.052632,      0.100000,      1.049941,    154.254089,      2.459645,      0.000000,  86866.210938
     2.033900,      2.052632,      0.100000,      1.049314,    154.716934,      2.905803,      0.000000,  86793.945312
     2.203390,      2.052632,      0.100000,      1.048543,    155.283234,      3.411280,      0.000000,  86705.062500
     2.372880,      2.052632,      0.100000,      1.047596,    155.973572,      3.976935,      0.000000,  86596.093750
     2.542370,      2.052632,      0.100000,      1.046439,    156.810837,      4.599947,      0.000000,  86463.015625
     2.711860,      2.052632,      0.100000,      1.045033,    157.819916,      5.271952,      0.000000,  86301.445312
     2.881360,      2.052632,      0.100000,      1.043336,    159.024551,      5.974545,      0.000000,  86106.539062
     3.050850,      2.052884,      0.100000,      1.041313,    160.448288,      6.669285,      0.000000,  85874.554688
     3.220340,      2.057312,      0.100000,      1.038930,    162.114853,      7.303977,      0.000000,  85601.664062
     3.389830,      2.066975,      0.100000,      1.036154,    164.034683,      7.826251,      0.000000,  85283.945312
     3.559320,      2.081192,      0.100000,      1.032985,    166.192795,      8.184547,      0.000000,  84921.773438
     3.728810,      2.098958,      0.100000,      1.029471,    168.547989,      8.332386,      0.000000,  84520.492188
     3.898310,      2.119020,      0.100000,      1.025696,    171.035431,      8.235241,      0.000000,  84089.906250
     4.067800,      2.139970,      0.100000,      1.021780,    173.570618,      7.875440,      0.000000,  83643.812500
     4.237290,      2.160329,      0.100000,      1.017869,    176.055878,      7.254213,      0.000000,  83198.882812
     4.406780,      2.178660,      0.100000,      1.014124,    178.388000,      6.390541,      0.000000,  82773.382812
     4.576270,      2.193676,      0.100000,      1.010707,    180.466476,      5.317709,      0.000000,  82385.679688
     4.745760,      2.204315,      0.100000,      1.007769,    182.199982,      4.078732,      0.000000,  82053.015625
     4.915250,      2.209828,      0.100000,      1.005442,    183.512527,      2.722106,      0.000000,  81790.210938
     5.084750,      2.209828,      0.100000,      1.003827,    184.347961,      1.299270,      0.000000,  81608.789062
     5.254240,      2.204315,      0.100000,      1.002987,    184.673553,     -0.136447,      0.000000,  81516.085938
     5.423730,      2.193676,      0.100000,      1.002942,    184.483154,     -1.529974,      0.000000,  81514.585938
     5.593220,      2.178660,      0.100000,      1.003667,    183.798737,     -2.824916,      0.000000,  81601.546875
     5.762710,      2.160329,      0.100000,      1.005090,    182.670242,     -3.965734,      0.000000,  81769.023438
     5.932200,      2.139970,      0.100000,      1.007095,    181.173340,     -4.901914,      0.000000,  82004.304688
     6.101700,      2.119020,      0.100000,      1.009540,    179.403900,     -5.593590,      0.000000,  82291.000000
     6.271190,      2.098958,      0.100000,      1.012261,    177.470001,     -6.017300,      0.000000,  82610.453125
     6.440680,      2.081192,      0.100000,      1.015093,    175.481964,     -6.170052,      0.000000,  82943.460938
     6.610170,      2.066975,      0.100000,      1.017884,    173.541870,     -6.070339,      0.000000,  83272.101562
     6.779660,      2.057312,      0.100000,      1.020505,    171.734207,     -5.756717,      0.000000,  83581.304688
     6.949150,      2.052884,      0.100000,      1.022863,    170.118607,     -5.287270,      0.000000,  83860.039062
     7.118640,      2.052632,      0.100000,      1.024888,    168.718216,     -4.732724,      0.000000,  84100.539062
     7.288140,      2.052632,      0.100000,      1.026569,    167.524277,     -4.151322,      0.000000,  84301.804688
     7.457630,      2.052632,      0.100000,      1.027942,    166.518509,     -3.578784,      0.000000,  84468.031250
     7.627120,      2.052632,      0.100000,      1.029041,    165.681641,     -3.038457,      0.000000,  84603.039062
     7.796610,      2.052632,      0.100000,      1.029902,    164.992706,     -2.544901,      0.000000,  84710.773438
     7.966100,      2.052632,      0.100000,      1.030558,    164.430237,     -2.105775,      0.000000,  84795.273438
     8.135590,      2.052632,      0.100000,      1.031044,    163.973663,     -1.723527,      0.000000,  84860.367188
     8.305090,      2.052632,      0.100000,      1.031390,    163.604492,     -1.396975,      0.000000,  84909.578125
     8.474580,      2.052632,      0.100000,      1.031624,    163.306595,     -1.122633,      0.000000,  84945.875000
     8.644070,      2.052632,      0.100000,      1.031766,    163.066254,     -0.895775,      0.000000,  84971.835938
     8.813560,      2.052632,      0.100000,      1.031837,    162.871994,     -0.711245,      0.000000,  84989.585938
     8.983050,      2.052632,      0.100000,      1.031851,    162.714355,     -0.564011,      0.000000,  85000.859375
     9.152540,      2.052632,      0.100000,      1.031821,    162.585571,     -0.449500,      0.000000,  85007.070312
     9.322030,      2.052632,      0.100000,      1.031757,    162.479294,     -0.363791,      0.000000,  85009.445312
     9.491530,      2.052632,      0.100000,      1.031668,    162.389847,     -0.303763,      0.000000,  85008.820312
     9.661020,      2.052632,      0.100000,      1.031563,    162.314468,     -0.266945,      0.000000,  85006.625000
     9.830510,      2.052632,      0.100000,      1.031428,    162.242325,     -0.250056,      0.000000,  85000.867188
    10.000000,      2.052632,      0.100000,      1.031317,    162.191254,     -0.244847,      0.000000,  84994.718750
     0.000000,      2.210526,      0.100000,      1.052046,    152.674622,      0.091486,      0.000000,  87109.328125
     0.169490,      2.210526,      0.100000,      1.052026,    152.692169,      0.164707,      0.000000,  87107.039062
     0.338980,      2.210526,      0.100000,      1.051979,    152.730286,      0.277743,      0.000000,  87101.585938
     0.508470,      2.210526,      0.100000,      1.051898,    152.792084,      0.399375,      0.000000,  87092.250000
     0.677970,      2.210526,      0.100000,      1.051783,    152.879562,      0.531876,      0.000000,  87078.929688
     0.847460,      2.210526,      0.100000,      1.051630,    152.995987,      0.679350,      0.000000,  87061.203125
     1.016950,      2.210526,      0.100000,      1.051432,    153.145660,      0.846100,      0.000000,  87038.359375
     1.186440,      2.210526,      0.100000,      1.051184,    153.333878,      1.036596,      0.000000,  87009.585938
     1.355930,      2.210526,      0.100000,      1.050874,    153.567337,      1.255420,      0.000000,  86973.835938
     1.525420,      2.210526,      0.100000,      1.050493,    153.854324,      1.507182,      0.000000,  86929.789062
     1.694920,      2.210526,      0.100000,      1.050026,    154.204697,      1.796338,      0.000000,  86875.859375
     1.864410,      2.210526,      0.100000,      1.049456,    154.630447,      2.126910,      0.000000,  86810.085938
     2.033900,      2.210526,      0.100000,      1.048764,    155.145447,      2.502061,      0.000000,  86730.156250
     2.203390,      2.210526,      0.100000,      1.047924,    155.765900,      2.923475,      0.000000,  86633.335938
     2.372880,      2.210526,      0.100000,      1.046910,    156.509567,      3.390610,      0.000000,  86516.585938
     2.542370,      2.210526,      0.100000,      1.045692,    157.395813,      3.899774,      0.000000,  86376.429688
     2.711860,      2.210526,      0.100000,      1.044239,    158.444611,      4.442743,      0.000000,  86209.335938
     2.881360,      2.210526,      0.100000,      1.042516,    159.673889,      5.003233,      0.000000,  86011.445312
     3.050850,      2.210737,      0.100000,      1.040498,    161.099716,      5.549021,      0.000000,  85779.976562
     3.220340,      2.214426,      0.100000,      1.038164,    162.736038,      6.037966,      0.000000,  85512.554688
     3.389830,      2.222479,      0.100000,      1.035496,    164.585663,      6.429609,      0.000000,  85207.109375
     3.559320,      2.234326,      0.100000,      1.032503,    166.631790,      6.685419,      0.000000,  84864.781250
     3.728810,      2.249131,      0.100000,      1.029226,    168.837418,      6.771490,      0.000000,  84490.476562
     3.898310,      2.265850,      0.100000,      1.025739,    171.146896,      6.663404,      0.000000,  84092.523438
     4.067800,      2.283308,      0.100000,      1.022141,    173.488632,      6.349586,      0.000000,  83682.367188
     4.237290,      2.300274,      0.100000,      1.018554,    175.779282,      5.832595,      0.000000,  83273.984375
     4.406780,      2.315550,      0.100000,      1.015116,    177.930084,      5.128172,      0.000000,  82882.843750
     4.576270,      2.328063,      0.100000,      1.011966,    179.852814,      4.262672,      0.000000,  82524.960938
     4.745760,      2.336929,      0.100000,      1.009240,    181.465958,      3.269685,      0.000000,  82215.695312
     4.915250,      2.341524,      0.100000,      1.007059,    182.700562,      2.186949,      0.000000,  81968.710938
     5.084750,      2.341524,      0.100000,      1.005518,    183.505096,      1.054462,      0.000000,  81794.867188
     5.254240,      2.336929,      0.100000,      1.004680,    183.849442,     -0.086400,      0.000000,  81701.273438
     5.423730,      2.328063,      0.100000,      1.004565,    183.728073,     -1.193090,      0.000000,  81690.554688
     5.593220,      2.315550,      0.100000,      1.005152,    183.161133,     -2.222240,      0.000000,  81760.429688
     5.762710,      2.300274,      0.100000,      1.006379,    182.193359,     -3.131284,      0.000000,  81903.828125
     5.932200,      2.283308,      0.100000,      1.008142,    180.891678,     -3.881514,      0.000000,  82109.406250
     6.101700,      2.265850,      0.100000,      1.010316,    179.339127,     -4.442138,      0.000000,  82362.710938
     6.271190,      2.249131,      0.100000,      1.012757,    177.628342,     -4.794492,      0.000000,  82647.382812
     6.440680,      2.234326,      0.100000,      1.015319,    175.852768,     -4.935037,      0.000000,  82946.742188
     6.610170,      2.222479,      0.100000,      1.017871,    174.098801,     -4.876271,      0.000000,  83245.273438
     6.779660,      2.214426,      0.100000,      1.020301,    172.438873,     -4.646037,      0.000000,  83529.906250
     6.949150,      2.210737,      0.100000,      1.022523,    170.926102,     -4.287742,      0.000000,  83790.796875
     7.118640,      2.210526,      0.100000,      1.024478,    169.586349,     -3.855787,      0.000000,  84021.093750
     7.288140,      2.210526,      0.100000,      1.026149,    168.421204,     -3.396073,      0.000000,  84219.023438
     7.457630,      2.210526,      0.100000,      1.027553,    167.422577,     -2.937704,      0.000000,  84386.601562
     7.627120,      2.210526,      0.100000,      1.028710,    166.578674,     -2.500509,      0.000000,  84526.132812
     7.796610,      2.210526,      0.100000,      1.029646,    165.874496,     -2.097474,      0.000000,  84640.367188
     7.966100,      2.210526,      0.100000,      1.030387,    165.293152,     -1.736007,      0.000000,  84732.429688
     8.135590,      2.210526,      0.100000,      1.030961,    164.817337,     -1.419173,      0.000000,  84805.421875
     8.305090,      2.210526,      0.100000,      1.031394,    164.430679,     -1.146921,      0.000000,  84862.335938
     8.474580,      2.210526,      0.100000,      1.031708,    164.118317,     -0.917121,      0.000000,  84905.882812
     8.644070,      2.210526,      0.100000,      1.031927,    163.867004,     -0.726430,      0.000000,  84938.460938
     8.813560,      2.210526,      0.100000,      1.032067,    163.665283,     -0.570988,      0.000000,  84962.148438
     8.983050,      2.210526,      0.100000,      1.032145,    163.503357,     -0.446888,      0.000000,  84978.656250
     9.152540,      2.210526,      0.100000,      1.032172,    163.372894,     -0.350515,      0.000000,  84989.523438
     9.322030,      2.210526,      0.100000,      1.032161,    163.266968,     -0.278754,      0.000000,  84996.000000
     9.491530,      2.210526,      0.100000,      1.032121,    163.179169,     -0.229113,      0.000000,  84999.093750
     9.661020,      2.210526,      0.100000,      1.032062,    163.106064,     -0.199650,      0.000000,  85000.304688
     9.830510,      2.210526,      0.100000,      1.031968,    163.036331,     -0.187376,      0.000000,  84997.843750
    10.000000,      2.210526,      0.100000,      1.031883,    162.986923,     -0.184325,      0.000000,  84993.851562
     0.000000,      2.368421,      0.100000,      1.051915,    152.768661,      0.078716,      0.000000,  87094.140625
     0.169490,      2.368421,      0.100000,      1.051893,    152.788574,      0.141017,      0.000000,  87091.601562
     0.338980,      2.368421,      0.100000,      1.051840,    152.831894,      0.236736,      0.000000,  87085.507812
     0.508470,      2.368421,      0.100000,      1.051749,    152.902588,      0.338838,      0.000000,  87075.046875
     0.677970,      2.368421,      0.100000,      1.051620,    153.002914,      0.449374,      0.000000,  87060.085938
     0.847460,      2.368421,      0.100000,      1.051448,    153.136200,      0.571946,      0.000000,  87040.140625
     1.016950,      2.368421,      0.100000,      1.051226,    153.306824,      0.710174,      0.000000,  87014.492188
     1.186440,      2.368421,      0.100000,      1.050948,    153.520126,      0.867646,      0.000000,  86982.320312
     1.355930,      2.368421,      0.100000,      1.050604,    153.782928,      1.047916,      0.000000,  86942.539062
     1.525420,      2.368421,      0.100000,      1.050183,    154.103333,      1.254446,      0.000000,  86893.867188
     1.694920,      2.368421,      0.100000,      1.049672,    154.491119,      1.490461,      0.000000,  86834.757812
     1.864410,      2.368421,      0.100000,      1.049053,    154.957626,      1.758713,      0.000000,  86763.320312
     2.033900,      2.368421,      0.100000,      1.048308,    155.515900,      2.061108,      0.000000,  86677.398438
     2.203390,      2.368421,      0.100000,      1.047416,    156.180466,      2.398239,      0.000000,  86574.523438
     2.372880,      2.368421,      0.100000,      1.046352,    156.966766,      2.768817,      0.000000,  86451.976562
     2.542370,      2.368421,      0.100000,      1.045092,    157.891235,      3.169003,      0.000000,  86306.835938
     2.711860,      2.368421,      0.100000,      1.043607,    158.969864,      3.591395,      0.000000,  86136.101562
     2.881360,      2.368421,      0.100000,      1.041872,    160.216125,      4.022372,      0.000000,  85936.773438
     3.050850,      2.368589,      0.100000,      1.039868,    161.640366,      4.436107,      0.000000,  85706.812500
     3.220340,      2.371541,      0.100000,      1.037583,    163.249573,      4.799867,      0.000000,  85444.835938
     3.389830,      2.377983,      0.100000,      1.035008,    165.041229,      5.083387,      0.000000,  85150.054688
     3.559320,      2.387461,      0.100000,      1.032159,    166.997742,      5.258709,      0.000000,  84824.078125
     3.728810,      2.399305,      0.100000,      1.029073,    169.085754,      5.301822,      0.000000,  84471.335938
     3.898310,      2.412680,      0.100000,      1.025811,    171.256699,      5.195982,      0.000000,  84098.906250
     4.067800,      2.426646,      0.100000,      1.022458,    173.448593,      4.933956,      0.000000,  83716.507812
     4.237290,      2.440219,      0.100000,      1.019120,    175.588699,      4.518799,      0.000000,  83336.054688
     4.406780,      2.452440,      0.100000,      1.015914,    177.598709,      3.963123,      0.000000,  82971.031250
     4.576270,      2.462451,      0.100000,      1.012966,    179.399414,      3.287204,      0.000000,  82635.695312
     4.745760,      2.469543,      0.100000,      1.010400,    180.916489,      2.516557,      0.000000,  82344.109375
     4.915250,      2.473219,      0.100000,      1.008329,    182.086182,      1.679780,      0.000000,  82109.062500
     5.084750,      2.473219,      0.100000,      1.006845,    182.860657,      0.807199,      0.000000,  81940.953125
     5.254240,      2.469543,      0.100000,      1.006007,    183.212021,     -0.069836,      0.000000,  81846.710938
     5.423730,      2.462451,      0.100000,      1.005838,    183.135422,     -0.919215,      0.000000,  81829.007812
     5.593220,      2.452440,      0.100000,      1.006321,    182.649933,     -1.708417,      0.000000,  81885.929688
     5.762710,      2.440219,      0.100000,      1.007396,    181.796967,     -2.405724,      0.000000,  82010.968750
     5.932200,      2.426646,      0.100000,      1.008973,    180.636993,     -2.982422,      0.000000,  82193.820312
     6.101700,      2.412680,      0.100000,      1.010936,    179.244019,     -3.415676,      0.000000,  82421.382812
     6.271190,      2.399305,      0.100000,      1.013157,    177.699341,     -3.691510,      0.000000,  82679.023438
     6.440680,      2.387461,      0.100000,      1.015506,    176.084152,     -3.806945,      0.000000,  82951.992188
     6.610170,      2.377983,      0.100000,      1.017867,    174.473404,     -3.770669,      0.000000,  83226.656250
     6.779660,      2.371541,      0.100000,      1.020141,    172.930466,     -3.602690,      0.000000,  83491.492188
     6.949150,      2.368589,      0.100000,      1.022251,    171.503098,     -3.334806,      0.000000,  83737.679688
     7.118640,      2.368421,      0.100000,      1.024145,    170.218506,     -3.007604,      0.000000,  83959.148438
     7.288140,      2.368421,      0.100000,      1.025800,    169.085068,     -2.655873,      0.000000,  84153.578125
     7.457630,      2.368421,      0.100000,      1.027223,    168.101562,     -2.302160,      0.000000,  84321.476562
     7.627120,      2.368421,      0.100000,      1.028424,    167.261719,     -1.962270,      0.000000,  84463.992188
     7.796610,      2.368421,      0.100000,      1.029418,    166.554550,     -1.646869,      0.000000,  84582.984375
     7.966100,      2.368421,      0.100000,      1.030225,    165.966751,     -1.362339,      0.000000,  84680.773438
     8.135590,      2.368421,      0.100000,      1.030870,    165.483643,     -1.111660,      0.000000,  84759.914062
     8.305090,      2.368421,      0.100000,      1.031373,    165.090408,     -0.895307,      0.000000,  84822.960938
     8.474580,      2.368421,      0.100000,      1.031756,    164.773224,     -0.712026,      0.000000,  84872.367188
     8.644070,      2.368421,      0.100000,      1.032038,    164.519272,     -0.559523,      0.000000,  84910.351562
     8.813560,      2.368421,      0.100000,      1.032238,    164.317307,     -0.435006,      0.000000,  84938.906250
     8.983050,      2.368421,      0.100000,      1.032370,    164.157135,     -0.335566,      0.000000,  84959.796875
     9.152540,      2.368421,      0.100000,      1.032449,    164.030228,     -0.258468,      0.000000,  84974.539062
     9.322030,      2.368421,      0.100000,      1.032485,    163.929031,     -0.201353,      0.000000,  84984.507812
     9.491530,      2.368421,      0.100000,      1.032489,    163.846710,     -0.162340,      0.000000,  84990.765625
     9.661020,      2.368421,      0.100000,      1.032471,    163.779221,     -0.140000,      0.000000,  84994.898438
     9.830510,      2.368421,      0.100000,      1.032417,    163.715134,     -0.131797,      0.000000,  84995.367188
    10.000000,      2.368421,      0.100000,      1.032357,    163.669525,     -0.130488,      0.000000,  84993.421875
     0.000000,      2.526316,      0.100000,      1.051805,    152.847305,      0.065158,      0.000000,  87081.484375
     0.169490,      2.526316,      0.100000,      1.051782,    152.869232,      0.114718,      0.000000,  87078.734375
     0.338980,      2.526316,      0.100000,      1.051725,    152.917374,      0.190182,      0.000000,  87072.148438
     0.508470,      2.526316,      0.100000,      1.051627,    152.996567,      0.269662,      0.000000,  87060.867188
     0.677970,      2.526316,      0.100000,      1.051487,    153.109009,      0.355302,      0.000000,  87044.664062
     0.847460,      2.526316,      0.100000,      1.051300,    153.257843,      0.450164,      0.000000,  87022.968750
     1.016950,      2.526316,      0.100000,      1.051059,    153.447327,      0.557056,      0.000000,  86995.093750
     1.186440,      2.526316,      0.100000,      1.050758,    153.682861,      0.678633,      0.000000,  86960.218750
     1.355930,      2.526316,      0.100000,      1.050386,    153.971252,      0.817450,      0.000000,  86917.265625
     1.525420,      2.526316,      0.100000,      1.049934,    154.320541,      0.975930,      0.000000,  86864.984375
     1.694920,      2.526316,      0.100000,      1.049388,    154.740250,      1.156242,      0.000000,  86801.859375
     1.864410,      2.526316,      0.100000,      1.048732,    155.241348,      1.360120,      0.000000,  86726.101562
     2.033900,      2.526316,      0.100000,      1.047949,    155.835907,      1.588587,      0.000000,  86635.679688
     2.203390,      2.526316,      0.100000,      1.047018,    156.537109,      1.841585,      0.000000,  86528.351562
     2.372880,      2.526316,      0.100000,      1.045918,    157.358658,      2.117580,      0.000000,  86401.687500
     2.542370,      2.526316,      0.100000,      1.044628,    158.314346,      2.413095,      0.000000,  86253.117188
     2.711860,      2.526316,      0.100000,      1.043125,    159.417160,      2.722037,      0.000000,  86080.179688
     2.881360,      2.526316,      0.100000,      1.041386,    160.677109,      3.033821,      0.000000,  85880.429688
     3.050850,      2.526442,      0.100000,      1.039399,    162.100266,      3.329079,      0.000000,  85652.367188
     3.220340,      2.528656,      0.100000,      1.037158,    163.688553,      3.583883,      0.000000,  85395.296875
     3.389830,      2.533487,      0.100000,      1.034661,    165.435715,      3.776808,      0.000000,  85109.328125
     3.559320,      2.540596,      0.100000,      1.031926,    167.323807,      3.888613,      0.000000,  84796.257812
     3.728810,      2.549479,      0.100000,      1.028986,    169.322144,      3.903181,      0.000000,  84460.046875
     3.898310,      2.559510,      0.100000,      1.025894,    171.387375,      3.809695,      0.000000,  84106.867188
     4.067800,      2.569985,      0.100000,      1.022724,    173.464264,      3.604039,      0.000000,  83745.101562
     4.237290,      2.580164,      0.100000,      1.019568,    175.487885,      3.289214,      0.000000,  83385.210938
     4.406780,      2.589330,      0.100000,      1.016533,    177.387253,      2.874802,      0.000000,  83039.257812
     4.576270,      2.596838,      0.100000,      1.013731,    179.089935,      2.375657,      0.000000,  82720.296875
     4.745760,      2.602157,      0.100000,      1.011282,    180.526779,      1.810273,      0.000000,  82441.492188
     4.915250,      2.604914,      0.100000,      1.009290,    181.638290,      1.199308,      0.000000,  82215.054688
     5.084750,      2.604914,      0.100000,      1.007846,    182.379578,      0.564658,      0.000000,  82051.054688
     5.254240,      2.602157,      0.100000,      1.007008,    182.724838,     -0.071048,      0.000000,  81956.250000
     5.423730,      2.596838,      0.100000,      1.006799,    182.670303,     -0.684750,      0.000000,  81933.382812
     5.593220,      2.589330,      0.100000,      1.007203,    182.234634,     -1.253318,      0.000000,  81980.687500
     5.762710,      2.580164,      0.100000,      1.008167,    181.457275,     -1.754446,      0.000000,  82092.109375
     5.932200,      2.569985,      0.100000,      1.009604,    180.394623,     -2.168162,      0.000000,  82258.023438
     6.101700,      2.559510,      0.100000,      1.011408,    179.114471,     -2.478761,      0.000000,  82466.296875
     6.271190,      2.549479,      0.100000,      1.013462,    177.690063,     -2.676754,      0.000000,  82703.609375
     6.440680,      2.540596,      0.100000,      1.015650,    176.194107,     -2.760290,      0.000000,  82956.609375
     6.610170,      2.533487,      0.100000,      1.017865,    174.693253,     -2.735547,      0.000000,  83213.093750
     6.779660,      2.528656,      0.100000,      1.020019,    173.244034,     -2.616497,      0.000000,  83462.718750
     6.949150,      2.526442,      0.100000,      1.022043,    171.889832,     -2.425356,      0.000000,  83697.507812
     7.118640,      2.526316,      0.100000,      1.023888,    170.658020,     -2.190675,      0.000000,  83911.945312
     7.288140,      2.526316,      0.100000,      1.025530,    169.560760,     -1.937127,      0.000000,  84103.335938
     7.457630,      2.526316,      0.100000,      1.026966,    168.601166,     -1.680919,      0.000000,  84271.132812
     7.627120,      2.526316,      0.100000,      1.028198,    167.776306,     -1.433593,      0.000000,  84415.656250
     7.796610,      2.526316,      0.100000,      1.029236,    167.078247,     -1.203075,      0.000000,  84538.093750
     7.966100,      2.526316,      0.100000,      1.030096,    166.495911,     -0.994267,      0.000000,  84640.156250
     8.135590,      2.526316,      0.100000,      1.030796,    166.016525,     -0.809607,      0.000000,  84723.945312
     8.305090,      2.526316,      0.100000,      1.031355,    165.626556,     -0.649684,      0.000000,  84791.710938
     8.474580,      2.526316,      0.100000,      1.031793,    165.313034,     -0.513805,      0.000000,  84845.632812
     8.644070,      2.526316,      0.100000,      1.032128,    165.063629,     -0.400476,      0.000000,  84887.828125
     8.813560,      2.526316,      0.100000,      1.032377,    164.867188,     -0.307796,      0.000000,  84920.226562
     8.983050,      2.526316,      0.100000,      1.032556,    164.713638,     -0.233750,      0.000000,  84944.554688
     9.152540,      2.526316,      0.100000,      1.032678,    164.594101,     -0.176425,      0.000000,  84962.406250
     9.322030,      2.526316,      0.100000,      1.032754,    164.500885,     -0.134152,      0.000000,  84975.164062
     9.491530,      2.526316,      0.100000,      1.032796,    164.426788,     -0.105622,      0.000000,  84983.953125
     9.661020,      2.526316,      0.100000,      1.032815,    164.367111,     -0.089902,      0.000000,  84990.437500
     9.830510,      2.526316,      0.100000,      1.032796,    164.310715,     -0.085024,      0.000000,  84993.367188
    10.000000,      2.526316,      0.100000,      1.032762,    164.270248,     -0.084912,      0.000000,  84993.242188
     0.000000,      2.684211,      0.100000,      1.051715,    152.909378,      0.050121,      0.000000,  87070.976562
     0.169490,      2.684211,      0.100000,      1.051692,    152.933594,      0.084835,      0.000000,  87068.304688
     0.338980,      2.684211,      0.100000,      1.051633,    152.987274,      0.136680,      0.000000,  87061.570312
     0.508470,      2.684211,      0.100000,      1.051531,    153.075912,      0.190374,      0.000000,  87049.710938
     0.677970,      2.684211,      0.100000,      1.051382,    153.200668,      0.248497,      0.000000,  87032.523438
     0.847460,      2.684211,      0.100000,      1.051183,    153.364304,      0.313287,      0.000000,  87009.484375
     1.016950,      2.684211,      0.100000,      1.050928,    153.571136,      0.386454,      0.000000,  86979.898438
     1.186440,      2.684211,      0.100000,      1.050609,    153.826630,      0.469617,      0.000000,  86942.937500
     1.355930,      2.684211,      0.100000,      1.050216,    154.137695,      0.564362,      0.000000,  86897.585938
     1.525420,      2.684211,      0.100000,      1.049741,    154.512421,      0.672201,      0.000000,  86842.585938
     1.694920,      2.684211,      0.100000,      1.049169,    154.960159,      0.794441,      0.000000,  86776.476562
     1.864410,      2.684211,      0.100000,      1.048486,    155.491394,      0.932035,      0.000000,  86697.570312
     2.033900,      2.684211,      0.100000,      1.047675,    156.117554,      1.085425,      0.000000,  86603.937500
     2.203390,      2.684211,      0.100000,      1.046717,    156.850754,      1.254279,      0.000000,  86493.500000
     2.372880,      2.684211,      0.100000,      1.045594,    157.703110,      1.437233,      0.000000,  86364.085938
     2.542370,      2.684211,      0.100000,      1.044286,    158.686554,      1.631617,      0.000000,  86213.406250
     2.711860,      2.684211,      0.100000,      1.042773,    159.811401,      1.833044,      0.000000,  86039.351562
     2.881360,      2.684211,      0.100000,      1.041038,    161.085098,      2.034256,      0.000000,  85839.914062
     3.050850,      2.684295,      0.100000,      1.039070,    162.510437,      2.222359,      0.000000,  85613.890625
