  x,y,z,rho,u,v,w,p
     3.781510,      1.328549,      0.100000,      1.018670,    174.532104,     20.293020,      0.000000,  83288.242188
     3.865550,      1.347338,      0.100000,      1.014776,    176.978546,     20.470291,      0.000000,  82845.375000
     3.949580,      1.366499,      0.100000,      1.010693,    179.524063,     20.429466,      0.000000,  82381.804688
     4.033610,      1.386025,      0.100000,      1.006482,    182.131210,     20.158743,      0.000000,  81904.406250
     4.117650,      1.405257,      0.100000,      1.002206,    184.759598,     19.651159,      0.000000,  81420.296875
     4.201680,      1.424182,      0.100000,      0.997934,    187.366486,     18.904926,      0.000000,  80937.460938
     4.285710,      1.442145,      0.100000,      0.993736,    189.908691,     17.923208,      0.000000,  80463.781250
     4.369750,      1.459177,      0.100000,      0.989685,    192.343384,     16.714403,      0.000000,  80007.507812
     4.453780,      1.474581,      0.100000,      0.985849,    194.628403,     15.290496,      0.000000,  79576.226562
     4.537820,      1.488587,      0.100000,      0.982299,    196.724152,     13.668475,      0.000000,  79177.867188
     4.621850,      1.500323,      0.100000,      0.979094,    198.593338,     11.867926,      0.000000,  78818.906250
     4.705880,      1.510390,      0.100000,      0.976298,    200.202972,      9.912729,      0.000000,  78506.398438
     4.789920,      1.517485,      0.100000,      0.973952,    201.525223,      7.828242,      0.000000,  78244.992188
     4.873950,      1.522852,      0.100000,      0.972101,    202.533920,      5.640795,      0.000000,  78039.484375
     4.957980,      1.525087,      0.100000,      0.970782,    203.211578,      3.381977,      0.000000,  77894.273438
     5.042020,      1.525087,      0.100000,      0.970005,    203.542892,      1.081555,      0.000000,  77809.992188
     5.126050,      1.522852,      0.100000,      0.969803,    203.518112,     -1.227592,      0.000000,  77790.679688
     5.210080,      1.517485,      0.100000,      0.970163,    203.139984,     -3.510421,      0.000000,  77834.835938
     5.294120,      1.510390,      0.100000,      0.971073,    202.413589,     -5.734982,      0.000000,  77941.281250
     5.378150,      1.500323,      0.100000,      0.972516,    201.352753,     -7.867348,      0.000000,  78108.179688
     5.462180,      1.488587,      0.100000,      0.974450,    199.977783,     -9.875020,      0.000000,  78330.914062
     5.546220,      1.474581,      0.100000,      0.976838,    198.314163,    -11.727769,      0.000000,  78605.617188
     5.630250,      1.459177,      0.100000,      0.979625,    196.394638,    -13.397408,      0.000000,  78926.171875
     5.714290,      1.442145,      0.100000,      0.982754,    194.256943,    -14.860303,      0.000000,  79286.257812
     5.798320,      1.424182,      0.100000,      0.986157,    191.943588,    -16.096655,      0.000000,  79678.445312
     5.882350,      1.405257,      0.100000,      0.989766,    189.499969,    -17.092525,      0.000000,  80095.015625
     5.966390,      1.386025,      0.100000,      0.993509,    186.973083,    -17.839718,      0.000000,  80527.875000
     6.050420,      1.366499,      0.100000,      0.997317,    184.410629,    -18.336330,      0.000000,  80969.125000
     6.134450,      1.347338,      0.100000,      1.001119,    181.858917,    -18.586700,      0.000000,  81410.585938
     6.218490,      1.328549,      0.100000,      1.004852,    179.361908,    -18.601368,      0.000000,  81844.992188
     6.302520,      1.310797,      0.100000,      1.008456,    176.959625,    -18.396416,      0.000000,  82265.273438
     6.386550,      1.294007,      0.100000,      1.011882,    174.687820,    -17.992420,      0.000000,  82665.468750
     6.470590,      1.278939,      0.100000,      1.015083,    172.575943,    -17.414537,      0.000000,  83040.046875
     6.554620,      1.265275,      0.100000,      1.018029,    170.648117,    -16.690208,      0.000000,  83385.226562
     6.638660,      1.253976,      0.100000,      1.020689,    168.920364,    -15.849350,      0.000000,  83697.164062
     6.722690,      1.244292,      0.100000,      1.023056,    167.403320,    -14.921251,      0.000000,  83974.828125
     6.806720,      1.237716,      0.100000,      1.025116,    166.100525,    -13.936002,      0.000000,  84216.476562
     6.890760,      1.232757,      0.100000,      1.026876,    165.006927,    -12.922485,      0.000000,  84422.617188
     6.974790,      1.231135,      0.100000,      1.028350,    164.114731,    -11.908089,      0.000000,  84595.234375
     7.058820,      1.230846,      0.100000,      1.029530,    163.396942,    -10.921255,      0.000000,  84733.648438
     7.142860,      1.230769,      0.100000,      1.030467,    162.817917,     -9.978460,      0.000000,  84844.250000
     7.226890,      1.230769,      0.100000,      1.031213,    162.352051,     -9.088140,      0.000000,  84932.867188
     7.310920,      1.230769,      0.100000,      1.031797,    161.981384,     -8.254890,      0.000000,  85003.007812
     7.394960,      1.230769,      0.100000,      1.032245,    161.691025,     -7.480984,      0.000000,  85057.546875
     7.478990,      1.230769,      0.100000,      1.032578,    161.467743,     -6.766879,      0.000000,  85098.929688
     7.563030,      1.230769,      0.100000,      1.032816,    161.299866,     -6.111631,      0.000000,  85129.375000
     7.647060,      1.230769,      0.100000,      1.032976,    161.176712,     -5.513245,      0.000000,  85150.898438
     7.731090,      1.230769,      0.100000,      1.033073,    161.089447,     -4.968858,      0.000000,  85165.156250
     7.815130,      1.230769,      0.100000,      1.033119,    161.030457,     -4.475166,      0.000000,  85173.679688
     7.899160,      1.230769,      0.100000,      1.033125,    160.993362,     -4.028605,      0.000000,  85177.664062
     7.983190,      1.230769,      0.100000,      1.033100,    160.973099,     -3.625453,      0.000000,  85178.132812
     8.067230,      1.230769,      0.100000,      1.033051,    160.965408,     -3.262075,      0.000000,  85175.867188
     8.151260,      1.230769,      0.100000,      1.032984,    160.966995,     -2.934998,      0.000000,  85171.593750
     8.235290,      1.230769,      0.100000,      1.032904,    160.975281,     -2.640911,      0.000000,  85165.835938
     8.319330,      1.230769,      0.100000,      1.032814,    160.988129,     -2.376761,      0.000000,  85158.984375
     8.403360,      1.230769,      0.100000,      1.032717,    161.003937,     -2.139738,      0.000000,  85151.367188
     8.487390,      1.230769,      0.100000,      1.032616,    161.021576,     -1.927278,      0.000000,  85143.210938
     8.571430,      1.230769,      0.100000,      1.032511,    161.040085,     -1.737073,      0.000000,  85134.773438
     8.655460,      1.230769,      0.100000,      1.032405,    161.058807,     -1.566998,      0.000000,  85126.164062
     8.739500,      1.230769,      0.100000,      1.032299,    161.077301,     -1.415137,      0.000000,  85117.507812
     8.823530,      1.230769,      0.100000,      1.032193,    161.095184,     -1.279804,      0.000000,  85108.851562
     8.907560,      1.230769,      0.100000,      1.032087,    161.112228,     -1.159499,      0.000000,  85100.281250
     8.991600,      1.230769,      0.100000,      1.031982,    161.128342,     -1.052896,      0.000000,  85091.828125
     9.075630,      1.230769,      0.100000,      1.031879,    161.143372,     -0.958809,      0.000000,  85083.500000
     9.159660,      1.230769,      0.100000,      1.031777,    161.157349,     -0.876172,      0.000000,  85075.328125
     9.243700,      1.230769,      0.100000,      1.031677,    161.170319,     -0.804062,      0.000000,  85067.304688
     9.327730,      1.230769,      0.100000,      1.031577,    161.182419,     -0.741678,      0.000000,  85059.437500
     9.411760,      1.230769,      0.100000,      1.031480,    161.193634,     -0.688328,      0.000000,  85051.718750
     9.495800,      1.230769,      0.100000,      1.031383,    161.204117,     -0.643415,      0.000000,  85044.140625
     9.579830,      1.230769,      0.100000,      1.031287,    161.213989,     -0.606420,      0.000000,  85036.656250
     9.663870,      1.230769,      0.100000,      1.031193,    161.223373,     -0.576944,      0.000000,  85029.281250
     9.747900,      1.230769,      0.100000,      1.031100,    161.232559,     -0.554686,      0.000000,  85022.023438
     9.831930,      1.230769,      0.100000,      1.031007,    161.241257,     -0.539260,      0.000000,  85014.695312
     9.915970,      1.230769,      0.100000,      1.030926,    161.250687,     -0.530342,      0.000000,  85007.789062
    10.000000,      1.230769,      0.100000,      1.030879,    161.257950,     -0.526574,      0.000000,  85003.539062
     0.000000,      1.307692,      0.100000,      1.043860,    158.488083,      0.058950,      0.000000,  86161.945312
     0.084030,      1.307692,      0.100000,      1.043861,    158.487076,      0.105990,      0.000000,  86162.054688
     0.168070,      1.307692,      0.100000,      1.043864,    158.485046,      0.177414,      0.000000,  86162.312500
     0.252100,      1.307692,      0.100000,      1.043868,    158.481827,      0.251410,      0.000000,  86162.757812
     0.336130,      1.307692,      0.100000,      1.043874,    158.477448,      0.327748,      0.000000,  86163.398438
     0.420170,      1.307692,      0.100000,      1.043881,    158.471786,      0.407198,      0.000000,  86164.242188
     0.504200,      1.307692,      0.100000,      1.043890,    158.464981,      0.490536,      0.000000,  86165.304688
     0.588240,      1.307692,      0.100000,      1.043901,    158.457001,      0.578573,      0.000000,  86166.562500
     0.672270,      1.307692,      0.100000,      1.043913,    158.447983,      0.672195,      0.000000,  86167.992188
     0.756300,      1.307692,      0.100000,      1.043926,    158.437820,      0.772355,      0.000000,  86169.554688
     0.840340,      1.307692,      0.100000,      1.043941,    158.426651,      0.880031,      0.000000,  86171.296875
     0.924370,      1.307692,      0.100000,      1.043957,    158.414627,      0.996267,      0.000000,  86173.164062
     1.008400,      1.307692,      0.100000,      1.043974,    158.401749,      1.122228,      0.000000,  86175.148438
     1.092440,      1.307692,      0.100000,      1.043992,    158.388275,      1.259163,      0.000000,  86177.195312
     1.176470,      1.307692,      0.100000,      1.044009,    158.374420,      1.408449,      0.000000,  86179.304688
     1.260500,      1.307692,      0.100000,      1.044027,    158.360382,      1.571595,      0.000000,  86181.414062
     1.344540,      1.307692,      0.100000,      1.044044,    158.346756,      1.750219,      0.000000,  86183.406250
     1.428570,      1.307692,      0.100000,      1.044060,    158.333862,      1.946081,      0.000000,  86185.234375
     1.512610,      1.307692,      0.100000,      1.044073,    158.322372,      2.161073,      0.000000,  86186.757812
     1.596640,      1.307692,      0.100000,      1.044082,    158.313126,      2.397270,      0.000000,  86187.867188
     1.680670,      1.307692,      0.100000,      1.044086,    158.307251,      2.656962,      0.000000,  86188.343750
     1.764710,      1.307692,      0.100000,      1.044081,    158.306137,      2.942594,      0.000000,  86187.937500
     1.848740,      1.307692,      0.100000,      1.044067,    158.311325,      3.256779,      0.000000,  86186.390625
     1.932770,      1.307692,      0.100000,      1.044040,    158.324860,      3.602355,      0.000000,  86183.328125
     2.016810,      1.307692,      0.100000,      1.043995,    158.349396,      3.982271,      0.000000,  86178.312500
     2.100840,      1.307692,      0.100000,      1.043929,    158.388062,      4.399585,      0.000000,  86170.773438
     2.184870,      1.307692,      0.100000,      1.043834,    158.444595,      4.857496,      0.000000,  86160.085938
     2.268910,      1.307692,      0.100000,      1.043706,    158.523636,      5.359179,      0.000000,  86145.390625
     2.352940,      1.307692,      0.100000,      1.043534,    158.630630,      5.907725,      0.000000,  86125.757812
     2.436970,      1.307692,      0.100000,      1.043309,    158.772018,      6.506013,      0.000000,  86100.046875
     2.521010,      1.307692,      0.100000,      1.043020,    158.955566,      7.156441,      0.000000,  86066.921875
     2.605040,      1.307692,      0.100000,      1.042652,    159.189926,      7.860847,      0.000000,  86024.828125
     2.689080,      1.307692,      0.100000,      1.042191,    159.485077,      8.620232,      0.000000,  85971.992188
     2.773110,      1.307692,      0.100000,      1.041618,    159.851868,      9.434425,      0.000000,  85906.492188
     2.857140,      1.307692,      0.100000,      1.040917,    160.302765,     10.301651,      0.000000,  85826.148438
     2.941180,      1.307766,      0.100000,      1.040064,    160.851074,     11.217112,      0.000000,  85728.539062
     3.025210,      1.308042,      0.100000,      1.039038,    161.512054,     12.169790,      0.000000,  85611.093750
     3.109240,      1.309593,      0.100000,      1.037822,    162.310455,     13.140863,      0.000000,  85471.937500
     3.193280,      1.314337,      0.100000,      1.036361,    163.272629,     14.112524,      0.000000,  85304.828125
     3.277310,      1.320627,      0.100000,      1.034623,    164.413742,     15.062822,      0.000000,  85105.960938
     3.361340,      1.329890,      0.100000,      1.032593,    165.742645,     15.967682,      0.000000,  84873.781250
     3.445380,      1.340698,      0.100000,      1.030256,    167.261841,     16.802261,      0.000000,  84606.687500
     3.529410,      1.353768,      0.100000,      1.027617,    168.967239,     17.540062,      0.000000,  84305.421875
     3.613450,      1.368181,      0.100000,      1.024686,    170.849442,     18.155956,      0.000000,  83970.843750
     3.697480,      1.384241,      0.100000,      1.021482,    172.892776,     18.625870,      0.000000,  83605.562500
     3.781510,      1.401220,      0.100000,      1.018033,    175.075943,     18.928839,      0.000000,  83212.898438
     3.865550,      1.419193,      0.100000,      1.014380,    177.372681,     19.046776,      0.000000,  82797.390625
     3.949580,      1.437521,      0.100000,      1.010566,    179.752106,     18.965570,      0.000000,  82364.335938
     4.033610,      1.456198,      0.100000,      1.006648,    182.180054,     18.675556,      0.000000,  81919.945312
     4.117650,      1.474593,      0.100000,      1.002682,    184.619827,     18.171467,      0.000000,  81470.750000
     4.201680,      1.492695,      0.100000,      0.998731,    187.032959,     17.452715,      0.000000,  81023.937500
     4.285710,      1.509878,      0.100000,      0.994858,    189.380554,     16.523109,      0.000000,  80586.640625
     4.369750,      1.526169,      0.100000,      0.991128,    191.624283,     15.391006,      0.000000,  80166.171875
     4.453780,      1.540904,      0.100000,      0.987602,    193.726807,     14.067851,      0.000000,  79769.296875
     4.537820,      1.554301,      0.100000,      0.984342,    195.653107,     12.569398,      0.000000,  79403.085938
     4.621850,      1.565527,      0.100000,      0.981401,    197.370224,     10.913541,      0.000000,  79073.265625
     4.705880,      1.575156,      0.100000,      0.978835,    198.849487,      9.121762,      0.000000,  78786.031250
     4.789920,      1.581942,      0.100000,      0.976680,    200.066513,      7.216655,      0.000000,  78545.421875
     4.873950,      1.587075,      0.100000,      0.974974,    200.998535,      5.221545,      0.000000,  78355.687500
     4.957980,      1.589213,      0.100000,      0.973752,    201.630310,      3.164083,      0.000000,  78220.679688
     5.042020,      1.589213,      0.100000,      0.973020,    201.948624,      1.070163,      0.000000,  78140.960938
     5.126050,      1.587075,      0.100000,      0.972810,    201.944824,     -1.031601,      0.000000,  78120.109375
     5.210080,      1.581942,      0.100000,      0.973109,    201.621277,     -3.110851,      0.000000,  78156.804688
     5.294120,      1.575156,      0.100000,      0.973908,    200.981918,     -5.139808,      0.000000,  78250.179688
     5.378150,      1.565527,      0.100000,      0.975193,    200.038544,     -7.088918,      0.000000,  78398.640625
     5.462180,      1.554301,      0.100000,      0.976928,    198.808441,     -8.929747,      0.000000,  78598.242188
     5.546220,      1.540904,      0.100000,      0.979081,    197.313324,    -10.635534,      0.000000,  78845.687500
     5.630250,      1.526169,      0.100000,      0.981605,    195.581482,    -12.181126,      0.000000,  79135.679688
     5.714290,      1.509878,      0.100000,      0.984450,    193.645660,    -13.545021,      0.000000,  79462.734375
     5.798320,      1.492695,      0.100000,      0.987556,    191.543045,    -14.708830,      0.000000,  79820.242188
     5.882350,      1.474593,      0.100000,      0.990864,    189.313751,    -15.659102,      0.000000,  80201.429688
     5.966390,      1.456198,      0.100000,      0.994308,    186.999588,    -16.387299,      0.000000,  80599.093750
     6.050420,      1.437521,      0.100000,      0.997827,    184.643326,    -16.890324,      0.000000,  81006.039062
     6.134450,      1.419193,      0.100000,      1.001355,    182.286957,    -17.170654,      0.000000,  81414.875000
     6.218490,      1.401220,      0.100000,      1.004836,    179.970535,    -17.236341,      0.000000,  81818.992188
     6.302520,      1.384241,      0.100000,      1.008214,    177.730789,    -17.100479,      0.000000,  82211.835938
     6.386550,      1.368181,      0.100000,      1.011441,    175.601028,    -16.780378,      0.000000,  82587.835938
     6.470590,      1.353768,      0.100000,      1.014475,    173.608780,    -16.297640,      0.000000,  82941.835938
     6.554620,      1.340698,      0.100000,      1.017286,    171.776917,    -15.676126,      0.000000,  83270.148438
     6.638660,      1.329890,      0.100000,      1.019843,    170.121170,    -14.942187,      0.000000,  83569.117188
     6.722690,      1.320627,      0.100000,      1.022138,    168.652405,    -14.121696,      0.000000,  83837.578125
     6.806720,      1.314337,      0.100000,      1.024157,    167.375046,    -13.241614,      0.000000,  84073.687500
     6.890760,      1.309593,      0.100000,      1.025902,    166.286102,    -12.328023,      0.000000,  84277.726562
     6.974790,      1.308042,      0.100000,      1.027388,    165.379639,    -11.406114,      0.000000,  84451.164062
     7.058820,      1.307766,      0.100000,      1.028603,    164.633347,    -10.502830,      0.000000,  84593.367188
     7.142860,      1.307692,      0.100000,      1.029593,    164.016907,     -9.634055,      0.000000,  84709.742188
     7.226890,      1.307692,      0.100000,      1.030401,    163.508194,     -8.808250,      0.000000,  84805.312500
     7.310920,      1.307692,      0.100000,      1.031055,    163.091385,     -8.030352,      0.000000,  84883.187500
     7.394960,      1.307692,      0.100000,      1.031576,    162.753510,     -7.303220,      0.000000,  84945.835938
     7.478990,      1.307692,      0.100000,      1.031984,    162.482590,     -6.628088,      0.000000,  84995.492188
     7.563030,      1.307692,      0.100000,      1.032296,    162.267990,     -6.004874,      0.000000,  85034.171875
     7.647060,      1.307692,      0.100000,      1.032527,    162.100021,     -5.432452,      0.000000,  85063.679688
     7.731090,      1.307692,      0.100000,      1.032693,    161.970367,     -4.908820,      0.000000,  85085.585938
     7.815130,      1.307692,      0.100000,      1.032804,    161.871750,     -4.431490,      0.000000,  85101.296875
     7.899160,      1.307692,      0.100000,      1.032871,    161.797989,     -3.997652,      0.000000,  85112.023438
     7.983190,      1.307692,      0.100000,      1.032903,    161.743958,     -3.604254,      0.000000,  85118.734375
     8.067230,      1.307692,      0.100000,      1.032907,    161.705460,     -3.248242,      0.000000,  85122.218750
     8.151260,      1.307692,      0.100000,      1.032889,    161.679047,     -2.926613,      0.000000,  85123.203125
     8.235290,      1.307692,      0.100000,      1.032853,    161.661972,     -2.636464,      0.000000,  85122.226562
     8.319330,      1.307692,      0.100000,      1.032804,    161.651962,     -2.375067,      0.000000,  85119.734375
     8.403360,      1.307692,      0.100000,      1.032744,    161.647217,     -2.139891,      0.000000,  85116.078125
     8.487390,      1.307692,      0.100000,      1.032676,    161.646317,     -1.928588,      0.000000,  85111.546875
     8.571430,      1.307692,      0.100000,      1.032603,    161.648193,     -1.739005,      0.000000,  85106.382812
     8.655460,      1.307692,      0.100000,      1.032526,    161.651993,     -1.569154,      0.000000,  85100.750000
     8.739500,      1.307692,      0.100000,      1.032446,    161.656998,     -1.417234,      0.000000,  85094.773438
     8.823530,      1.307692,      0.100000,      1.032363,    161.662796,     -1.281654,      0.000000,  85088.570312
     8.907560,      1.307692,      0.100000,      1.032279,    161.669022,     -1.160956,      0.000000,  85082.242188
     8.991600,      1.307692,      0.100000,      1.032195,    161.675323,     -1.053860,      0.000000,  85075.812500
     9.075630,      1.307692,      0.100000,      1.032110,    161.681580,     -0.959252,      0.000000,  85069.367188
     9.159660,      1.307692,      0.100000,      1.032025,    161.687592,     -0.876101,      0.000000,  85062.906250
     9.243700,      1.307692,      0.100000,      1.031941,    161.693375,     -0.803495,      0.000000,  85056.460938
     9.327730,      1.307692,      0.100000,      1.031856,    161.698883,     -0.740646,      0.000000,  85050.054688
     9.411760,      1.307692,      0.100000,      1.031772,    161.704056,     -0.686880,      0.000000,  85043.703125
     9.495800,      1.307692,      0.100000,      1.031689,    161.708908,     -0.641628,      0.000000,  85037.375000
     9.579830,      1.307692,      0.100000,      1.031606,    161.713531,     -0.604389,      0.000000,  85031.109375
     9.663870,      1.307692,      0.100000,      1.031524,    161.717972,     -0.574738,      0.000000,  85024.875000
     9.747900,      1.307692,      0.100000,      1.031442,    161.722412,     -0.552369,      0.000000,  85018.703125
     9.831930,      1.307692,      0.100000,      1.031360,    161.726654,     -0.536929,      0.000000,  85012.468750
     9.915970,      1.307692,      0.100000,      1.031287,    161.731323,     -0.528090,      0.000000,  85006.468750
    10.000000,      1.307692,      0.100000,      1.031243,    161.734985,     -0.524396,      0.000000,  85002.656250
     0.000000,      1.384615,      0.100000,      1.043766,    158.553345,      0.059423,      0.000000,  86151.125000
     0.084030,      1.384615,      0.100000,      1.043767,    158.552856,      0.106887,      0.000000,  86151.187500
     0.168070,      1.384615,      0.100000,      1.043768,    158.552017,      0.178928,      0.000000,  86151.273438
     0.252100,      1.384615,      0.100000,      1.043770,    158.550613,      0.253528,      0.000000,  86151.437500
     0.336130,      1.384615,      0.100000,      1.043772,    158.548737,      0.330458,      0.000000,  86151.687500
     0.420170,      1.384615,      0.100000,      1.043776,    158.546280,      0.410478,      0.000000,  86152.031250
     0.504200,      1.384615,      0.100000,      1.043780,    158.543365,      0.494383,      0.000000,  86152.484375
     0.588240,      1.384615,      0.100000,      1.043784,    158.540085,      0.582986,      0.000000,  86152.992188
     0.672270,      1.384615,      0.100000,      1.043788,    158.536514,      0.677131,      0.000000,  86153.546875
     0.756300,      1.384615,      0.100000,      1.043793,    158.532761,      0.777733,      0.000000,  86154.093750
     0.840340,      1.384615,      0.100000,      1.043798,    158.528946,      0.885782,      0.000000,  86154.656250
     0.924370,      1.384615,      0.100000,      1.043802,    158.525253,      1.002311,      0.000000,  86155.195312
     1.008400,      1.384615,      0.100000,      1.043805,    158.521805,      1.128438,      0.000000,  86155.671875
     1.092440,      1.384615,      0.100000,      1.043808,    158.518890,      1.265373,      0.000000,  86156.031250
     1.176470,      1.384615,      0.100000,      1.043810,    158.516830,      1.414440,      0.000000,  86156.226562
     1.260500,      1.384615,      0.100000,      1.043809,    158.516037,      1.577088,      0.000000,  86156.210938
     1.344540,      1.384615,      0.100000,      1.043806,    158.517090,      1.754858,      0.000000,  86155.835938
     1.428570,      1.384615,      0.100000,      1.043798,    158.520615,      1.949419,      0.000000,  86155.000000
     1.512610,      1.384615,      0.100000,      1.043786,    158.527267,      2.162550,      0.000000,  86153.617188
     1.596640,      1.384615,      0.100000,      1.043767,    158.538162,      2.396188,      0.000000,  86151.484375
     1.680670,      1.384615,      0.100000,      1.043740,    158.554443,      2.652454,      0.000000,  86148.406250
     1.764710,      1.384615,      0.100000,      1.043702,    158.577652,      2.933575,      0.000000,  86144.085938
     1.848740,      1.384615,      0.100000,      1.043650,    158.609619,      3.241923,      0.000000,  86138.226562
     1.932770,      1.384615,      0.100000,      1.043582,    158.652435,      3.580024,      0.000000,  86130.453125
     2.016810,      1.384615,      0.100000,      1.043493,    158.708847,      3.950469,      0.000000,  86120.296875
     2.100840,      1.384615,      0.100000,      1.043379,    158.782059,      4.355914,      0.000000,  86107.210938
     2.184870,      1.384615,      0.100000,      1.043233,    158.875824,      4.799056,      0.000000,  86090.531250
     2.268910,      1.384615,      0.100000,      1.043048,    158.994751,      5.282531,      0.000000,  86069.437500
     2.352940,      1.384615,      0.100000,      1.042818,    159.144135,      5.808794,      0.000000,  86043.023438
     2.436970,      1.384615,      0.100000,      1.042532,    159.330048,      6.380045,      0.000000,  86010.148438
     2.521010,      1.384615,      0.100000,      1.042179,    159.559769,      6.997996,      0.000000,  85969.664062
     2.605040,      1.384615,      0.100000,      1.041746,    159.841415,      7.663767,      0.000000,  85920.039062
     2.689080,      1.384615,      0.100000,      1.041219,    160.184021,      8.377658,      0.000000,  85859.679688
     2.773110,      1.384615,      0.100000,      1.040584,    160.597397,      9.138883,      0.000000,  85786.851562
     2.857140,      1.384615,      0.100000,      1.039822,    161.092636,      9.945115,      0.000000,  85699.617188
     2.941180,      1.384686,      0.100000,      1.038916,    161.681366,     10.791183,      0.000000,  85595.804688
     3.025210,      1.384949,      0.100000,      1.037846,    162.376755,     11.666060,      0.000000,  85473.226562
     3.109240,      1.386430,      0.100000,      1.036596,    163.200211,     12.551540,      0.000000,  85330.210938
     3.193280,      1.390958,      0.100000,      1.035121,    164.174011,     13.431099,      0.000000,  85161.414062
     3.277310,      1.396962,      0.100000,      1.033393,    165.310440,     14.284803,      0.000000,  84963.625000
     3.361340,      1.405804,      0.100000,      1.031400,    166.616257,     15.091043,      0.000000,  84735.679688
     3.445380,      1.416121,      0.100000,      1.029132,    168.092560,     15.827828,      0.000000,  84476.359375
     3.529410,      1.428597,      0.100000,      1.026594,    169.734634,     16.471712,      0.000000,  84186.492188
     3.613450,      1.442355,      0.100000,      1.023794,    171.533127,     17.000639,      0.000000,  83867.023438
     3.697480,      1.457685,      0.100000,      1.020754,    173.472992,     17.393555,      0.000000,  83520.460938
     3.781510,      1.473892,      0.100000,      1.017501,    175.534180,     17.632303,      0.000000,  83149.960938
     3.865550,      1.491048,      0.100000,      1.014070,    177.692505,     17.701378,      0.000000,  82759.718750
     3.949580,      1.508542,      0.100000,      1.010504,    179.919617,     17.588913,      0.000000,  82354.578125
     4.033610,      1.526371,      0.100000,      1.006852,    182.184387,     17.287046,      0.000000,  81940.226562
     4.117650,      1.543930,      0.100000,      1.003165,    184.453552,     16.791883,      0.000000,  81522.617188
     4.201680,      1.561209,      0.100000,      0.999503,    186.692291,     16.103701,      0.000000,  81108.195312
     4.285710,      1.577611,      0.100000,      0.995920,    188.865738,     15.226680,      0.000000,  80703.382812
     4.369750,      1.593161,      0.100000,      0.992475,    190.939560,     14.168951,      0.000000,  80314.757812
     4.453780,      1.607226,      0.100000,      0.989222,    192.880447,     12.941313,      0.000000,  79948.351562
     4.537820,      1.620015,      0.100000,      0.986218,    194.657303,     11.558299,      0.000000,  79610.507812
     4.621850,      1.630730,      0.100000,      0.983509,    196.240875,     10.036208,      0.000000,  79306.242188
     4.705880,      1.639922,      0.100000,      0.981143,    197.605911,      8.394310,      0.000000,  79041.117188
     4.789920,      1.646399,      0.100000,      0.979154,    198.730881,      6.652755,      0.000000,  78818.703125
     4.873950,      1.651299,      0.100000,      0.977576,    199.595779,      4.832236,      0.000000,  78642.734375
     4.957980,      1.653340,      0.100000,      0.976438,    200.187317,      2.957057,      0.000000,  78516.648438
     5.042020,      1.653340,      0.100000,      0.975746,    200.493729,      1.049855,      0.000000,  78440.960938
     5.126050,      1.651299,      0.100000,      0.975529,    200.507507,     -0.864372,      0.000000,  78418.867188
     5.210080,      1.646399,      0.100000,      0.975776,    200.230453,     -2.759198,      0.000000,  78449.257812
     5.294120,      1.639922,      0.100000,      0.976480,    199.665878,     -4.610362,      0.000000,  78531.382812
     5.378150,      1.630730,      0.100000,      0.977629,    198.823975,     -6.392038,      0.000000,  78663.929688
     5.462180,      1.620015,      0.100000,      0.979190,    197.719498,     -8.079303,      0.000000,  78843.500000
     5.546220,      1.607226,      0.100000,      0.981139,    196.371201,     -9.648456,      0.000000,  79067.218750
     5.630250,      1.593161,      0.100000,      0.983432,    194.803726,    -11.077069,      0.000000,  79330.453125
     5.714290,      1.577611,      0.100000,      0.986027,    193.045731,    -12.345695,      0.000000,  79628.398438
     5.798320,      1.561209,      0.100000,      0.988870,    191.129913,    -13.437418,      0.000000,  79955.203125
     5.882350,      1.543930,      0.100000,      0.991908,    189.091644,    -14.339449,      0.000000,  80304.843750
     5.966390,      1.526371,      0.100000,      0.995083,    186.968323,    -15.043214,      0.000000,  80670.867188
     6.050420,      1.508542,      0.100000,      0.998339,    184.798294,    -15.544868,      0.000000,  81046.773438
     6.134450,      1.491048,      0.100000,      1.001618,    182.619522,    -15.845484,      0.000000,  81425.914062
     6.218490,      1.473892,      0.100000,      1.004866,    180.468262,    -15.951040,      0.000000,  81802.179688
     6.302520,      1.457685,      0.100000,      1.008032,    178.378510,    -15.872153,      0.000000,  82169.585938
     6.386550,      1.442355,      0.100000,      1.011073,    176.380844,    -15.623275,      0.000000,  82522.968750
     6.470590,      1.428597,      0.100000,      1.013948,    174.500961,    -15.222911,      0.000000,  82857.476562
     6.554620,      1.416121,      0.100000,      1.016627,    172.760651,    -14.691728,      0.000000,  83169.617188
     6.638660,      1.405804,      0.100000,      1.019082,    171.175079,    -14.052845,      0.000000,  83455.875000
     6.722690,      1.396962,      0.100000,      1.021303,    169.755325,    -13.329040,      0.000000,  83715.015625
     6.806720,      1.390958,      0.100000,      1.023276,    168.506439,    -12.544417,      0.000000,  83945.148438
     6.890760,      1.386430,      0.100000,      1.025002,    167.427017,    -11.722455,      0.000000,  84146.367188
     6.974790,      1.384949,      0.100000,      1.026489,    166.512985,    -10.886288,      0.000000,  84319.679688
     7.058820,      1.384686,      0.100000,      1.027729,    165.745834,    -10.061317,      0.000000,  84464.492188
     7.142860,      1.384615,      0.100000,      1.028760,    165.099869,     -9.262724,      0.000000,  84585.351562
     7.226890,      1.384615,      0.100000,      1.029621,    164.555984,     -8.498861,      0.000000,  84686.632812
