  x,y,z,rho,u,v,w,p
     2.941180,      1.923124,      0.100000,      1.033120,    165.845383,      7.337495,      0.000000,  84926.703125
     3.025210,      1.923300,      0.100000,      1.031939,    166.631378,      7.789152,      0.000000,  84791.257812
     3.109240,      1.924287,      0.100000,      1.030644,    167.493057,      8.227475,      0.000000,  84642.867188
     3.193280,      1.927306,      0.100000,      1.029222,    168.436081,      8.643689,      0.000000,  84480.023438
     3.277310,      1.931308,      0.100000,      1.027667,    169.462357,      9.028449,      0.000000,  84301.937500
     3.361340,      1.937203,      0.100000,      1.025977,    170.571152,      9.372052,      0.000000,  84108.710938
     3.445380,      1.944080,      0.100000,      1.024155,    171.759399,      9.665496,      0.000000,  83900.445312
     3.529410,      1.952398,      0.100000,      1.022208,    173.021759,      9.899179,      0.000000,  83678.015625
     3.613450,      1.961570,      0.100000,      1.020144,    174.350739,     10.064711,      0.000000,  83442.484375
     3.697480,      1.971790,      0.100000,      1.017978,    175.736649,     10.154259,      0.000000,  83195.460938
     3.781510,      1.982595,      0.100000,      1.015727,    177.167740,     10.161580,      0.000000,  82938.859375
     3.865550,      1.994032,      0.100000,      1.013410,    178.630600,     10.081627,      0.000000,  82675.023438
     3.949580,      2.005695,      0.100000,      1.011049,    180.110107,      9.911102,      0.000000,  82406.523438
     4.033610,      2.017581,      0.100000,      1.008672,    181.590012,      9.648400,      0.000000,  82136.312500
     4.117650,      2.029287,      0.100000,      1.006305,    183.053253,      9.293665,      0.000000,  81867.492188
     4.201680,      2.040806,      0.100000,      1.003976,    184.481964,      8.848746,      0.000000,  81603.281250
     4.285710,      2.051741,      0.100000,      1.001716,    185.858429,      8.317084,      0.000000,  81346.992188
     4.369750,      2.062108,      0.100000,      0.999553,    187.165283,      7.703626,      0.000000,  81101.960938
     4.453780,      2.071484,      0.100000,      0.997515,    188.385574,      7.014315,      0.000000,  80871.320312
     4.537820,      2.080010,      0.100000,      0.995632,    189.503174,      6.256481,      0.000000,  80658.335938
     4.621850,      2.087153,      0.100000,      0.993927,    190.503113,      5.438046,      0.000000,  80465.742188
     4.705880,      2.093281,      0.100000,      0.992428,    191.372131,      4.567928,      0.000000,  80296.445312
     4.789920,      2.097600,      0.100000,      0.991152,    192.098877,      3.655207,      0.000000,  80152.492188
     4.873950,      2.100866,      0.100000,      0.990117,    192.672928,      2.709064,      0.000000,  80035.968750
     4.957980,      2.102227,      0.100000,      0.989341,    193.087036,      1.739862,      0.000000,  79948.726562
     5.042020,      2.102227,      0.100000,      0.988829,    193.335114,      0.757161,      0.000000,  79891.414062
     5.126050,      2.100866,      0.100000,      0.988595,    193.413452,     -0.228442,      0.000000,  79865.539062
     5.210080,      2.097600,      0.100000,      0.988635,    193.322220,     -1.206142,      0.000000,  79870.835938
     5.294120,      2.093281,      0.100000,      0.988949,    193.063019,     -2.165792,      0.000000,  79907.117188
     5.378150,      2.087153,      0.100000,      0.989530,    192.640564,     -3.096623,      0.000000,  79973.695312
     5.462180,      2.080010,      0.100000,      0.990364,    192.061996,     -3.988252,      0.000000,  80069.093750
     5.546220,      2.071484,      0.100000,      0.991439,    191.336411,     -4.830520,      0.000000,  80191.812500
     5.630250,      2.062108,      0.100000,      0.992733,    190.475616,     -5.613613,      0.000000,  80339.625000
     5.714290,      2.051741,      0.100000,      0.994225,    189.493454,     -6.328538,      0.000000,  80510.062500
     5.798320,      2.040806,      0.100000,      0.995888,    188.405731,     -6.967091,      0.000000,  80700.171875
     5.882350,      2.029287,      0.100000,      0.997696,    187.229584,     -7.522405,      0.000000,  80906.890625
     5.966390,      2.017581,      0.100000,      0.999618,    185.983093,     -7.989010,      0.000000,  81126.890625
     6.050420,      2.005695,      0.100000,      1.001625,    184.685394,     -8.363070,      0.000000,  81356.781250
     6.134450,      1.994032,      0.100000,      1.003686,    183.355530,     -8.642632,      0.000000,  81593.054688
     6.218490,      1.982595,      0.100000,      1.005773,    182.012146,     -8.827629,      0.000000,  81832.414062
     6.302520,      1.971790,      0.100000,      1.007855,    180.673386,     -8.920082,      0.000000,  82071.562500
     6.386550,      1.961570,      0.100000,      1.009908,    179.356064,     -8.923623,      0.000000,  82307.554688
     6.470590,      1.952398,      0.100000,      1.011908,    178.075089,     -8.843956,      0.000000,  82537.578125
     6.554620,      1.944080,      0.100000,      1.013834,    176.843796,     -8.688025,      0.000000,  82759.367188
     6.638660,      1.937203,      0.100000,      1.015669,    175.672989,     -8.464406,      0.000000,  82970.710938
     6.722690,      1.931308,      0.100000,      1.017400,    174.571701,     -8.181732,      0.000000,  83170.242188
     6.806720,      1.927306,      0.100000,      1.019016,    173.546097,     -7.850190,      0.000000,  83356.523438
     6.890760,      1.924287,      0.100000,      1.020510,    172.599884,     -7.480147,      0.000000,  83528.898438
     6.974790,      1.923300,      0.100000,      1.021881,    171.734894,     -7.083128,      0.000000,  83687.054688
     7.058820,      1.923124,      0.100000,      1.023123,    170.947693,     -6.673742,      0.000000,  83830.476562
     7.142860,      1.923077,      0.100000,      1.024246,    170.231705,     -6.261408,      0.000000,  83960.296875
     7.226890,      1.923077,      0.100000,      1.025262,    169.581512,     -5.852052,      0.000000,  84077.789062
     7.310920,      1.923077,      0.100000,      1.026177,    168.992706,     -5.450184,      0.000000,  84183.812500
     7.394960,      1.923077,      0.100000,      1.027000,    168.461060,     -5.059383,      0.000000,  84279.210938
     7.478990,      1.923077,      0.100000,      1.027736,    167.982513,     -4.682451,      0.000000,  84364.750000
     7.563030,      1.923077,      0.100000,      1.028394,    167.552826,     -4.321540,      0.000000,  84441.187500
     7.647060,      1.923077,      0.100000,      1.028979,    167.167908,     -3.978217,      0.000000,  84509.343750
     7.731090,      1.923077,      0.100000,      1.029497,    166.823746,     -3.653495,      0.000000,  84569.945312
     7.815130,      1.923077,      0.100000,      1.029957,    166.516434,     -3.347977,      0.000000,  84623.703125
     7.899160,      1.923077,      0.100000,      1.030362,    166.242386,     -3.061892,      0.000000,  84671.335938
     7.983190,      1.923077,      0.100000,      1.030720,    165.998230,     -2.795134,      0.000000,  84713.414062
     8.067230,      1.923077,      0.100000,      1.031034,    165.780914,     -2.547387,      0.000000,  84750.562500
     8.151260,      1.923077,      0.100000,      1.031309,    165.587555,     -2.318117,      0.000000,  84783.273438
     8.235290,      1.923077,      0.100000,      1.031550,    165.415512,     -2.106635,      0.000000,  84812.054688
     8.319330,      1.923077,      0.100000,      1.031761,    165.262421,     -1.912194,      0.000000,  84837.359375
     8.403360,      1.923077,      0.100000,      1.031945,    165.126175,     -1.733969,      0.000000,  84859.539062
     8.487390,      1.923077,      0.100000,      1.032104,    165.004990,     -1.571079,      0.000000,  84878.968750
     8.571430,      1.923077,      0.100000,      1.032242,    164.896973,     -1.422645,      0.000000,  84895.976562
     8.655460,      1.923077,      0.100000,      1.032361,    164.800705,     -1.287799,      0.000000,  84910.812500
     8.739500,      1.923077,      0.100000,      1.032464,    164.714828,     -1.165695,      0.000000,  84923.773438
     8.823530,      1.923077,      0.100000,      1.032552,    164.638138,     -1.055500,      0.000000,  84935.054688
     8.907560,      1.923077,      0.100000,      1.032626,    164.569519,     -0.956420,      0.000000,  84944.859375
     8.991600,      1.923077,      0.100000,      1.032689,    164.507965,     -0.867748,      0.000000,  84953.335938
     9.075630,      1.923077,      0.100000,      1.032743,    164.452621,     -0.788799,      0.000000,  84960.695312
     9.159660,      1.923077,      0.100000,      1.032787,    164.402740,     -0.718926,      0.000000,  84967.054688
     9.243700,      1.923077,      0.100000,      1.032824,    164.357544,     -0.657559,      0.000000,  84972.515625
     9.327730,      1.923077,      0.100000,      1.032854,    164.316544,     -0.604193,      0.000000,  84977.234375
     9.411760,      1.923077,      0.100000,      1.032877,    164.279022,     -0.558386,      0.000000,  84981.304688
     9.495800,      1.923077,      0.100000,      1.032897,    164.244507,     -0.519754,      0.000000,  84984.773438
     9.579830,      1.923077,      0.100000,      1.032911,    164.212402,     -0.487944,      0.000000,  84987.820312
     9.663870,      1.923077,      0.100000,      1.032923,    164.182312,     -0.462644,      0.000000,  84990.507812
     9.747900,      1.923077,      0.100000,      1.032931,    164.153687,     -0.443609,      0.000000,  84992.828125
     9.831930,      1.923077,      0.100000,      1.032938,    164.126923,     -0.430584,      0.000000,  84995.148438
     9.915970,      1.923077,      0.100000,      1.032931,    164.098587,     -0.423268,      0.000000,  84996.359375
    10.000000,      1.923077,      0.100000,      1.032916,    164.077393,     -0.420275,      0.000000,  84996.281250
     0.000000,      2.000000,      0.100000,      1.043046,    159.055389,      0.050519,      0.000000,  86067.859375
     0.084030,      2.000000,      0.100000,      1.043042,    159.058807,      0.090874,      0.000000,  86067.437500
     0.168070,      2.000000,      0.100000,      1.043034,    159.066177,      0.152085,      0.000000,  86066.421875
     0.252100,      2.000000,      0.100000,      1.043019,    159.077972,      0.215336,      0.000000,  86064.617188
     0.336130,      2.000000,      0.100000,      1.042997,    159.094177,      0.280354,      0.000000,  86062.085938
     0.420170,      2.000000,      0.100000,      1.042969,    159.114883,      0.347714,      0.000000,  86058.789062
     0.504200,      2.000000,      0.100000,      1.042934,    159.140289,      0.417986,      0.000000,  86054.742188
     0.588240,      2.000000,      0.100000,      1.042891,    159.170715,      0.491784,      0.000000,  86049.898438
     0.672270,      2.000000,      0.100000,      1.042841,    159.206543,      0.569758,      0.000000,  86044.179688
     0.756300,      2.000000,      0.100000,      1.042783,    159.248154,      0.652567,      0.000000,  86037.492188
     0.840340,      2.000000,      0.100000,      1.042715,    159.295990,      0.740850,      0.000000,  86029.773438
     0.924370,      2.000000,      0.100000,      1.042639,    159.350662,      0.835298,      0.000000,  86020.929688
     1.008400,      2.000000,      0.100000,      1.042552,    159.412704,      0.936668,      0.000000,  86010.859375
     1.092440,      2.000000,      0.100000,      1.042452,    159.482895,      1.045702,      0.000000,  85999.429688
     1.176470,      2.000000,      0.100000,      1.042340,    159.562012,      1.163176,      0.000000,  85986.554688
     1.260500,      2.000000,      0.100000,      1.042214,    159.650925,      1.289922,      0.000000,  85972.054688
     1.344540,      2.000000,      0.100000,      1.042073,    159.750580,      1.426789,      0.000000,  85955.773438
     1.428570,      2.000000,      0.100000,      1.041914,    159.862152,      1.574655,      0.000000,  85937.492188
     1.512610,      2.000000,      0.100000,      1.041736,    159.987030,      1.734398,      0.000000,  85916.992188
     1.596640,      2.000000,      0.100000,      1.041538,    160.126511,      1.906887,      0.000000,  85894.078125
     1.680670,      2.000000,      0.100000,      1.041315,    160.282150,      2.093010,      0.000000,  85868.476562
     1.764710,      2.000000,      0.100000,      1.041067,    160.455780,      2.293633,      0.000000,  85839.859375
     1.848740,      2.000000,      0.100000,      1.040789,    160.649368,      2.509576,      0.000000,  85807.859375
     1.932770,      2.000000,      0.100000,      1.040479,    160.865051,      2.741622,      0.000000,  85772.117188
     2.016810,      2.000000,      0.100000,      1.040133,    161.105270,      2.990436,      0.000000,  85732.234375
     2.100840,      2.000000,      0.100000,      1.039747,    161.372559,      3.256553,      0.000000,  85687.765625
     2.184870,      2.000000,      0.100000,      1.039317,    161.669739,      3.540382,      0.000000,  85638.218750
     2.268910,      2.000000,      0.100000,      1.038837,    161.999863,      3.842098,      0.000000,  85583.015625
     2.352940,      2.000000,      0.100000,      1.038303,    162.366119,      4.161651,      0.000000,  85521.617188
     2.436970,      2.000000,      0.100000,      1.037710,    162.771896,      4.498716,      0.000000,  85453.414062
     2.521010,      2.000000,      0.100000,      1.037051,    163.220901,      4.852570,      0.000000,  85377.679688
     2.605040,      2.000000,      0.100000,      1.036321,    163.716873,      5.222056,      0.000000,  85293.781250
     2.689080,      2.000000,      0.100000,      1.035513,    164.263580,      5.605571,      0.000000,  85201.007812
     2.773110,      2.000000,      0.100000,      1.034621,    164.864899,      6.000981,      0.000000,  85098.609375
     2.857140,      2.000000,      0.100000,      1.033639,    165.524414,      6.405380,      0.000000,  84985.937500
     2.941180,      2.000043,      0.100000,      1.032561,    166.245712,      6.814414,      0.000000,  84862.242188
     3.025210,      2.000207,      0.100000,      1.031380,    167.032318,      7.220489,      0.000000,  84726.843750
     3.109240,      2.001123,      0.100000,      1.030093,    167.889236,      7.612624,      0.000000,  84579.351562
     3.193280,      2.003927,      0.100000,      1.028689,    168.820801,      7.982921,      0.000000,  84418.500000
     3.277310,      2.007643,      0.100000,      1.027162,    169.828217,      8.323092,      0.000000,  84243.703125
     3.361340,      2.013117,      0.100000,      1.025513,    170.910370,      8.624556,      0.000000,  84055.132812
     3.445380,      2.019503,      0.100000,      1.023744,    172.064133,      8.879443,      0.000000,  83852.929688
     3.529410,      2.027227,      0.100000,      1.021863,    173.284348,      9.079376,      0.000000,  83637.960938
     3.613450,      2.035743,      0.100000,      1.019876,    174.563828,      9.217109,      0.000000,  83411.273438
     3.697480,      2.045233,      0.100000,      1.017799,    175.893616,      9.285891,      0.000000,  83174.320312
     3.781510,      2.055267,      0.100000,      1.015646,    177.262848,      9.280410,      0.000000,  82928.898438
     3.865550,      2.065887,      0.100000,      1.013435,    178.659225,      9.196423,      0.000000,  82677.164062
     3.949580,      2.076717,      0.100000,      1.011188,    180.068695,      9.031174,      0.000000,  82421.468750
     4.033610,      2.087753,      0.100000,      1.008927,    181.476593,      8.783431,      0.000000,  82164.500000
     4.117650,      2.098623,      0.100000,      1.006678,    182.867126,      8.453508,      0.000000,  81909.101562
     4.201680,      2.109320,      0.100000,      1.004468,    184.223831,      8.043161,      0.000000,  81658.273438
     4.285710,      2.119473,      0.100000,      1.002324,    185.530502,      7.555542,      0.000000,  81415.007812
     4.369750,      2.129100,      0.100000,      1.000271,    186.770981,      6.995151,      0.000000,  81182.421875
     4.453780,      2.137807,      0.100000,      0.998338,    187.929596,      6.367352,      0.000000,  80963.453125
     4.537820,      2.145723,      0.100000,      0.996549,    188.991241,      5.678702,      0.000000,  80761.117188
     4.621850,      2.152357,      0.100000,      0.994930,    189.942062,      4.936294,      0.000000,  80577.945312
     4.705880,      2.158047,      0.100000,      0.993502,    190.769547,      4.148075,      0.000000,  80416.664062
     4.789920,      2.162057,      0.100000,      0.992285,    191.463028,      3.322082,      0.000000,  80279.296875
     4.873950,      2.165090,      0.100000,      0.991296,    192.012695,      2.466486,      0.000000,  80167.757812
     4.957980,      2.166353,      0.100000,      0.990551,    192.411652,      1.590497,      0.000000,  80083.812500
     5.042020,      2.166353,      0.100000,      0.990054,    192.654251,      0.702614,      0.000000,  80028.117188
     5.126050,      2.165090,      0.100000,      0.989819,    192.737015,     -0.187771,      0.000000,  80002.039062
     5.210080,      2.162057,      0.100000,      0.989844,    192.660019,     -1.071121,      0.000000,  80005.460938
     5.294120,      2.158047,      0.100000,      0.990127,    192.424805,     -1.938438,      0.000000,  80038.117188
     5.378150,      2.152357,      0.100000,      0.990662,    192.035721,     -2.780216,      0.000000,  80099.429688
     5.462180,      2.145723,      0.100000,      0.991438,    191.499466,     -3.587293,      0.000000,  80188.007812
     5.546220,      2.137807,      0.100000,      0.992440,    190.824585,     -4.350650,      0.000000,  80302.460938
     5.630250,      2.129100,      0.100000,      0.993651,    190.022064,     -5.061593,      0.000000,  80440.679688
     5.714290,      2.119473,      0.100000,      0.995050,    189.104691,     -5.712183,      0.000000,  80600.343750
     5.798320,      2.109320,      0.100000,      0.996612,    188.087128,     -6.295132,      0.000000,  80778.765625
     5.882350,      2.098623,      0.100000,      0.998312,    186.985229,     -6.804258,      0.000000,  80973.062500
     5.966390,      2.087753,      0.100000,      1.000122,    185.815659,     -7.234595,      0.000000,  81180.148438
     6.050420,      2.076717,      0.100000,      1.002016,    184.595749,     -7.582598,      0.000000,  81396.898438
     6.134450,      2.065887,      0.100000,      1.003964,    183.343231,     -7.846388,      0.000000,  81620.062500
     6.218490,      2.055267,      0.100000,      1.005939,    182.075104,     -8.025702,      0.000000,  81846.570312
     6.302520,      2.045233,      0.100000,      1.007916,    180.807938,     -8.122035,      0.000000,  82073.437500
     6.386550,      2.035743,      0.100000,      1.009871,    179.557205,     -8.138330,      0.000000,  82297.867188
     6.470590,      2.027227,      0.100000,      1.011780,    178.336823,     -8.079390,      0.000000,  82517.257812
     6.554620,      2.019503,      0.100000,      1.013625,    177.159073,     -7.951078,      0.000000,  82729.531250
     6.638660,      2.013117,      0.100000,      1.015390,    176.034119,     -7.760784,      0.000000,  82932.640625
     6.722690,      2.007643,      0.100000,      1.017062,    174.970413,     -7.515951,      0.000000,  83125.210938
     6.806720,      2.003927,      0.100000,      1.018631,    173.973953,     -7.225441,      0.000000,  83305.953125
     6.890760,      2.001123,      0.100000,      1.020091,    173.048691,     -6.898376,      0.000000,  83474.132812
     6.974790,      2.000207,      0.100000,      1.021438,    172.196869,     -6.545063,      0.000000,  83629.367188
     7.058820,      2.000043,      0.100000,      1.022667,    171.415955,     -6.178722,      0.000000,  83771.195312
     7.142860,      2.000000,      0.100000,      1.023787,    170.700806,     -5.807966,      0.000000,  83900.492188
     7.226890,      2.000000,      0.100000,      1.024807,    170.047150,     -5.438297,      0.000000,  84018.273438
     7.310920,      2.000000,      0.100000,      1.025732,    169.451462,     -5.073920,      0.000000,  84125.257812
     7.394960,      2.000000,      0.100000,      1.026569,    168.910049,     -4.718235,      0.000000,  84222.179688
     7.478990,      2.000000,      0.100000,      1.027323,    168.419540,     -4.373977,      0.000000,  84309.664062
     7.563030,      2.000000,      0.100000,      1.028002,    167.976273,     -4.043265,      0.000000,  84388.367188
     7.647060,      2.000000,      0.100000,      1.028610,    167.576660,     -3.727676,      0.000000,  84459.039062
     7.731090,      2.000000,      0.100000,      1.029153,    167.216934,     -3.428279,      0.000000,  84522.304688
     7.815130,      2.000000,      0.100000,      1.029637,    166.893845,     -3.145785,      0.000000,  84578.843750
     7.899160,      2.000000,      0.100000,      1.030069,    166.603943,     -2.880550,      0.000000,  84629.289062
     7.983190,      2.000000,      0.100000,      1.030452,    166.344162,     -2.632613,      0.000000,  84674.171875
     8.067230,      2.000000,      0.100000,      1.030791,    166.111572,     -2.401791,      0.000000,  84714.078125
     8.151260,      2.000000,      0.100000,      1.031092,    165.903458,     -2.187706,      0.000000,  84749.476562
     8.235290,      2.000000,      0.100000,      1.031357,    165.717361,     -1.989824,      0.000000,  84780.843750
     8.319330,      2.000000,      0.100000,      1.031590,    165.550995,     -1.807546,      0.000000,  84808.632812
     8.403360,      2.000000,      0.100000,      1.031796,    165.402237,     -1.640179,      0.000000,  84833.187500
     8.487390,      2.000000,      0.100000,      1.031976,    165.269318,     -1.486964,      0.000000,  84854.867188
     8.571430,      2.000000,      0.100000,      1.032134,    165.150467,     -1.347142,      0.000000,  84873.992188
     8.655460,      2.000000,      0.100000,      1.032272,    165.044159,     -1.219947,      0.000000,  84890.828125
     8.739500,      2.000000,      0.100000,      1.032393,    164.948929,     -1.104627,      0.000000,  84905.656250
     8.823530,      2.000000,      0.100000,      1.032497,    164.863663,     -1.000439,      0.000000,  84918.695312
     8.907560,      2.000000,      0.100000,      1.032588,    164.787186,     -0.906667,      0.000000,  84930.132812
     8.991600,      2.000000,      0.100000,      1.032666,    164.718430,     -0.822668,      0.000000,  84940.148438
     9.075630,      2.000000,      0.100000,      1.032733,    164.656509,     -0.747823,      0.000000,  84948.929688
     9.159660,      2.000000,      0.100000,      1.032790,    164.600662,     -0.681546,      0.000000,  84956.625000
     9.243700,      2.000000,      0.100000,      1.032840,    164.549957,     -0.623309,      0.000000,  84963.367188
     9.327730,      2.000000,      0.100000,      1.032881,    164.503952,     -0.572643,      0.000000,  84969.273438
     9.411760,      2.000000,      0.100000,      1.032917,    164.461746,     -0.529138,      0.000000,  84974.460938
     9.495800,      2.000000,      0.100000,      1.032946,    164.422989,     -0.492435,      0.000000,  84979.007812
     9.579830,      2.000000,      0.100000,      1.032972,    164.386902,     -0.462193,      0.000000,  84983.085938
     9.663870,      2.000000,      0.100000,      1.032994,    164.352982,     -0.438114,      0.000000,  84986.742188
     9.747900,      2.000000,      0.100000,      1.033012,    164.320770,     -0.420012,      0.000000,  84989.984375
     9.831930,      2.000000,      0.100000,      1.033028,    164.290741,     -0.407659,      0.000000,  84993.257812
     9.915970,      2.000000,      0.100000,      1.033028,    164.258911,     -0.400731,      0.000000,  84995.281250
    10.000000,      2.000000,      0.100000,      1.033016,    164.235062,     -0.397896,      0.000000,  84995.617188
     0.000000,      2.076923,      0.100000,      1.042968,    159.109818,      0.047953,      0.000000,  86058.804688
     0.084030,      2.076923,      0.100000,      1.042964,    159.113663,      0.086273,      0.000000,  86058.367188
     0.168070,      2.076923,      0.100000,      1.042954,    159.121857,      0.144374,      0.000000,  86057.218750
     0.252100,      2.076923,      0.100000,      1.042937,    159.135010,      0.204385,      0.000000,  86055.203125
     0.336130,      2.076923,      0.100000,      1.042913,    159.153046,      0.266044,      0.000000,  86052.375000
     0.420170,      2.076923,      0.100000,      1.042882,    159.176086,      0.329880,      0.000000,  86048.718750
     0.504200,      2.076923,      0.100000,      1.042843,    159.204361,      0.396434,      0.000000,  86044.234375
     0.588240,      2.076923,      0.100000,      1.042795,    159.238205,      0.466304,      0.000000,  86038.859375
     0.672270,      2.076923,      0.100000,      1.042740,    159.278015,      0.540091,      0.000000,  86032.500000
     0.756300,      2.076923,      0.100000,      1.042675,    159.324158,      0.618388,      0.000000,  86025.078125
     0.840340,      2.076923,      0.100000,      1.042601,    159.377213,      0.701791,      0.000000,  86016.523438
     0.924370,      2.076923,      0.100000,      1.042516,    159.437561,      0.790945,      0.000000,  86006.757812
     1.008400,      2.076923,      0.100000,      1.042420,    159.506119,      0.886528,      0.000000,  85995.640625
     1.092440,      2.076923,      0.100000,      1.042310,    159.583466,      0.989225,      0.000000,  85983.078125
     1.176470,      2.076923,      0.100000,      1.042187,    159.670410,      1.099760,      0.000000,  85968.945312
     1.260500,      2.076923,      0.100000,      1.042050,    159.767838,      1.218893,      0.000000,  85953.062500
     1.344540,      2.076923,      0.100000,      1.041895,    159.876862,      1.347394,      0.000000,  85935.257812
     1.428570,      2.076923,      0.100000,      1.041723,    159.998581,      1.486037,      0.000000,  85915.343750
     1.512610,      2.076923,      0.100000,      1.041530,    160.134293,      1.635595,      0.000000,  85893.101562
     1.596640,      2.076923,      0.100000,      1.041314,    160.285400,      1.796856,      0.000000,  85868.304688
     1.680670,      2.076923,      0.100000,      1.041075,    160.453400,      1.970610,      0.000000,  85840.703125
     1.764710,      2.076923,      0.100000,      1.040808,    160.640167,      2.157594,      0.000000,  85809.945312
     1.848740,      2.076923,      0.100000,      1.040511,    160.847610,      2.358480,      0.000000,  85775.703125
     1.932770,      2.076923,      0.100000,      1.040180,    161.077744,      2.573905,      0.000000,  85737.656250
     2.016810,      2.076923,      0.100000,      1.039814,    161.332901,      2.804415,      0.000000,  85695.359375
     2.100840,      2.076923,      0.100000,      1.039406,    161.615494,      3.050435,      0.000000,  85648.398438
     2.184870,      2.076923,      0.100000,      1.038954,    161.928238,      3.312247,      0.000000,  85596.335938
     2.268910,      2.076923,      0.100000,      1.038452,    162.273956,      3.589906,      0.000000,  85538.625000
     2.352940,      2.076923,      0.100000,      1.037897,    162.655548,      3.883258,      0.000000,  85474.750000
     2.436970,      2.076923,      0.100000,      1.037282,    163.076279,      4.191887,      0.000000,  85404.140625
     2.521010,      2.076923,      0.100000,      1.036604,    163.539322,      4.514985,      0.000000,  85326.156250
     2.605040,      2.076923,      0.100000,      1.035856,    164.048157,      4.851397,      0.000000,  85240.234375
     2.689080,      2.076923,      0.100000,      1.035033,    164.606064,      5.199539,      0.000000,  85145.695312
     2.773110,      2.076923,      0.100000,      1.034129,    165.216339,      5.557347,      0.000000,  85041.914062
     2.857140,      2.076923,      0.100000,      1.033139,    165.882217,      5.922079,      0.000000,  84928.289062
     2.941180,      2.076963,      0.100000,      1.032058,    166.606613,      6.289681,      0.000000,  84804.218750
     3.025210,      2.077114,      0.100000,      1.030880,    167.392471,      6.653168,      0.000000,  84669.093750
     3.109240,      2.077960,      0.100000,      1.029602,    168.243622,      7.002525,      0.000000,  84522.648438
     3.193280,      2.080548,      0.100000,      1.028215,    169.163528,      7.330680,      0.000000,  84363.843750
     3.277310,      2.083978,      0.100000,      1.026716,    170.152618,      7.630303,      0.000000,  84192.234375
     3.361340,      2.089031,      0.100000,      1.025105,    171.209702,      7.893839,      0.000000,  84008.046875
     3.445380,      2.094926,      0.100000,      1.023386,    172.331345,      8.114426,      0.000000,  83811.523438
     3.529410,      2.102056,      0.100000,      1.021565,    173.512711,      8.284786,      0.000000,  83603.468750
     3.613450,      2.109917,      0.100000,      1.019650,    174.747055,      8.398682,      0.000000,  83384.843750
     3.697480,      2.118677,      0.100000,      1.017653,    176.025894,      8.450314,      0.000000,  83157.046875
     3.781510,      2.127939,      0.100000,      1.015588,    177.339325,      8.435168,      0.000000,  82921.757812
     3.865550,      2.137742,      0.100000,      1.013473,    178.675934,      8.349666,      0.000000,  82680.882812
     3.949580,      2.147738,      0.100000,      1.011327,    180.022903,      8.191543,      0.000000,  82436.648438
     4.033610,      2.157926,      0.100000,      1.009171,    181.366455,      7.959842,      0.000000,  82191.523438
     4.117650,      2.167960,      0.100000,      1.007028,    182.692352,      7.654988,      0.000000,  81948.062500
     4.201680,      2.177834,      0.100000,      1.004923,    183.985275,      7.278654,      0.000000,  81709.101562
     4.285710,      2.187206,      0.100000,      1.002881,    185.230164,      6.833706,      0.000000,  81477.421875
     4.369750,      2.196092,      0.100000,      1.000926,    186.412079,      6.324200,      0.000000,  81255.859375
     4.453780,      2.204129,      0.100000,      0.999085,    187.516174,      5.754949,      0.000000,  81047.187500
     4.537820,      2.211437,      0.100000,      0.997380,    188.528580,      5.131803,      0.000000,  80854.210938
     4.621850,      2.217560,      0.100000,      0.995835,    189.436172,      4.461062,      0.000000,  80679.351562
     4.705880,      2.222812,      0.100000,      0.994471,    190.227173,      3.749790,      0.000000,  80525.148438
     4.789920,      2.226514,      0.100000,      0.993307,    190.891388,      3.005128,      0.000000,  80393.554688
     4.873950,      2.229314,      0.100000,      0.992357,    191.419632,      2.234323,      0.000000,  80286.421875
     4.957980,      2.230480,      0.100000,      0.991638,    191.805283,      1.445527,      0.000000,  80205.367188
     5.042020,      2.230480,      0.100000,      0.991156,    192.042938,      0.646246,      0.000000,  80151.148438
     5.126050,      2.229314,      0.100000,      0.990921,    192.129425,     -0.155183,      0.000000,  80124.937500
     5.210080,      2.226514,      0.100000,      0.990932,    192.064713,     -0.950321,      0.000000,  80126.710938
     5.294120,      2.222812,      0.100000,      0.991188,    191.850342,     -1.731235,      0.000000,  80156.210938
     5.378150,      2.217560,      0.100000,      0.991683,    191.490387,     -2.489527,      0.000000,  80212.914062
     5.462180,      2.211437,      0.100000,      0.992407,    190.991074,     -3.217115,      0.000000,  80295.523438
     5.546220,      2.204129,      0.100000,      0.993346,    190.360611,     -3.906048,      0.000000,  80402.710938
     5.630250,      2.196092,      0.100000,      0.994484,    189.609161,     -4.548661,      0.000000,  80532.476562
     5.714290,      2.187206,      0.100000,      0.995800,    188.748749,     -5.137945,      0.000000,  80682.687500
     5.798320,      2.177834,      0.100000,      0.997272,    187.793015,     -5.667434,      0.000000,  80850.804688
     5.882350,      2.167960,      0.100000,      0.998877,    186.756546,     -6.131591,      0.000000,  81034.101562
     5.966390,      2.157926,      0.100000,      1.000589,    185.654922,     -6.525941,      0.000000,  81229.742188
     6.050420,      2.147738,      0.100000,      1.002381,    184.504181,     -6.847245,      0.000000,  81434.789062
     6.134450,      2.137742,      0.100000,      1.004227,    183.320496,     -7.093726,      0.000000,  81646.242188
     6.218490,      2.127939,      0.100000,      1.006104,    182.119492,     -7.264984,      0.000000,  81861.250000
     6.302520,      2.118677,      0.100000,      1.007986,    180.916519,     -7.362122,      0.000000,  82077.046875
     6.386550,      2.109917,      0.100000,      1.009851,    179.725830,     -7.387534,      0.000000,  82291.007812
