  x,y,z,rho,u,v,w,p
    -0.903448,     -0.136340,      0.100000,      0.753572,      0.822537,    309.402557,      0.000000,  54600.121094
    -0.903448,     -0.107880,      0.100000,      0.754374,      1.190080,    309.053162,      0.000000,  54681.726562
    -0.903448,     -0.082010,      0.100000,      0.755371,      1.708665,    308.617554,      0.000000,  54783.203125
    -0.903448,     -0.058490,      0.100000,      0.756555,      2.433738,    308.098022,      0.000000,  54904.027344
    -0.903448,     -0.037110,      0.100000,      0.757916,      3.426082,    307.500000,      0.000000,  55043.089844
    -0.903448,     -0.017670,      0.100000,      0.759428,      4.763305,    306.837494,      0.000000,  55198.023438
    -0.903448,      0.000000,      0.100000,      0.761033,      6.594259,    306.137665,      0.000000,  55363.203125
    -0.903278,      0.017738,      0.100000,      0.762630,      9.070674,    305.435242,      0.000000,  55528.804688
    -0.902751,      0.035470,      0.100000,      0.764101,     12.275279,    304.758606,      0.000000,  55683.328125
    -0.901882,      0.053188,      0.100000,      0.765333,     16.248957,    304.124756,      0.000000,  55815.378906
    -0.900663,      0.070886,      0.100000,      0.766219,     20.973181,    303.539337,      0.000000,  55914.257812
    -0.899097,      0.088553,      0.100000,      0.766681,     26.367605,    302.994629,      0.000000,  55971.785156
    -0.897184,      0.106190,      0.100000,      0.766688,     32.301155,    302.468964,      0.000000,  55984.304688
    -0.894931,      0.123782,      0.100000,      0.766262,     38.615772,    301.930084,      0.000000,  55953.734375
    -0.892326,      0.141329,      0.100000,      0.765482,     45.151943,    301.339783,      0.000000,  55887.359375
    -0.889380,      0.158826,      0.100000,      0.764458,     51.767815,    300.660248,      0.000000,  55796.160156
    -0.886092,      0.176253,      0.100000,      0.763314,     58.356339,    299.859161,      0.000000,  55692.535156
    -0.882458,      0.193619,      0.100000,      0.762164,     64.846405,    298.913544,      0.000000,  55587.785156
    -0.878488,      0.210910,      0.100000,      0.761091,     71.197411,    297.811096,      0.000000,  55490.558594
    -0.874177,      0.228111,      0.100000,      0.760149,     77.397163,    296.548065,      0.000000,  55406.242188
    -0.869529,      0.245231,      0.100000,      0.759358,     83.450768,    295.127472,      0.000000,  55337.046875
    -0.864545,      0.262256,      0.100000,      0.758717,     89.372009,    293.556335,      0.000000,  55282.820312
    -0.859235,      0.279181,      0.100000,      0.758208,     95.180443,    291.843048,      0.000000,  55241.941406
    -0.853583,      0.295995,      0.100000,      0.757808,    100.896660,    289.995392,      0.000000,  55211.984375
    -0.847605,      0.312699,      0.100000,      0.757489,    106.538925,    288.020508,      0.000000,  55190.304688
    -0.841301,      0.329282,      0.100000,      0.757228,    112.121559,    285.923798,      0.000000,  55174.472656
    -0.834676,      0.345734,      0.100000,      0.757004,    117.656212,    283.709412,      0.000000,  55162.382812
    -0.827729,      0.362057,      0.100000,      0.756800,    123.150467,    281.379761,      0.000000,  55152.410156
    -0.820457,      0.378239,      0.100000,      0.756605,    128.607208,    278.936981,      0.000000,  55143.421875
    -0.812878,      0.394275,      0.100000,      0.756412,    134.026978,    276.382141,      0.000000,  55134.640625
    -0.804982,      0.410156,      0.100000,      0.756217,    139.409256,    273.715637,      0.000000,  55125.722656
    -0.796771,      0.425885,      0.100000,      0.756019,    144.750000,    270.938782,      0.000000,  55116.515625
    -0.788259,      0.441445,      0.100000,      0.755818,    150.044708,    268.053009,      0.000000,  55106.996094
    -0.779435,      0.456839,      0.100000,      0.755616,    155.288361,    265.059479,      0.000000,  55097.351562
    -0.770315,      0.472052,      0.100000,      0.755413,    160.475281,    261.960266,      0.000000,  55087.714844
    -0.760899,      0.487084,      0.100000,      0.755213,    165.601288,    258.756287,      0.000000,  55078.335938
    -0.751192,      0.501931,      0.100000,      0.755018,    170.662186,    255.449203,      0.000000,  55069.445312
    -0.741189,      0.516582,      0.100000,      0.754830,    175.654129,    252.041214,      0.000000,  55061.226562
    -0.730905,      0.531037,      0.100000,      0.754649,    180.573761,    248.534637,      0.000000,  55053.757812
    -0.720339,      0.545281,      0.100000,      0.754475,    185.419647,    244.931107,      0.000000,  55047.035156
    -0.709493,      0.559320,      0.100000,      0.754309,    190.190262,    241.232697,      0.000000,  55040.945312
    -0.698376,      0.573138,      0.100000,      0.754147,    194.884491,    237.441391,      0.000000,  55035.320312
    -0.686987,      0.586744,      0.100000,      0.753988,    199.500824,    233.559433,      0.000000,  55029.996094
    -0.675338,      0.600116,      0.100000,      0.753830,    204.038452,    229.588409,      0.000000,  55024.820312
    -0.663422,      0.613261,      0.100000,      0.753673,    208.496872,    225.529465,      0.000000,  55019.652344
    -0.651251,      0.626170,      0.100000,      0.753515,    212.873627,    221.385361,      0.000000,  55014.390625
    -0.638838,      0.638838,      0.100000,      0.753356,    217.167709,    217.157150,      0.000000,  55009.007812
    -0.626170,      0.651251,      0.100000,      0.753195,    221.379333,    212.845322,      0.000000,  55003.445312
    -0.613261,      0.663422,      0.100000,      0.753032,    225.506714,    208.451736,      0.000000,  54997.609375
    -0.600116,      0.675338,      0.100000,      0.752866,    229.547363,    203.979309,      0.000000,  54991.433594
    -0.586744,      0.686987,      0.100000,      0.752697,    233.500534,    199.428955,      0.000000,  54984.960938
    -0.573138,      0.698376,      0.100000,      0.752524,    237.364609,    194.802811,      0.000000,  54978.101562
    -0.559320,      0.709493,      0.100000,      0.752347,    241.138000,    190.103271,      0.000000,  54970.804688
    -0.545281,      0.720339,      0.100000,      0.752165,    244.819931,    185.332275,      0.000000,  54963.003906
    -0.531037,      0.730905,      0.100000,      0.751977,    248.410019,    180.491898,      0.000000,  54954.496094
    -0.516582,      0.741189,      0.100000,      0.751780,    251.907806,    175.583969,      0.000000,  54945.070312
    -0.501931,      0.751192,      0.100000,      0.751571,    255.312744,    170.611450,      0.000000,  54934.492188
    -0.487084,      0.760899,      0.100000,      0.751349,    258.624390,    165.576721,      0.000000,  54922.476562
    -0.472052,      0.770315,      0.100000,      0.751109,    261.843048,    160.481735,      0.000000,  54908.691406
    -0.456839,      0.779435,      0.100000,      0.750850,    264.968750,    155.328018,      0.000000,  54892.898438
    -0.441445,      0.788259,      0.100000,      0.750569,    268.001129,    150.118423,      0.000000,  54874.796875
    -0.425885,      0.796771,      0.100000,      0.750263,    270.940186,    144.854782,      0.000000,  54854.132812
    -0.410156,      0.804982,      0.100000,      0.749929,    273.786316,    139.539581,      0.000000,  54830.578125
    -0.394275,      0.812878,      0.100000,      0.749563,    276.539520,    134.175278,      0.000000,  54803.816406
    -0.378239,      0.820457,      0.100000,      0.749162,    279.200989,    128.762924,      0.000000,  54773.445312
    -0.362057,      0.827729,      0.100000,      0.748723,    281.771240,    123.305748,      0.000000,  54739.066406
    -0.345734,      0.834676,      0.100000,      0.748240,    284.250885,    117.806908,      0.000000,  54700.234375
    -0.329282,      0.841301,      0.100000,      0.747708,    286.641632,    112.268456,      0.000000,  54656.382812
    -0.312699,      0.847605,      0.100000,      0.747122,    288.945374,    106.692986,      0.000000,  54606.945312
    -0.295995,      0.853583,      0.100000,      0.746474,    291.164032,    101.083572,      0.000000,  54551.246094
    -0.279181,      0.859235,      0.100000,      0.745759,    293.300751,     95.442207,      0.000000,  54488.554688
    -0.262256,      0.864545,      0.100000,      0.744966,    295.358887,     89.770538,      0.000000,  54417.996094
    -0.245231,      0.869529,      0.100000,      0.744088,    297.341553,     84.070953,      0.000000,  54338.691406
    -0.228111,      0.874177,      0.100000,      0.743115,    299.252411,     78.346619,      0.000000,  54249.671875
    -0.210910,      0.878488,      0.100000,      0.742038,    301.095245,     72.599472,      0.000000,  54150.015625
    -0.193619,      0.882458,      0.100000,      0.740847,    302.873566,     66.832848,      0.000000,  54038.734375
    -0.176253,      0.886092,      0.100000,      0.739533,    304.589996,     61.053360,      0.000000,  53914.976562
    -0.158826,      0.889380,      0.100000,      0.738090,    306.247742,     55.266956,      0.000000,  53777.914062
    -0.141329,      0.892326,      0.100000,      0.736508,    307.849396,     49.483646,      0.000000,  53626.789062
    -0.123782,      0.894931,      0.100000,      0.734783,    309.396240,     43.719875,      0.000000,  53461.046875
    -0.106190,      0.897184,      0.100000,      0.732914,    310.889038,     37.997429,      0.000000,  53280.371094
    -0.088553,      0.899097,      0.100000,      0.730900,    312.326965,     32.350109,      0.000000,  53084.839844
    -0.070886,      0.900663,      0.100000,      0.728749,    313.707275,     26.827532,      0.000000,  52875.109375
    -0.053188,      0.901882,      0.100000,      0.726479,    315.025421,     21.499449,      0.000000,  52652.671875
    -0.035470,      0.902751,      0.100000,      0.724116,    316.274780,     16.460848,      0.000000,  52420.039062
    -0.017738,      0.903278,      0.100000,      0.721693,    317.444214,     11.830500,      0.000000,  52180.550781
     0.000000,      0.903448,      0.100000,      0.719279,    318.521667,      7.727160,      0.000000,  51940.851562
     0.017670,      0.903618,      0.100000,      0.716950,    319.500793,      4.189427,      0.000000,  51708.859375
     0.037110,      0.903808,      0.100000,      0.714748,    320.381592,      1.325998,      0.000000,  51488.851562
     0.058490,      0.904018,      0.100000,      0.712701,    321.170074,     -0.649058,      0.000000,  51283.648438
     0.082010,      0.904258,      0.100000,      0.710830,    321.878021,     -1.632834,      0.000000,  51095.695312
     0.107880,      0.904508,      0.100000,      0.709137,    322.526031,     -1.689133,      0.000000,  50924.996094
     0.136340,      0.904788,      0.100000,      0.707601,    323.142792,     -1.045267,      0.000000,  50767.878906
     0.167640,      0.905098,      0.100000,      0.706201,    323.760834,     -0.035444,      0.000000,  50618.382812
     0.202080,      0.905428,      0.100000,      0.704977,    324.421143,      0.976804,      0.000000,  50473.335938
     0.239950,      0.905808,      0.100000,      0.704100,    325.167480,      1.668775,      0.000000,  50341.406250
     0.281620,      0.906208,      0.100000,      0.703673,    325.708252,      1.972988,      0.000000,  50259.945312
    -0.910345,     -0.239970,      0.100000,      0.752430,      0.230684,    309.893677,      0.000000,  54484.027344
    -0.910345,     -0.202090,      0.100000,      0.752631,      0.350701,    309.798584,      0.000000,  54504.507812
    -0.910345,     -0.167650,      0.100000,      0.753042,      0.552173,    309.606537,      0.000000,  54546.246094
    -0.910345,     -0.136340,      0.100000,      0.753673,      0.815227,    309.313690,      0.000000,  54610.398438
    -0.910345,     -0.107880,      0.100000,      0.754532,      1.178973,    308.915283,      0.000000,  54697.867188
    -0.910345,     -0.082010,      0.100000,      0.755632,      1.692661,    308.405670,      0.000000,  54809.847656
    -0.910345,     -0.058490,      0.100000,      0.756982,      2.411916,    307.779755,      0.000000,  54947.660156
    -0.910345,     -0.037110,      0.100000,      0.758592,      3.398276,    307.035980,      0.000000,  55112.152344
    -0.910345,     -0.017670,      0.100000,      0.760453,      4.731720,    306.183350,      0.000000,  55302.835938
    -0.910345,      0.000000,      0.100000,      0.762514,      6.567377,    305.247803,      0.000000,  55514.835938
    -0.910173,      0.017873,      0.100000,      0.764670,      9.054998,    304.269135,      0.000000,  55737.910156
    -0.909642,      0.035741,      0.100000,      0.766785,     12.268085,    303.290833,      0.000000,  55958.695312
    -0.908767,      0.053594,      0.100000,      0.768707,     16.241110,    302.353027,      0.000000,  56161.679688
    -0.907538,      0.071427,      0.100000,      0.770273,     20.948406,    301.487671,      0.000000,  56330.535156
    -0.905960,      0.089229,      0.100000,      0.771348,     26.304087,    300.710663,      0.000000,  56450.996094
    -0.904033,      0.107001,      0.100000,      0.771852,     32.176056,    300.015564,      0.000000,  56514.507812
    -0.901762,      0.124727,      0.100000,      0.771783,     38.410603,    299.373962,      0.000000,  56520.351562
    -0.899138,      0.142408,      0.100000,      0.771218,     44.856636,    298.741150,      0.000000,  56475.695312
    -0.896169,      0.160039,      0.100000,      0.770287,     51.381950,    298.066223,      0.000000,  56393.558594
    -0.892856,      0.177598,      0.100000,      0.769143,     57.887268,    297.301117,      0.000000,  56289.476562
    -0.889195,      0.195097,      0.100000,      0.767932,     64.305984,    296.408234,      0.000000,  56178.179688
    -0.885194,      0.212520,      0.100000,      0.766768,     70.598335,    295.364258,      0.000000,  56071.242188
    -0.880850,      0.229852,      0.100000,      0.765724,     76.750237,    294.157806,      0.000000,  55976.285156
    -0.876167,      0.247103,      0.100000,      0.764837,     82.763611,    292.787628,      0.000000,  55897.058594
    -0.871144,      0.264258,      0.100000,      0.764113,     88.649094,    291.259064,      0.000000,  55834.257812
    -0.865793,      0.281312,      0.100000,      0.763539,     94.423508,    289.580444,      0.000000,  55786.628906
    -0.860099,      0.298254,      0.100000,      0.763092,    100.105438,    287.760345,      0.000000,  55751.820312
    -0.854075,      0.315086,      0.100000,      0.762743,    105.712105,    285.807251,      0.000000,  55727.058594
    -0.847723,      0.331795,      0.100000,      0.762467,    111.257355,    283.728424,      0.000000,  55709.597656
    -0.841048,      0.348373,      0.100000,      0.762238,    116.752716,    281.529327,      0.000000,  55697.015625
    -0.834048,      0.364821,      0.100000,      0.762037,    122.205956,    279.213837,      0.000000,  55687.371094
    -0.826720,      0.381126,      0.100000,      0.761850,    127.620399,    276.785187,      0.000000,  55679.183594
    -0.819083,      0.397284,      0.100000,      0.761668,    132.997009,    274.245270,      0.000000,  55671.492188
    -0.811127,      0.413287,      0.100000,      0.761485,    138.335800,    271.595123,      0.000000,  55663.703125
    -0.802853,      0.429137,      0.100000,      0.761298,    143.633118,    268.836304,      0.000000,  55655.570312
    -0.794276,      0.444814,      0.100000,      0.761105,    148.884857,    265.970490,      0.000000,  55646.945312
    -0.785385,      0.460326,      0.100000,      0.760909,    154.086197,    262.998932,      0.000000,  55637.898438
    -0.776196,      0.475655,      0.100000,      0.760710,    159.231567,    259.923523,      0.000000,  55628.609375
    -0.766708,      0.490802,      0.100000,      0.760512,    164.316986,    256.744873,      0.000000,  55619.367188
    -0.756926,      0.505762,      0.100000,      0.760316,    169.338364,    253.464523,      0.000000,  55610.398438
    -0.746847,      0.520525,      0.100000,      0.760126,    174.291763,    250.084198,      0.000000,  55601.945312
    -0.736484,      0.535091,      0.100000,      0.759942,    179.173782,    246.606079,      0.000000,  55594.171875
    -0.725838,      0.549444,      0.100000,      0.759765,    183.982910,    243.031693,      0.000000,  55587.070312
    -0.714909,      0.563589,      0.100000,      0.759595,    188.717438,    239.362930,      0.000000,  55580.597656
    -0.703707,      0.577513,      0.100000,      0.759430,    193.376266,    235.601868,      0.000000,  55574.597656
    -0.692232,      0.591223,      0.100000,      0.759267,    197.957748,    231.750687,      0.000000,  55568.921875
    -0.680493,      0.604697,      0.100000,      0.759107,    202.461090,    227.811020,      0.000000,  55563.433594
    -0.668486,      0.617942,      0.100000,      0.758947,    206.885544,    223.783981,      0.000000,  55557.996094
    -0.656222,      0.630950,      0.100000,      0.758787,    211.228745,    219.672256,      0.000000,  55552.523438
    -0.643715,      0.643715,      0.100000,      0.758627,    215.489975,    215.477020,      0.000000,  55546.972656
    -0.630950,      0.656222,      0.100000,      0.758465,    219.669144,    211.198654,      0.000000,  55541.289062
    -0.617942,      0.668486,      0.100000,      0.758301,    223.764771,    206.839249,      0.000000,  55535.328125
    -0.604697,      0.680493,      0.100000,      0.758134,    227.774307,    202.401520,      0.000000,  55529.066406
    -0.591223,      0.692232,      0.100000,      0.757964,    231.697021,    197.886597,      0.000000,  55522.484375
    -0.577513,      0.703707,      0.100000,      0.757790,    235.531525,    193.296494,      0.000000,  55515.507812
    -0.563589,      0.714909,      0.100000,      0.757612,    239.276093,    188.633636,      0.000000,  55508.070312
    -0.549444,      0.725838,      0.100000,      0.757429,    242.930008,    183.899719,      0.000000,  55500.128906
    -0.535091,      0.736484,      0.100000,      0.757240,    246.492767,    179.096786,      0.000000,  55491.503906
    -0.520525,      0.746847,      0.100000,      0.757041,    249.964066,    174.226776,      0.000000,  55481.953125
    -0.505762,      0.756926,      0.100000,      0.756832,    253.343109,    169.292694,      0.000000,  55471.234375
    -0.490802,      0.766708,      0.100000,      0.756609,    256.629639,    164.296875,      0.000000,  55459.101562
    -0.475655,      0.776196,      0.100000,      0.756369,    259.823822,    159.241302,      0.000000,  55445.222656
    -0.460326,      0.785385,      0.100000,      0.756109,    262.925812,    154.127518,      0.000000,  55429.320312
    -0.444814,      0.794276,      0.100000,      0.755828,    265.935181,    148.958344,      0.000000,  55411.128906
    -0.429137,      0.802853,      0.100000,      0.755521,    268.851929,    143.735626,      0.000000,  55390.378906
    -0.413287,      0.811127,      0.100000,      0.755187,    271.676422,    138.461670,      0.000000,  55366.746094
    -0.397284,      0.819083,      0.100000,      0.754821,    274.408844,    133.139023,      0.000000,  55339.921875
    -0.381126,      0.826720,      0.100000,      0.754420,    277.050446,    127.768776,      0.000000,  55309.445312
    -0.364821,      0.834048,      0.100000,      0.753980,    279.601837,    122.354057,      0.000000,  55274.945312
    -0.348373,      0.841048,      0.100000,      0.753496,    282.063660,    116.898094,      0.000000,  55235.914062
    -0.331795,      0.847723,      0.100000,      0.752963,    284.437622,    111.402885,      0.000000,  55191.835938
    -0.315086,      0.854075,      0.100000,      0.752375,    286.725433,    105.870811,      0.000000,  55142.109375
    -0.298254,      0.860099,      0.100000,      0.751727,    288.929169,    100.304871,      0.000000,  55086.109375
    -0.281312,      0.865793,      0.100000,      0.751010,    291.051727,     94.706978,      0.000000,  55023.128906
    -0.264258,      0.871144,      0.100000,      0.750216,    293.096558,     89.078926,      0.000000,  54952.289062
    -0.247103,      0.876167,      0.100000,      0.749337,    295.067078,     83.423111,      0.000000,  54872.683594
    -0.229852,      0.880850,      0.100000,      0.748363,    296.967072,     77.742714,      0.000000,  54783.335938
    -0.212520,      0.885194,      0.100000,      0.747284,    298.800507,     72.039764,      0.000000,  54683.234375
    -0.195097,      0.889195,      0.100000,      0.746090,    300.571381,     66.317665,      0.000000,  54571.367188
    -0.177598,      0.892856,      0.100000,      0.744771,    302.283142,     60.582970,      0.000000,  54446.714844
    -0.160039,      0.896169,      0.100000,      0.743318,    303.940094,     54.841579,      0.000000,  54308.296875
    -0.142408,      0.899138,      0.100000,      0.741720,    305.546173,     49.103539,      0.000000,  54155.117188
    -0.124727,      0.901762,      0.100000,      0.739969,    307.105377,     43.385262,      0.000000,  53986.171875
    -0.107001,      0.904033,      0.100000,      0.738055,    308.621826,     37.708401,      0.000000,  53800.558594
    -0.089229,      0.905960,      0.100000,      0.735971,    310.100006,     32.106461,      0.000000,  53597.421875
    -0.071427,      0.907538,      0.100000,      0.733712,    311.544159,     26.628586,      0.000000,  53376.097656
    -0.053594,      0.908767,      0.100000,      0.731276,    312.958466,     21.343843,      0.000000,  53136.359375
    -0.035741,      0.909642,      0.100000,      0.728669,    314.346283,     16.346296,      0.000000,  52878.464844
    -0.017873,      0.910173,      0.100000,      0.725900,    315.705048,     11.755665,      0.000000,  52603.414062
     0.000000,      0.910345,      0.100000,      0.723018,    317.026215,      7.698000,      0.000000,  52315.976562
     0.017670,      0.910515,      0.100000,      0.720097,    318.297882,      4.208211,      0.000000,  52023.871094
     0.037110,      0.910705,      0.100000,      0.717197,    319.501007,      1.382611,      0.000000,  51733.308594
     0.058490,      0.910915,      0.100000,      0.714391,    320.607605,     -0.569092,      0.000000,  51451.621094
     0.082010,      0.911155,      0.100000,      0.711772,    321.590179,     -1.545988,      0.000000,  51188.570312
     0.107880,      0.911405,      0.100000,      0.709428,    322.437592,     -1.610472,      0.000000,  50952.722656
     0.136340,      0.911685,      0.100000,      0.707406,    323.164276,     -0.984939,      0.000000,  50747.601562
     0.167640,      0.911995,      0.100000,      0.705713,    323.807068,      0.003171,      0.000000,  50570.632812
     0.202080,      0.912325,      0.100000,      0.704359,    324.421204,      0.996679,      0.000000,  50416.757812
     0.239950,      0.912705,      0.100000,      0.703433,    325.065033,      1.677163,      0.000000,  50288.195312
     0.281620,      0.913105,      0.100000,      0.702986,    325.519318,      1.976705,      0.000000,  50211.832031
    -0.917241,     -0.239970,      0.100000,      0.752498,      0.226843,    309.860687,      0.000000,  54491.027344
    -0.917241,     -0.202090,      0.100000,      0.752699,      0.344516,    309.757965,      0.000000,  54511.402344
    -0.917241,     -0.167650,      0.100000,      0.753115,      0.541894,    309.548950,      0.000000,  54553.726562
    -0.917241,     -0.136340,      0.100000,      0.753772,      0.799402,    309.226105,      0.000000,  54620.472656
    -0.917241,     -0.107880,      0.100000,      0.754688,      1.155711,    308.779175,      0.000000,  54713.714844
    -0.917241,     -0.082010,      0.100000,      0.755888,      1.659873,    308.196167,      0.000000,  54836.070312
    -0.917241,     -0.058490,      0.100000,      0.757403,      2.367853,    307.464386,      0.000000,  54990.652344
    -0.917241,     -0.037110,      0.100000,      0.759259,      3.342571,    306.574921,      0.000000,  55180.410156
    -0.917241,     -0.017670,      0.100000,      0.761468,      4.667575,    305.531738,      0.000000,  55406.773438
    -0.917241,      0.000000,      0.100000,      0.763984,      6.505876,    304.359131,      0.000000,  55665.597656
    -0.917068,      0.018008,      0.100000,      0.766697,      9.007032,    303.102997,      0.000000,  55946.160156
    -0.916533,      0.036012,      0.100000,      0.769453,     12.236347,    301.823456,      0.000000,  56233.054688
    -0.915652,      0.054000,      0.100000,      0.772053,     16.221098,    300.584900,      0.000000,  56506.351562
    -0.914414,      0.071968,      0.100000,      0.774282,     20.925913,    299.446564,      0.000000,  56743.722656
    -0.912823,      0.089906,      0.100000,      0.775944,     26.256174,    298.446899,      0.000000,  56924.878906
    -0.910882,      0.107812,      0.100000,      0.776916,     32.076141,    297.592682,      0.000000,  57036.617188
    -0.908593,      0.125672,      0.100000,      0.777177,     38.235371,    296.856781,      0.000000,  57076.234375
    -0.905949,      0.143487,      0.100000,      0.776807,     44.591606,    296.186676,      0.000000,  57051.414062
    -0.902958,      0.161251,      0.100000,      0.775959,     51.023529,    295.517487,      0.000000,  56977.453125
    -0.899620,      0.178944,      0.100000,      0.774816,     57.441257,    294.786407,      0.000000,  56873.046875
    -0.895931,      0.196575,      0.100000,      0.773553,     63.783924,    293.942810,      0.000000,  56755.976562
    -0.891900,      0.214130,      0.100000,      0.772308,     70.013451,    292.953430,      0.000000,  56640.453125
    -0.887523,      0.231593,      0.100000,      0.771174,     76.114212,    291.800201,      0.000000,  56535.984375
    -0.882805,      0.248975,      0.100000,      0.770200,     82.085052,    290.477966,      0.000000,  56447.632812
    -0.877744,      0.266259,      0.100000,      0.769400,     87.933395,    288.990387,      0.000000,  56376.898438
    -0.872352,      0.283443,      0.100000,      0.768766,     93.673187,    287.345245,      0.000000,  56322.945312
    -0.866616,      0.300514,      0.100000,      0.768274,     99.321007,    285.552216,      0.000000,  56283.515625
    -0.860546,      0.317473,      0.100000,      0.767897,    104.892700,    283.620789,      0.000000,  56255.714844
    -0.854145,      0.334309,      0.100000,      0.767604,    110.401482,    281.559723,      0.000000,  56236.597656
    -0.847419,      0.351012,      0.100000,      0.767370,    115.858658,    279.375977,      0.000000,  56223.445312
    -0.840367,      0.367584,      0.100000,      0.767172,    121.272018,    277.074768,      0.000000,  56214.007812
    -0.832983,      0.384013,      0.100000,      0.766992,    126.645157,    274.660309,      0.000000,  56206.523438
    -0.825288,      0.400294,      0.100000,      0.766819,    131.979599,    272.135193,      0.000000,  56199.796875
    -0.817272,      0.416418,      0.100000,      0.766647,    137.275818,    269.501190,      0.000000,  56193.078125
    -0.808935,      0.432388,      0.100000,      0.766469,    142.530563,    266.760223,      0.000000,  56185.933594
    -0.800293,      0.448184,      0.100000,      0.766285,    147.739990,    263.914062,      0.000000,  56178.132812
    -0.791334,      0.463813,      0.100000,      0.766095,    152.899612,    260.964111,      0.000000,  56169.683594
    -0.782076,      0.479259,      0.100000,      0.765900,    158.004013,    257.912079,      0.000000,  56160.757812
    -0.772517,      0.494521,      0.100000,      0.765703,    163.049271,    254.758545,      0.000000,  56151.609375
    -0.762660,      0.509593,      0.100000,      0.765508,    168.031357,    251.504410,      0.000000,  56142.585938
    -0.752505,      0.524469,      0.100000,      0.765316,    172.946442,    248.151352,      0.000000,  56133.902344
    -0.742064,      0.539145,      0.100000,      0.765129,    177.791199,    244.701187,      0.000000,  56125.835938
    -0.731337,      0.553607,      0.100000,      0.764950,    182.563721,    241.155457,      0.000000,  56118.402344
    -0.720326,      0.567858,      0.100000,      0.764776,    187.262436,    237.515945,      0.000000,  56111.585938
    -0.709038,      0.581888,      0.100000,      0.764608,    191.886261,    233.784653,      0.000000,  56105.226562
    -0.697476,      0.595702,      0.100000,      0.764442,    196.433182,    229.963776,      0.000000,  56099.222656
    -0.685648,      0.609278,      0.100000,      0.764279,    200.902451,    226.055008,      0.000000,  56093.414062
    -0.673550,      0.622623,      0.100000,      0.764117,    205.293289,    222.059494,      0.000000,  56087.710938
    -0.661193,      0.635730,      0.100000,      0.763956,    209.603378,    217.979736,      0.000000,  56082.015625
    -0.648591,      0.648591,      0.100000,      0.763794,    213.831940,    213.816895,      0.000000,  56076.308594
    -0.635730,      0.661193,      0.100000,      0.763631,    217.979080,    209.571533,      0.000000,  56070.496094
    -0.622623,      0.673550,      0.100000,      0.763466,    222.043274,    205.245743,      0.000000,  56064.433594
    -0.609278,      0.685648,      0.100000,      0.763299,    226.021927,    200.842239,      0.000000,  56058.066406
    -0.595702,      0.697476,      0.100000,      0.763128,    229.914612,    196.362259,      0.000000,  56051.378906
    -0.581888,      0.709038,      0.100000,      0.762953,    233.719788,    191.807663,      0.000000,  56044.277344
    -0.567858,      0.720326,      0.100000,      0.762774,    237.435699,    187.180893,      0.000000,  56036.726562
    -0.553607,      0.731337,      0.100000,      0.762591,    241.061707,    182.483521,      0.000000,  56028.648438
    -0.539145,      0.742064,      0.100000,      0.762400,    244.597366,    177.717514,      0.000000,  56019.910156
    -0.524469,      0.752505,      0.100000,      0.762201,    248.042282,    172.884979,      0.000000,  56010.246094
    -0.509593,      0.762660,      0.100000,      0.761991,    251.395737,    167.988785,      0.000000,  55999.414062
    -0.494521,      0.772517,      0.100000,      0.761767,    254.657440,    163.031372,      0.000000,  55987.164062
    -0.479259,      0.782076,      0.100000,      0.761527,    257.827423,    158.014725,      0.000000,  55973.171875
    -0.463813,      0.791334,      0.100000,      0.761267,    260.905884,    152.940414,      0.000000,  55957.160156
    -0.448184,      0.800293,      0.100000,      0.760985,    263.892365,    147.811172,      0.000000,  55938.859375
    -0.432388,      0.808935,      0.100000,      0.760678,    266.787018,    142.628830,      0.000000,  55918.023438
    -0.416418,      0.817272,      0.100000,      0.760344,    269.590027,    137.395569,      0.000000,  55894.320312
    -0.400294,      0.825288,      0.100000,      0.759978,    272.301880,    132.113983,      0.000000,  55867.429688
    -0.384013,      0.832983,      0.100000,      0.759578,    274.923767,    126.785210,      0.000000,  55836.898438
    -0.367584,      0.840367,      0.100000,      0.759137,    277.456390,    121.412361,      0.000000,  55802.257812
    -0.351012,      0.847419,      0.100000,      0.758653,    279.900574,    115.998703,      0.000000,  55763.046875
    -0.334309,      0.854145,      0.100000,      0.758119,    282.257782,    110.546181,      0.000000,  55718.734375
    -0.317473,      0.860546,      0.100000,      0.757530,    284.529785,    105.056946,      0.000000,  55668.757812
    -0.300514,      0.866616,      0.100000,      0.756880,    286.718445,     99.533821,      0.000000,  55612.496094
    -0.283443,      0.872352,      0.100000,      0.756162,    288.826965,     93.978729,      0.000000,  55549.246094
    -0.266259,      0.877744,      0.100000,      0.755369,    290.858582,     88.393440,      0.000000,  55478.164062
    -0.248975,      0.882805,      0.100000,      0.754489,    292.816986,     82.780556,      0.000000,  55398.308594
    -0.231593,      0.887523,      0.100000,      0.753515,    294.706085,     77.143150,      0.000000,  55308.671875
    -0.214130,      0.891900,      0.100000,      0.752435,    296.530273,     71.483383,      0.000000,  55208.171875
    -0.196575,      0.895931,      0.100000,      0.751238,    298.293732,     65.804672,      0.000000,  55095.726562
    -0.178944,      0.899620,      0.100000,      0.749914,    300.000885,     60.113400,      0.000000,  54970.246094
    -0.161251,      0.902958,      0.100000,      0.748452,    301.656799,     54.415329,      0.000000,  54830.570312
    -0.143487,      0.905949,      0.100000,      0.746839,    303.267151,     48.720451,      0.000000,  54675.433594
