  x,y,z,rho,u,v,w,p
     2.631580,      1.086957,      0.100000,      1.043218,    160.738464,      6.628630,      0.000000,  86089.218750
     2.679430,      1.086957,      0.100000,      1.043206,    160.799210,      7.139275,      0.000000,  86087.914062
     2.727270,      1.086957,      0.100000,      1.043155,    160.883728,      7.679821,      0.000000,  86082.218750
     2.775120,      1.086957,      0.100000,      1.043060,    160.995209,      8.250626,      0.000000,  86071.539062
     2.822970,      1.086957,      0.100000,      1.042917,    161.137177,      8.851712,      0.000000,  86055.234375
     2.870810,      1.086957,      0.100000,      1.042719,    161.313156,      9.482900,      0.000000,  86032.625000
     2.918660,      1.086988,      0.100000,      1.042460,    161.527374,     10.143559,      0.000000,  86003.070312
     2.966510,      1.087116,      0.100000,      1.042133,    161.784485,     10.832595,      0.000000,  85965.734375
     3.014350,      1.087307,      0.100000,      1.041730,    162.088013,     11.547825,      0.000000,  85919.515625
     3.062200,      1.087575,      0.100000,      1.041249,    162.444656,     12.283244,      0.000000,  85864.398438
     3.110050,      1.089144,      0.100000,      1.040677,    162.868469,     13.032528,      0.000000,  85798.789062
     3.157890,      1.091975,      0.100000,      1.039981,    163.369965,     13.793440,      0.000000,  85719.078125
     3.205740,      1.095368,      0.100000,      1.039153,    163.948608,     14.562599,      0.000000,  85624.109375
     3.253590,      1.099162,      0.100000,      1.038204,    164.605240,     15.330770,      0.000000,  85515.281250
     3.301440,      1.104333,      0.100000,      1.037126,    165.348541,     16.090338,      0.000000,  85391.656250
     3.349280,      1.110430,      0.100000,      1.035896,    166.181961,     16.838390,      0.000000,  85250.625000
     3.397130,      1.116928,      0.100000,      1.034521,    167.102310,     17.567844,      0.000000,  85092.921875
     3.444980,      1.124204,      0.100000,      1.033006,    168.110275,     18.268948,      0.000000,  84919.359375
     3.492820,      1.132385,      0.100000,      1.031344,    169.207779,     18.935841,      0.000000,  84729.062500
     3.540670,      1.141134,      0.100000,      1.029534,    170.392166,     19.563677,      0.000000,  84521.804688
     3.588520,      1.150278,      0.100000,      1.027583,    171.659348,     20.143616,      0.000000,  84298.710938
     3.636360,      1.160143,      0.100000,      1.025500,    173.007065,     20.667931,      0.000000,  84060.460938
     3.684210,      1.170544,      0.100000,      1.023282,    174.431808,     21.132587,      0.000000,  83807.085938
     3.732060,      1.181238,      0.100000,      1.020939,    175.927048,     21.531536,      0.000000,  83539.687500
     3.779900,      1.192302,      0.100000,      1.018485,    177.486572,     21.857422,      0.000000,  83259.734375
     3.827750,      1.203780,      0.100000,      1.015927,    179.104355,     22.105917,      0.000000,  82968.226562
     3.875600,      1.215462,      0.100000,      1.013275,    180.772507,     22.274130,      0.000000,  82666.335938
     3.923440,      1.227202,      0.100000,      1.010545,    182.482101,     22.356405,      0.000000,  82355.906250
     3.971290,      1.239171,      0.100000,      1.007753,    184.224686,     22.348392,      0.000000,  82038.648438
     4.019140,      1.251210,      0.100000,      1.004911,    185.991043,     22.249525,      0.000000,  81716.101562
     4.066990,      1.263122,      0.100000,      1.002038,    187.770859,     22.057732,      0.000000,  81390.273438
     4.114830,      1.274932,      0.100000,      0.999150,    189.553497,     21.769461,      0.000000,  81063.281250
     4.162680,      1.286691,      0.100000,      0.996268,    191.328430,     21.384680,      0.000000,  80737.164062
     4.210530,      1.298188,      0.100000,      0.993408,    193.085007,     20.905493,      0.000000,  80414.007812
     4.258370,      1.309278,      0.100000,      0.990591,    194.812088,     20.330658,      0.000000,  80095.960938
     4.306220,      1.320131,      0.100000,      0.987834,    196.498322,     19.660250,      0.000000,  79785.210938
     4.354070,      1.330614,      0.100000,      0.985160,    198.132599,     18.899158,      0.000000,  79484.023438
     4.401910,      1.340486,      0.100000,      0.982587,    199.704926,     18.050158,      0.000000,  79194.523438
     4.449760,      1.349815,      0.100000,      0.980130,    201.204575,     17.113401,      0.000000,  78918.507812
     4.497610,      1.358749,      0.100000,      0.977810,    202.620041,     16.094107,      0.000000,  78658.031250
     4.545450,      1.366988,      0.100000,      0.975647,    203.943115,     15.000514,      0.000000,  78415.585938
     4.593300,      1.374276,      0.100000,      0.973651,    205.166565,     13.834207,      0.000000,  78191.992188
     4.641150,      1.381138,      0.100000,      0.971832,    206.279297,     12.598299,      0.000000,  77988.492188
     4.689000,      1.387355,      0.100000,      0.970214,    207.272873,     11.303839,      0.000000,  77807.773438
     4.736840,      1.392463,      0.100000,      0.968806,    208.145828,      9.958530,      0.000000,  77650.804688
     4.784690,      1.396544,      0.100000,      0.967602,    208.893570,      8.564277,      0.000000,  77516.679688
     4.832540,      1.400236,      0.100000,      0.966611,    209.505463,      7.127487,      0.000000,  77406.679688
     4.880380,      1.403100,      0.100000,      0.965859,    209.978043,      5.658923,      0.000000,  77323.406250
     4.928230,      1.404694,      0.100000,      0.965335,    210.315018,      4.165850,      0.000000,  77265.890625
     4.976080,      1.405376,      0.100000,      0.965028,    210.515228,      2.654383,      0.000000,  77232.671875
     5.023920,      1.405376,      0.100000,      0.964944,    210.573288,      1.132106,      0.000000,  77224.468750
     5.071770,      1.404694,      0.100000,      0.965089,    210.486649,     -0.392946,      0.000000,  77242.101562
     5.119620,      1.403100,      0.100000,      0.965464,    210.260025,     -1.913671,      0.000000,  77285.585938
     5.167460,      1.400236,      0.100000,      0.966052,    209.901382,     -3.422344,      0.000000,  77353.070312
     5.215310,      1.396544,      0.100000,      0.966834,    209.411331,     -4.908912,      0.000000,  77442.328125
     5.263160,      1.392463,      0.100000,      0.967817,    208.787842,     -6.367166,      0.000000,  77554.367188
     5.311000,      1.387355,      0.100000,      0.969003,    208.038254,     -7.793558,      0.000000,  77689.335938
     5.358850,      1.381138,      0.100000,      0.970366,    207.172165,     -9.178806,      0.000000,  77844.398438
     5.406700,      1.374276,      0.100000,      0.971891,    206.192596,    -10.511981,      0.000000,  78017.914062
     5.454550,      1.366988,      0.100000,      0.973581,    205.102859,    -11.789556,      0.000000,  78210.203125
     5.502390,      1.358749,      0.100000,      0.975426,    203.912079,    -13.007410,      0.000000,  78420.148438
     5.550240,      1.349815,      0.100000,      0.977403,    202.628967,    -14.155367,      0.000000,  78645.335938
     5.598090,      1.340486,      0.100000,      0.979504,    201.259903,    -15.227450,      0.000000,  78884.843750
     5.645930,      1.330614,      0.100000,      0.981718,    199.813614,    -16.221622,      0.000000,  79137.546875
     5.693780,      1.320131,      0.100000,      0.984030,    198.300110,    -17.132278,      0.000000,  79401.546875
     5.741630,      1.309278,      0.100000,      0.986423,    196.728989,    -17.952814,      0.000000,  79675.148438
     5.789470,      1.298188,      0.100000,      0.988884,    195.109848,    -18.681936,      0.000000,  79956.898438
     5.837320,      1.286691,      0.100000,      0.991398,    193.452896,    -19.318384,      0.000000,  80244.984375
     5.885170,      1.274932,      0.100000,      0.993948,    191.768997,    -19.857811,      0.000000,  80537.671875
     5.933010,      1.263122,      0.100000,      0.996521,    190.068695,    -20.299322,      0.000000,  80833.226562
     5.980860,      1.251210,      0.100000,      0.999099,    188.362122,    -20.645006,      0.000000,  81129.835938
     6.028710,      1.239171,      0.100000,      1.001668,    186.659439,    -20.894712,      0.000000,  81425.820312
     6.076560,      1.227208,      0.100000,      1.004215,    184.971252,    -21.048080,      0.000000,  81719.601562
     6.124400,      1.215462,      0.100000,      1.006725,    183.307434,    -21.109108,      0.000000,  82009.398438
     6.172250,      1.203780,      0.100000,      1.009182,    181.676422,    -21.081888,      0.000000,  82293.554688
     6.220100,      1.192302,      0.100000,      1.011577,    180.087067,    -20.968090,      0.000000,  82570.929688
     6.267940,      1.181238,      0.100000,      1.013900,    178.548264,    -20.772133,      0.000000,  82840.078125
     6.315790,      1.170544,      0.100000,      1.016135,    177.066910,    -20.501024,      0.000000,  83099.421875
     6.363640,      1.160143,      0.100000,      1.018275,    175.648544,    -20.159477,      0.000000,  83348.093750
     6.411480,      1.150278,      0.100000,      1.020317,    174.300522,    -19.751434,      0.000000,  83585.484375
     6.459330,      1.141134,      0.100000,      1.022247,    173.028275,    -19.285334,      0.000000,  83810.164062
     6.507180,      1.132385,      0.100000,      1.024060,    171.833832,    -18.769100,      0.000000,  84021.265625
     6.555020,      1.124204,      0.100000,      1.025757,    170.720566,    -18.206776,      0.000000,  84219.085938
     6.602870,      1.116928,      0.100000,      1.027335,    169.693298,    -17.605339,      0.000000,  84403.046875
     6.650720,      1.110430,      0.100000,      1.028782,    168.752182,    -16.974922,      0.000000,  84571.921875
     6.698560,      1.104333,      0.100000,      1.030104,    167.894272,    -16.321182,      0.000000,  84726.171875
     6.746410,      1.099162,      0.100000,      1.031315,    167.122879,    -15.647536,      0.000000,  84867.281250
     6.794260,      1.095368,      0.100000,      1.032398,    166.439926,    -14.963760,      0.000000,  84993.585938
     6.842110,      1.091975,      0.100000,      1.033352,    165.837128,    -14.278797,      0.000000,  85104.703125
     6.889950,      1.089144,      0.100000,      1.034201,    165.309082,    -13.595130,      0.000000,  85203.460938
     6.937800,      1.087575,      0.100000,      1.034953,    164.858887,    -12.916765,      0.000000,  85290.664062
     6.985650,      1.087307,      0.100000,      1.035591,    164.483154,    -12.252363,      0.000000,  85364.531250
     7.033490,      1.087116,      0.100000,      1.036121,    164.167603,    -11.608470,      0.000000,  85425.992188
     7.081340,      1.086988,      0.100000,      1.036573,    163.900757,    -10.987298,      0.000000,  85478.335938
     7.129190,      1.086957,      0.100000,      1.036957,    163.677124,    -10.390348,      0.000000,  85522.726562
     7.177030,      1.086957,      0.100000,      1.037277,    163.492355,     -9.818607,      0.000000,  85559.859375
     7.224880,      1.086957,      0.100000,      1.037541,    163.342102,     -9.272619,      0.000000,  85590.500000
     7.272730,      1.086957,      0.100000,      1.037755,    163.222412,     -8.752613,      0.000000,  85615.367188
     7.320570,      1.086957,      0.100000,      1.037925,    163.129913,     -8.258420,      0.000000,  85635.085938
     7.368420,      1.086957,      0.100000,      1.038055,    163.061264,     -7.789672,      0.000000,  85650.218750
     7.416270,      1.086957,      0.100000,      1.038150,    163.013443,     -7.345871,      0.000000,  85661.320312
     7.464110,      1.086957,      0.100000,      1.038214,    162.983688,     -6.926241,      0.000000,  85668.859375
     7.511960,      1.086957,      0.100000,      1.038251,    162.969452,     -6.529894,      0.000000,  85673.304688
     7.559810,      1.086957,      0.100000,      1.038265,    162.968414,     -6.155909,      0.000000,  85675.054688
     7.607660,      1.086957,      0.100000,      1.038258,    162.978531,     -5.803281,      0.000000,  85674.492188
     7.655500,      1.086957,      0.100000,      1.038234,    162.997864,     -5.470901,      0.000000,  85671.906250
     7.703350,      1.086957,      0.100000,      1.038195,    163.024872,     -5.157656,      0.000000,  85667.617188
     7.751200,      1.086957,      0.100000,      1.038143,    163.058182,     -4.862492,      0.000000,  85661.843750
     7.799040,      1.086957,      0.100000,      1.038080,    163.096512,     -4.584305,      0.000000,  85654.835938
     7.846890,      1.086957,      0.100000,      1.038007,    163.138748,     -4.322020,      0.000000,  85646.742188
     7.894740,      1.086957,      0.100000,      1.037927,    163.184082,     -4.074661,      0.000000,  85637.734375
     7.942580,      1.086957,      0.100000,      1.037839,    163.231750,     -3.841262,      0.000000,  85627.960938
     7.990430,      1.086957,      0.100000,      1.037745,    163.281082,     -3.620907,      0.000000,  85617.500000
     8.038280,      1.086957,      0.100000,      1.037646,    163.331528,     -3.412777,      0.000000,  85606.460938
     8.086120,      1.086957,      0.100000,      1.037543,    163.382645,     -3.216054,      0.000000,  85594.929688
     8.133970,      1.086957,      0.100000,      1.037435,    163.434158,     -3.029984,      0.000000,  85582.960938
     8.181820,      1.086957,      0.100000,      1.037323,    163.485748,     -2.853904,      0.000000,  85570.578125
     8.229670,      1.086957,      0.100000,      1.037208,    163.537231,     -2.687203,      0.000000,  85557.828125
     8.277510,      1.086957,      0.100000,      1.037090,    163.588394,     -2.529295,      0.000000,  85544.742188
     8.325360,      1.086957,      0.100000,      1.036968,    163.639130,     -2.379644,      0.000000,  85531.343750
     8.373210,      1.086957,      0.100000,      1.036844,    163.689377,     -2.237794,      0.000000,  85517.664062
     8.421050,      1.086957,      0.100000,      1.036716,    163.739105,     -2.103309,      0.000000,  85503.679688
     8.468900,      1.086957,      0.100000,      1.036587,    163.788223,     -1.975799,      0.000000,  85489.421875
     8.516750,      1.086957,      0.100000,      1.036454,    163.836777,     -1.854922,      0.000000,  85474.882812
     8.564590,      1.086957,      0.100000,      1.036318,    163.884750,     -1.740365,      0.000000,  85460.085938
     8.612440,      1.086957,      0.100000,      1.036180,    163.932175,     -1.631857,      0.000000,  85445.046875
     8.660290,      1.086957,      0.100000,      1.036040,    163.979034,     -1.529168,      0.000000,  85429.734375
     8.708130,      1.086957,      0.100000,      1.035897,    164.025375,     -1.432075,      0.000000,  85414.179688
     8.755980,      1.086957,      0.100000,      1.035752,    164.071243,     -1.340383,      0.000000,  85398.375000
     8.803830,      1.086957,      0.100000,      1.035604,    164.116623,     -1.253935,      0.000000,  85382.367188
     8.851670,      1.086957,      0.100000,      1.035455,    164.161575,     -1.172581,      0.000000,  85366.148438
     8.899520,      1.086957,      0.100000,      1.035303,    164.206100,     -1.096200,      0.000000,  85349.726562
     8.947370,      1.086957,      0.100000,      1.035150,    164.250153,     -1.024698,      0.000000,  85333.148438
     8.995220,      1.086957,      0.100000,      1.034995,    164.293777,     -0.957995,      0.000000,  85316.429688
     9.043060,      1.086957,      0.100000,      1.034839,    164.336884,     -0.896013,      0.000000,  85299.585938
     9.090910,      1.086957,      0.100000,      1.034683,    164.379517,     -0.838676,      0.000000,  85282.679688
     9.138760,      1.086957,      0.100000,      1.034526,    164.421600,     -0.785932,      0.000000,  85265.710938
     9.186600,      1.086957,      0.100000,      1.034369,    164.463074,     -0.737750,      0.000000,  85248.734375
     9.234450,      1.086957,      0.100000,      1.034211,    164.503891,     -0.694095,      0.000000,  85231.804688
     9.282300,      1.086957,      0.100000,      1.034055,    164.544006,     -0.654925,      0.000000,  85214.945312
     9.330140,      1.086957,      0.100000,      1.033900,    164.583344,     -0.620195,      0.000000,  85198.195312
     9.377990,      1.086957,      0.100000,      1.033746,    164.621735,     -0.589874,      0.000000,  85181.617188
     9.425840,      1.086957,      0.100000,      1.033593,    164.659180,     -0.563936,      0.000000,  85165.242188
     9.473680,      1.086957,      0.100000,      1.033444,    164.695496,     -0.542338,      0.000000,  85149.140625
     9.521530,      1.086957,      0.100000,      1.033297,    164.730667,     -0.525037,      0.000000,  85133.343750
     9.569380,      1.086957,      0.100000,      1.033153,    164.764557,     -0.511984,      0.000000,  85117.906250
     9.617220,      1.086957,      0.100000,      1.033012,    164.797073,     -0.503125,      0.000000,  85102.859375
     9.665070,      1.086957,      0.100000,      1.032876,    164.828079,     -0.498403,      0.000000,  85088.257812
     9.712920,      1.086957,      0.100000,      1.032744,    164.857529,     -0.497737,      0.000000,  85074.125000
     9.760770,      1.086957,      0.100000,      1.032616,    164.885330,     -0.501035,      0.000000,  85060.492188
     9.808610,      1.086957,      0.100000,      1.032493,    164.911362,     -0.508219,      0.000000,  85047.375000
     9.856460,      1.086957,      0.100000,      1.032375,    164.935776,     -0.519231,      0.000000,  85034.875000
     9.904310,      1.086957,      0.100000,      1.032264,    164.957748,     -0.533822,      0.000000,  85022.726562
     9.952150,      1.086957,      0.100000,      1.032172,    164.979263,     -0.550382,      0.000000,  85011.859375
    10.000000,      1.086957,      0.100000,      1.032122,    164.994766,     -0.561659,      0.000000,  85005.335938
     0.000000,      1.130435,      0.100000,      1.038502,    162.193939,      0.025495,      0.000000,  85543.437500
     0.047850,      1.130435,      0.100000,      1.038507,    162.192337,      0.045565,      0.000000,  85544.031250
     0.095690,      1.130435,      0.100000,      1.038516,    162.189453,      0.074490,      0.000000,  85545.046875
     0.143540,      1.130435,      0.100000,      1.038527,    162.185715,      0.102005,      0.000000,  85546.242188
     0.191390,      1.130435,      0.100000,      1.038538,    162.181412,      0.127690,      0.000000,  85547.578125
     0.239230,      1.130435,      0.100000,      1.038551,    162.176544,      0.151694,      0.000000,  85549.046875
     0.287080,      1.130435,      0.100000,      1.038565,    162.171005,      0.174184,      0.000000,  85550.687500
     0.334930,      1.130435,      0.100000,      1.038581,    162.164795,      0.195329,      0.000000,  85552.523438
     0.382780,      1.130435,      0.100000,      1.038599,    162.157898,      0.215283,      0.000000,  85554.585938
     0.430620,      1.130435,      0.100000,      1.038619,    162.150192,      0.234220,      0.000000,  85556.906250
     0.478470,      1.130435,      0.100000,      1.038642,    162.141663,      0.252337,      0.000000,  85559.500000
     0.526320,      1.130435,      0.100000,      1.038667,    162.132248,      0.269824,      0.000000,  85562.406250
     0.574160,      1.130435,      0.100000,      1.038695,    162.121948,      0.286886,      0.000000,  85565.640625
     0.622010,      1.130435,      0.100000,      1.038726,    162.110718,      0.303736,      0.000000,  85569.218750
     0.669860,      1.130435,      0.100000,      1.038760,    162.098511,      0.320599,      0.000000,  85573.171875
     0.717700,      1.130435,      0.100000,      1.038797,    162.085312,      0.337720,      0.000000,  85577.500000
     0.765550,      1.130435,      0.100000,      1.038839,    162.071030,      0.355364,      0.000000,  85582.250000
     0.813400,      1.130435,      0.100000,      1.038883,    162.055695,      0.373813,      0.000000,  85587.429688
     0.861240,      1.130435,      0.100000,      1.038932,    162.039185,      0.393356,      0.000000,  85593.054688
     0.909090,      1.130435,      0.100000,      1.038985,    162.021469,      0.414292,      0.000000,  85599.125000
     0.956940,      1.130435,      0.100000,      1.039042,    162.002563,      0.436928,      0.000000,  85605.703125
     1.004780,      1.130435,      0.100000,      1.039103,    161.982315,      0.461605,      0.000000,  85612.773438
     1.052630,      1.130435,      0.100000,      1.039169,    161.960739,      0.488704,      0.000000,  85620.351562
     1.100480,      1.130435,      0.100000,      1.039239,    161.937805,      0.518615,      0.000000,  85628.468750
     1.148330,      1.130435,      0.100000,      1.039314,    161.913437,      0.551738,      0.000000,  85637.148438
     1.196170,      1.130435,      0.100000,      1.039394,    161.887558,      0.588500,      0.000000,  85646.367188
     1.244020,      1.130435,      0.100000,      1.039479,    161.860168,      0.629342,      0.000000,  85656.171875
     1.291870,      1.130435,      0.100000,      1.039569,    161.831192,      0.674730,      0.000000,  85666.554688
     1.339710,      1.130435,      0.100000,      1.039664,    161.800629,      0.725169,      0.000000,  85677.515625
     1.387560,      1.130435,      0.100000,      1.039764,    161.768478,      0.781184,      0.000000,  85689.070312
     1.435410,      1.130435,      0.100000,      1.039869,    161.734695,      0.843309,      0.000000,  85701.234375
     1.483250,      1.130435,      0.100000,      1.039980,    161.699341,      0.912115,      0.000000,  85713.960938
     1.531100,      1.130435,      0.100000,      1.040095,    161.662445,      0.988206,      0.000000,  85727.242188
     1.578950,      1.130435,      0.100000,      1.040215,    161.624054,      1.072197,      0.000000,  85741.085938
     1.626790,      1.130435,      0.100000,      1.040339,    161.584274,      1.164744,      0.000000,  85755.460938
     1.674640,      1.130435,      0.100000,      1.040468,    161.543228,      1.266523,      0.000000,  85770.359375
     1.722490,      1.130435,      0.100000,      1.040601,    161.501068,      1.378221,      0.000000,  85785.695312
     1.770330,      1.130435,      0.100000,      1.040737,    161.458008,      1.500597,      0.000000,  85801.468750
     1.818180,      1.130435,      0.100000,      1.040877,    161.414200,      1.634430,      0.000000,  85817.585938
     1.866030,      1.130435,      0.100000,      1.041018,    161.370087,      1.780506,      0.000000,  85833.984375
     1.913880,      1.130435,      0.100000,      1.041162,    161.325882,      1.939646,      0.000000,  85850.617188
     1.961720,      1.130435,      0.100000,      1.041307,    161.282120,      2.112738,      0.000000,  85867.351562
     2.009570,      1.130435,      0.100000,      1.041452,    161.239243,      2.300684,      0.000000,  85884.093750
     2.057420,      1.130435,      0.100000,      1.041596,    161.197830,      2.504368,      0.000000,  85900.742188
     2.105260,      1.130435,      0.100000,      1.041737,    161.158508,      2.724753,      0.000000,  85917.117188
     2.153110,      1.130435,      0.100000,      1.041875,    161.122116,      2.962821,      0.000000,  85933.085938
     2.200960,      1.130435,      0.100000,      1.042008,    161.089539,      3.219537,      0.000000,  85948.484375
     2.248800,      1.130435,      0.100000,      1.042134,    161.061722,      3.495938,      0.000000,  85963.093750
     2.296650,      1.130435,      0.100000,      1.042251,    161.039856,      3.793049,      0.000000,  85976.679688
     2.344500,      1.130435,      0.100000,      1.042357,    161.025192,      4.111841,      0.000000,  85988.992188
     2.392340,      1.130435,      0.100000,      1.042450,    161.019119,      4.453359,      0.000000,  85999.757812
     2.440190,      1.130435,      0.100000,      1.042526,    161.023407,      4.818607,      0.000000,  86008.656250
     2.488040,      1.130435,      0.100000,      1.042583,    161.039764,      5.208463,      0.000000,  86015.351562
     2.535890,      1.130435,      0.100000,      1.042618,    161.070221,      5.623771,      0.000000,  86019.476562
     2.583730,      1.130435,      0.100000,      1.042626,    161.116974,      6.065379,      0.000000,  86020.585938
     2.631580,      1.130435,      0.100000,      1.042605,    161.182434,      6.534003,      0.000000,  86018.273438
     2.679430,      1.130435,      0.100000,      1.042549,    161.269241,      7.030129,      0.000000,  86012.000000
     2.727270,      1.130435,      0.100000,      1.042454,    161.380173,      7.554183,      0.000000,  86001.273438
     2.775120,      1.130435,      0.100000,      1.042316,    161.518250,      8.106388,      0.000000,  85985.531250
     2.822970,      1.130435,      0.100000,      1.042130,    161.686722,      8.686642,      0.000000,  85964.179688
     2.870810,      1.130435,      0.100000,      1.041888,    161.888977,      9.294641,      0.000000,  85936.593750
     2.918660,      1.130466,      0.100000,      1.041587,    162.128860,      9.929650,      0.000000,  85902.148438
     2.966510,      1.130591,      0.100000,      1.041220,    162.410690,     10.590506,      0.000000,  85860.085938
     3.014350,      1.130778,      0.100000,      1.040778,    162.737717,     11.274982,      0.000000,  85809.406250
     3.062200,      1.131039,      0.100000,      1.040260,    163.116135,     11.977063,      0.000000,  85750.070312
     3.110050,      1.132572,      0.100000,      1.039654,    163.558899,     12.690533,      0.000000,  85680.593750
     3.157890,      1.135339,      0.100000,      1.038931,    164.075562,     13.413370,      0.000000,  85597.648438
     3.205740,      1.138655,      0.100000,      1.038081,    164.665604,     14.142474,      0.000000,  85500.148438
     3.253590,      1.142363,      0.100000,      1.037116,    165.329742,     14.868988,      0.000000,  85389.453125
     3.301440,      1.147417,      0.100000,      1.036028,    166.075714,     15.585664,      0.000000,  85264.679688
     3.349280,      1.153374,      0.100000,      1.034796,    166.906631,     16.289946,      0.000000,  85123.445312
     3.397130,      1.159725,      0.100000,      1.033426,    167.819489,     16.975191,      0.000000,  84966.445312
     3.444980,      1.166835,      0.100000,      1.031925,    168.814636,     17.632164,      0.000000,  84794.460938
     3.492820,      1.174831,      0.100000,      1.030285,    169.893753,     18.255438,      0.000000,  84606.734375
     3.540670,      1.183381,      0.100000,      1.028506,    171.054153,     18.840517,      0.000000,  84403.054688
     3.588520,      1.192317,      0.100000,      1.026595,    172.291916,     19.379120,      0.000000,  84184.523438
     3.636360,      1.201958,      0.100000,      1.024559,    173.604721,     19.863998,      0.000000,  83951.781250
     3.684210,      1.212122,      0.100000,      1.022398,    174.988998,     20.291449,      0.000000,  83704.945312
     3.732060,      1.222573,      0.100000,      1.020122,    176.438553,     20.655863,      0.000000,  83445.062500
     3.779900,      1.233386,      0.100000,      1.017741,    177.947266,     20.950378,      0.000000,  83173.562500
     3.827750,      1.244603,      0.100000,      1.015265,    179.509323,     21.171026,      0.000000,  82891.406250
     3.875600,      1.256020,      0.100000,      1.012702,    181.117203,     21.315224,      0.000000,  82599.765625
     3.923440,      1.267493,      0.100000,      1.010070,    182.762314,     21.377769,      0.000000,  82300.375000
     3.971290,      1.279190,      0.100000,      1.007381,    184.436462,     21.354698,      0.000000,  81994.898438
     4.019140,      1.290956,      0.100000,      1.004649,    186.130905,     21.245630,      0.000000,  81684.843750
     4.066990,      1.302597,      0.100000,      1.001891,    187.835831,     21.048769,      0.000000,  81372.132812
     4.114830,      1.314138,      0.100000,      0.999124,    189.541138,     20.760952,      0.000000,  81058.718750
     4.162680,      1.325630,      0.100000,      0.996366,    191.236847,     20.382320,      0.000000,  80746.593750
     4.210530,      1.336866,      0.100000,      0.993634,    192.912827,     19.915005,      0.000000,  80437.757812
     4.258370,      1.347703,      0.100000,      0.990945,    194.558670,     19.358011,      0.000000,  80134.226562
     4.306220,      1.358310,      0.100000,      0.988319,    196.163651,     18.711599,      0.000000,  79838.023438
     4.354070,      1.368555,      0.100000,      0.985774,    197.717468,     17.980503,      0.000000,  79551.328125
     4.401910,      1.378202,      0.100000,      0.983329,    199.210754,     17.167456,      0.000000,  79276.132812
     4.449760,      1.387319,      0.100000,      0.980998,    200.633530,     16.272757,      0.000000,  79014.046875
     4.497610,      1.396050,      0.100000,      0.978798,    201.975098,     15.301420,      0.000000,  78767.054688
     4.545450,      1.404102,      0.100000,      0.976751,    203.227982,     14.261195,      0.000000,  78537.453125
     4.593300,      1.411225,      0.100000,      0.974864,    204.385468,     13.153666,      0.000000,  78325.976562
     4.641150,      1.417930,      0.100000,      0.973147,    205.437286,     11.981824,      0.000000,  78133.796875
     4.689000,      1.424006,      0.100000,      0.971623,    206.375839,     10.755945,      0.000000,  77963.335938
     4.736840,      1.428998,      0.100000,      0.970298,    207.199951,      9.483190,      0.000000,  77815.539062
     4.784690,      1.432986,      0.100000,      0.969167,    207.905334,      8.165344,      0.000000,  77689.484375
     4.832540,      1.436595,      0.100000,      0.968240,    208.482239,      6.808340,      0.000000,  77586.367188
     4.880380,      1.439393,      0.100000,      0.967538,    208.927765,      5.422084,      0.000000,  77508.554688
     4.928230,      1.440951,      0.100000,      0.967052,    209.245377,      4.013230,      0.000000,  77455.179688
     4.976080,      1.441618,      0.100000,      0.966772,    209.434006,      2.587358,      0.000000,  77424.804688
     5.023920,      1.441618,      0.100000,      0.966702,    209.488754,      1.151387,      0.000000,  77418.109375
     5.071770,      1.440951,      0.100000,      0.966849,    209.407333,     -0.287343,      0.000000,  77435.812500
     5.119620,      1.439393,      0.100000,      0.967213,    209.194168,     -1.722320,      0.000000,  77477.929688
     5.167460,      1.436595,      0.100000,      0.967778,    208.856720,     -3.146491,      0.000000,  77542.750000
     5.215310,      1.432986,      0.100000,      0.968526,    208.395432,     -4.550705,      0.000000,  77628.179688
     5.263160,      1.428998,      0.100000,      0.969465,    207.808380,     -5.929274,      0.000000,  77735.093750
     5.311000,      1.424006,      0.100000,      0.970595,    207.102448,     -7.278903,      0.000000,  77863.710938
     5.358850,      1.417930,      0.100000,      0.971893,    206.286499,     -8.591076,      0.000000,  78011.359375
     5.406700,      1.411225,      0.100000,      0.973345,    205.363205,     -9.855751,      0.000000,  78176.468750
     5.454550,      1.404102,      0.100000,      0.974953,    204.335495,    -11.069598,      0.000000,  78359.398438
     5.502390,      1.396050,      0.100000,      0.976707,    203.211899,    -12.228757,      0.000000,  78559.117188
     5.550240,      1.387319,      0.100000,      0.978588,    202.000351,    -13.323768,      0.000000,  78773.343750
     5.598090,      1.378202,      0.100000,      0.980588,    200.706635,    -14.348999,      0.000000,  79001.242188
     5.645930,      1.368555,      0.100000,      0.982697,    199.338760,    -15.302408,      0.000000,  79241.796875
     5.693780,      1.358310,      0.100000,      0.984899,    197.906082,    -16.178652,      0.000000,  79493.218750
     5.741630,      1.347703,      0.100000,      0.987180,    196.417267,    -16.971430,      0.000000,  79753.976562
     5.789470,      1.336866,      0.100000,      0.989529,    194.881302,    -17.679342,      0.000000,  80022.679688
     5.837320,      1.325630,      0.100000,      0.991929,    193.307648,    -18.300989,      0.000000,  80297.679688
     5.885170,      1.314138,      0.100000,      0.994367,    191.706467,    -18.832111,      0.000000,  80577.335938
     5.933010,      1.302597,      0.100000,      0.996829,    190.087570,    -19.271645,      0.000000,  80860.023438
     5.980860,      1.290956,      0.100000,      0.999300,    188.460449,    -19.621304,      0.000000,  81144.054688
     6.028710,      1.279190,      0.100000,      1.001765,    186.834717,    -19.880707,      0.000000,  81427.851562
