  x,y,z,rho,u,v,w,p
     0.095690,      1.956522,      0.100000,      1.038681,    162.070694,      0.083715,      0.000000,  85563.929688
     0.143540,      1.956522,      0.100000,      1.038674,    162.074539,      0.117993,      0.000000,  85563.242188
     0.191390,      1.956522,      0.100000,      1.038666,    162.079727,      0.152605,      0.000000,  85562.343750
     0.239230,      1.956522,      0.100000,      1.038656,    162.086136,      0.187687,      0.000000,  85561.218750
     0.287080,      1.956522,      0.100000,      1.038645,    162.093826,      0.223369,      0.000000,  85559.875000
     0.334930,      1.956522,      0.100000,      1.038632,    162.102890,      0.259759,      0.000000,  85558.304688
     0.382780,      1.956522,      0.100000,      1.038616,    162.113373,      0.296966,      0.000000,  85556.492188
     0.430620,      1.956522,      0.100000,      1.038599,    162.125198,      0.335112,      0.000000,  85554.445312
     0.478470,      1.956522,      0.100000,      1.038579,    162.138504,      0.374314,      0.000000,  85552.148438
     0.526320,      1.956522,      0.100000,      1.038557,    162.153214,      0.414681,      0.000000,  85549.625000
     0.574160,      1.956522,      0.100000,      1.038533,    162.169373,      0.456340,      0.000000,  85546.882812
     0.622010,      1.956522,      0.100000,      1.038507,    162.187164,      0.499428,      0.000000,  85543.875000
     0.669860,      1.956522,      0.100000,      1.038479,    162.206558,      0.544076,      0.000000,  85540.593750
     0.717700,      1.956522,      0.100000,      1.038448,    162.227570,      0.590413,      0.000000,  85537.054688
     0.765550,      1.956522,      0.100000,      1.038415,    162.250412,      0.638568,      0.000000,  85533.218750
     0.813400,      1.956522,      0.100000,      1.038379,    162.275146,      0.688667,      0.000000,  85529.085938
     0.861240,      1.956522,      0.100000,      1.038341,    162.301819,      0.740857,      0.000000,  85524.648438
     0.909090,      1.956522,      0.100000,      1.038299,    162.330551,      0.795293,      0.000000,  85519.867188
     0.956940,      1.956522,      0.100000,      1.038255,    162.361465,      0.852119,      0.000000,  85514.773438
     1.004780,      1.956522,      0.100000,      1.038207,    162.394684,      0.911498,      0.000000,  85509.273438
     1.052630,      1.956522,      0.100000,      1.038156,    162.430344,      0.973595,      0.000000,  85503.398438
     1.100480,      1.956522,      0.100000,      1.038101,    162.468582,      1.038571,      0.000000,  85497.085938
     1.148330,      1.956522,      0.100000,      1.038042,    162.509460,      1.106585,      0.000000,  85490.343750
     1.196170,      1.956522,      0.100000,      1.037979,    162.553284,      1.177814,      0.000000,  85483.117188
     1.244020,      1.956522,      0.100000,      1.037912,    162.600250,      1.252432,      0.000000,  85475.390625
     1.291870,      1.956522,      0.100000,      1.037840,    162.650452,      1.330594,      0.000000,  85467.117188
     1.339710,      1.956522,      0.100000,      1.037763,    162.704163,      1.412480,      0.000000,  85458.250000
     1.387560,      1.956522,      0.100000,      1.037681,    162.761581,      1.498285,      0.000000,  85448.773438
     1.435410,      1.956522,      0.100000,      1.037593,    162.822983,      1.588189,      0.000000,  85438.617188
     1.483250,      1.956522,      0.100000,      1.037499,    162.888641,      1.682391,      0.000000,  85427.765625
     1.531100,      1.956522,      0.100000,      1.037398,    162.958817,      1.781078,      0.000000,  85416.125000
     1.578950,      1.956522,      0.100000,      1.037290,    163.033844,      1.884418,      0.000000,  85403.679688
     1.626790,      1.956522,      0.100000,      1.037174,    163.113998,      1.992608,      0.000000,  85390.351562
     1.674640,      1.956522,      0.100000,      1.037050,    163.199631,      2.105846,      0.000000,  85376.093750
     1.722490,      1.956522,      0.100000,      1.036917,    163.291092,      2.224299,      0.000000,  85360.820312
     1.770330,      1.956522,      0.100000,      1.036776,    163.388763,      2.348160,      0.000000,  85344.476562
     1.818180,      1.956522,      0.100000,      1.036624,    163.493088,      2.477619,      0.000000,  85326.984375
     1.866030,      1.956522,      0.100000,      1.036461,    163.604492,      2.612837,      0.000000,  85308.257812
     1.913880,      1.956522,      0.100000,      1.036287,    163.723450,      2.753963,      0.000000,  85288.210938
     1.961720,      1.956522,      0.100000,      1.036101,    163.850418,      2.901162,      0.000000,  85266.781250
     2.009570,      1.956522,      0.100000,      1.035901,    163.985901,      3.054588,      0.000000,  85243.875000
     2.057420,      1.956522,      0.100000,      1.035689,    164.130417,      3.214351,      0.000000,  85219.367188
     2.105260,      1.956522,      0.100000,      1.035461,    164.284607,      3.380568,      0.000000,  85193.148438
     2.153110,      1.956522,      0.100000,      1.035218,    164.449020,      3.553331,      0.000000,  85165.148438
     2.200960,      1.956522,      0.100000,      1.034958,    164.624237,      3.732690,      0.000000,  85135.257812
     2.248800,      1.956522,      0.100000,      1.034680,    164.810928,      3.918706,      0.000000,  85103.320312
     2.296650,      1.956522,      0.100000,      1.034384,    165.009857,      4.111397,      0.000000,  85069.242188
     2.344500,      1.956522,      0.100000,      1.034067,    165.221619,      4.310714,      0.000000,  85032.867188
     2.392340,      1.956522,      0.100000,      1.033730,    165.446899,      4.516616,      0.000000,  84994.085938
     2.440190,      1.956522,      0.100000,      1.033370,    165.686462,      4.729012,      0.000000,  84952.765625
     2.488040,      1.956522,      0.100000,      1.032987,    165.941177,      4.947731,      0.000000,  84908.734375
     2.535890,      1.956522,      0.100000,      1.032579,    166.211746,      5.172559,      0.000000,  84861.867188
     2.583730,      1.956522,      0.100000,      1.032145,    166.498886,      5.403270,      0.000000,  84812.023438
     2.631580,      1.956522,      0.100000,      1.031684,    166.803589,      5.639576,      0.000000,  84759.046875
     2.679430,      1.956522,      0.100000,      1.031194,    167.126495,      5.881080,      0.000000,  84702.773438
     2.727270,      1.956522,      0.100000,      1.030674,    167.468430,      6.127375,      0.000000,  84643.070312
     2.775120,      1.956522,      0.100000,      1.030122,    167.830292,      6.377959,      0.000000,  84579.773438
     2.822970,      1.956522,      0.100000,      1.029538,    168.212738,      6.632198,      0.000000,  84512.718750
     2.870810,      1.956522,      0.100000,      1.028919,    168.616592,      6.889395,      0.000000,  84441.781250
     2.918660,      1.956539,      0.100000,      1.028266,    169.042709,      7.148685,      0.000000,  84366.812500
     2.966510,      1.956609,      0.100000,      1.027575,    169.491913,      7.409106,      0.000000,  84287.648438
     3.014350,      1.956713,      0.100000,      1.026846,    169.964722,      7.669218,      0.000000,  84204.109375
     3.062200,      1.956859,      0.100000,      1.026079,    170.462158,      7.925435,      0.000000,  84116.203125
     3.110050,      1.957715,      0.100000,      1.025271,    170.986374,      8.174582,      0.000000,  84023.656250
     3.157890,      1.959259,      0.100000,      1.024418,    171.538742,      8.416477,      0.000000,  83925.953125
     3.205740,      1.961110,      0.100000,      1.023518,    172.118637,      8.650533,      0.000000,  83822.953125
     3.253590,      1.963179,      0.100000,      1.022574,    172.725571,      8.873199,      0.000000,  83714.984375
     3.301440,      1.966000,      0.100000,      1.021587,    173.360077,      9.081947,      0.000000,  83602.031250
     3.349280,      1.969325,      0.100000,      1.020553,    174.021866,      9.276775,      0.000000,  83483.843750
     3.397130,      1.972870,      0.100000,      1.019475,    174.709808,      9.455827,      0.000000,  83360.695312
     3.444980,      1.976838,      0.100000,      1.018356,    175.422745,      9.616141,      0.000000,  83232.820312
     3.492820,      1.981301,      0.100000,      1.017196,    176.159927,      9.756465,      0.000000,  83100.335938
     3.540670,      1.986073,      0.100000,      1.015996,    176.919785,      9.875986,      0.000000,  82963.414062
     3.588520,      1.991061,      0.100000,      1.014760,    177.700592,      9.972420,      0.000000,  82822.429688
     3.636360,      1.996442,      0.100000,      1.013490,    178.500458,     10.043858,      0.000000,  82677.695312
     3.684210,      2.002115,      0.100000,      1.012191,    179.317368,     10.089755,      0.000000,  82529.554688
     3.732060,      2.007948,      0.100000,      1.010863,    180.148819,     10.108930,      0.000000,  82378.382812
     3.779900,      2.013983,      0.100000,      1.009513,    180.992233,     10.099715,      0.000000,  82224.687500
     3.827750,      2.020244,      0.100000,      1.008145,    181.845078,     10.061450,      0.000000,  82068.968750
     3.875600,      2.026616,      0.100000,      1.006762,    182.704346,      9.993953,      0.000000,  81911.695312
     3.923440,      2.033019,      0.100000,      1.005369,    183.566864,      9.896208,      0.000000,  81753.445312
     3.971290,      2.039548,      0.100000,      1.003973,    184.429535,      9.767570,      0.000000,  81594.828125
     4.019140,      2.046115,      0.100000,      1.002578,    185.289154,      9.608499,      0.000000,  81436.437500
     4.066990,      2.052612,      0.100000,      1.001190,    186.142258,      9.419042,      0.000000,  81278.890625
     4.114830,      2.059054,      0.100000,      0.999814,    186.985275,      9.198839,      0.000000,  81122.835938
     4.162680,      2.065468,      0.100000,      0.998456,    187.814804,      8.948461,      0.000000,  80968.960938
     4.210530,      2.071739,      0.100000,      0.997123,    188.627365,      8.669031,      0.000000,  80817.906250
     4.258370,      2.077788,      0.100000,      0.995820,    189.419464,      8.360775,      0.000000,  80670.320312
     4.306220,      2.083708,      0.100000,      0.994552,    190.187531,      8.024236,      0.000000,  80526.851562
     4.354070,      2.089426,      0.100000,      0.993327,    190.928146,      7.661157,      0.000000,  80388.226562
     4.401910,      2.094810,      0.100000,      0.992149,    191.638123,      7.272685,      0.000000,  80255.070312
     4.449760,      2.099899,      0.100000,      0.991024,    192.314316,      6.859341,      0.000000,  80127.906250
     4.497610,      2.104772,      0.100000,      0.989958,    192.953217,      6.422844,      0.000000,  80007.429688
     4.545450,      2.109266,      0.100000,      0.988956,    193.552017,      5.965494,      0.000000,  79894.335938
     4.593300,      2.113242,      0.100000,      0.988023,    194.108398,      5.488041,      0.000000,  79788.976562
     4.641150,      2.116984,      0.100000,      0.987161,    194.619125,      4.991618,      0.000000,  79691.804688
     4.689000,      2.120376,      0.100000,      0.986380,    195.081436,      4.479115,      0.000000,  79603.640625
     4.736840,      2.123162,      0.100000,      0.985680,    195.494217,      3.952573,      0.000000,  79524.781250
     4.784690,      2.125388,      0.100000,      0.985064,    195.855637,      3.412668,      0.000000,  79455.296875
     4.832540,      2.127402,      0.100000,      0.984534,    196.162674,      2.861182,      0.000000,  79395.679688
     4.880380,      2.128963,      0.100000,      0.984099,    196.413727,      2.300903,      0.000000,  79346.679688
     4.928230,      2.129833,      0.100000,      0.983757,    196.608978,      1.733755,      0.000000,  79308.210938
     4.976080,      2.130205,      0.100000,      0.983506,    196.747604,      1.161338,      0.000000,  79280.179688
     5.023920,      2.130205,      0.100000,      0.983352,    196.827744,      0.585566,      0.000000,  79262.890625
     5.071770,      2.129833,      0.100000,      0.983295,    196.848389,      0.008602,      0.000000,  79256.679688
     5.119620,      2.128963,      0.100000,      0.983338,    196.810287,     -0.567414,      0.000000,  79261.664062
     5.167460,      2.127402,      0.100000,      0.983476,    196.714951,     -1.140439,      0.000000,  79277.414062
     5.215310,      2.125388,      0.100000,      0.983706,    196.562485,     -1.708137,      0.000000,  79303.570312
     5.263160,      2.123162,      0.100000,      0.984030,    196.352448,     -2.268625,      0.000000,  79340.390625
     5.311000,      2.120376,      0.100000,      0.984448,    196.086533,     -2.820459,      0.000000,  79387.843750
     5.358850,      2.116984,      0.100000,      0.984954,    195.767441,     -3.361273,      0.000000,  79445.234375
     5.406700,      2.113242,      0.100000,      0.985544,    195.396179,     -3.888405,      0.000000,  79512.070312
     5.454550,      2.109266,      0.100000,      0.986217,    194.973999,     -4.400496,      0.000000,  79588.382812
     5.502390,      2.104772,      0.100000,      0.986969,    194.503708,     -4.896074,      0.000000,  79673.718750
     5.550240,      2.099899,      0.100000,      0.987795,    193.988144,     -5.372575,      0.000000,  79767.335938
     5.598090,      2.094810,      0.100000,      0.988689,    193.429443,     -5.828187,      0.000000,  79868.851562
     5.645930,      2.089426,      0.100000,      0.989649,    192.830521,     -6.261893,      0.000000,  79977.796875
     5.693780,      2.083708,      0.100000,      0.990668,    192.194778,     -6.671919,      0.000000,  80093.476562
     5.741630,      2.077788,      0.100000,      0.991740,    191.525330,     -7.056254,      0.000000,  80215.304688
     5.789470,      2.071739,      0.100000,      0.992861,    190.825455,     -7.414048,      0.000000,  80342.671875
     5.837320,      2.065468,      0.100000,      0.994025,    190.098618,     -7.744419,      0.000000,  80474.945312
     5.885170,      2.059054,      0.100000,      0.995225,    189.348511,     -8.045763,      0.000000,  80611.421875
     5.933010,      2.052612,      0.100000,      0.996455,    188.578583,     -8.317286,      0.000000,  80751.453125
     5.980860,      2.046115,      0.100000,      0.997711,    187.792465,     -8.558867,      0.000000,  80894.398438
     6.028710,      2.039548,      0.100000,      0.998985,    186.993805,     -8.769817,      0.000000,  81039.585938
     6.076560,      2.033023,      0.100000,      1.000273,    186.186279,     -8.949387,      0.000000,  81186.359375
     6.124400,      2.026616,      0.100000,      1.001568,    185.373306,     -9.097948,      0.000000,  81334.078125
     6.172250,      2.020244,      0.100000,      1.002865,    184.558426,     -9.215934,      0.000000,  81482.078125
     6.220100,      2.013983,      0.100000,      1.004160,    183.744919,     -9.303076,      0.000000,  81629.835938
     6.267940,      2.007948,      0.100000,      1.005446,    182.936050,     -9.359922,      0.000000,  81776.734375
     6.315790,      2.002115,      0.100000,      1.006719,    182.134811,     -9.387807,      0.000000,  81922.187500
     6.363640,      1.996442,      0.100000,      1.007974,    181.343979,     -9.387393,      0.000000,  82065.742188
     6.411480,      1.991061,      0.100000,      1.009208,    180.566452,     -9.359082,      0.000000,  82206.945312
     6.459330,      1.986073,      0.100000,      1.010417,    179.804642,     -9.304795,      0.000000,  82345.273438
     6.507180,      1.981301,      0.100000,      1.011597,    179.060547,     -9.226340,      0.000000,  82480.335938
     6.555020,      1.976838,      0.100000,      1.012745,    178.336258,     -9.124220,      0.000000,  82611.851562
     6.602870,      1.972870,      0.100000,      1.013859,    177.633835,     -9.000024,      0.000000,  82739.476562
     6.650720,      1.969325,      0.100000,      1.014936,    176.954559,     -8.856676,      0.000000,  82862.867188
     6.698560,      1.966000,      0.100000,      1.015973,    176.299362,     -8.695382,      0.000000,  82981.820312
     6.746410,      1.963179,      0.100000,      1.016972,    175.669739,     -8.516350,      0.000000,  83096.367188
     6.794260,      1.961110,      0.100000,      1.017929,    175.066864,     -8.322855,      0.000000,  83206.093750
     6.842110,      1.959259,      0.100000,      1.018841,    174.490341,     -8.118073,      0.000000,  83310.835938
     6.889950,      1.957715,      0.100000,      1.019713,    173.940216,     -7.902034,      0.000000,  83410.835938
     6.937800,      1.956859,      0.100000,      1.020543,    173.417633,     -7.675688,      0.000000,  83506.125000
     6.985650,      1.956713,      0.100000,      1.021328,    172.922546,     -7.443189,      0.000000,  83596.328125
     7.033490,      1.956609,      0.100000,      1.022070,    172.452988,     -7.208099,      0.000000,  83681.531250
     7.081340,      1.956539,      0.100000,      1.022773,    172.007278,     -6.971683,      0.000000,  83762.242188
     7.129190,      1.956522,      0.100000,      1.023438,    171.584427,     -6.735078,      0.000000,  83838.679688
     7.177030,      1.956522,      0.100000,      1.024067,    171.183777,     -6.499327,      0.000000,  83910.953125
     7.224880,      1.956522,      0.100000,      1.024661,    170.804489,     -6.265290,      0.000000,  83979.226562
     7.272730,      1.956522,      0.100000,      1.025221,    170.445786,     -6.033733,      0.000000,  84043.679688
     7.320570,      1.956522,      0.100000,      1.025749,    170.106918,     -5.805289,      0.000000,  84104.437500
     7.368420,      1.956522,      0.100000,      1.026247,    169.787018,     -5.580513,      0.000000,  84161.664062
     7.416270,      1.956522,      0.100000,      1.026714,    169.485397,     -5.359922,      0.000000,  84215.523438
     7.464110,      1.956522,      0.100000,      1.027154,    169.201187,     -5.143930,      0.000000,  84266.125000
     7.511960,      1.956522,      0.100000,      1.027566,    168.933609,     -4.932900,      0.000000,  84313.648438
     7.559810,      1.956522,      0.100000,      1.027953,    168.681900,     -4.727149,      0.000000,  84358.234375
     7.607660,      1.956522,      0.100000,      1.028316,    168.445267,     -4.526929,      0.000000,  84400.054688
     7.655500,      1.956522,      0.100000,      1.028656,    168.222961,     -4.332424,      0.000000,  84439.226562
     7.703350,      1.956522,      0.100000,      1.028974,    168.014252,     -4.143776,      0.000000,  84475.898438
     7.751200,      1.956522,      0.100000,      1.029271,    167.818344,     -3.961113,      0.000000,  84510.210938
     7.799040,      1.956522,      0.100000,      1.029549,    167.634521,     -3.784482,      0.000000,  84542.296875
     7.846890,      1.956522,      0.100000,      1.029809,    167.462219,     -3.613909,      0.000000,  84572.273438
     7.894740,      1.956522,      0.100000,      1.030051,    167.300705,     -3.449419,      0.000000,  84600.289062
     7.942580,      1.956522,      0.100000,      1.030278,    167.149353,     -3.290973,      0.000000,  84626.429688
     7.990430,      1.956522,      0.100000,      1.030489,    167.007584,     -3.138511,      0.000000,  84650.843750
     8.038280,      1.956522,      0.100000,      1.030686,    166.874802,     -2.991977,      0.000000,  84673.609375
     8.086120,      1.956522,      0.100000,      1.030869,    166.750473,     -2.851268,      0.000000,  84694.843750
     8.133970,      1.956522,      0.100000,      1.031040,    166.634033,     -2.716272,      0.000000,  84714.648438
     8.181820,      1.956522,      0.100000,      1.031200,    166.525055,     -2.586876,      0.000000,  84733.093750
     8.229670,      1.956522,      0.100000,      1.031348,    166.423065,     -2.462955,      0.000000,  84750.289062
     8.277510,      1.956522,      0.100000,      1.031486,    166.327637,     -2.344372,      0.000000,  84766.304688
     8.325360,      1.956522,      0.100000,      1.031615,    166.238281,     -2.230990,      0.000000,  84781.234375
     8.373210,      1.956522,      0.100000,      1.031735,    166.154556,     -2.122676,      0.000000,  84795.156250
     8.421050,      1.956522,      0.100000,      1.031847,    166.076202,     -2.019273,      0.000000,  84808.125000
     8.468900,      1.956522,      0.100000,      1.031951,    166.002869,     -1.920619,      0.000000,  84820.210938
     8.516750,      1.956522,      0.100000,      1.032048,    165.934219,     -1.826579,      0.000000,  84831.492188
     8.564590,      1.956522,      0.100000,      1.032138,    165.869873,     -1.737000,      0.000000,  84842.015625
     8.612440,      1.956522,      0.100000,      1.032222,    165.809555,     -1.651737,      0.000000,  84851.828125
     8.660290,      1.956522,      0.100000,      1.032301,    165.752899,     -1.570670,      0.000000,  84860.992188
     8.708130,      1.956522,      0.100000,      1.032374,    165.699890,     -1.493650,      0.000000,  84869.539062
     8.755980,      1.956522,      0.100000,      1.032442,    165.650009,     -1.420517,      0.000000,  84877.562500
     8.803830,      1.956522,      0.100000,      1.032506,    165.603119,     -1.351156,      0.000000,  84885.062500
     8.851670,      1.956522,      0.100000,      1.032566,    165.559082,     -1.285439,      0.000000,  84892.117188
     8.899520,      1.956522,      0.100000,      1.032623,    165.517593,     -1.223229,      0.000000,  84898.742188
     8.947370,      1.956522,      0.100000,      1.032676,    165.478485,     -1.164415,      0.000000,  84904.960938
     8.995220,      1.956522,      0.100000,      1.032726,    165.441513,     -1.108895,      0.000000,  84910.851562
     9.043060,      1.956522,      0.100000,      1.032773,    165.406647,     -1.056555,      0.000000,  84916.429688
     9.090910,      1.956522,      0.100000,      1.032817,    165.373596,     -1.007296,      0.000000,  84921.718750
     9.138760,      1.956522,      0.100000,      1.032860,    165.342178,     -0.961032,      0.000000,  84926.750000
     9.186600,      1.956522,      0.100000,      1.032901,    165.312317,     -0.917665,      0.000000,  84931.554688
     9.234450,      1.956522,      0.100000,      1.032939,    165.283920,     -0.877107,      0.000000,  84936.140625
     9.282300,      1.956522,      0.100000,      1.032976,    165.256760,     -0.839290,      0.000000,  84940.562500
     9.330140,      1.956522,      0.100000,      1.033012,    165.230713,     -0.804140,      0.000000,  84944.843750
     9.377990,      1.956522,      0.100000,      1.033046,    165.205673,     -0.771580,      0.000000,  84948.992188
     9.425840,      1.956522,      0.100000,      1.033080,    165.181488,     -0.741547,      0.000000,  84953.023438
     9.473680,      1.956522,      0.100000,      1.033113,    165.158112,     -0.713990,      0.000000,  84956.968750
     9.521530,      1.956522,      0.100000,      1.033146,    165.135422,     -0.688866,      0.000000,  84960.843750
     9.569380,      1.956522,      0.100000,      1.033177,    165.113327,     -0.666124,      0.000000,  84964.664062
     9.617220,      1.956522,      0.100000,      1.033209,    165.091660,     -0.645719,      0.000000,  84968.445312
     9.665070,      1.956522,      0.100000,      1.033240,    165.070419,     -0.627613,      0.000000,  84972.218750
     9.712920,      1.956522,      0.100000,      1.033272,    165.049469,     -0.611782,      0.000000,  84975.976562
     9.760770,      1.956522,      0.100000,      1.033303,    165.028778,     -0.598193,      0.000000,  84979.757812
     9.808610,      1.956522,      0.100000,      1.033334,    165.008224,     -0.586829,      0.000000,  84983.546875
     9.856460,      1.956522,      0.100000,      1.033365,    164.987595,     -0.577676,      0.000000,  84987.320312
     9.904310,      1.956522,      0.100000,      1.033397,    164.967636,     -0.570689,      0.000000,  84991.351562
     9.952150,      1.956522,      0.100000,      1.033418,    164.945679,     -0.565964,      0.000000,  84994.640625
    10.000000,      1.956522,      0.100000,      1.033422,    164.929123,     -0.563592,      0.000000,  84996.109375
     0.000000,      2.000000,      0.100000,      1.038642,    162.097336,      0.027102,      0.000000,  85559.492188
     0.047850,      2.000000,      0.100000,      1.038640,    162.098618,      0.048784,      0.000000,  85559.265625
     0.095690,      2.000000,      0.100000,      1.038636,    162.101242,      0.081493,      0.000000,  85558.789062
     0.143540,      2.000000,      0.100000,      1.038629,    162.105438,      0.114878,      0.000000,  85558.054688
     0.191390,      2.000000,      0.100000,      1.038621,    162.110931,      0.148591,      0.000000,  85557.101562
     0.239230,      2.000000,      0.100000,      1.038610,    162.117752,      0.182763,      0.000000,  85555.914062
     0.287080,      2.000000,      0.100000,      1.038598,    162.126053,      0.217526,      0.000000,  85554.468750
     0.334930,      2.000000,      0.100000,      1.038584,    162.135818,      0.252965,      0.000000,  85552.773438
     0.382780,      2.000000,      0.100000,      1.038567,    162.147034,      0.289174,      0.000000,  85550.828125
     0.430620,      2.000000,      0.100000,      1.038548,    162.159775,      0.326286,      0.000000,  85548.617188
     0.478470,      2.000000,      0.100000,      1.038527,    162.174057,      0.364422,      0.000000,  85546.148438
     0.526320,      2.000000,      0.100000,      1.038503,    162.189835,      0.403685,      0.000000,  85543.429688
     0.574160,      2.000000,      0.100000,      1.038477,    162.207245,      0.444202,      0.000000,  85540.453125
     0.622010,      2.000000,      0.100000,      1.038449,    162.226364,      0.486100,      0.000000,  85537.210938
     0.669860,      2.000000,      0.100000,      1.038419,    162.247238,      0.529508,      0.000000,  85533.679688
     0.717700,      2.000000,      0.100000,      1.038386,    162.269852,      0.574553,      0.000000,  85529.875000
     0.765550,      2.000000,      0.100000,      1.038350,    162.294403,      0.621359,      0.000000,  85525.742188
     0.813400,      2.000000,      0.100000,      1.038312,    162.320938,      0.670043,      0.000000,  85521.296875
     0.861240,      2.000000,      0.100000,      1.038270,    162.349548,      0.720742,      0.000000,  85516.515625
     0.909090,      2.000000,      0.100000,      1.038225,    162.380341,      0.773603,      0.000000,  85511.375000
     0.956940,      2.000000,      0.100000,      1.038177,    162.413467,      0.828771,      0.000000,  85505.867188
     1.004780,      2.000000,      0.100000,      1.038126,    162.449051,      0.886407,      0.000000,  85499.960938
     1.052630,      2.000000,      0.100000,      1.038071,    162.487167,      0.946664,      0.000000,  85493.656250
     1.100480,      2.000000,      0.100000,      1.038012,    162.528030,      1.009680,      0.000000,  85486.890625
     1.148330,      2.000000,      0.100000,      1.037949,    162.571793,      1.075610,      0.000000,  85479.648438
     1.196170,      2.000000,      0.100000,      1.037882,    162.618546,      1.144634,      0.000000,  85471.906250
     1.244020,      2.000000,      0.100000,      1.037810,    162.668564,      1.216925,      0.000000,  85463.632812
     1.291870,      2.000000,      0.100000,      1.037733,    162.721985,      1.292625,      0.000000,  85454.773438
     1.339710,      2.000000,      0.100000,      1.037651,    162.779099,      1.371898,      0.000000,  85445.312500
     1.387560,      2.000000,      0.100000,      1.037563,    162.840073,      1.454929,      0.000000,  85435.210938
     1.435410,      2.000000,      0.100000,      1.037470,    162.905258,      1.541897,      0.000000,  85424.414062
     1.483250,      2.000000,      0.100000,      1.037369,    162.974838,      1.632982,      0.000000,  85412.882812
     1.531100,      2.000000,      0.100000,      1.037262,    163.049072,      1.728351,      0.000000,  85400.531250
     1.578950,      2.000000,      0.100000,      1.037148,    163.128311,      1.828168,      0.000000,  85387.343750
     1.626790,      2.000000,      0.100000,      1.037025,    163.212814,      1.932618,      0.000000,  85373.265625
     1.674640,      2.000000,      0.100000,      1.036895,    163.302979,      2.041873,      0.000000,  85358.203125
     1.722490,      2.000000,      0.100000,      1.036755,    163.399200,      2.156096,      0.000000,  85342.117188
     1.770330,      2.000000,      0.100000,      1.036606,    163.501785,      2.275471,      0.000000,  85324.921875
     1.818180,      2.000000,      0.100000,      1.036446,    163.611191,      2.400170,      0.000000,  85306.554688
     1.866030,      2.000000,      0.100000,      1.036276,    163.727783,      2.530334,      0.000000,  85286.945312
     1.913880,      2.000000,      0.100000,      1.036094,    163.852005,      2.666104,      0.000000,  85265.992188
     1.961720,      2.000000,      0.100000,      1.035899,    163.984390,      2.807626,      0.000000,  85243.625000
     2.009570,      2.000000,      0.100000,      1.035692,    164.125443,      2.955027,      0.000000,  85219.750000
     2.057420,      2.000000,      0.100000,      1.035471,    164.275574,      3.108401,      0.000000,  85194.273438
     2.105260,      2.000000,      0.100000,      1.035235,    164.435440,      3.267854,      0.000000,  85167.085938
     2.153110,      2.000000,      0.100000,      1.034983,    164.605698,      3.433472,      0.000000,  85138.101562
     2.200960,      2.000000,      0.100000,      1.034714,    164.786774,      3.605275,      0.000000,  85107.187500
     2.248800,      2.000000,      0.100000,      1.034428,    164.979340,      3.783303,      0.000000,  85074.257812
     2.296650,      2.000000,      0.100000,      1.034122,    165.184128,      3.967569,      0.000000,  85039.164062
     2.344500,      2.000000,      0.100000,      1.033797,    165.401703,      4.158014,      0.000000,  85001.804688
     2.392340,      2.000000,      0.100000,      1.033452,    165.632721,      4.354581,      0.000000,  84962.054688
     2.440190,      2.000000,      0.100000,      1.033084,    165.877960,      4.557161,      0.000000,  84919.781250
     2.488040,      2.000000,      0.100000,      1.032692,    166.138153,      4.765582,      0.000000,  84874.828125
     2.535890,      2.000000,      0.100000,      1.032277,    166.413910,      4.979632,      0.000000,  84827.085938
     2.583730,      2.000000,      0.100000,      1.031836,    166.706085,      5.199071,      0.000000,  84776.406250
     2.631580,      2.000000,      0.100000,      1.031368,    167.015442,      5.423611,      0.000000,  84722.656250
     2.679430,      2.000000,      0.100000,      1.030871,    167.342728,      5.652857,      0.000000,  84665.664062
     2.727270,      2.000000,      0.100000,      1.030345,    167.688599,      5.886406,      0.000000,  84605.304688
     2.775120,      2.000000,      0.100000,      1.029789,    168.053879,      6.123771,      0.000000,  84541.460938
     2.822970,      2.000000,      0.100000,      1.029201,    168.439255,      6.364336,      0.000000,  84473.968750
     2.870810,      2.000000,      0.100000,      1.028579,    168.845352,      6.607419,      0.000000,  84402.679688
     2.918660,      2.000017,      0.100000,      1.027924,    169.273026,      6.852191,      0.000000,  84327.492188
     2.966510,      2.000083,      0.100000,      1.027232,    169.723053,      7.097735,      0.000000,  84248.242188
     3.014350,      2.000183,      0.100000,      1.026504,    170.195816,      7.342676,      0.000000,  84164.781250
     3.062200,      2.000323,      0.100000,      1.025739,    170.692184,      7.583580,      0.000000,  84077.125000
     3.110050,      2.001143,      0.100000,      1.024935,    171.214157,      7.817425,      0.000000,  83985.007812
     3.157890,      2.002623,      0.100000,      1.024087,    171.762878,      8.044076,      0.000000,  83887.968750
     3.205740,      2.004397,      0.100000,      1.023196,    172.337799,      8.263007,      0.000000,  83785.914062
     3.253590,      2.006380,      0.100000,      1.022262,    172.938385,      8.470865,      0.000000,  83679.125000
     3.301440,      2.009083,      0.100000,      1.021287,    173.564987,      8.665277,      0.000000,  83567.617188
     3.349280,      2.012270,      0.100000,      1.020269,    174.217346,      8.846277,      0.000000,  83451.164062
     3.397130,      2.015667,      0.100000,      1.019208,    174.894363,      9.012145,      0.000000,  83330.007812
     3.444980,      2.019470,      0.100000,      1.018109,    175.594955,      9.160106,      0.000000,  83204.414062
     3.492820,      2.023747,      0.100000,      1.016971,    176.318222,      9.289012,      0.000000,  83074.484375
     3.540670,      2.028320,      0.100000,      1.015796,    177.062759,      9.398129,      0.000000,  82940.382812
