  x,y,z,rho,u,v,w,p
     6.610170,      1.600462,      0.100000,      1.018328,    169.989395,    -10.407535,      0.000000,  83478.507812
     6.779660,      1.585967,      0.100000,      1.021706,    167.523743,     -9.620561,      0.000000,  83887.148438
     6.949150,      1.579326,      0.100000,      1.024544,    165.503387,     -8.608783,      0.000000,  84230.976562
     7.118640,      1.578947,      0.100000,      1.026735,    163.921082,     -7.514502,      0.000000,  84499.312500
     7.288140,      1.578947,      0.100000,      1.028315,    162.699478,     -6.441346,      0.000000,  84697.351562
     7.457630,      1.578947,      0.100000,      1.029430,    161.761459,     -5.442573,      0.000000,  84841.937500
     7.627120,      1.578947,      0.100000,      1.030181,    161.048630,     -4.545046,      0.000000,  84944.664062
     7.796610,      1.578947,      0.100000,      1.030648,    160.511658,     -3.759846,      0.000000,  85014.679688
     7.966100,      1.578947,      0.100000,      1.030901,    160.108307,     -3.087403,      0.000000,  85059.929688
     8.135590,      1.578947,      0.100000,      1.030996,    159.803833,     -2.521208,      0.000000,  85086.898438
     8.305090,      1.578947,      0.100000,      1.030977,    159.571533,     -2.050988,      0.000000,  85100.703125
     8.474580,      1.578947,      0.100000,      1.030879,    159.391235,     -1.664996,      0.000000,  85105.148438
     8.644070,      1.578947,      0.100000,      1.030725,    159.248215,     -1.351495,      0.000000,  85103.054688
     8.813560,      1.578947,      0.100000,      1.030533,    159.132248,     -1.099676,      0.000000,  85096.359375
     8.983050,      1.578947,      0.100000,      1.030316,    159.036011,     -0.900073,      0.000000,  85086.468750
     9.152540,      1.578947,      0.100000,      1.030082,    158.954468,     -0.744741,      0.000000,  85074.390625
     9.322030,      1.578947,      0.100000,      1.029836,    158.884079,     -0.627223,      0.000000,  85060.757812
     9.491530,      1.578947,      0.100000,      1.029583,    158.822571,     -0.542483,      0.000000,  85046.031250
     9.661020,      1.578947,      0.100000,      1.029330,    158.769073,     -0.486446,      0.000000,  85030.773438
     9.830510,      1.578947,      0.100000,      1.029073,    158.718079,     -0.455711,      0.000000,  85013.617188
    10.000000,      1.578947,      0.100000,      1.028897,    158.682709,     -0.443297,      0.000000,  85000.828125
     0.000000,      1.736842,      0.100000,      1.052858,    152.089569,      0.118685,      0.000000,  87203.460938
     0.169490,      1.736842,      0.100000,      1.052849,    152.097137,      0.214040,      0.000000,  87202.578125
     0.338980,      1.736842,      0.100000,      1.052830,    152.113586,      0.362068,      0.000000,  87200.367188
     0.508470,      1.736842,      0.100000,      1.052795,    152.140564,      0.523243,      0.000000,  87196.421875
     0.677970,      1.736842,      0.100000,      1.052745,    152.179184,      0.701089,      0.000000,  87190.585938
     0.847460,      1.736842,      0.100000,      1.052675,    152.231735,      0.901440,      0.000000,  87182.585938
     1.016950,      1.736842,      0.100000,      1.052583,    152.301239,      1.130701,      0.000000,  87171.945312
     1.186440,      1.736842,      0.100000,      1.052462,    152.391891,      1.396007,      0.000000,  87158.023438
     1.355930,      1.736842,      0.100000,      1.052304,    152.509186,      1.705239,      0.000000,  87139.906250
     1.525420,      1.736842,      0.100000,      1.052101,    152.660385,      2.067064,      0.000000,  87116.460938
     1.694920,      1.736842,      0.100000,      1.051838,    152.855087,      2.490809,      0.000000,  87086.140625
     1.864410,      1.736842,      0.100000,      1.051496,    153.106033,      2.986241,      0.000000,  87046.906250
     2.033900,      1.736842,      0.100000,      1.051054,    153.429443,      3.563070,      0.000000,  86996.062500
     2.203390,      1.736842,      0.100000,      1.050481,    153.846283,      4.230042,      0.000000,  86930.171875
     2.372880,      1.736842,      0.100000,      1.049739,    154.382858,      4.993594,      0.000000,  86844.804688
     2.542370,      1.736842,      0.100000,      1.048778,    155.070999,      5.855896,      0.000000,  86734.539062
     2.711860,      1.736842,      0.100000,      1.047544,    155.948318,      6.811697,      0.000000,  86593.007812
     2.881360,      1.736842,      0.100000,      1.045969,    157.054550,      7.841434,      0.000000,  86412.429688
     3.050850,      1.737179,      0.100000,      1.043993,    158.435959,      8.896246,      0.000000,  86186.304688
     3.220340,      1.743082,      0.100000,      1.041545,    160.147507,      9.902301,      0.000000,  85906.375000
     3.389830,      1.755966,      0.100000,      1.038537,    162.226898,     10.776919,      0.000000,  85562.585938
     3.559320,      1.774922,      0.100000,      1.034940,    164.669342,     11.432326,      0.000000,  85151.929688
     3.728810,      1.798611,      0.100000,      1.030804,    167.425186,     11.785071,      0.000000,  84680.132812
     3.898310,      1.825360,      0.100000,      1.026244,    170.404984,     11.769341,      0.000000,  84160.726562
     4.067800,      1.853293,      0.100000,      1.021437,    173.486740,     11.346909,      0.000000,  83613.992188
     4.237290,      1.880438,      0.100000,      1.016600,    176.528748,     10.511841,      0.000000,  83064.812500
     4.406780,      1.904880,      0.100000,      1.011969,    179.383453,      9.289213,      0.000000,  82539.953125
     4.576270,      1.924901,      0.100000,      1.007771,    181.911011,      7.729301,      0.000000,  82065.351562
     4.745760,      1.939086,      0.100000,      1.004211,    183.989212,      5.899578,      0.000000,  81664.085938
     4.915250,      1.946438,      0.100000,      1.001453,    185.519913,      3.877258,      0.000000,  81354.796875
     5.084750,      1.946438,      0.100000,      0.999614,    186.432877,      1.744865,      0.000000,  81151.015625
     5.254240,      1.939086,      0.100000,      0.998763,    186.688019,     -0.411540,      0.000000,  81060.617188
     5.423730,      1.924901,      0.100000,      0.998913,    186.278183,     -2.502522,      0.000000,  81085.554688
     5.593220,      1.904880,      0.100000,      1.000021,    185.231842,     -4.435966,      0.000000,  81221.359375
     5.762710,      1.880438,      0.100000,      1.001987,    183.614899,     -6.120993,      0.000000,  81457.164062
     5.932200,      1.853293,      0.100000,      1.004657,    181.530472,     -7.475485,      0.000000,  81775.804688
     6.101700,      1.825360,      0.100000,      1.007837,    179.113754,     -8.436367,      0.000000,  82155.023438
     6.271190,      1.798611,      0.100000,      1.011306,    176.522247,     -8.970275,      0.000000,  82569.210938
     6.440680,      1.774922,      0.100000,      1.014838,    173.919373,     -9.080770,      0.000000,  82991.750000
     6.610170,      1.755966,      0.100000,      1.018230,    171.455460,     -8.809205,      0.000000,  83397.968750
     6.779660,      1.743082,      0.100000,      1.021313,    169.250641,     -8.229719,      0.000000,  83767.695312
     6.949150,      1.737179,      0.100000,      1.023972,    167.381027,     -7.444014,      0.000000,  84087.093750
     7.118640,      1.736842,      0.100000,      1.026113,    165.855453,     -6.566043,      0.000000,  84346.398438
     7.288140,      1.736842,      0.100000,      1.027748,    164.628265,     -5.683026,      0.000000,  84547.796875
     7.457630,      1.736842,      0.100000,      1.028976,    163.647919,     -4.843206,      0.000000,  84702.617188
     7.627120,      1.736842,      0.100000,      1.029870,    162.872330,     -4.073983,      0.000000,  84819.164062
     7.796610,      1.736842,      0.100000,      1.030493,    162.263626,     -3.389460,      0.000000,  84904.554688
     7.966100,      1.736842,      0.100000,      1.030900,    161.787735,     -2.794218,      0.000000,  84965.289062
     8.135590,      1.736842,      0.100000,      1.031141,    161.415283,     -2.286257,      0.000000,  85006.890625
     8.305090,      1.736842,      0.100000,      1.031256,    161.122269,     -1.859546,      0.000000,  85033.960938
     8.474580,      1.736842,      0.100000,      1.031276,    160.889908,     -1.505971,      0.000000,  85050.093750
     8.644070,      1.736842,      0.100000,      1.031226,    160.703552,     -1.216713,      0.000000,  85058.101562
     8.813560,      1.736842,      0.100000,      1.031125,    160.552124,     -0.983191,      0.000000,  85060.070312
     8.983050,      1.736842,      0.100000,      1.030986,    160.427338,     -0.797581,      0.000000,  85057.562500
     9.152540,      1.736842,      0.100000,      1.030819,    160.322952,     -0.653129,      0.000000,  85051.773438
     9.322030,      1.736842,      0.100000,      1.030633,    160.234360,     -0.544248,      0.000000,  85043.570312
     9.491530,      1.736842,      0.100000,      1.030433,    160.157822,     -0.466516,      0.000000,  85033.578125
     9.661020,      1.736842,      0.100000,      1.030227,    160.091980,     -0.416360,      0.000000,  85022.679688
     9.830510,      1.736842,      0.100000,      1.030006,    160.028854,     -0.390288,      0.000000,  85009.148438
    10.000000,      1.736842,      0.100000,      1.029846,    159.984589,     -0.380464,      0.000000,  84998.281250
     0.000000,      1.894737,      0.100000,      1.052680,    152.217545,      0.111963,      0.000000,  87182.890625
     0.169490,      1.894737,      0.100000,      1.052668,    152.228653,      0.201864,      0.000000,  87181.585938
     0.338980,      1.894737,      0.100000,      1.052640,    152.252762,      0.341253,      0.000000,  87178.367188
     0.508470,      1.894737,      0.100000,      1.052590,    152.292084,      0.492590,      0.000000,  87172.609375
     0.677970,      1.894737,      0.100000,      1.052517,    152.348251,      0.658975,      0.000000,  87164.171875
     0.847460,      1.894737,      0.100000,      1.052418,    152.423813,      0.845673,      0.000000,  87152.750000
     1.016950,      1.894737,      0.100000,      1.052288,    152.522415,      1.058383,      0.000000,  87137.773438
     1.186440,      1.894737,      0.100000,      1.052120,    152.648743,      1.303333,      0.000000,  87118.437500
     1.355930,      1.894737,      0.100000,      1.051907,    152.809067,      1.587264,      0.000000,  87093.835938
     1.525420,      1.894737,      0.100000,      1.051637,    153.011139,      1.917381,      0.000000,  87062.687500
     1.694920,      1.894737,      0.100000,      1.051296,    153.265030,      2.301203,      0.000000,  87023.398438
     1.864410,      1.894737,      0.100000,      1.050867,    153.583435,      2.746243,      0.000000,  86973.921875
     2.033900,      1.894737,      0.100000,      1.050326,    153.982071,      3.259467,      0.000000,  86911.625000
     2.203390,      1.894737,      0.100000,      1.049646,    154.480331,      3.846479,      0.000000,  86833.304688
     2.372880,      1.894737,      0.100000,      1.048792,    155.101669,      4.510382,      0.000000,  86734.992188
     2.542370,      1.894737,      0.100000,      1.047722,    155.873367,      5.250200,      0.000000,  86611.992188
     2.711860,      1.894737,      0.100000,      1.046390,    156.825836,      6.058419,      0.000000,  86459.070312
     2.881360,      1.894737,      0.100000,      1.044742,    157.990067,      6.915375,      0.000000,  86270.046875
     3.050850,      1.895032,      0.100000,      1.042734,    159.399414,      7.776950,      0.000000,  86039.976562
     3.220340,      1.900197,      0.100000,      1.040317,    161.090668,      8.580379,      0.000000,  85763.164062
     3.389830,      1.911471,      0.100000,      1.037431,    163.085541,      9.259461,      0.000000,  85433.109375
     3.559320,      1.928057,      0.100000,      1.034067,    165.372528,      9.746655,      0.000000,  85048.851562
     3.728810,      1.948784,      0.100000,      1.030275,    167.906067,      9.979467,      0.000000,  84616.062500
     3.898310,      1.972190,      0.100000,      1.026154,    170.610168,      9.910088,      0.000000,  84146.289062
     4.067800,      1.996631,      0.100000,      1.021849,    173.383942,      9.512421,      0.000000,  83656.164062
     4.237290,      2.020383,      0.100000,      1.017536,    176.110687,      8.785181,      0.000000,  83165.898438
     4.406780,      2.041770,      0.100000,      1.013407,    178.668655,      7.750607,      0.000000,  82697.335938
     4.576270,      2.059289,      0.100000,      1.009653,    180.940964,      6.449915,      0.000000,  82272.007812
     4.745760,      2.071701,      0.100000,      1.006445,    182.823456,      4.937151,      0.000000,  81909.515625
     4.915250,      2.078133,      0.100000,      1.003929,    184.231140,      3.273589,      0.000000,  81626.242188
     5.084750,      2.078133,      0.100000,      1.002212,    185.102173,      1.524351,      0.000000,  81434.492188
     5.254240,      2.071701,      0.100000,      1.001359,    185.400681,     -0.242905,      0.000000,  81341.820312
     5.423730,      2.059289,      0.100000,      1.001389,    185.119904,     -1.958028,      0.000000,  81350.523438
     5.593220,      2.041770,      0.100000,      1.002268,    184.284286,     -3.548887,      0.000000,  81457.203125
     5.762710,      2.020383,      0.100000,      1.003914,    182.950607,     -4.944285,      0.000000,  81652.750000
     5.932200,      1.996631,      0.100000,      1.006196,    181.205658,     -6.079602,      0.000000,  81922.734375
     6.101700,      1.972190,      0.100000,      1.008950,    179.161774,     -6.904374,      0.000000,  82248.312500
     6.271190,      1.948784,      0.100000,      1.011989,    176.947495,     -7.390147,      0.000000,  82607.960938
     6.440680,      1.928057,      0.100000,      1.015121,    174.695450,     -7.535951,      0.000000,  82979.250000
     6.610170,      1.911471,      0.100000,      1.018171,    172.528381,     -7.369296,      0.000000,  83341.304688
     6.779660,      1.900197,      0.100000,      1.020992,    170.546356,     -6.943447,      0.000000,  83676.773438
     6.949150,      1.895032,      0.100000,      1.023481,    168.816849,     -6.335286,      0.000000,  83973.226562
     7.118640,      1.894737,      0.100000,      1.025555,    167.357925,     -5.635049,      0.000000,  84221.929688
     7.288140,      1.894737,      0.100000,      1.027214,    166.145844,     -4.914676,      0.000000,  84423.117188
     7.457630,      1.894737,      0.100000,      1.028518,    165.148270,     -4.216373,      0.000000,  84583.960938
     7.627120,      1.894737,      0.100000,      1.029521,    164.335938,     -3.566181,      0.000000,  84710.289062
     7.796610,      1.894737,      0.100000,      1.030268,    163.680466,     -2.979171,      0.000000,  84807.429688
     7.966100,      1.894737,      0.100000,      1.030805,    163.154648,     -2.462180,      0.000000,  84880.546875
     8.135590,      1.894737,      0.100000,      1.031172,    162.733963,     -2.016099,      0.000000,  84934.289062
     8.305090,      1.894737,      0.100000,      1.031405,    162.397339,     -1.637865,      0.000000,  84972.648438
     8.474580,      1.894737,      0.100000,      1.031533,    162.127350,     -1.322058,      0.000000,  84999.023438
     8.644070,      1.894737,      0.100000,      1.031580,    161.909637,     -1.062179,      0.000000,  85016.054688
     8.813560,      1.894737,      0.100000,      1.031564,    161.733032,     -0.851532,      0.000000,  85025.898438
     8.983050,      1.894737,      0.100000,      1.031500,    161.588501,     -0.683792,      0.000000,  85030.179688
     9.152540,      1.894737,      0.100000,      1.031401,    161.468964,     -0.553337,      0.000000,  85030.289062
     9.322030,      1.894737,      0.100000,      1.031274,    161.368820,     -0.455425,      0.000000,  85027.210938
     9.491530,      1.894737,      0.100000,      1.031127,    161.283417,     -0.386286,      0.000000,  85021.734375
     9.661020,      1.894737,      0.100000,      1.030970,    161.210632,     -0.342875,      0.000000,  85014.992188
     9.830510,      1.894737,      0.100000,      1.030788,    161.140808,     -0.321710,      0.000000,  85005.078125
    10.000000,      1.894737,      0.100000,      1.030649,    161.091568,     -0.314459,      0.000000,  84996.328125
     0.000000,      2.052632,      0.100000,      1.052515,    152.336533,      0.102780,      0.000000,  87163.726562
     0.169490,      2.052632,      0.100000,      1.052500,    152.350876,      0.185242,      0.000000,  87162.070312
     0.338980,      2.052632,      0.100000,      1.052464,    152.381912,      0.312880,      0.000000,  87157.914062
     0.508470,      2.052632,      0.100000,      1.052400,    152.432480,      0.450936,      0.000000,  87150.546875
     0.677970,      2.052632,      0.100000,      1.052307,    152.504471,      0.602063,      0.000000,  87139.812500
     0.847460,      2.052632,      0.100000,      1.052181,    152.600876,      0.770947,      0.000000,  87125.320312
     1.016950,      2.052632,      0.100000,      1.052018,    152.725662,      0.962566,      0.000000,  87106.468750
     1.186440,      2.052632,      0.100000,      1.051809,    152.884064,      1.182230,      0.000000,  87082.390625
     1.355930,      2.052632,      0.100000,      1.051547,    153.082581,      1.435588,      0.000000,  87052.085938
     1.525420,      2.052632,      0.100000,      1.051219,    153.329346,      1.728497,      0.000000,  87014.281250
     1.694920,      2.052632,      0.100000,      1.050812,    153.634445,      2.066828,      0.000000,  86967.328125
     1.864410,      2.052632,      0.100000,      1.050308,    154.010254,      2.456175,      0.000000,  86909.195312
     2.033900,      2.052632,      0.100000,      1.049686,    154.471619,      2.901345,      0.000000,  86837.429688
     2.203390,      2.052632,      0.100000,      1.048919,    155.036362,      3.405627,      0.000000,  86749.078125
     2.372880,      2.052632,      0.100000,      1.047978,    155.724930,      3.969864,      0.000000,  86640.648438
     2.542370,      2.052632,      0.100000,      1.046826,    156.560287,      4.591226,      0.000000,  86508.101562
     2.711860,      2.052632,      0.100000,      1.045425,    157.567139,      5.261357,      0.000000,  86347.125000
     2.881360,      2.052632,      0.100000,      1.043732,    158.769135,      5.961857,      0.000000,  86152.890625
     3.050850,      2.052884,      0.100000,      1.041716,    160.189667,      6.654346,      0.000000,  85921.648438
     3.220340,      2.057312,      0.100000,      1.039341,    161.852386,      7.286745,      0.000000,  85649.617188
     3.389830,      2.066975,      0.100000,      1.036573,    163.767654,      7.806826,      0.000000,  85332.875000
     3.559320,      2.081192,      0.100000,      1.033415,    165.920425,      8.163197,      0.000000,  84971.812500
     3.728810,      2.098958,      0.100000,      1.029911,    168.269638,      8.309527,      0.000000,  84571.710938
     3.898310,      2.119020,      0.100000,      1.026147,    170.750580,      8.211446,      0.000000,  84142.429688
     4.067800,      2.139970,      0.100000,      1.022243,    173.278885,      7.851431,      0.000000,  83697.617188
     4.237290,      2.160329,      0.100000,      1.018344,    175.757217,      7.230778,      0.000000,  83253.945312
     4.406780,      2.178660,      0.100000,      1.014609,    178.083145,      6.368507,      0.000000,  82829.492188
     4.576270,      2.193676,      0.100000,      1.011199,    180.156372,      5.297884,      0.000000,  82442.562500
     4.745760,      2.204315,      0.100000,      1.008265,    181.886169,      4.061807,      0.000000,  82110.265625
     4.915250,      2.209828,      0.100000,      1.005937,    183.196960,      2.708583,      0.000000,  81847.320312
     5.084750,      2.209828,      0.100000,      1.004315,    184.033035,      1.289432,      0.000000,  81665.164062
     5.254240,      2.204315,      0.100000,      1.003464,    184.361801,     -0.142552,      0.000000,  81571.085938
     5.423730,      2.193676,      0.100000,      1.003401,    184.177094,     -1.532532,      0.000000,  81567.593750
     5.593220,      2.178660,      0.100000,      1.004104,    183.500519,     -2.824378,      0.000000,  81652.007812
     5.762710,      2.160329,      0.100000,      1.005499,    182.381683,     -3.962744,      0.000000,  81816.460938
     5.932200,      2.139970,      0.100000,      1.007475,    180.895676,     -4.897213,      0.000000,  82048.367188
     6.101700,      2.119020,      0.100000,      1.009888,    179.137741,     -5.587896,      0.000000,  82331.523438
     6.271190,      2.098958,      0.100000,      1.012578,    177.215393,     -6.011247,      0.000000,  82647.367188
     6.440680,      2.081192,      0.100000,      1.015378,    175.238480,     -6.164187,      0.000000,  82976.835938
     6.610170,      2.066975,      0.100000,      1.018139,    173.308777,     -6.065071,      0.000000,  83302.093750
     6.779660,      2.057312,      0.100000,      1.020734,    171.510529,     -5.752288,      0.000000,  83608.140625
     6.949150,      2.052884,      0.100000,      1.023067,    169.903412,     -5.283754,      0.000000,  83883.953125
     7.118640,      2.052632,      0.100000,      1.025069,    168.510468,     -4.730072,      0.000000,  84121.773438
     7.288140,      2.052632,      0.100000,      1.026728,    167.323166,     -4.149428,      0.000000,  84320.585938
     7.457630,      2.052632,      0.100000,      1.028083,    166.323196,     -3.577528,      0.000000,  84484.601562
     7.627120,      2.052632,      0.100000,      1.029165,    165.491364,     -3.037701,      0.000000,  84617.648438
     7.796610,      2.052632,      0.100000,      1.030010,    164.806870,     -2.544517,      0.000000,  84723.585938
     7.966100,      2.052632,      0.100000,      1.030653,    164.248230,     -2.105660,      0.000000,  84806.445312
     8.135590,      2.052632,      0.100000,      1.031126,    163.795059,     -1.723629,      0.000000,  84870.062500
     8.305090,      2.052632,      0.100000,      1.031462,    163.428802,     -1.397281,      0.000000,  84917.921875
     8.474580,      2.052632,      0.100000,      1.031685,    163.133408,     -1.123139,      0.000000,  84953.023438
     8.644070,      2.052632,      0.100000,      1.031819,    162.895142,     -0.896500,      0.000000,  84977.898438
     8.813560,      2.052632,      0.100000,      1.031881,    162.702621,     -0.712244,      0.000000,  84994.695312
     8.983050,      2.052632,      0.100000,      1.031888,    162.546463,     -0.565362,      0.000000,  85005.062500
     9.152540,      2.052632,      0.100000,      1.031852,    162.418869,     -0.451274,      0.000000,  85010.492188
     9.322030,      2.052632,      0.100000,      1.031782,    162.313431,     -0.366062,      0.000000,  85012.101562
     9.491530,      2.052632,      0.100000,      1.031687,    162.224731,     -0.306605,      0.000000,  85010.796875
     9.661020,      2.052632,      0.100000,      1.031578,    162.149857,     -0.270398,      0.000000,  85007.898438
     9.830510,      2.052632,      0.100000,      1.031437,    162.078140,     -0.254106,      0.000000,  85001.507812
    10.000000,      2.052632,      0.100000,      1.031324,    162.027390,     -0.249278,      0.000000,  84994.929688
     0.000000,      2.210526,      0.100000,      1.052365,    152.444183,      0.091557,      0.000000,  87146.398438
     0.169490,      2.210526,      0.100000,      1.052348,    152.461258,      0.164770,      0.000000,  87144.406250
     0.338980,      2.210526,      0.100000,      1.052305,    152.498337,      0.277786,      0.000000,  87139.460938
     0.508470,      2.210526,      0.100000,      1.052229,    152.558945,      0.399354,      0.000000,  87130.718750
     0.677970,      2.210526,      0.100000,      1.052119,    152.645096,      0.531728,      0.000000,  87117.992188
     0.847460,      2.210526,      0.100000,      1.051970,    152.760147,      0.679036,      0.000000,  87100.851562
     1.016950,      2.210526,      0.100000,      1.051778,    152.908356,      0.845574,      0.000000,  87078.640625
     1.186440,      2.210526,      0.100000,      1.051535,    153.095123,      1.035770,      0.000000,  87050.492188
     1.355930,      2.210526,      0.100000,      1.051230,    153.327179,      1.254197,      0.000000,  87015.351562
     1.525420,      2.210526,      0.100000,      1.050854,    153.612671,      1.505470,      0.000000,  86971.898438
     1.694920,      2.210526,      0.100000,      1.050392,    153.961624,      1.794028,      0.000000,  86918.546875
     1.864410,      2.210526,      0.100000,      1.049827,    154.385788,      2.123875,      0.000000,  86853.328125
     2.033900,      2.210526,      0.100000,      1.049139,    154.899185,      2.498147,      0.000000,  86773.945312
     2.203390,      2.210526,      0.100000,      1.048304,    155.517838,      2.918519,      0.000000,  86677.710938
     2.372880,      2.210526,      0.100000,      1.047295,    156.259628,      3.384448,      0.000000,  86561.507812
     2.542370,      2.210526,      0.100000,      1.046082,    157.143845,      3.892219,      0.000000,  86421.960938
     2.711860,      2.210526,      0.100000,      1.044634,    158.190155,      4.433606,      0.000000,  86255.492188
     2.881360,      2.210526,      0.100000,      1.042917,    159.416656,      4.992343,      0.000000,  86058.289062
     3.050850,      2.210737,      0.100000,      1.040906,    160.839188,      5.536282,      0.000000,  85827.585938
     3.220340,      2.214426,      0.100000,      1.038580,    162.471619,      6.023383,      0.000000,  85561.023438
     3.389830,      2.222479,      0.100000,      1.035920,    164.316727,      6.413269,      0.000000,  85256.515625
     3.559320,      2.234326,      0.100000,      1.032936,    166.357712,      6.667538,      0.000000,  84915.210938
     3.728810,      2.249131,      0.100000,      1.029669,    168.557617,      6.752431,      0.000000,  84542.007812
     3.898310,      2.265850,      0.100000,      1.026192,    170.861084,      6.643645,      0.000000,  84145.210938
     4.067800,      2.283308,      0.100000,      1.022605,    173.196472,      6.329715,      0.000000,  83736.203125
     4.237290,      2.300274,      0.100000,      1.019028,    175.480911,      5.813249,      0.000000,  83328.867188
     4.406780,      2.315550,      0.100000,      1.015598,    177.626068,      5.110009,      0.000000,  82938.640625
     4.576270,      2.328063,      0.100000,      1.012454,    179.544159,      4.246331,      0.000000,  82581.359375
     4.745760,      2.336929,      0.100000,      1.009730,    181.154114,      3.255704,      0.000000,  82272.320312
     4.915250,      2.341524,      0.100000,      1.007547,    182.387253,      2.175706,      0.000000,  82025.101562
     5.084750,      2.341524,      0.100000,      1.006000,    183.192505,      1.046153,      0.000000,  81850.468750
     5.254240,      2.336929,      0.100000,      1.005149,    183.539902,     -0.091740,      0.000000,  81755.523438
     5.423730,      2.328063,      0.100000,      1.005017,    183.423920,     -1.195601,      0.000000,  81742.820312
     5.593220,      2.315550,      0.100000,      1.005583,    182.864380,     -2.222251,      0.000000,  81810.195312
     5.762710,      2.300274,      0.100000,      1.006783,    181.905716,     -3.129279,      0.000000,  81950.679688
     5.932200,      2.283308,      0.100000,      1.008518,    180.614212,     -3.878054,      0.000000,  82153.046875
     6.101700,      2.265850,      0.100000,      1.010662,    179.072617,     -4.437802,      0.000000,  82402.898438
     6.271190,      2.249131,      0.100000,      1.013071,    177.372910,     -4.789805,      0.000000,  82684.023438
     6.440680,      2.234326,      0.100000,      1.015603,    175.608063,     -4.930429,      0.000000,  82979.929688
     6.610170,      2.222479,      0.100000,      1.018125,    173.864304,     -4.872066,      0.000000,  83275.140625
     6.779660,      2.214426,      0.100000,      1.020527,    172.213791,     -4.642445,      0.000000,  83556.617188
     6.949150,      2.210737,      0.100000,      1.022724,    170.709488,     -4.284843,      0.000000,  83814.578125
     7.118640,      2.210526,      0.100000,      1.024657,    169.377258,     -3.853568,      0.000000,  84042.179688
     7.288140,      2.210526,      0.100000,      1.026305,    168.218857,     -3.394478,      0.000000,  84237.625000
     7.457630,      2.210526,      0.100000,      1.027690,    167.226059,     -2.936637,      0.000000,  84402.992188
     7.627120,      2.210526,      0.100000,      1.028831,    166.387299,     -2.499834,      0.000000,  84540.523438
     7.796610,      2.210526,      0.100000,      1.029752,    165.687592,     -2.097074,      0.000000,  84652.968750
     7.966100,      2.210526,      0.100000,      1.030479,    165.110046,     -1.735829,      0.000000,  84743.375000
     8.135590,      2.210526,      0.100000,      1.031041,    164.637558,     -1.419198,      0.000000,  84814.890625
     8.305090,      2.210526,      0.100000,      1.031462,    164.253723,     -1.147137,      0.000000,  84870.492188
     8.474580,      2.210526,      0.100000,      1.031767,    163.943802,     -0.917530,      0.000000,  84912.859375
     8.644070,      2.210526,      0.100000,      1.031977,    163.694427,     -0.727041,      0.000000,  84944.398438
     8.813560,      2.210526,      0.100000,      1.032109,    163.494263,     -0.571847,      0.000000,  84967.109375
     8.983050,      2.210526,      0.100000,      1.032179,    163.333633,     -0.448068,      0.000000,  84982.773438
     9.152540,      2.210526,      0.100000,      1.032200,    163.204178,     -0.352076,      0.000000,  84992.859375
     9.322030,      2.210526,      0.100000,      1.032184,    163.098984,     -0.280740,      0.000000,  84998.617188
     9.491530,      2.210526,      0.100000,      1.032138,    163.011719,     -0.231580,      0.000000,  85001.031250
     9.661020,      2.210526,      0.100000,      1.032074,    162.939011,     -0.202652,      0.000000,  85001.585938
     9.830510,      2.210526,      0.100000,      1.031975,    162.869675,     -0.190909,      0.000000,  84998.460938
    10.000000,      2.210526,      0.100000,      1.031887,    162.820389,     -0.188196,      0.000000,  84994.054688
     0.000000,      2.368421,      0.100000,      1.052235,    152.538239,      0.078741,      0.000000,  87131.242188
     0.169490,      2.368421,      0.100000,      1.052215,    152.557602,      0.141040,      0.000000,  87128.992188
     0.338980,      2.368421,      0.100000,      1.052166,    152.599884,      0.236740,      0.000000,  87123.406250
     0.508470,      2.368421,      0.100000,      1.052081,    152.669373,      0.338782,      0.000000,  87113.570312
     0.677970,      2.368421,      0.100000,      1.051957,    152.768295,      0.449211,      0.000000,  87099.210938
     0.847460,      2.368421,      0.100000,      1.051790,    152.900162,      0.571647,      0.000000,  87079.875000
     1.016950,      2.368421,      0.100000,      1.051573,    153.069275,      0.709696,      0.000000,  87054.875000
     1.186440,      2.368421,      0.100000,      1.051300,    153.281128,      0.866917,      0.000000,  87023.343750
     1.355930,      2.368421,      0.100000,      1.050962,    153.542358,      1.046848,      0.000000,  86984.203125
     1.525420,      2.368421,      0.100000,      1.050546,    153.861252,      1.252967,      0.000000,  86936.148438
     1.694920,      2.368421,      0.100000,      1.050039,    154.247482,      1.488496,      0.000000,  86877.640625
     1.864410,      2.368421,      0.100000,      1.049425,    154.712341,      1.756151,      0.000000,  86806.796875
     2.033900,      2.368421,      0.100000,      1.048686,    155.268860,      2.057826,      0.000000,  86721.460938
     2.203390,      2.368421,      0.100000,      1.047798,    155.931458,      2.394110,      0.000000,  86619.195312
     2.372880,      2.368421,      0.100000,      1.046740,    156.715805,      2.763696,      0.000000,  86497.242188
     2.542370,      2.368421,      0.100000,      1.045484,    157.638077,      3.162735,      0.000000,  86352.710938
     2.711860,      2.368421,      0.100000,      1.044006,    158.714050,      3.583838,      0.000000,  86182.648438
     2.881360,      2.368421,      0.100000,      1.042277,    159.957321,      4.013412,      0.000000,  85984.054688
     3.050850,      2.368589,      0.100000,      1.040279,    161.378159,      4.425691,      0.000000,  85754.843750
     3.220340,      2.371541,      0.100000,      1.038001,    162.983475,      4.788013,      0.000000,  85493.679688
     3.389830,      2.377983,      0.100000,      1.035435,    164.770691,      5.070180,      0.000000,  85199.828125
