  x,y,z,rho,u,v,w,p
     3.193280,      2.387032,      0.100000,      1.026825,    170.189026,      4.804526,      0.000000,  84203.875000
     3.277310,      2.389319,      0.100000,      1.025423,    171.115692,      4.974084,      0.000000,  84043.437500
     3.361340,      2.392687,      0.100000,      1.023941,    172.090317,      5.119000,      0.000000,  83873.945312
     3.445380,      2.396617,      0.100000,      1.022382,    173.109711,      5.235582,      0.000000,  83695.750000
     3.529410,      2.401370,      0.100000,      1.020752,    174.169693,      5.319869,      0.000000,  83509.507812
     3.613450,      2.406611,      0.100000,      1.019058,    175.264908,      5.368576,      0.000000,  83316.023438
     3.697480,      2.412451,      0.100000,      1.017308,    176.389008,      5.378673,      0.000000,  83116.359375
     3.781510,      2.418626,      0.100000,      1.015513,    177.534271,      5.347902,      0.000000,  82911.757812
     3.865550,      2.425161,      0.100000,      1.013687,    178.692230,      5.274523,      0.000000,  82703.656250
     3.949580,      2.431826,      0.100000,      1.011843,    179.853409,      5.157568,      0.000000,  82493.695312
     4.033610,      2.438618,      0.100000,      1.009998,    181.007324,      4.996778,      0.000000,  82283.742188
     4.117650,      2.445307,      0.100000,      1.008168,    182.143173,      4.792665,      0.000000,  82075.664062
     4.201680,      2.451889,      0.100000,      1.006372,    183.249420,      4.546433,      0.000000,  81871.562500
     4.285710,      2.458138,      0.100000,      1.004630,    184.314224,      4.259902,      0.000000,  81673.710938
     4.369750,      2.464061,      0.100000,      1.002962,    185.325623,      3.935548,      0.000000,  81484.320312
     4.453780,      2.469419,      0.100000,      1.001387,    186.271851,      3.576287,      0.000000,  81305.585938
     4.537820,      2.474291,      0.100000,      0.999925,    187.141571,      3.185579,      0.000000,  81139.812500
     4.621850,      2.478374,      0.100000,      0.998595,    187.924011,      2.767138,      0.000000,  80989.031250
     4.705880,      2.481875,      0.100000,      0.997415,    188.609207,      2.325145,      0.000000,  80855.359375
     4.789920,      2.484343,      0.100000,      0.996401,    189.188461,      1.863823,      0.000000,  80740.523438
     4.873950,      2.486209,      0.100000,      0.995567,    189.654037,      1.387429,      0.000000,  80646.093750
     4.957980,      2.486987,      0.100000,      0.994925,    190.000076,      0.900705,      0.000000,  80573.523438
     5.042020,      2.486987,      0.100000,      0.994483,    190.222198,      0.408053,      0.000000,  80523.601562
     5.126050,      2.486209,      0.100000,      0.994248,    190.317825,     -0.085601,      0.000000,  80497.132812
     5.210080,      2.484343,      0.100000,      0.994221,    190.286697,     -0.575334,      0.000000,  80494.257812
     5.294120,      2.481875,      0.100000,      0.994401,    190.130203,     -1.056501,      0.000000,  80514.851562
     5.378150,      2.478374,      0.100000,      0.994782,    189.851761,     -1.524239,      0.000000,  80558.382812
     5.462180,      2.474291,      0.100000,      0.995357,    189.456711,     -1.973886,      0.000000,  80623.851562
     5.546220,      2.469419,      0.100000,      0.996114,    188.951752,     -2.400841,      0.000000,  80710.093750
     5.630250,      2.464061,      0.100000,      0.997039,    188.345474,     -2.800663,      0.000000,  80815.507812
     5.714290,      2.458138,      0.100000,      0.998117,    187.647583,     -3.169281,      0.000000,  80938.250000
     5.798320,      2.451889,      0.100000,      0.999327,    186.869019,     -3.502926,      0.000000,  81076.289062
     5.882350,      2.445307,      0.100000,      1.000653,    186.021240,     -3.798342,      0.000000,  81227.429688
     5.966390,      2.438618,      0.100000,      1.002072,    185.116150,     -4.052852,      0.000000,  81389.382812
     6.050420,      2.431826,      0.100000,      1.003565,    184.166275,     -4.264405,      0.000000,  81559.804688
     6.134450,      2.425161,      0.100000,      1.005111,    183.183807,     -4.431741,      0.000000,  81736.398438
     6.218490,      2.418626,      0.100000,      1.006690,    182.180588,     -4.554349,      0.000000,  81916.921875
     6.302520,      2.412451,      0.100000,      1.008283,    181.168045,     -4.632556,      0.000000,  82099.242188
     6.386550,      2.406611,      0.100000,      1.009874,    180.156784,     -4.667374,      0.000000,  82281.406250
     6.470590,      2.401370,      0.100000,      1.011447,    179.156357,     -4.660722,      0.000000,  82461.554688
     6.554620,      2.396617,      0.100000,      1.012988,    178.175690,     -4.615028,      0.000000,  82638.117188
     6.638660,      2.392687,      0.100000,      1.014483,    177.222275,     -4.533589,      0.000000,  82809.648438
     6.722690,      2.389319,      0.100000,      1.015925,    176.302521,     -4.419776,      0.000000,  82975.078125
     6.806720,      2.387032,      0.100000,      1.017304,    175.421417,     -4.277856,      0.000000,  83133.367188
     6.890760,      2.385307,      0.100000,      1.018614,    174.583038,     -4.112296,      0.000000,  83283.835938
     6.974790,      2.384742,      0.100000,      1.019851,    173.790192,     -3.928467,      0.000000,  83426.007812
     7.058820,      2.384642,      0.100000,      1.021013,    173.043533,     -3.733687,      0.000000,  83559.492188
     7.142860,      2.384615,      0.100000,      1.022099,    172.342682,     -3.532858,      0.000000,  83684.414062
     7.226890,      2.384615,      0.100000,      1.023112,    171.686905,     -3.329267,      0.000000,  83800.992188
     7.310920,      2.384615,      0.100000,      1.024054,    171.075485,     -3.125557,      0.000000,  83909.406250
     7.394960,      2.384615,      0.100000,      1.024927,    170.507202,     -2.923924,      0.000000,  84009.953125
     7.478990,      2.384615,      0.100000,      1.025733,    169.980728,     -2.726212,      0.000000,  84102.906250
     7.563030,      2.384615,      0.100000,      1.026475,    169.494461,     -2.533960,      0.000000,  84188.539062
     7.647060,      2.384615,      0.100000,      1.027158,    169.046432,     -2.348402,      0.000000,  84267.257812
     7.731090,      2.384615,      0.100000,      1.027783,    168.634827,     -2.170471,      0.000000,  84339.398438
     7.815130,      2.384615,      0.100000,      1.028354,    168.257523,     -2.000867,      0.000000,  84405.398438
     7.899160,      2.384615,      0.100000,      1.028875,    167.912369,     -1.840082,      0.000000,  84465.648438
     7.983190,      2.384615,      0.100000,      1.029349,    167.597244,     -1.688409,      0.000000,  84520.523438
     8.067230,      2.384615,      0.100000,      1.029780,    167.309998,     -1.545998,      0.000000,  84570.445312
     8.151260,      2.384615,      0.100000,      1.030171,    167.048721,     -1.412876,      0.000000,  84615.750000
     8.235290,      2.384615,      0.100000,      1.030525,    166.811279,     -1.288945,      0.000000,  84656.804688
     8.319330,      2.384615,      0.100000,      1.030845,    166.595901,     -1.174029,      0.000000,  84693.984375
     8.403360,      2.384615,      0.100000,      1.031133,    166.400848,     -1.067868,      0.000000,  84727.578125
     8.487390,      2.384615,      0.100000,      1.031393,    166.224274,     -0.970143,      0.000000,  84757.859375
     8.571430,      2.384615,      0.100000,      1.031627,    166.064545,     -0.880504,      0.000000,  84785.210938
     8.655460,      2.384615,      0.100000,      1.031838,    165.920181,     -0.798593,      0.000000,  84809.859375
     8.739500,      2.384615,      0.100000,      1.032027,    165.789749,     -0.724027,      0.000000,  84832.046875
     8.823530,      2.384615,      0.100000,      1.032197,    165.671906,     -0.656401,      0.000000,  84852.031250
     8.907560,      2.384615,      0.100000,      1.032350,    165.565323,     -0.595349,      0.000000,  84870.023438
     8.991600,      2.384615,      0.100000,      1.032486,    165.469040,     -0.540518,      0.000000,  84886.203125
     9.075630,      2.384615,      0.100000,      1.032609,    165.381821,     -0.491531,      0.000000,  84900.773438
     9.159660,      2.384615,      0.100000,      1.032719,    165.302719,     -0.448056,      0.000000,  84913.906250
     9.243700,      2.384615,      0.100000,      1.032818,    165.230820,     -0.409805,      0.000000,  84925.757812
     9.327730,      2.384615,      0.100000,      1.032908,    165.165131,     -0.376502,      0.000000,  84936.539062
     9.411760,      2.384615,      0.100000,      1.032989,    165.104904,     -0.347870,      0.000000,  84946.320312
     9.495800,      2.384615,      0.100000,      1.033062,    165.049362,     -0.323675,      0.000000,  84955.257812
     9.579830,      2.384615,      0.100000,      1.033129,    164.997681,     -0.303754,      0.000000,  84963.492188
     9.663870,      2.384615,      0.100000,      1.033192,    164.949249,     -0.287936,      0.000000,  84971.171875
     9.747900,      2.384615,      0.100000,      1.033249,    164.903122,     -0.276085,      0.000000,  84978.281250
     9.831930,      2.384615,      0.100000,      1.033305,    164.859955,     -0.268055,      0.000000,  84985.453125
     9.915970,      2.384615,      0.100000,      1.033334,    164.814377,     -0.263624,      0.000000,  84990.796875
    10.000000,      2.384615,      0.100000,      1.033335,    164.780396,     -0.261849,      0.000000,  84992.890625
     0.000000,      2.461539,      0.100000,      1.042652,    159.328995,      0.031522,      0.000000,  86022.445312
     0.084030,      2.461539,      0.100000,      1.042647,    159.334381,      0.056674,      0.000000,  86021.781250
     0.168070,      2.461539,      0.100000,      1.042633,    159.345901,      0.094772,      0.000000,  86020.179688
     0.252100,      2.461539,      0.100000,      1.042609,    159.364090,      0.134015,      0.000000,  86017.460938
     0.336130,      2.461539,      0.100000,      1.042575,    159.389160,      0.174178,      0.000000,  86013.609375
     0.420170,      2.461539,      0.100000,      1.042531,    159.421341,      0.215597,      0.000000,  86008.585938
     0.504200,      2.461539,      0.100000,      1.042477,    159.460846,      0.258626,      0.000000,  86002.359375
     0.588240,      2.461539,      0.100000,      1.042412,    159.508209,      0.303620,      0.000000,  85994.835938
     0.672270,      2.461539,      0.100000,      1.042335,    159.563812,      0.350971,      0.000000,  85985.976562
     0.756300,      2.461539,      0.100000,      1.042245,    159.628189,      0.401064,      0.000000,  85975.687500
     0.840340,      2.461539,      0.100000,      1.042142,    159.701797,      0.454247,      0.000000,  85963.890625
     0.924370,      2.461539,      0.100000,      1.042026,    159.785263,      0.510879,      0.000000,  85950.492188
     1.008400,      2.461539,      0.100000,      1.041895,    159.879272,      0.571359,      0.000000,  85935.367188
     1.092440,      2.461539,      0.100000,      1.041747,    159.984695,      0.636097,      0.000000,  85918.375000
     1.176470,      2.461539,      0.100000,      1.041582,    160.102432,      0.705487,      0.000000,  85899.359375
     1.260500,      2.461539,      0.100000,      1.041398,    160.233383,      0.779946,      0.000000,  85878.179688
     1.344540,      2.461539,      0.100000,      1.041194,    160.378540,      0.859863,      0.000000,  85854.679688
     1.428570,      2.461539,      0.100000,      1.040968,    160.539169,      0.945631,      0.000000,  85828.617188
     1.512610,      2.461539,      0.100000,      1.040718,    160.716537,      1.037647,      0.000000,  85799.773438
     1.596640,      2.461539,      0.100000,      1.040442,    160.911911,      1.136253,      0.000000,  85767.960938
     1.680670,      2.461539,      0.100000,      1.040137,    161.126801,      1.241807,      0.000000,  85732.890625
     1.764710,      2.461539,      0.100000,      1.039803,    161.362778,      1.354642,      0.000000,  85694.335938
     1.848740,      2.461539,      0.100000,      1.039435,    161.621429,      1.475016,      0.000000,  85652.007812
     1.932770,      2.461539,      0.100000,      1.039032,    161.904602,      1.603165,      0.000000,  85605.539062
     2.016810,      2.461539,      0.100000,      1.038590,    162.214035,      1.739222,      0.000000,  85554.648438
     2.100840,      2.461539,      0.100000,      1.038107,    162.551666,      1.883211,      0.000000,  85498.968750
     2.184870,      2.461539,      0.100000,      1.037579,    162.919510,      2.035069,      0.000000,  85438.210938
     2.268910,      2.461539,      0.100000,      1.037003,    163.319595,      2.194596,      0.000000,  85371.929688
     2.352940,      2.461539,      0.100000,      1.036376,    163.753983,      2.361480,      0.000000,  85299.773438
     2.436970,      2.461539,      0.100000,      1.035694,    164.224686,      2.535252,      0.000000,  85221.359375
     2.521010,      2.461539,      0.100000,      1.034954,    164.733704,      2.715202,      0.000000,  85136.289062
     2.605040,      2.461539,      0.100000,      1.034153,    165.282990,      2.900451,      0.000000,  85044.187500
     2.689080,      2.461539,      0.100000,      1.033286,    165.874359,      3.089890,      0.000000,  84944.710938
     2.773110,      2.461539,      0.100000,      1.032353,    166.509384,      3.282131,      0.000000,  84837.460938
     2.857140,      2.461539,      0.100000,      1.031348,    167.189575,      3.475449,      0.000000,  84722.187500
     2.941180,      2.461562,      0.100000,      1.030271,    167.915939,      3.667439,      0.000000,  84598.585938
     3.025210,      2.461650,      0.100000,      1.029119,    168.689163,      3.854118,      0.000000,  84466.445312
     3.109240,      2.462143,      0.100000,      1.027891,    169.509781,      4.029953,      0.000000,  84325.734375
     3.193280,      2.463653,      0.100000,      1.026585,    170.378098,      4.191307,      0.000000,  84176.265625
     3.277310,      2.465654,      0.100000,      1.025203,    171.292801,      4.334603,      0.000000,  84018.085938
     3.361340,      2.468601,      0.100000,      1.023746,    172.251999,      4.456237,      0.000000,  83851.445312
     3.445380,      2.472040,      0.100000,      1.022218,    173.252686,      4.553121,      0.000000,  83676.718750
     3.529410,      2.476199,      0.100000,      1.020623,    174.290756,      4.621937,      0.000000,  83494.531250
     3.613450,      2.480785,      0.100000,      1.018969,    175.361130,      4.659942,      0.000000,  83305.656250
     3.697480,      2.485895,      0.100000,      1.017264,    176.457718,      4.664616,      0.000000,  83111.070312
     3.781510,      2.491297,      0.100000,      1.015517,    177.573425,      4.634100,      0.000000,  82911.968750
     3.865550,      2.497016,      0.100000,      1.013742,    178.700150,      4.566968,      0.000000,  82709.695312
     3.949580,      2.502847,      0.100000,      1.011952,    179.828903,      4.462480,      0.000000,  82505.773438
     4.033610,      2.508790,      0.100000,      1.010161,    180.949921,      4.320513,      0.000000,  82301.968750
     4.117650,      2.514643,      0.100000,      1.008386,    182.052856,      4.141501,      0.000000,  82100.054688
     4.201680,      2.520403,      0.100000,      1.006644,    183.126801,      3.926465,      0.000000,  81902.007812
     4.285710,      2.525870,      0.100000,      1.004954,    184.160431,      3.677010,      0.000000,  81709.992188
     4.369750,      2.531054,      0.100000,      1.003335,    185.142349,      3.395279,      0.000000,  81526.148438
     4.453780,      2.535742,      0.100000,      1.001806,    186.061325,      3.083790,      0.000000,  81352.554688
     4.537820,      2.540005,      0.100000,      1.000385,    186.906326,      2.745520,      0.000000,  81191.414062
     4.621850,      2.543577,      0.100000,      0.999092,    187.666946,      2.383628,      0.000000,  81044.765625
     4.705880,      2.546640,      0.100000,      0.997943,    188.333481,      2.001664,      0.000000,  80914.593750
     4.789920,      2.548800,      0.100000,      0.996955,    188.897568,      1.603236,      0.000000,  80802.617188
     4.873950,      2.550433,      0.100000,      0.996141,    189.351730,      1.192000,      0.000000,  80710.382812
     4.957980,      2.551113,      0.100000,      0.995512,    189.690170,      0.772043,      0.000000,  80639.242188
     5.042020,      2.551113,      0.100000,      0.995077,    189.908768,      0.347140,      0.000000,  80590.062500
     5.126050,      2.550433,      0.100000,      0.994842,    190.004974,     -0.078532,      0.000000,  80563.578125
     5.210080,      2.548800,      0.100000,      0.994808,    189.978546,     -0.500777,      0.000000,  80559.921875
     5.294120,      2.546640,      0.100000,      0.994975,    189.830795,     -0.915607,      0.000000,  80578.984375
     5.378150,      2.543577,      0.100000,      0.995337,    189.565063,     -1.318860,      0.000000,  80620.281250
     5.462180,      2.540005,      0.100000,      0.995887,    189.186523,     -1.706573,      0.000000,  80682.843750
     5.546220,      2.535742,      0.100000,      0.996613,    188.701797,     -2.074812,      0.000000,  80765.523438
     5.630250,      2.531054,      0.100000,      0.997502,    188.119141,     -2.419791,      0.000000,  80866.734375
     5.714290,      2.525870,      0.100000,      0.998538,    187.447815,     -2.738042,      0.000000,  80984.765625
     5.798320,      2.520403,      0.100000,      0.999704,    186.698334,     -3.026347,      0.000000,  81117.640625
     5.882350,      2.514643,      0.100000,      1.000980,    185.881790,     -3.281936,      0.000000,  81263.210938
     5.966390,      2.508790,      0.100000,      1.002349,    185.009476,     -3.502520,      0.000000,  81419.312500
     6.050420,      2.502847,      0.100000,      1.003789,    184.093231,     -3.686347,      0.000000,  81583.718750
     6.134450,      2.497016,      0.100000,      1.005282,    183.144684,     -3.832325,      0.000000,  81754.187500
     6.218490,      2.491297,      0.100000,      1.006808,    182.174911,     -3.939989,      0.000000,  81928.617188
     6.302520,      2.485895,      0.100000,      1.008350,    181.194885,     -4.009575,      0.000000,  82105.007812
     6.386550,      2.480785,      0.100000,      1.009892,    180.214417,     -4.041886,      0.000000,  82281.484375
     6.470590,      2.476199,      0.100000,      1.011419,    179.242584,     -4.038522,      0.000000,  82456.304688
     6.554620,      2.472040,      0.100000,      1.012918,    178.287857,     -4.001506,      0.000000,  82627.945312
     6.638660,      2.468601,      0.100000,      1.014376,    177.357361,     -3.933597,      0.000000,  82795.070312
     6.722690,      2.465654,      0.100000,      1.015784,    176.457199,     -3.837616,      0.000000,  82956.617188
     6.806720,      2.463653,      0.100000,      1.017135,    175.592270,     -3.717171,      0.000000,  83111.648438
     6.890760,      2.462143,      0.100000,      1.018423,    174.766541,     -3.576058,      0.000000,  83259.468750
     6.974790,      2.461650,      0.100000,      1.019643,    173.982941,     -3.418860,      0.000000,  83399.609375
     7.058820,      2.461562,      0.100000,      1.020792,    173.242401,     -3.251849,      0.000000,  83531.648438
     7.142860,      2.461539,      0.100000,      1.021871,    172.544998,     -3.079259,      0.000000,  83655.687500
     7.226890,      2.461539,      0.100000,      1.022881,    171.890564,     -2.903960,      0.000000,  83771.820312
     7.310920,      2.461539,      0.100000,      1.023823,    171.278625,     -2.728262,      0.000000,  83880.187500
     7.394960,      2.461539,      0.100000,      1.024699,    170.708344,     -2.554080,      0.000000,  83980.992188
     7.478990,      2.461539,      0.100000,      1.025510,    170.178650,     -2.383017,      0.000000,  84074.460938
     7.563030,      2.461539,      0.100000,      1.026260,    169.688156,     -2.216420,      0.000000,  84160.867188
     7.647060,      2.461539,      0.100000,      1.026951,    169.235168,     -2.055391,      0.000000,  84240.546875
     7.731090,      2.461539,      0.100000,      1.027586,    168.817963,     -1.900784,      0.000000,  84313.781250
     7.815130,      2.461539,      0.100000,      1.028168,    168.434647,     -1.753244,      0.000000,  84380.960938
     7.899160,      2.461539,      0.100000,      1.028701,    168.083282,     -1.613218,      0.000000,  84442.460938
     7.983190,      2.461539,      0.100000,      1.029187,    167.761780,     -1.480987,      0.000000,  84498.648438
     8.067230,      2.461539,      0.100000,      1.029630,    167.468246,     -1.356715,      0.000000,  84549.882812
     8.151260,      2.461539,      0.100000,      1.030033,    167.200745,     -1.240454,      0.000000,  84596.515625
     8.235290,      2.461539,      0.100000,      1.030399,    166.957260,     -1.132121,      0.000000,  84638.898438
     8.319330,      2.461539,      0.100000,      1.030730,    166.736130,     -1.031561,      0.000000,  84677.351562
     8.403360,      2.461539,      0.100000,      1.031031,    166.535461,     -0.938595,      0.000000,  84712.195312
     8.487390,      2.461539,      0.100000,      1.031302,    166.353668,     -0.852984,      0.000000,  84743.726562
     8.571430,      2.461539,      0.100000,      1.031547,    166.188995,     -0.774417,      0.000000,  84772.226562
     8.655460,      2.461539,      0.100000,      1.031767,    166.040100,     -0.702575,      0.000000,  84797.976562
     8.739500,      2.461539,      0.100000,      1.031967,    165.905273,     -0.637139,      0.000000,  84821.242188
     8.823530,      2.461539,      0.100000,      1.032146,    165.783447,     -0.577775,      0.000000,  84842.210938
     8.907560,      2.461539,      0.100000,      1.032307,    165.673248,     -0.524155,      0.000000,  84861.140625
     8.991600,      2.461539,      0.100000,      1.032452,    165.573563,     -0.475971,      0.000000,  84878.218750
     9.075630,      2.461539,      0.100000,      1.032583,    165.483246,     -0.432924,      0.000000,  84893.632812
     9.159660,      2.461539,      0.100000,      1.032701,    165.401306,     -0.394731,      0.000000,  84907.562500
     9.243700,      2.461539,      0.100000,      1.032807,    165.326752,     -0.361111,      0.000000,  84920.187500
     9.327730,      2.461539,      0.100000,      1.032904,    165.258636,     -0.331813,      0.000000,  84931.664062
     9.411760,      2.461539,      0.100000,      1.032991,    165.196121,     -0.306638,      0.000000,  84942.140625
     9.495800,      2.461539,      0.100000,      1.033071,    165.138489,     -0.285400,      0.000000,  84951.710938
     9.579830,      2.461539,      0.100000,      1.033145,    165.084854,     -0.267910,      0.000000,  84960.578125
     9.663870,      2.461539,      0.100000,      1.033213,    165.034576,     -0.254014,      0.000000,  84968.859375
     9.747900,      2.461539,      0.100000,      1.033276,    164.986664,     -0.243616,      0.000000,  84976.539062
     9.831930,      2.461539,      0.100000,      1.033337,    164.941803,     -0.236574,      0.000000,  84984.289062
     9.915970,      2.461539,      0.100000,      1.033371,    164.894333,     -0.232691,      0.000000,  84990.140625
    10.000000,      2.461539,      0.100000,      1.033374,    164.858948,     -0.231141,      0.000000,  84992.492188
     0.000000,      2.538461,      0.100000,      1.042605,    159.361740,      0.027722,      0.000000,  86016.984375
     0.084030,      2.538461,      0.100000,      1.042599,    159.367264,      0.049805,      0.000000,  86016.320312
     0.168070,      2.538461,      0.100000,      1.042585,    159.379150,      0.083203,      0.000000,  86014.671875
     0.252100,      2.538461,      0.100000,      1.042560,    159.398087,      0.117526,      0.000000,  86011.835938
     0.336130,      2.538461,      0.100000,      1.042525,    159.424225,      0.152591,      0.000000,  86007.835938
     0.420170,      2.538461,      0.100000,      1.042480,    159.457703,      0.188698,      0.000000,  86002.632812
     0.504200,      2.538461,      0.100000,      1.042423,    159.498947,      0.226164,      0.000000,  85996.148438
     0.588240,      2.538461,      0.100000,      1.042356,    159.548340,      0.265296,      0.000000,  85988.359375
     0.672270,      2.538461,      0.100000,      1.042275,    159.606400,      0.306438,      0.000000,  85979.148438
     0.756300,      2.538461,      0.100000,      1.042182,    159.673523,      0.349939,      0.000000,  85968.453125
     0.840340,      2.538461,      0.100000,      1.042076,    159.750229,      0.396110,      0.000000,  85956.187500
     0.924370,      2.538461,      0.100000,      1.041955,    159.837143,      0.445263,      0.000000,  85942.296875
     1.008400,      2.538461,      0.100000,      1.041819,    159.934998,      0.497738,      0.000000,  85926.625000
     1.092440,      2.538461,      0.100000,      1.041666,    160.044678,      0.553862,      0.000000,  85909.007812
     1.176470,      2.538461,      0.100000,      1.041495,    160.166962,      0.613972,      0.000000,  85889.320312
     1.260500,      2.538461,      0.100000,      1.041305,    160.302856,      0.678432,      0.000000,  85867.421875
     1.344540,      2.538461,      0.100000,      1.041094,    160.453354,      0.747597,      0.000000,  85843.117188
     1.428570,      2.538461,      0.100000,      1.040860,    160.619690,      0.821789,      0.000000,  85816.218750
     1.512610,      2.538461,      0.100000,      1.040603,    160.803070,      0.901307,      0.000000,  85786.468750
     1.596640,      2.538461,      0.100000,      1.040318,    161.004807,      0.986437,      0.000000,  85753.726562
     1.680670,      2.538461,      0.100000,      1.040006,    161.226395,      1.077468,      0.000000,  85717.679688
     1.764710,      2.538461,      0.100000,      1.039662,    161.469315,      1.174688,      0.000000,  85678.093750
     1.848740,      2.538461,      0.100000,      1.039285,    161.735184,      1.278328,      0.000000,  85634.695312
     1.932770,      2.538461,      0.100000,      1.038872,    162.025757,      1.388535,      0.000000,  85587.140625
     2.016810,      2.538461,      0.100000,      1.038421,    162.342682,      1.505382,      0.000000,  85535.148438
     2.100840,      2.538461,      0.100000,      1.037929,    162.687866,      1.628883,      0.000000,  85478.375000
     2.184870,      2.538461,      0.100000,      1.037391,    163.063187,      1.758967,      0.000000,  85416.539062
     2.268910,      2.538461,      0.100000,      1.036806,    163.470596,      1.895427,      0.000000,  85349.226562
     2.352940,      2.538461,      0.100000,      1.036170,    163.911957,      2.037958,      0.000000,  85276.085938
     2.436970,      2.538461,      0.100000,      1.035481,    164.389160,      2.186136,      0.000000,  85196.773438
     2.521010,      2.538461,      0.100000,      1.034734,    164.904083,      2.339331,      0.000000,  85110.906250
     2.605040,      2.538461,      0.100000,      1.033927,    165.458435,      2.496752,      0.000000,  85018.171875
     2.689080,      2.538461,      0.100000,      1.033057,    166.053818,      2.657426,      0.000000,  84918.218750
     2.773110,      2.538461,      0.100000,      1.032121,    166.691757,      2.820150,      0.000000,  84810.742188
     2.857140,      2.538461,      0.100000,      1.031117,    167.373337,      2.983418,      0.000000,  84695.460938
     2.941180,      2.538481,      0.100000,      1.030042,    168.099365,      3.145162,      0.000000,  84572.156250
     3.025210,      2.538557,      0.100000,      1.028895,    168.870239,      3.302002,      0.000000,  84440.671875
     3.109240,      2.538980,      0.100000,      1.027676,    169.686203,      3.449237,      0.000000,  84300.984375
     3.193280,      2.540274,      0.100000,      1.026383,    170.547165,      3.583797,      0.000000,  84152.992188
     3.277310,      2.541989,      0.100000,      1.025018,    171.451660,      3.702713,      0.000000,  83996.796875
     3.361340,      2.544515,      0.100000,      1.023583,    172.397812,      3.802972,      0.000000,  83832.648438
     3.445380,      2.547463,      0.100000,      1.022081,    173.382538,      3.882022,      0.000000,  83660.937500
     3.529410,      2.551028,      0.100000,      1.020518,    174.401947,      3.937139,      0.000000,  83482.257812
     3.613450,      2.554958,      0.100000,      1.018898,    175.451248,      3.966063,      0.000000,  83297.335938
     3.697480,      2.559339,      0.100000,      1.017231,    176.524506,      3.966732,      0.000000,  83107.132812
     3.781510,      2.563969,      0.100000,      1.015527,    177.615005,      3.937654,      0.000000,  82912.726562
     3.865550,      2.568871,      0.100000,      1.013795,    178.715164,      3.877703,      0.000000,  82715.414062
     3.949580,      2.573869,      0.100000,      1.012050,    179.816376,      3.786325,      0.000000,  82516.671875
     4.033610,      2.578963,      0.100000,      1.010306,    180.909286,      3.663455,      0.000000,  82318.078125
     4.117650,      2.583980,      0.100000,      1.008577,    181.984238,      3.509469,      0.000000,  82121.359375
     4.201680,      2.588917,      0.100000,      1.006881,    183.030579,      3.325226,      0.000000,  81928.460938
     4.285710,      2.593603,      0.100000,      1.005234,    184.037567,      3.112121,      0.000000,  81741.398438
     4.369750,      2.598046,      0.100000,      1.003657,    184.994202,      2.871982,      0.000000,  81562.226562
     4.453780,      2.602065,      0.100000,      1.002166,    185.889648,      2.606919,      0.000000,  81392.984375
     4.537820,      2.605718,      0.100000,      1.000781,    186.713226,      2.319443,      0.000000,  81235.757812
     4.621850,      2.608780,      0.100000,      0.999518,    187.454788,      2.012214,      0.000000,  81092.585938
     4.705880,      2.611406,      0.100000,      0.998396,    188.104965,      1.688200,      0.000000,  80965.367188
     4.789920,      2.613257,      0.100000,      0.997429,    188.655594,      1.350426,      0.000000,  80855.796875
     4.873950,      2.614657,      0.100000,      0.996632,    189.099350,      1.001985,      0.000000,  80765.406250
     4.957980,      2.615240,      0.100000,      0.996014,    189.430603,      0.646336,      0.000000,  80695.492188
     5.042020,      2.615240,      0.100000,      0.995585,    189.645309,      0.286649,      0.000000,  80646.898438
     5.126050,      2.614657,      0.100000,      0.995350,    189.741074,     -0.073573,      0.000000,  80620.375000
     5.210080,      2.613257,      0.100000,      0.995311,    189.717651,     -0.430823,      0.000000,  80616.078125
     5.294120,      2.611406,      0.100000,      0.995467,    189.576294,     -0.781738,      0.000000,  80633.859375
     5.378150,      2.608780,      0.100000,      0.995813,    189.320282,     -1.122818,      0.000000,  80673.257812
     5.462180,      2.605718,      0.100000,      0.996341,    188.954697,     -1.450737,      0.000000,  80733.343750
     5.546220,      2.602065,      0.100000,      0.997040,    188.486053,     -1.762206,      0.000000,  80813.007812
     5.630250,      2.598046,      0.100000,      0.997898,    187.922363,     -2.054062,      0.000000,  80910.679688
     5.714290,      2.593603,      0.100000,      0.998899,    187.272583,     -2.323371,      0.000000,  81024.726562
     5.798320,      2.588917,      0.100000,      1.000027,    186.546783,     -2.567440,      0.000000,  81153.195312
     5.882350,      2.583980,      0.100000,      1.001263,    185.755692,     -2.783955,      0.000000,  81294.039062
     5.966390,      2.578963,      0.100000,      1.002588,    184.910309,     -2.971005,      0.000000,  81445.179688
     6.050420,      2.573869,      0.100000,      1.003983,    184.021835,     -3.127127,      0.000000,  81604.453125
     6.134450,      2.568871,      0.100000,      1.005431,    183.101318,     -3.251408,      0.000000,  81769.710938
     6.218490,      2.563969,      0.100000,      1.006912,    182.159393,     -3.343462,      0.000000,  81938.992188
     6.302520,      2.559339,      0.100000,      1.008411,    181.206360,     -3.403460,      0.000000,  82110.304688
     6.386550,      2.554958,      0.100000,      1.009911,    180.251663,     -3.432037,      0.000000,  82281.906250
     6.470590,      2.551028,      0.100000,      1.011399,    179.304031,     -3.430501,      0.000000,  82452.148438
     6.554620,      2.547463,      0.100000,      1.012861,    178.371292,     -3.400535,      0.000000,  82619.546875
     6.638660,      2.544515,      0.100000,      1.014286,    177.460358,     -3.344445,      0.000000,  82782.867188
