 7545,      0.000013,      0.000002,      0.000003,      0.000053
 7550,      0.000013,      0.000002,      0.000003,      0.000054
 7555,      0.000013,      0.000002,      0.000003,      0.000054
 7560,      0.000013,      0.000002,      0.000003,      0.000055
 7565,      0.000013,      0.000002,      0.000003,      0.000055
 7570,      0.000013,      0.000002,      0.000003,      0.000056
 7575,      0.000013,      0.000002,      0.000003,      0.000056
 7580,      0.000014,      0.000001,      0.000003,      0.000057
 7585,      0.000014,      0.000001,      0.000003,      0.000057
 7590,      0.000014,      0.000001,      0.000003,      0.000058
 7595,      0.000014,      0.000001,      0.000003,      0.000058
 7600,      0.000014,      0.000001,      0.000003,      0.000058
 7605,      0.000013,      0.000001,      0.000003,      0.000058
 7610,      0.000013,      0.000001,      0.000003,      0.000058
 7615,      0.000013,      0.000001,      0.000003,      0.000057
 7620,      0.000013,      0.000001,      0.000003,      0.000057
 7625,      0.000013,      0.000001,      0.000003,      0.000056
 7630,      0.000013,      0.000001,      0.000003,      0.000056
 7635,      0.000013,      0.000001,      0.000003,      0.000055
 7640,      0.000013,      0.000001,      0.000003,      0.000054
 7645,      0.000013,      0.000001,      0.000003,      0.000053
 7650,      0.000012,      0.000001,      0.000003,      0.000052
 7655,      0.000012,      0.000001,      0.000003,      0.000051
 7660,      0.000012,      0.000001,      0.000003,      0.000051
 7665,      0.000012,      0.000001,      0.000003,      0.000050
 7670,      0.000012,      0.000001,      0.000003,      0.000050
 7675,      0.000012,      0.000001,      0.000003,      0.000049
 7680,      0.000012,      0.000001,      0.000003,      0.000049
 7685,      0.000012,      0.000001,      0.000003,      0.000049
 7690,      0.000012,      0.000001,      0.000003,      0.000048
 7695,      0.000012,      0.000001,      0.000003,      0.000048
 7700,      0.000012,      0.000001,      0.000003,      0.000048
 7705,      0.000012,      0.000001,      0.000003,      0.000048
 7710,      0.000012,      0.000001,      0.000003,      0.000048
 7715,      0.000012,      0.000001,      0.000003,      0.000048
 7720,      0.000012,      0.000001,      0.000003,      0.000048
 7725,      0.000012,      0.000001,      0.000003,      0.000048
 7730,      0.000012,      0.000001,      0.000003,      0.000048
 7735,      0.000012,      0.000001,      0.000003,      0.000048
 7740,      0.000012,      0.000001,      0.000003,      0.000048
 7745,      0.000012,      0.000001,      0.000003,      0.000048
 7750,      0.000012,      0.000001,      0.000003,      0.000049
 7755,      0.000012,      0.000001,      0.000003,      0.000049
 7760,      0.000012,      0.000001,      0.000003,      0.000049
 7765,      0.000012,      0.000001,      0.000003,      0.000049
 7770,      0.000012,      0.000001,      0.000003,      0.000050
 7775,      0.000012,      0.000001,      0.000002,      0.000050
 7780,      0.000012,      0.000001,      0.000002,      0.000050
 7785,      0.000012,      0.000001,      0.000002,      0.000051
 7790,      0.000012,      0.000001,      0.000002,      0.000051
 7795,      0.000012,      0.000001,      0.000002,      0.000051
 7800,      0.000012,      0.000001,      0.000002,      0.000051
 7805,      0.000012,      0.000001,      0.000002,      0.000051
 7810,      0.000012,      0.000001,      0.000002,      0.000051
 7815,      0.000012,      0.000001,      0.000002,      0.000051
 7820,      0.000012,      0.000001,      0.000002,      0.000051
 7825,      0.000012,      0.000001,      0.000002,      0.000050
 7830,      0.000012,      0.000001,      0.000002,      0.000050
 7835,      0.000012,      0.000001,      0.000002,      0.000050
 7840,      0.000011,      0.000001,      0.000002,      0.000049
 7845,      0.000011,      0.000001,      0.000002,      0.000048
 7850,      0.000011,      0.000001,      0.000002,      0.000048
 7855,      0.000011,      0.000001,      0.000002,      0.000047
 7860,      0.000011,      0.000001,      0.000002,      0.000046
 7865,      0.000011,      0.000001,      0.000002,      0.000045
 7870,      0.000011,      0.000001,      0.000002,      0.000044
 7875,      0.000010,      0.000001,      0.000002,      0.000043
 7880,      0.000010,      0.000001,      0.000002,      0.000043
 7885,      0.000010,      0.000001,      0.000002,      0.000042
 7890,      0.000010,      0.000001,      0.000003,      0.000041
 7895,      0.000010,      0.000001,      0.000003,      0.000041
 7900,      0.000010,      0.000001,      0.000003,      0.000040
 7905,      0.000010,      0.000001,      0.000003,      0.000040
 7910,      0.000010,      0.000001,      0.000003,      0.000039
 7915,      0.000010,      0.000001,      0.000003,      0.000039
 7920,      0.000010,      0.000001,      0.000003,      0.000039
 7925,      0.000010,      0.000001,      0.000003,      0.000039
 7930,      0.000010,      0.000001,      0.000003,      0.000039
 7935,      0.000010,      0.000001,      0.000003,      0.000039
 7940,      0.000010,      0.000001,      0.000003,      0.000039
 7945,      0.000010,      0.000001,      0.000003,      0.000040
 7950,      0.000010,      0.000001,      0.000002,      0.000040
 7955,      0.000010,      0.000001,      0.000002,      0.000040
 7960,      0.000010,      0.000001,      0.000002,      0.000041
 7965,      0.000010,      0.000001,      0.000002,      0.000041
 7970,      0.000010,      0.000001,      0.000002,      0.000042
 7975,      0.000010,      0.000001,      0.000002,      0.000042
 7980,      0.000010,      0.000001,      0.000002,      0.000043
 7985,      0.000010,      0.000001,      0.000002,      0.000043
 7990,      0.000010,      0.000001,      0.000002,      0.000043
 7995,      0.000010,      0.000001,      0.000002,      0.000044
 8000,      0.000010,      0.000001,      0.000002,      0.000044
 8005,      0.000011,      0.000001,      0.000002,      0.000044
 8010,      0.000011,      0.000001,      0.000002,      0.000044
 8015,      0.000011,      0.000001,      0.000002,      0.000044
 8020,      0.000010,      0.000001,      0.000002,      0.000044
 8025,      0.000010,      0.000001,      0.000002,      0.000044
 8030,      0.000010,      0.000001,      0.000002,      0.000044
 8035,      0.000010,      0.000001,      0.000002,      0.000043
 8040,      0.000010,      0.000001,      0.000002,      0.000043
 8045,      0.000010,      0.000001,      0.000002,      0.000042
 8050,      0.000010,      0.000001,      0.000002,      0.000042
 8055,      0.000010,      0.000001,      0.000002,      0.000041
 8060,      0.000010,      0.000001,      0.000002,      0.000041
 8065,      0.000010,      0.000001,      0.000002,      0.000040
 8070,      0.000010,      0.000001,      0.000002,      0.000039
 8075,      0.000009,      0.000001,      0.000002,      0.000039
 8080,      0.000009,      0.000001,      0.000002,      0.000038
 8085,      0.000009,      0.000001,      0.000002,      0.000037
 8090,      0.000009,      0.000001,      0.000002,      0.000037
 8095,      0.000009,      0.000001,      0.000002,      0.000036
 8100,      0.000009,      0.000001,      0.000002,      0.000036
 8105,      0.000009,      0.000001,      0.000002,      0.000035
 8110,      0.000009,      0.000001,      0.000002,      0.000035
 8115,      0.000009,      0.000001,      0.000002,      0.000035
 8120,      0.000009,      0.000001,      0.000002,      0.000034
 8125,      0.000009,      0.000001,      0.000002,      0.000034
 8130,      0.000009,      0.000001,      0.000002,      0.000034
 8135,      0.000008,      0.000001,      0.000002,      0.000034
 8140,      0.000008,      0.000001,      0.000002,      0.000034
 8145,      0.000008,      0.000001,      0.000002,      0.000034
 8150,      0.000008,      0.000001,      0.000002,      0.000034
 8155,      0.000008,      0.000001,      0.000002,      0.000034
 8160,      0.000009,      0.000001,      0.000002,      0.000034
 8165,      0.000009,      0.000001,      0.000002,      0.000034
 8170,      0.000009,      0.000001,      0.000002,      0.000035
 8175,      0.000009,      0.000001,      0.000002,      0.000035
 8180,      0.000009,      0.000001,      0.000002,      0.000035
 8185,      0.000009,      0.000001,      0.000002,      0.000035
 8190,      0.000009,      0.000001,      0.000002,      0.000036
 8195,      0.000009,      0.000001,      0.000002,      0.000036
 8200,      0.000009,      0.000001,      0.000002,      0.000036
 8205,      0.000009,      0.000001,      0.000002,      0.000036
 8210,      0.000009,      0.000001,      0.000002,      0.000036
 8215,      0.000009,      0.000001,      0.000002,      0.000036
 8220,      0.000009,      0.000001,      0.000002,      0.000036
 8225,      0.000009,      0.000001,      0.000002,      0.000036
 8230,      0.000009,      0.000001,      0.000002,      0.000036
 8235,      0.000008,      0.000001,      0.000002,      0.000036
 8240,      0.000008,      0.000001,      0.000002,      0.000036
 8245,      0.000008,      0.000001,      0.000002,      0.000035
 8250,      0.000008,      0.000001,      0.000002,      0.000035
 8255,      0.000008,      0.000001,      0.000002,      0.000034
 8260,      0.000008,      0.000001,      0.000002,      0.000034
 8265,      0.000008,      0.000001,      0.000002,      0.000033
 8270,      0.000008,      0.000001,      0.000002,      0.000033
 8275,      0.000008,      0.000001,      0.000002,      0.000032
 8280,      0.000008,      0.000001,      0.000002,      0.000031
 8285,      0.000007,      0.000001,      0.000002,      0.000031
 8290,      0.000007,      0.000001,      0.000002,      0.000030
 8295,      0.000007,      0.000001,      0.000002,      0.000030
 8300,      0.000007,      0.000001,      0.000002,      0.000030
 8305,      0.000007,      0.000001,      0.000002,      0.000029
 8310,      0.000007,      0.000001,      0.000002,      0.000029
 8315,      0.000007,      0.000001,      0.000002,      0.000029
 8320,      0.000007,      0.000001,      0.000002,      0.000029
 8325,      0.000007,      0.000001,      0.000002,      0.000028
 8330,      0.000007,      0.000001,      0.000002,      0.000028
 8335,      0.000007,      0.000001,      0.000002,      0.000028
 8340,      0.000007,      0.000001,      0.000002,      0.000028
 8345,      0.000007,      0.000001,      0.000002,      0.000028
 8350,      0.000007,      0.000001,      0.000002,      0.000028
 8355,      0.000007,      0.000001,      0.000002,      0.000029
 8360,      0.000007,      0.000001,      0.000002,      0.000029
 8365,      0.000007,      0.000001,      0.000002,      0.000029
 8370,      0.000007,      0.000001,      0.000002,      0.000030
 8375,      0.000007,      0.000001,      0.000002,      0.000030
 8380,      0.000007,      0.000001,      0.000002,      0.000030
 8385,      0.000007,      0.000001,      0.000002,      0.000031
 8390,      0.000008,      0.000001,      0.000002,      0.000031
 8395,      0.000008,      0.000001,      0.000002,      0.000032
 8400,      0.000008,      0.000001,      0.000002,      0.000032
 8405,      0.000008,      0.000001,      0.000002,      0.000032
 8410,      0.000008,      0.000001,      0.000001,      0.000033
 8415,      0.000008,      0.000001,      0.000001,      0.000033
 8420,      0.000008,      0.000001,      0.000001,      0.000033
 8425,      0.000008,      0.000001,      0.000001,      0.000033
 8430,      0.000008,      0.000001,      0.000001,      0.000033
 8435,      0.000008,      0.000001,      0.000001,      0.000033
 8440,      0.000008,      0.000001,      0.000001,      0.000033
 8445,      0.000008,      0.000001,      0.000001,      0.000033
 8450,      0.000008,      0.000001,      0.000001,      0.000032
 8455,      0.000008,      0.000001,      0.000001,      0.000032
 8460,      0.000008,      0.000001,      0.000001,      0.000032
 8465,      0.000007,      0.000001,      0.000001,      0.000031
 8470,      0.000007,      0.000001,      0.000001,      0.000031
 8475,      0.000007,      0.000001,      0.000001,      0.000030
 8480,      0.000007,      0.000001,      0.000002,      0.000030
 8485,      0.000007,      0.000001,      0.000002,      0.000029
 8490,      0.000007,      0.000001,      0.000002,      0.000029
 8495,      0.000007,      0.000001,      0.000002,      0.000028
 8500,      0.000007,      0.000001,      0.000002,      0.000028
 8505,      0.000007,      0.000001,      0.000002,      0.000027
 8510,      0.000007,      0.000001,      0.000002,      0.000027
 8515,      0.000006,      0.000001,      0.000002,      0.000026
 8520,      0.000006,      0.000001,      0.000002,      0.000026
 8525,      0.000006,      0.000001,      0.000002,      0.000026
 8530,      0.000006,      0.000001,      0.000002,      0.000025
 8535,      0.000006,      0.000001,      0.000002,      0.000025
 8540,      0.000006,      0.000001,      0.000002,      0.000025
 8545,      0.000006,      0.000001,      0.000002,      0.000025
 8550,      0.000006,      0.000001,      0.000002,      0.000025
 8555,      0.000006,      0.000001,      0.000002,      0.000025
 8560,      0.000006,      0.000001,      0.000002,      0.000025
 8565,      0.000006,      0.000001,      0.000002,      0.000025
 8570,      0.000006,      0.000001,      0.000002,      0.000025
 8575,      0.000006,      0.000001,      0.000002,      0.000026
 8580,      0.000006,      0.000001,      0.000002,      0.000026
 8585,      0.000006,      0.000001,      0.000002,      0.000026
 8590,      0.000006,      0.000001,      0.000001,      0.000027
 8595,      0.000006,      0.000001,      0.000001,      0.000027
 8600,      0.000006,      0.000001,      0.000001,      0.000027
 8605,      0.000006,      0.000001,      0.000001,      0.000027
 8610,      0.000007,      0.000001,      0.000001,      0.000028
 8615,      0.000006,      0.000001,      0.000001,      0.000028
 8620,      0.000007,      0.000001,      0.000001,      0.000028
 8625,      0.000007,      0.000001,      0.000001,      0.000028
 8630,      0.000007,      0.000001,      0.000001,      0.000028
 8635,      0.000006,      0.000001,      0.000001,      0.000028
 8640,      0.000006,      0.000001,      0.000001,      0.000028
 8645,      0.000006,      0.000001,      0.000001,      0.000028
 8650,      0.000006,      0.000001,      0.000001,      0.000028
 8655,      0.000006,      0.000001,      0.000001,      0.000027
 8660,      0.000006,      0.000001,      0.000001,      0.000027
 8665,      0.000006,      0.000001,      0.000001,      0.000027
 8670,      0.000006,      0.000001,      0.000001,      0.000026
 8675,      0.000006,      0.000001,      0.000001,      0.000026
 8680,      0.000006,      0.000001,      0.000001,      0.000026
 8685,      0.000006,      0.000001,      0.000001,      0.000025
 8690,      0.000006,      0.000001,      0.000001,      0.000025
 8695,      0.000006,      0.000001,      0.000001,      0.000025
 8700,      0.000006,      0.000001,      0.000001,      0.000024
 8705,      0.000006,      0.000001,      0.000001,      0.000024
 8710,      0.000006,      0.000001,      0.000001,      0.000024
 8715,      0.000006,      0.000001,      0.000001,      0.000023
 8720,      0.000005,      0.000001,      0.000001,      0.000023
 8725,      0.000005,      0.000001,      0.000001,      0.000023
 8730,      0.000005,      0.000001,      0.000001,      0.000023
 8735,      0.000005,      0.000001,      0.000001,      0.000023
 8740,      0.000005,      0.000001,      0.000001,      0.000023
 8745,      0.000005,      0.000001,      0.000001,      0.000022
 8750,      0.000005,      0.000001,      0.000001,      0.000022
 8755,      0.000005,      0.000001,      0.000001,      0.000022
 8760,      0.000005,      0.000001,      0.000001,      0.000022
 8765,      0.000005,      0.000001,      0.000001,      0.000022
 8770,      0.000005,      0.000001,      0.000001,      0.000022
 8775,      0.000005,      0.000001,      0.000001,      0.000023
 8780,      0.000005,      0.000001,      0.000001,      0.000023
 8785,      0.000005,      0.000001,      0.000001,      0.000023
 8790,      0.000005,      0.000001,      0.000001,      0.000023
 8795,      0.000005,      0.000001,      0.000001,      0.000023
 8800,      0.000005,      0.000001,      0.000001,      0.000023
 8805,      0.000005,      0.000001,      0.000001,      0.000023
 8810,      0.000005,      0.000001,      0.000001,      0.000023
 8815,      0.000006,      0.000001,      0.000001,      0.000024
 8820,      0.000005,      0.000001,      0.000001,      0.000024
 8825,      0.000006,      0.000001,      0.000001,      0.000024
 8830,      0.000005,      0.000001,      0.000001,      0.000024
 8835,      0.000005,      0.000001,      0.000001,      0.000024
 8840,      0.000005,      0.000001,      0.000001,      0.000024
 8845,      0.000005,      0.000001,      0.000001,      0.000024
 8850,      0.000005,      0.000001,      0.000001,      0.000024
 8855,      0.000005,      0.000001,      0.000001,      0.000024
 8860,      0.000005,      0.000001,      0.000001,      0.000024
 8865,      0.000005,      0.000001,      0.000001,      0.000023
 8870,      0.000005,      0.000001,      0.000001,      0.000023
 8875,      0.000005,      0.000001,      0.000001,      0.000023
 8880,      0.000005,      0.000001,      0.000001,      0.000023
 8885,      0.000005,      0.000001,      0.000001,      0.000022
 8890,      0.000005,      0.000001,      0.000001,      0.000022
 8895,      0.000005,      0.000001,      0.000001,      0.000021
 8900,      0.000005,      0.000001,      0.000001,      0.000021
 8905,      0.000005,      0.000001,      0.000001,      0.000020
 8910,      0.000005,      0.000001,      0.000001,      0.000020
 8915,      0.000005,      0.000001,      0.000001,      0.000019
 8920,      0.000004,      0.000001,      0.000001,      0.000019
 8925,      0.000004,      0.000000,      0.000001,      0.000019
 8930,      0.000004,      0.000000,      0.000001,      0.000018
 8935,      0.000004,      0.000000,      0.000001,      0.000018
 8940,      0.000004,      0.000000,      0.000001,      0.000018
 8945,      0.000004,      0.000000,      0.000001,      0.000018
 8950,      0.000004,      0.000000,      0.000001,      0.000018
 8955,      0.000004,      0.000000,      0.000001,      0.000018
 8960,      0.000004,      0.000000,      0.000001,      0.000018
 8965,      0.000004,      0.000000,      0.000001,      0.000018
 8970,      0.000004,      0.000000,      0.000001,      0.000018
 8975,      0.000004,      0.000000,      0.000001,      0.000018
 8980,      0.000004,      0.000000,      0.000001,      0.000018
 8985,      0.000004,      0.000000,      0.000001,      0.000018
 8990,      0.000004,      0.000000,      0.000001,      0.000018
 8995,      0.000005,      0.000000,      0.000001,      0.000019
 9000,      0.000005,      0.000000,      0.000001,      0.000019
 9005,      0.000005,      0.000000,      0.000001,      0.000019
 9010,      0.000005,      0.000000,      0.000001,      0.000020
 9015,      0.000005,      0.000000,      0.000001,      0.000020
 9020,      0.000005,      0.000000,      0.000001,      0.000020
 9025,      0.000005,      0.000000,      0.000001,      0.000020
 9030,      0.000005,      0.000000,      0.000001,      0.000020
 9035,      0.000005,      0.000000,      0.000001,      0.000020
 9040,      0.000005,      0.000000,      0.000001,      0.000020
 9045,      0.000005,      0.000000,      0.000001,      0.000020
 9050,      0.000005,      0.000000,      0.000001,      0.000020
 9055,      0.000005,      0.000000,      0.000001,      0.000020
 9060,      0.000005,      0.000000,      0.000001,      0.000020
 9065,      0.000005,      0.000000,      0.000001,      0.000020
 9070,      0.000005,      0.000000,      0.000001,      0.000020
 9075,      0.000005,      0.000001,      0.000001,      0.000020
 9080,      0.000005,      0.000001,      0.000001,      0.000019
 9085,      0.000004,      0.000001,      0.000001,      0.000019
 9090,      0.000004,      0.000001,      0.000001,      0.000019
 9095,      0.000004,      0.000001,      0.000001,      0.000018
 9100,      0.000004,      0.000001,      0.000001,      0.000018
 9105,      0.000004,      0.000001,      0.000001,      0.000018
 9110,      0.000004,      0.000001,      0.000001,      0.000017
 9115,      0.000004,      0.000001,      0.000001,      0.000017
 9120,      0.000004,      0.000001,      0.000001,      0.000016
 9125,      0.000004,      0.000001,      0.000001,      0.000016
 9130,      0.000004,      0.000001,      0.000001,      0.000016
 9135,      0.000004,      0.000001,      0.000001,      0.000016
 9140,      0.000004,      0.000001,      0.000001,      0.000015
 9145,      0.000004,      0.000001,      0.000001,      0.000015
 9150,      0.000004,      0.000001,      0.000001,      0.000015
 9155,      0.000004,      0.000001,      0.000001,      0.000015
 9160,      0.000004,      0.000001,      0.000001,      0.000015
 9165,      0.000004,      0.000001,      0.000001,      0.000015
 9170,      0.000004,      0.000001,      0.000001,      0.000015
 9175,      0.000004,      0.000001,      0.000001,      0.000015
 9180,      0.000004,      0.000001,      0.000001,      0.000015
 9185,      0.000004,      0.000001,      0.000001,      0.000015
 9190,      0.000004,      0.000001,      0.000001,      0.000015
 9195,      0.000004,      0.000001,      0.000001,      0.000015
 9200,      0.000004,      0.000001,      0.000001,      0.000016
 9205,      0.000004,      0.000000,      0.000001,      0.000016
 9210,      0.000004,      0.000000,      0.000001,      0.000016
 9215,      0.000004,      0.000000,      0.000001,      0.000016
 9220,      0.000004,      0.000000,      0.000001,      0.000016
 9225,      0.000004,      0.000000,      0.000001,      0.000017
 9230,      0.000004,      0.000000,      0.000001,      0.000017
 9235,      0.000004,      0.000000,      0.000001,      0.000017
 9240,      0.000004,      0.000000,      0.000001,      0.000017
 9245,      0.000004,      0.000000,      0.000001,      0.000017
 9250,      0.000004,      0.000000,      0.000001,      0.000018
 9255,      0.000004,      0.000000,      0.000001,      0.000018
 9260,      0.000004,      0.000000,      0.000001,      0.000018
 9265,      0.000004,      0.000000,      0.000001,      0.000018
 9270,      0.000004,      0.000000,      0.000001,      0.000018
 9275,      0.000004,      0.000000,      0.000001,      0.000018
 9280,      0.000004,      0.000000,      0.000001,      0.000017
 9285,      0.000004,      0.000000,      0.000001,      0.000017
 9290,      0.000004,      0.000000,      0.000001,      0.000017
 9295,      0.000004,      0.000000,      0.000001,      0.000017
 9300,      0.000004,      0.000000,      0.000001,      0.000016
 9305,      0.000004,      0.000000,      0.000001,      0.000016
 9310,      0.000004,      0.000000,      0.000001,      0.000016
 9315,      0.000004,      0.000000,      0.000001,      0.000015
 9320,      0.000004,      0.000000,      0.000001,      0.000015
 9325,      0.000004,      0.000000,      0.000001,      0.000015
 9330,      0.000003,      0.000000,      0.000001,      0.000015
 9335,      0.000003,      0.000000,      0.000001,      0.000015
 9340,      0.000003,      0.000000,      0.000001,      0.000014
 9345,      0.000003,      0.000000,      0.000001,      0.000014
 9350,      0.000003,      0.000000,      0.000001,      0.000014
 9355,      0.000003,      0.000000,      0.000001,      0.000014
 9360,      0.000003,      0.000000,      0.000001,      0.000014
 9365,      0.000003,      0.000000,      0.000001,      0.000014
 9370,      0.000003,      0.000000,      0.000001,      0.000014
 9375,      0.000003,      0.000000,      0.000001,      0.000014
 9380,      0.000003,      0.000000,      0.000001,      0.000014
 9385,      0.000003,      0.000000,      0.000001,      0.000014
 9390,      0.000003,      0.000000,      0.000001,      0.000014
 9395,      0.000003,      0.000000,      0.000001,      0.000014
 9400,      0.000003,      0.000000,      0.000001,      0.000014
 9405,      0.000003,      0.000000,      0.000001,      0.000014
 9410,      0.000003,      0.000000,      0.000001,      0.000015
 9415,      0.000003,      0.000000,      0.000001,      0.000015
 9420,      0.000003,      0.000000,      0.000001,      0.000015
 9425,      0.000003,      0.000000,      0.000001,      0.000015
 9430,      0.000004,      0.000000,      0.000001,      0.000015
 9435,      0.000004,      0.000000,      0.000001,      0.000015
 9440,      0.000004,      0.000000,      0.000001,      0.000016
 9445,      0.000004,      0.000000,      0.000001,      0.000016
 9450,      0.000004,      0.000000,      0.000001,      0.000016
 9455,      0.000004,      0.000000,      0.000001,      0.000016
 9460,      0.000004,      0.000000,      0.000001,      0.000016
 9465,      0.000004,      0.000000,      0.000001,      0.000016
 9470,      0.000004,      0.000000,      0.000001,      0.000016
 9475,      0.000004,      0.000000,      0.000001,      0.000016
 9480,      0.000004,      0.000000,      0.000001,      0.000016
 9485,      0.000004,      0.000000,      0.000001,      0.000015
 9490,      0.000003,      0.000000,      0.000001,      0.000015
 9495,      0.000003,      0.000000,      0.000001,      0.000015
 9500,      0.000003,      0.000000,      0.000001,      0.000015
 9505,      0.000003,      0.000000,      0.000001,      0.000015
 9510,      0.000003,      0.000000,      0.000001,      0.000014
 9515,      0.000003,      0.000000,      0.000001,      0.000014
 9520,      0.000003,      0.000000,      0.000001,      0.000014
 9525,      0.000003,      0.000000,      0.000001,      0.000013
 9530,      0.000003,      0.000000,      0.000001,      0.000013
 9535,      0.000003,      0.000000,      0.000001,      0.000013
 9540,      0.000003,      0.000000,      0.000001,      0.000012
 9545,      0.000003,      0.000000,      0.000001,      0.000012
 9550,      0.000003,      0.000000,      0.000001,      0.000012
 9555,      0.000003,      0.000000,      0.000001,      0.000012
 9560,      0.000003,      0.000000,      0.000001,      0.000012
 9565,      0.000003,      0.000000,      0.000001,      0.000012
 9570,      0.000003,      0.000000,      0.000001,      0.000012
 9575,      0.000003,      0.000000,      0.000001,      0.000012
 9580,      0.000003,      0.000000,      0.000001,      0.000012
 9585,      0.000003,      0.000000,      0.000001,      0.000012
 9590,      0.000003,      0.000000,      0.000001,      0.000012
 9595,      0.000003,      0.000000,      0.000001,      0.000012
 9600,      0.000003,      0.000000,      0.000001,      0.000012
 9605,      0.000003,      0.000000,      0.000001,      0.000012
 9610,      0.000003,      0.000000,      0.000001,      0.000012
 9615,      0.000003,      0.000000,      0.000001,      0.000012
 9620,      0.000003,      0.000000,      0.000001,      0.000012
 9625,      0.000003,      0.000000,      0.000001,      0.000013
 9630,      0.000003,      0.000000,      0.000001,      0.000013
 9635,      0.000003,      0.000000,      0.000001,      0.000013
 9640,      0.000003,      0.000000,      0.000001,      0.000013
 9645,      0.000003,      0.000000,      0.000001,      0.000013
 9650,      0.000003,      0.000000,      0.000001,      0.000013
 9655,      0.000003,      0.000000,      0.000001,      0.000013
 9660,      0.000003,      0.000000,      0.000001,      0.000013
 9665,      0.000003,      0.000000,      0.000001,      0.000013
 9670,      0.000003,      0.000000,      0.000001,      0.000013
 9675,      0.000003,      0.000000,      0.000001,      0.000013
 9680,      0.000003,      0.000000,      0.000001,      0.000013
 9685,      0.000003,      0.000000,      0.000001,      0.000013
 9690,      0.000003,      0.000000,      0.000001,      0.000013
 9695,      0.000003,      0.000000,      0.000001,      0.000013
 9700,      0.000003,      0.000000,      0.000001,      0.000013
 9705,      0.000003,      0.000000,      0.000001,      0.000013
 9710,      0.000003,      0.000000,      0.000001,      0.000012
 9715,      0.000003,      0.000000,      0.000001,      0.000012
 9720,      0.000003,      0.000000,      0.000001,      0.000012
 9725,      0.000003,      0.000000,      0.000001,      0.000011
 9730,      0.000003,      0.000000,      0.000001,      0.000011
 9735,      0.000003,      0.000000,      0.000001,      0.000011
 9740,      0.000003,      0.000000,      0.000001,      0.000011
 9745,      0.000002,      0.000000,      0.000001,      0.000011
 9750,      0.000002,      0.000000,      0.000001,      0.000010
 9755,      0.000002,      0.000000,      0.000001,      0.000010
 9760,      0.000002,      0.000000,      0.000001,      0.000010
 9765,      0.000002,      0.000000,      0.000001,      0.000010
 9770,      0.000002,      0.000000,      0.000001,      0.000010
 9775,      0.000002,      0.000000,      0.000001,      0.000009
 9780,      0.000002,      0.000000,      0.000001,      0.000009
 9785,      0.000002,      0.000000,      0.000001,      0.000009
 9790,      0.000002,      0.000000,      0.000001,      0.000009
 9795,      0.000002,      0.000000,      0.000001,      0.000009
 9800,      0.000002,      0.000000,      0.000001,      0.000009
 9805,      0.000002,      0.000000,      0.000001,      0.000009
 9810,      0.000002,      0.000000,      0.000001,      0.000009
 9815,      0.000002,      0.000000,      0.000001,      0.000009
 9820,      0.000002,      0.000000,      0.000001,      0.000010
 9825,      0.000002,      0.000000,      0.000001,      0.000010
 9830,      0.000002,      0.000000,      0.000001,      0.000010
 9835,      0.000002,      0.000000,      0.000001,      0.000010
 9840,      0.000002,      0.000000,      0.000001,      0.000010
 9845,      0.000002,      0.000000,      0.000001,      0.000010
 9850,      0.000002,      0.000000,      0.000001,      0.000011
 9855,      0.000002,      0.000000,      0.000001,      0.000011
 9860,      0.000002,      0.000000,      0.000001,      0.000011
 9865,      0.000002,      0.000000,      0.000001,      0.000011
 9870,      0.000002,      0.000000,      0.000000,      0.000011
 9875,      0.000002,      0.000000,      0.000000,      0.000011
 9880,      0.000002,      0.000000,      0.000000,      0.000011
 9885,      0.000002,      0.000000,      0.000000,      0.000011
 9890,      0.000002,      0.000000,      0.000000,      0.000011
 9895,      0.000002,      0.000000,      0.000000,      0.000011
 9900,      0.000002,      0.000000,      0.000000,      0.000011
 9905,      0.000002,      0.000000,      0.000000,      0.000011
 9910,      0.000002,      0.000000,      0.000000,      0.000011
 9915,      0.000002,      0.000000,      0.000000,      0.000010
 9920,      0.000002,      0.000000,      0.000000,      0.000010
 9925,      0.000002,      0.000000,      0.000000,      0.000010
 9930,      0.000002,      0.000000,      0.000001,      0.000010
 9935,      0.000002,      0.000000,      0.000001,      0.000009
 9940,      0.000002,      0.000000,      0.000001,      0.000009
 9945,      0.000002,      0.000000,      0.000001,      0.000009
 9950,      0.000002,      0.000000,      0.000001,      0.000009
 9955,      0.000002,      0.000000,      0.000001,      0.000008
 9960,      0.000002,      0.000000,      0.000001,      0.000008
 9965,      0.000002,      0.000000,      0.000001,      0.000008
 9970,      0.000002,      0.000000,      0.000001,      0.000008
 9975,      0.000002,      0.000000,      0.000001,      0.000008
 9980,      0.000002,      0.000000,      0.000001,      0.000008
 9985,      0.000002,      0.000000,      0.000001,      0.000008
 9990,      0.000002,      0.000000,      0.000001,      0.000008
 9995,      0.000002,      0.000000,      0.000001,      0.000008
10000,      0.000002,      0.000000,      0.000001,      0.000008
10005,      0.000002,      0.000000,      0.000001,      0.000008
10010,      0.000002,      0.000000,      0.000001,      0.000008
10015,      0.000002,      0.000000,      0.000001,      0.000008
10020,      0.000002,      0.000000,      0.000001,      0.000008
10025,      0.000002,      0.000000,      0.000001,      0.000008
10030,      0.000002,      0.000000,      0.000001,      0.000008
10035,      0.000002,      0.000000,      0.000001,      0.000009
10040,      0.000002,      0.000000,      0.000001,      0.000009
