18545,      0.000000,      0.000000,      0.000000,      0.000000
18550,      0.000000,      0.000000,      0.000000,      0.000000
18555,      0.000000,      0.000000,      0.000000,      0.000000
18560,      0.000000,      0.000000,      0.000000,      0.000000
18565,      0.000000,      0.000000,      0.000000,      0.000000
18570,      0.000000,      0.000000,      0.000000,      0.000000
18575,      0.000000,      0.000000,      0.000000,      0.000000
18580,      0.000000,      0.000000,      0.000000,      0.000000
18585,      0.000000,      0.000000,      0.000000,      0.000000
18590,      0.000000,      0.000000,      0.000000,      0.000000
18595,      0.000000,      0.000000,      0.000000,      0.000000
18600,      0.000000,      0.000000,      0.000000,      0.000000
18605,      0.000000,      0.000000,      0.000000,      0.000000
18610,      0.000000,      0.000000,      0.000000,      0.000000
18615,      0.000000,      0.000000,      0.000000,      0.000000
18620,      0.000000,      0.000000,      0.000000,      0.000000
18625,      0.000000,      0.000000,      0.000000,      0.000000
18630,      0.000000,      0.000000,      0.000000,      0.000000
18635,      0.000000,      0.000000,      0.000000,      0.000000
18640,      0.000000,      0.000000,      0.000000,      0.000000
18645,      0.000000,      0.000000,      0.000000,      0.000000
18650,      0.000000,      0.000000,      0.000000,      0.000000
18655,      0.000000,      0.000000,      0.000000,      0.000000
18660,      0.000000,      0.000000,      0.000000,      0.000000
18665,      0.000000,      0.000000,      0.000000,      0.000000
18670,      0.000000,      0.000000,      0.000000,      0.000000
18675,      0.000000,      0.000000,      0.000000,      0.000000
18680,      0.000000,      0.000000,      0.000000,      0.000000
18685,      0.000000,      0.000000,      0.000000,      0.000000
18690,      0.000000,      0.000000,      0.000000,      0.000000
18695,      0.000000,      0.000000,      0.000000,      0.000000
18700,      0.000000,      0.000000,      0.000000,      0.000000
18705,      0.000000,      0.000000,      0.000000,      0.000000
18710,      0.000000,      0.000000,      0.000000,      0.000000
18715,      0.000000,      0.000000,      0.000000,      0.000000
18720,      0.000000,      0.000000,      0.000000,      0.000000
18725,      0.000000,      0.000000,      0.000000,      0.000000
18730,      0.000000,      0.000000,      0.000000,      0.000000
18735,      0.000000,      0.000000,      0.000000,      0.000000
18740,      0.000000,      0.000000,      0.000000,      0.000000
18745,      0.000000,      0.000000,      0.000000,      0.000000
18750,      0.000000,      0.000000,      0.000000,      0.000000
18755,      0.000000,      0.000000,      0.000000,      0.000000
18760,      0.000000,      0.000000,      0.000000,      0.000000
18765,      0.000000,      0.000000,      0.000000,      0.000000
18770,      0.000000,      0.000000,      0.000000,      0.000000
18775,      0.000000,      0.000000,      0.000000,      0.000000
18780,      0.000000,      0.000000,      0.000000,      0.000000
18785,      0.000000,      0.000000,      0.000000,      0.000000
18790,      0.000000,      0.000000,      0.000000,      0.000000
18795,      0.000000,      0.000000,      0.000000,      0.000000
18800,      0.000000,      0.000000,      0.000000,      0.000000
18805,      0.000000,      0.000000,      0.000000,      0.000000
18810,      0.000000,      0.000000,      0.000000,      0.000000
18815,      0.000000,      0.000000,      0.000000,      0.000000
18820,      0.000000,      0.000000,      0.000000,      0.000000
18825,      0.000000,      0.000000,      0.000000,      0.000000
18830,      0.000000,      0.000000,      0.000000,      0.000000
18835,      0.000000,      0.000000,      0.000000,      0.000000
18840,      0.000000,      0.000000,      0.000000,      0.000000
18845,      0.000000,      0.000000,      0.000000,      0.000000
18850,      0.000000,      0.000000,      0.000000,      0.000000
18855,      0.000000,      0.000000,      0.000000,      0.000000
18860,      0.000000,      0.000000,      0.000000,      0.000000
18865,      0.000000,      0.000000,      0.000000,      0.000000
18870,      0.000000,      0.000000,      0.000000,      0.000000
18875,      0.000000,      0.000000,      0.000000,      0.000000
18880,      0.000000,      0.000000,      0.000000,      0.000000
18885,      0.000000,      0.000000,      0.000000,      0.000000
18890,      0.000000,      0.000000,      0.000000,      0.000000
18895,      0.000000,      0.000000,      0.000000,      0.000000
18900,      0.000000,      0.000000,      0.000000,      0.000000
18905,      0.000000,      0.000000,      0.000000,      0.000000
18910,      0.000000,      0.000000,      0.000000,      0.000000
18915,      0.000000,      0.000000,      0.000000,      0.000000
18920,      0.000000,      0.000000,      0.000000,      0.000000
18925,      0.000000,      0.000000,      0.000000,      0.000000
18930,      0.000000,      0.000000,      0.000000,      0.000000
18935,      0.000000,      0.000000,      0.000000,      0.000000
18940,      0.000000,      0.000000,      0.000000,      0.000000
18945,      0.000000,      0.000000,      0.000000,      0.000000
18950,      0.000000,      0.000000,      0.000000,      0.000000
18955,      0.000000,      0.000000,      0.000000,      0.000000
18960,      0.000000,      0.000000,      0.000000,      0.000000
18965,      0.000000,      0.000000,      0.000000,      0.000000
18970,      0.000000,      0.000000,      0.000000,      0.000000
18975,      0.000000,      0.000000,      0.000000,      0.000000
18980,      0.000000,      0.000000,      0.000000,      0.000000
18985,      0.000000,      0.000000,      0.000000,      0.000000
18990,      0.000000,      0.000000,      0.000000,      0.000000
18995,      0.000000,      0.000000,      0.000000,      0.000000
19000,      0.000000,      0.000000,      0.000000,      0.000000
19005,      0.000000,      0.000000,      0.000000,      0.000000
19010,      0.000000,      0.000000,      0.000000,      0.000000
19015,      0.000000,      0.000000,      0.000000,      0.000000
19020,      0.000000,      0.000000,      0.000000,      0.000000
19025,      0.000000,      0.000000,      0.000000,      0.000000
19030,      0.000000,      0.000000,      0.000000,      0.000000
19035,      0.000000,      0.000000,      0.000000,      0.000000
19040,      0.000000,      0.000000,      0.000000,      0.000000
19045,      0.000000,      0.000000,      0.000000,      0.000000
19050,      0.000000,      0.000000,      0.000000,      0.000000
19055,      0.000000,      0.000000,      0.000000,      0.000000
19060,      0.000000,      0.000000,      0.000000,      0.000000
19065,      0.000000,      0.000000,      0.000000,      0.000000
19070,      0.000000,      0.000000,      0.000000,      0.000000
19075,      0.000000,      0.000000,      0.000000,      0.000000
19080,      0.000000,      0.000000,      0.000000,      0.000000
19085,      0.000000,      0.000000,      0.000000,      0.000000
19090,      0.000000,      0.000000,      0.000000,      0.000000
19095,      0.000000,      0.000000,      0.000000,      0.000000
19100,      0.000000,      0.000000,      0.000000,      0.000000
19105,      0.000000,      0.000000,      0.000000,      0.000000
19110,      0.000000,      0.000000,      0.000000,      0.000000
19115,      0.000000,      0.000000,      0.000000,      0.000000
19120,      0.000000,      0.000000,      0.000000,      0.000000
19125,      0.000000,      0.000000,      0.000000,      0.000000
19130,      0.000000,      0.000000,      0.000000,      0.000000
19135,      0.000000,      0.000000,      0.000000,      0.000000
19140,      0.000000,      0.000000,      0.000000,      0.000000
19145,      0.000000,      0.000000,      0.000000,      0.000000
19150,      0.000000,      0.000000,      0.000000,      0.000000
19155,      0.000000,      0.000000,      0.000000,      0.000000
19160,      0.000000,      0.000000,      0.000000,      0.000000
19165,      0.000000,      0.000000,      0.000000,      0.000000
19170,      0.000000,      0.000000,      0.000000,      0.000000
19175,      0.000000,      0.000000,      0.000000,      0.000000
19180,      0.000000,      0.000000,      0.000000,      0.000000
19185,      0.000000,      0.000000,      0.000000,      0.000000
19190,      0.000000,      0.000000,      0.000000,      0.000000
19195,      0.000000,      0.000000,      0.000000,      0.000000
19200,      0.000000,      0.000000,      0.000000,      0.000000
19205,      0.000000,      0.000000,      0.000000,      0.000000
19210,      0.000000,      0.000000,      0.000000,      0.000000
19215,      0.000000,      0.000000,      0.000000,      0.000000
19220,      0.000000,      0.000000,      0.000000,      0.000000
19225,      0.000000,      0.000000,      0.000000,      0.000000
19230,      0.000000,      0.000000,      0.000000,      0.000000
19235,      0.000000,      0.000000,      0.000000,      0.000000
19240,      0.000000,      0.000000,      0.000000,      0.000000
19245,      0.000000,      0.000000,      0.000000,      0.000000
19250,      0.000000,      0.000000,      0.000000,      0.000000
19255,      0.000000,      0.000000,      0.000000,      0.000000
19260,      0.000000,      0.000000,      0.000000,      0.000000
19265,      0.000000,      0.000000,      0.000000,      0.000000
19270,      0.000000,      0.000000,      0.000000,      0.000000
19275,      0.000000,      0.000000,      0.000000,      0.000000
19280,      0.000000,      0.000000,      0.000000,      0.000000
19285,      0.000000,      0.000000,      0.000000,      0.000000
19290,      0.000000,      0.000000,      0.000000,      0.000000
19295,      0.000000,      0.000000,      0.000000,      0.000000
19300,      0.000000,      0.000000,      0.000000,      0.000000
19305,      0.000000,      0.000000,      0.000000,      0.000000
19310,      0.000000,      0.000000,      0.000000,      0.000000
19315,      0.000000,      0.000000,      0.000000,      0.000000
19320,      0.000000,      0.000000,      0.000000,      0.000000
19325,      0.000000,      0.000000,      0.000000,      0.000000
19330,      0.000000,      0.000000,      0.000000,      0.000000
19335,      0.000000,      0.000000,      0.000000,      0.000000
19340,      0.000000,      0.000000,      0.000000,      0.000000
19345,      0.000000,      0.000000,      0.000000,      0.000000
19350,      0.000000,      0.000000,      0.000000,      0.000000
19355,      0.000000,      0.000000,      0.000000,      0.000000
19360,      0.000000,      0.000000,      0.000000,      0.000000
19365,      0.000000,      0.000000,      0.000000,      0.000000
19370,      0.000000,      0.000000,      0.000000,      0.000000
19375,      0.000000,      0.000000,      0.000000,      0.000000
19380,      0.000000,      0.000000,      0.000000,      0.000000
19385,      0.000000,      0.000000,      0.000000,      0.000000
19390,      0.000000,      0.000000,      0.000000,      0.000000
19395,      0.000000,      0.000000,      0.000000,      0.000000
19400,      0.000000,      0.000000,      0.000000,      0.000000
19405,      0.000000,      0.000000,      0.000000,      0.000000
19410,      0.000000,      0.000000,      0.000000,      0.000000
19415,      0.000000,      0.000000,      0.000000,      0.000000
19420,      0.000000,      0.000000,      0.000000,      0.000000
19425,      0.000000,      0.000000,      0.000000,      0.000000
19430,      0.000000,      0.000000,      0.000000,      0.000000
19435,      0.000000,      0.000000,      0.000000,      0.000000
19440,      0.000000,      0.000000,      0.000000,      0.000000
19445,      0.000000,      0.000000,      0.000000,      0.000000
19450,      0.000000,      0.000000,      0.000000,      0.000000
19455,      0.000000,      0.000000,      0.000000,      0.000000
19460,      0.000000,      0.000000,      0.000000,      0.000000
19465,      0.000000,      0.000000,      0.000000,      0.000000
19470,      0.000000,      0.000000,      0.000000,      0.000000
19475,      0.000000,      0.000000,      0.000000,      0.000000
19480,      0.000000,      0.000000,      0.000000,      0.000000
19485,      0.000000,      0.000000,      0.000000,      0.000000
19490,      0.000000,      0.000000,      0.000000,      0.000000
19495,      0.000000,      0.000000,      0.000000,      0.000000
19500,      0.000000,      0.000000,      0.000000,      0.000000
19505,      0.000000,      0.000000,      0.000000,      0.000000
19510,      0.000000,      0.000000,      0.000000,      0.000000
19515,      0.000000,      0.000000,      0.000000,      0.000000
19520,      0.000000,      0.000000,      0.000000,      0.000000
19525,      0.000000,      0.000000,      0.000000,      0.000000
19530,      0.000000,      0.000000,      0.000000,      0.000000
19535,      0.000000,      0.000000,      0.000000,      0.000000
19540,      0.000000,      0.000000,      0.000000,      0.000000
19545,      0.000000,      0.000000,      0.000000,      0.000000
19550,      0.000000,      0.000000,      0.000000,      0.000000
19555,      0.000000,      0.000000,      0.000000,      0.000000
19560,      0.000000,      0.000000,      0.000000,      0.000000
19565,      0.000000,      0.000000,      0.000000,      0.000000
19570,      0.000000,      0.000000,      0.000000,      0.000000
19575,      0.000000,      0.000000,      0.000000,      0.000000
19580,      0.000000,      0.000000,      0.000000,      0.000000
19585,      0.000000,      0.000000,      0.000000,      0.000000
19590,      0.000000,      0.000000,      0.000000,      0.000000
19595,      0.000000,      0.000000,      0.000000,      0.000000
19600,      0.000000,      0.000000,      0.000000,      0.000000
19605,      0.000000,      0.000000,      0.000000,      0.000000
19610,      0.000000,      0.000000,      0.000000,      0.000000
19615,      0.000000,      0.000000,      0.000000,      0.000000
19620,      0.000000,      0.000000,      0.000000,      0.000000
19625,      0.000000,      0.000000,      0.000000,      0.000000
19630,      0.000000,      0.000000,      0.000000,      0.000000
19635,      0.000000,      0.000000,      0.000000,      0.000000
19640,      0.000000,      0.000000,      0.000000,      0.000000
19645,      0.000000,      0.000000,      0.000000,      0.000000
19650,      0.000000,      0.000000,      0.000000,      0.000000
19655,      0.000000,      0.000000,      0.000000,      0.000000
19660,      0.000000,      0.000000,      0.000000,      0.000000
19665,      0.000000,      0.000000,      0.000000,      0.000000
19670,      0.000000,      0.000000,      0.000000,      0.000000
19675,      0.000000,      0.000000,      0.000000,      0.000000
19680,      0.000000,      0.000000,      0.000000,      0.000000
19685,      0.000000,      0.000000,      0.000000,      0.000000
19690,      0.000000,      0.000000,      0.000000,      0.000000
19695,      0.000000,      0.000000,      0.000000,      0.000000
19700,      0.000000,      0.000000,      0.000000,      0.000000
19705,      0.000000,      0.000000,      0.000000,      0.000000
19710,      0.000000,      0.000000,      0.000000,      0.000000
19715,      0.000000,      0.000000,      0.000000,      0.000000
19720,      0.000000,      0.000000,      0.000000,      0.000000
19725,      0.000000,      0.000000,      0.000000,      0.000000
19730,      0.000000,      0.000000,      0.000000,      0.000000
19735,      0.000000,      0.000000,      0.000000,      0.000000
19740,      0.000000,      0.000000,      0.000000,      0.000000
19745,      0.000000,      0.000000,      0.000000,      0.000000
19750,      0.000000,      0.000000,      0.000000,      0.000000
19755,      0.000000,      0.000000,      0.000000,      0.000000
19760,      0.000000,      0.000000,      0.000000,      0.000000
19765,      0.000000,      0.000000,      0.000000,      0.000000
19770,      0.000000,      0.000000,      0.000000,      0.000000
19775,      0.000000,      0.000000,      0.000000,      0.000000
19780,      0.000000,      0.000000,      0.000000,      0.000000
19785,      0.000000,      0.000000,      0.000000,      0.000000
19790,      0.000000,      0.000000,      0.000000,      0.000000
19795,      0.000000,      0.000000,      0.000000,      0.000000
19800,      0.000000,      0.000000,      0.000000,      0.000000
19805,      0.000000,      0.000000,      0.000000,      0.000000
19810,      0.000000,      0.000000,      0.000000,      0.000000
19815,      0.000000,      0.000000,      0.000000,      0.000000
19820,      0.000000,      0.000000,      0.000000,      0.000000
19825,      0.000000,      0.000000,      0.000000,      0.000000
19830,      0.000000,      0.000000,      0.000000,      0.000000
19835,      0.000000,      0.000000,      0.000000,      0.000000
19840,      0.000000,      0.000000,      0.000000,      0.000000
19845,      0.000000,      0.000000,      0.000000,      0.000000
19850,      0.000000,      0.000000,      0.000000,      0.000000
19855,      0.000000,      0.000000,      0.000000,      0.000000
19860,      0.000000,      0.000000,      0.000000,      0.000000
19865,      0.000000,      0.000000,      0.000000,      0.000000
19870,      0.000000,      0.000000,      0.000000,      0.000000
19875,      0.000000,      0.000000,      0.000000,      0.000000
19880,      0.000000,      0.000000,      0.000000,      0.000000
19885,      0.000000,      0.000000,      0.000000,      0.000000
19890,      0.000000,      0.000000,      0.000000,      0.000000
19895,      0.000000,      0.000000,      0.000000,      0.000000
19900,      0.000000,      0.000000,      0.000000,      0.000000
19905,      0.000000,      0.000000,      0.000000,      0.000000
19910,      0.000000,      0.000000,      0.000000,      0.000000
19915,      0.000000,      0.000000,      0.000000,      0.000000
19920,      0.000000,      0.000000,      0.000000,      0.000000
19925,      0.000000,      0.000000,      0.000000,      0.000000
19930,      0.000000,      0.000000,      0.000000,      0.000000
19935,      0.000000,      0.000000,      0.000000,      0.000000
19940,      0.000000,      0.000000,      0.000000,      0.000000
19945,      0.000000,      0.000000,      0.000000,      0.000000
19950,      0.000000,      0.000000,      0.000000,      0.000000
19955,      0.000000,      0.000000,      0.000000,      0.000000
19960,      0.000000,      0.000000,      0.000000,      0.000000
19965,      0.000000,      0.000000,      0.000000,      0.000000
19970,      0.000000,      0.000000,      0.000000,      0.000000
19975,      0.000000,      0.000000,      0.000000,      0.000000
19980,      0.000000,      0.000000,      0.000000,      0.000000
19985,      0.000000,      0.000000,      0.000000,      0.000000
19990,      0.000000,      0.000000,      0.000000,      0.000000
19995,      0.000000,      0.000000,      0.000000,      0.000000
20000,      0.000000,      0.000000,      0.000000,      0.000000
20005,      0.000000,      0.000000,      0.000000,      0.000000
20010,      0.000000,      0.000000,      0.000000,      0.000000
20015,      0.000000,      0.000000,      0.000000,      0.000000
20020,      0.000000,      0.000000,      0.000000,      0.000000
20025,      0.000000,      0.000000,      0.000000,      0.000000
20030,      0.000000,      0.000000,      0.000000,      0.000000
20035,      0.000000,      0.000000,      0.000000,      0.000000
20040,      0.000000,      0.000000,      0.000000,      0.000000
20045,      0.000000,      0.000000,      0.000000,      0.000000
20050,      0.000000,      0.000000,      0.000000,      0.000000
20055,      0.000000,      0.000000,      0.000000,      0.000000
20060,      0.000000,      0.000000,      0.000000,      0.000000
20065,      0.000000,      0.000000,      0.000000,      0.000000
20070,      0.000000,      0.000000,      0.000000,      0.000000
20075,      0.000000,      0.000000,      0.000000,      0.000000
20080,      0.000000,      0.000000,      0.000000,      0.000000
20085,      0.000000,      0.000000,      0.000000,      0.000000
20090,      0.000000,      0.000000,      0.000000,      0.000000
20095,      0.000000,      0.000000,      0.000000,      0.000000
20100,      0.000000,      0.000000,      0.000000,      0.000000
20105,      0.000000,      0.000000,      0.000000,      0.000000
20110,      0.000000,      0.000000,      0.000000,      0.000000
20115,      0.000000,      0.000000,      0.000000,      0.000000
20120,      0.000000,      0.000000,      0.000000,      0.000000
20125,      0.000000,      0.000000,      0.000000,      0.000000
20130,      0.000000,      0.000000,      0.000000,      0.000000
20135,      0.000000,      0.000000,      0.000000,      0.000000
20140,      0.000000,      0.000000,      0.000000,      0.000000
20145,      0.000000,      0.000000,      0.000000,      0.000000
20150,      0.000000,      0.000000,      0.000000,      0.000000
20155,      0.000000,      0.000000,      0.000000,      0.000000
20160,      0.000000,      0.000000,      0.000000,      0.000000
20165,      0.000000,      0.000000,      0.000000,      0.000000
20170,      0.000000,      0.000000,      0.000000,      0.000000
20175,      0.000000,      0.000000,      0.000000,      0.000000
20180,      0.000000,      0.000000,      0.000000,      0.000000
20185,      0.000000,      0.000000,      0.000000,      0.000000
20190,      0.000000,      0.000000,      0.000000,      0.000000
20195,      0.000000,      0.000000,      0.000000,      0.000000
20200,      0.000000,      0.000000,      0.000000,      0.000000
20205,      0.000000,      0.000000,      0.000000,      0.000000
20210,      0.000000,      0.000000,      0.000000,      0.000000
20215,      0.000000,      0.000000,      0.000000,      0.000000
20220,      0.000000,      0.000000,      0.000000,      0.000000
20225,      0.000000,      0.000000,      0.000000,      0.000000
20230,      0.000000,      0.000000,      0.000000,      0.000000
20235,      0.000000,      0.000000,      0.000000,      0.000000
20240,      0.000000,      0.000000,      0.000000,      0.000000
20245,      0.000000,      0.000000,      0.000000,      0.000000
20250,      0.000000,      0.000000,      0.000000,      0.000000
20255,      0.000000,      0.000000,      0.000000,      0.000000
20260,      0.000000,      0.000000,      0.000000,      0.000000
20265,      0.000000,      0.000000,      0.000000,      0.000000
20270,      0.000000,      0.000000,      0.000000,      0.000000
20275,      0.000000,      0.000000,      0.000000,      0.000000
20280,      0.000000,      0.000000,      0.000000,      0.000000
20285,      0.000000,      0.000000,      0.000000,      0.000000
20290,      0.000000,      0.000000,      0.000000,      0.000000
20295,      0.000000,      0.000000,      0.000000,      0.000000
20300,      0.000000,      0.000000,      0.000000,      0.000000
20305,      0.000000,      0.000000,      0.000000,      0.000000
20310,      0.000000,      0.000000,      0.000000,      0.000000
20315,      0.000000,      0.000000,      0.000000,      0.000000
20320,      0.000000,      0.000000,      0.000000,      0.000000
20325,      0.000000,      0.000000,      0.000000,      0.000000
20330,      0.000000,      0.000000,      0.000000,      0.000000
20335,      0.000000,      0.000000,      0.000000,      0.000000
20340,      0.000000,      0.000000,      0.000000,      0.000000
20345,      0.000000,      0.000000,      0.000000,      0.000000
20350,      0.000000,      0.000000,      0.000000,      0.000000
20355,      0.000000,      0.000000,      0.000000,      0.000000
20360,      0.000000,      0.000000,      0.000000,      0.000000
20365,      0.000000,      0.000000,      0.000000,      0.000000
20370,      0.000000,      0.000000,      0.000000,      0.000000
20375,      0.000000,      0.000000,      0.000000,      0.000000
20380,      0.000000,      0.000000,      0.000000,      0.000000
20385,      0.000000,      0.000000,      0.000000,      0.000000
20390,      0.000000,      0.000000,      0.000000,      0.000000
20395,      0.000000,      0.000000,      0.000000,      0.000000
20400,      0.000000,      0.000000,      0.000000,      0.000000
20405,      0.000000,      0.000000,      0.000000,      0.000000
20410,      0.000000,      0.000000,      0.000000,      0.000000
20415,      0.000000,      0.000000,      0.000000,      0.000000
20420,      0.000000,      0.000000,      0.000000,      0.000000
20425,      0.000000,      0.000000,      0.000000,      0.000000
20430,      0.000000,      0.000000,      0.000000,      0.000000
20435,      0.000000,      0.000000,      0.000000,      0.000000
20440,      0.000000,      0.000000,      0.000000,      0.000000
20445,      0.000000,      0.000000,      0.000000,      0.000000
20450,      0.000000,      0.000000,      0.000000,      0.000000
20455,      0.000000,      0.000000,      0.000000,      0.000000
20460,      0.000000,      0.000000,      0.000000,      0.000000
20465,      0.000000,      0.000000,      0.000000,      0.000000
20470,      0.000000,      0.000000,      0.000000,      0.000000
20475,      0.000000,      0.000000,      0.000000,      0.000000
20480,      0.000000,      0.000000,      0.000000,      0.000000
20485,      0.000000,      0.000000,      0.000000,      0.000000
20490,      0.000000,      0.000000,      0.000000,      0.000000
20495,      0.000000,      0.000000,      0.000000,      0.000000
20500,      0.000000,      0.000000,      0.000000,      0.000000
20505,      0.000000,      0.000000,      0.000000,      0.000000
20510,      0.000000,      0.000000,      0.000000,      0.000000
20515,      0.000000,      0.000000,      0.000000,      0.000000
20520,      0.000000,      0.000000,      0.000000,      0.000000
20525,      0.000000,      0.000000,      0.000000,      0.000000
20530,      0.000000,      0.000000,      0.000000,      0.000000
20535,      0.000000,      0.000000,      0.000000,      0.000000
20540,      0.000000,      0.000000,      0.000000,      0.000000
20545,      0.000000,      0.000000,      0.000000,      0.000000
20550,      0.000000,      0.000000,      0.000000,      0.000000
20555,      0.000000,      0.000000,      0.000000,      0.000000
20560,      0.000000,      0.000000,      0.000000,      0.000000
20565,      0.000000,      0.000000,      0.000000,      0.000000
20570,      0.000000,      0.000000,      0.000000,      0.000000
20575,      0.000000,      0.000000,      0.000000,      0.000000
20580,      0.000000,      0.000000,      0.000000,      0.000000
20585,      0.000000,      0.000000,      0.000000,      0.000000
20590,      0.000000,      0.000000,      0.000000,      0.000000
20595,      0.000000,      0.000000,      0.000000,      0.000000
20600,      0.000000,      0.000000,      0.000000,      0.000000
20605,      0.000000,      0.000000,      0.000000,      0.000000
20610,      0.000000,      0.000000,      0.000000,      0.000000
20615,      0.000000,      0.000000,      0.000000,      0.000000
20620,      0.000000,      0.000000,      0.000000,      0.000000
20625,      0.000000,      0.000000,      0.000000,      0.000000
20630,      0.000000,      0.000000,      0.000000,      0.000000
20635,      0.000000,      0.000000,      0.000000,      0.000000
20640,      0.000000,      0.000000,      0.000000,      0.000000
20645,      0.000000,      0.000000,      0.000000,      0.000000
20650,      0.000000,      0.000000,      0.000000,      0.000000
20655,      0.000000,      0.000000,      0.000000,      0.000000
20660,      0.000000,      0.000000,      0.000000,      0.000000
20665,      0.000000,      0.000000,      0.000000,      0.000000
20670,      0.000000,      0.000000,      0.000000,      0.000000
20675,      0.000000,      0.000000,      0.000000,      0.000000
20680,      0.000000,      0.000000,      0.000000,      0.000000
20685,      0.000000,      0.000000,      0.000000,      0.000000
20690,      0.000000,      0.000000,      0.000000,      0.000000
20695,      0.000000,      0.000000,      0.000000,      0.000000
20700,      0.000000,      0.000000,      0.000000,      0.000000
20705,      0.000000,      0.000000,      0.000000,      0.000000
20710,      0.000000,      0.000000,      0.000000,      0.000000
20715,      0.000000,      0.000000,      0.000000,      0.000000
20720,      0.000000,      0.000000,      0.000000,      0.000000
20725,      0.000000,      0.000000,      0.000000,      0.000000
20730,      0.000000,      0.000000,      0.000000,      0.000000
20735,      0.000000,      0.000000,      0.000000,      0.000000
20740,      0.000000,      0.000000,      0.000000,      0.000000
20745,      0.000000,      0.000000,      0.000000,      0.000000
20750,      0.000000,      0.000000,      0.000000,      0.000000
20755,      0.000000,      0.000000,      0.000000,      0.000000
20760,      0.000000,      0.000000,      0.000000,      0.000000
20765,      0.000000,      0.000000,      0.000000,      0.000000
20770,      0.000000,      0.000000,      0.000000,      0.000000
20775,      0.000000,      0.000000,      0.000000,      0.000000
20780,      0.000000,      0.000000,      0.000000,      0.000000
20785,      0.000000,      0.000000,      0.000000,      0.000000
20790,      0.000000,      0.000000,      0.000000,      0.000000
20795,      0.000000,      0.000000,      0.000000,      0.000000
20800,      0.000000,      0.000000,      0.000000,      0.000000
20805,      0.000000,      0.000000,      0.000000,      0.000000
20810,      0.000000,      0.000000,      0.000000,      0.000000
20815,      0.000000,      0.000000,      0.000000,      0.000000
20820,      0.000000,      0.000000,      0.000000,      0.000000
20825,      0.000000,      0.000000,      0.000000,      0.000000
20830,      0.000000,      0.000000,      0.000000,      0.000000
20835,      0.000000,      0.000000,      0.000000,      0.000000
20840,      0.000000,      0.000000,      0.000000,      0.000000
20845,      0.000000,      0.000000,      0.000000,      0.000000
20850,      0.000000,      0.000000,      0.000000,      0.000000
20855,      0.000000,      0.000000,      0.000000,      0.000000
20860,      0.000000,      0.000000,      0.000000,      0.000000
20865,      0.000000,      0.000000,      0.000000,      0.000000
20870,      0.000000,      0.000000,      0.000000,      0.000000
20875,      0.000000,      0.000000,      0.000000,      0.000000
20880,      0.000000,      0.000000,      0.000000,      0.000000
20885,      0.000000,      0.000000,      0.000000,      0.000000
20890,      0.000000,      0.000000,      0.000000,      0.000000
20895,      0.000000,      0.000000,      0.000000,      0.000000
20900,      0.000000,      0.000000,      0.000000,      0.000000
20905,      0.000000,      0.000000,      0.000000,      0.000000
20910,      0.000000,      0.000000,      0.000000,      0.000000
20915,      0.000000,      0.000000,      0.000000,      0.000000
20920,      0.000000,      0.000000,      0.000000,      0.000000
20925,      0.000000,      0.000000,      0.000000,      0.000000
20930,      0.000000,      0.000000,      0.000000,      0.000000
20935,      0.000000,      0.000000,      0.000000,      0.000000
20940,      0.000000,      0.000000,      0.000000,      0.000000
20945,      0.000000,      0.000000,      0.000000,      0.000000
20950,      0.000000,      0.000000,      0.000000,      0.000000
20955,      0.000000,      0.000000,      0.000000,      0.000000
20960,      0.000000,      0.000000,      0.000000,      0.000000
20965,      0.000000,      0.000000,      0.000000,      0.000000
20970,      0.000000,      0.000000,      0.000000,      0.000000
20975,      0.000000,      0.000000,      0.000000,      0.000000
20980,      0.000000,      0.000000,      0.000000,      0.000000
20985,      0.000000,      0.000000,      0.000000,      0.000000
20990,      0.000000,      0.000000,      0.000000,      0.000000
20995,      0.000000,      0.000000,      0.000000,      0.000000
21000,      0.000000,      0.000000,      0.000000,      0.000000
21005,      0.000000,      0.000000,      0.000000,      0.000000
21010,      0.000000,      0.000000,      0.000000,      0.000000
21015,      0.000000,      0.000000,      0.000000,      0.000000
21020,      0.000000,      0.000000,      0.000000,      0.000000
21025,      0.000000,      0.000000,      0.000000,      0.000000
21030,      0.000000,      0.000000,      0.000000,      0.000000
21035,      0.000000,      0.000000,      0.000000,      0.000000
21040,      0.000000,      0.000000,      0.000000,      0.000000
21045,      0.000000,      0.000000,      0.000000,      0.000000
21050,      0.000000,      0.000000,      0.000000,      0.000000
21055,      0.000000,      0.000000,      0.000000,      0.000000
21060,      0.000000,      0.000000,      0.000000,      0.000000
21065,      0.000000,      0.000000,      0.000000,      0.000000
21070,      0.000000,      0.000000,      0.000000,      0.000000
21075,      0.000000,      0.000000,      0.000000,      0.000000
21080,      0.000000,      0.000000,      0.000000,      0.000000
21085,      0.000000,      0.000000,      0.000000,      0.000000
21090,      0.000000,      0.000000,      0.000000,      0.000000
21095,      0.000000,      0.000000,      0.000000,      0.000000
21100,      0.000000,      0.000000,      0.000000,      0.000000
21105,      0.000000,      0.000000,      0.000000,      0.000000
21110,      0.000000,      0.000000,      0.000000,      0.000000
21115,      0.000000,      0.000000,      0.000000,      0.000000
21120,      0.000000,      0.000000,      0.000000,      0.000000
21125,      0.000000,      0.000000,      0.000000,      0.000000
21130,      0.000000,      0.000000,      0.000000,      0.000000
