 7545,      0.000188,      0.000021,      0.000061,      0.000764
 7550,      0.000188,      0.000021,      0.000061,      0.000766
 7555,      0.000188,      0.000020,      0.000061,      0.000769
 7560,      0.000189,      0.000020,      0.000060,      0.000772
 7565,      0.000190,      0.000019,      0.000060,      0.000776
 7570,      0.000191,      0.000019,      0.000060,      0.000781
 7575,      0.000192,      0.000019,      0.000059,      0.000786
 7580,      0.000193,      0.000019,      0.000059,      0.000792
 7585,      0.000194,      0.000019,      0.000059,      0.000799
 7590,      0.000195,      0.000018,      0.000058,      0.000806
 7595,      0.000197,      0.000018,      0.000057,      0.000814
 7600,      0.000198,      0.000018,      0.000057,      0.000822
 7605,      0.000200,      0.000018,      0.000056,      0.000830
 7610,      0.000201,      0.000018,      0.000055,      0.000839
 7615,      0.000203,      0.000018,      0.000054,      0.000848
 7620,      0.000204,      0.000018,      0.000054,      0.000857
 7625,      0.000206,      0.000018,      0.000053,      0.000866
 7630,      0.000207,      0.000018,      0.000052,      0.000875
 7635,      0.000209,      0.000018,      0.000051,      0.000883
 7640,      0.000210,      0.000018,      0.000050,      0.000892
 7645,      0.000212,      0.000018,      0.000049,      0.000900
 7650,      0.000213,      0.000018,      0.000048,      0.000908
 7655,      0.000214,      0.000017,      0.000047,      0.000915
 7660,      0.000215,      0.000017,      0.000046,      0.000922
 7665,      0.000216,      0.000018,      0.000045,      0.000928
 7670,      0.000217,      0.000018,      0.000044,      0.000933
 7675,      0.000218,      0.000018,      0.000044,      0.000938
 7680,      0.000218,      0.000018,      0.000043,      0.000942
 7685,      0.000219,      0.000018,      0.000043,      0.000945
 7690,      0.000219,      0.000018,      0.000042,      0.000948
 7695,      0.000219,      0.000018,      0.000042,      0.000949
 7700,      0.000219,      0.000019,      0.000042,      0.000950
 7705,      0.000219,      0.000019,      0.000042,      0.000950
 7710,      0.000218,      0.000019,      0.000042,      0.000949
 7715,      0.000218,      0.000019,      0.000042,      0.000947
 7720,      0.000217,      0.000020,      0.000042,      0.000945
 7725,      0.000216,      0.000020,      0.000042,      0.000941
 7730,      0.000215,      0.000020,      0.000042,      0.000937
 7735,      0.000214,      0.000021,      0.000042,      0.000932
 7740,      0.000212,      0.000021,      0.000042,      0.000926
 7745,      0.000211,      0.000021,      0.000043,      0.000919
 7750,      0.000209,      0.000022,      0.000043,      0.000912
 7755,      0.000207,      0.000022,      0.000043,      0.000903
 7760,      0.000205,      0.000022,      0.000044,      0.000894
 7765,      0.000203,      0.000022,      0.000044,      0.000884
 7770,      0.000201,      0.000022,      0.000045,      0.000873
 7775,      0.000199,      0.000022,      0.000045,      0.000861
 7780,      0.000197,      0.000022,      0.000046,      0.000849
 7785,      0.000195,      0.000023,      0.000046,      0.000836
 7790,      0.000193,      0.000023,      0.000047,      0.000824
 7795,      0.000191,      0.000023,      0.000048,      0.000810
 7800,      0.000188,      0.000023,      0.000048,      0.000797
 7805,      0.000186,      0.000023,      0.000049,      0.000785
 7810,      0.000184,      0.000022,      0.000050,      0.000774
 7815,      0.000182,      0.000022,      0.000050,      0.000763
 7820,      0.000180,      0.000022,      0.000051,      0.000752
 7825,      0.000179,      0.000022,      0.000051,      0.000743
 7830,      0.000177,      0.000022,      0.000052,      0.000734
 7835,      0.000176,      0.000022,      0.000053,      0.000726
 7840,      0.000174,      0.000021,      0.000053,      0.000718
 7845,      0.000173,      0.000021,      0.000054,      0.000712
 7850,      0.000172,      0.000021,      0.000054,      0.000706
 7855,      0.000171,      0.000021,      0.000054,      0.000701
 7860,      0.000171,      0.000020,      0.000055,      0.000696
 7865,      0.000170,      0.000020,      0.000055,      0.000693
 7870,      0.000170,      0.000020,      0.000055,      0.000690
 7875,      0.000169,      0.000020,      0.000056,      0.000687
 7880,      0.000169,      0.000019,      0.000056,      0.000686
 7885,      0.000169,      0.000019,      0.000056,      0.000685
 7890,      0.000169,      0.000019,      0.000056,      0.000685
 7895,      0.000169,      0.000018,      0.000056,      0.000686
 7900,      0.000169,      0.000018,      0.000056,      0.000687
 7905,      0.000169,      0.000018,      0.000056,      0.000689
 7910,      0.000170,      0.000018,      0.000056,      0.000692
 7915,      0.000171,      0.000017,      0.000055,      0.000695
 7920,      0.000171,      0.000017,      0.000055,      0.000699
 7925,      0.000172,      0.000017,      0.000055,      0.000703
 7930,      0.000173,      0.000017,      0.000055,      0.000709
 7935,      0.000174,      0.000016,      0.000054,      0.000714
 7940,      0.000175,      0.000016,      0.000054,      0.000720
 7945,      0.000177,      0.000016,      0.000053,      0.000727
 7950,      0.000178,      0.000016,      0.000053,      0.000734
 7955,      0.000179,      0.000016,      0.000052,      0.000741
 7960,      0.000181,      0.000016,      0.000051,      0.000749
 7965,      0.000182,      0.000016,      0.000051,      0.000757
 7970,      0.000184,      0.000016,      0.000050,      0.000765
 7975,      0.000185,      0.000016,      0.000049,      0.000774
 7980,      0.000187,      0.000016,      0.000048,      0.000782
 7985,      0.000188,      0.000016,      0.000047,      0.000790
 7990,      0.000190,      0.000016,      0.000047,      0.000798
 7995,      0.000191,      0.000016,      0.000046,      0.000806
 8000,      0.000192,      0.000016,      0.000045,      0.000813
 8005,      0.000194,      0.000016,      0.000044,      0.000820
 8010,      0.000195,      0.000016,      0.000043,      0.000827
 8015,      0.000196,      0.000016,      0.000042,      0.000834
 8020,      0.000197,      0.000016,      0.000041,      0.000839
 8025,      0.000198,      0.000016,      0.000040,      0.000845
 8030,      0.000198,      0.000016,      0.000040,      0.000850
 8035,      0.000199,      0.000016,      0.000039,      0.000854
 8040,      0.000199,      0.000016,      0.000039,      0.000857
 8045,      0.000200,      0.000016,      0.000038,      0.000860
 8050,      0.000200,      0.000016,      0.000038,      0.000862
 8055,      0.000200,      0.000016,      0.000038,      0.000863
 8060,      0.000200,      0.000016,      0.000038,      0.000864
 8065,      0.000199,      0.000016,      0.000037,      0.000863
 8070,      0.000199,      0.000016,      0.000037,      0.000862
 8075,      0.000198,      0.000016,      0.000037,      0.000861
 8080,      0.000197,      0.000016,      0.000037,      0.000858
 8085,      0.000196,      0.000016,      0.000038,      0.000855
 8090,      0.000195,      0.000016,      0.000038,      0.000850
 8095,      0.000194,      0.000016,      0.000038,      0.000845
 8100,      0.000193,      0.000016,      0.000038,      0.000840
 8105,      0.000191,      0.000016,      0.000038,      0.000833
 8110,      0.000189,      0.000016,      0.000039,      0.000826
 8115,      0.000188,      0.000017,      0.000039,      0.000818
 8120,      0.000186,      0.000017,      0.000040,      0.000810
 8125,      0.000184,      0.000017,      0.000040,      0.000800
 8130,      0.000182,      0.000017,      0.000040,      0.000791
 8135,      0.000180,      0.000017,      0.000041,      0.000781
 8140,      0.000179,      0.000017,      0.000041,      0.000771
 8145,      0.000177,      0.000017,      0.000042,      0.000761
 8150,      0.000175,      0.000017,      0.000043,      0.000750
 8155,      0.000174,      0.000017,      0.000043,      0.000740
 8160,      0.000172,      0.000017,      0.000044,      0.000730
 8165,      0.000170,      0.000017,      0.000044,      0.000721
 8170,      0.000169,      0.000017,      0.000045,      0.000712
 8175,      0.000168,      0.000017,      0.000045,      0.000703
 8180,      0.000166,      0.000017,      0.000046,      0.000695
 8185,      0.000165,      0.000017,      0.000046,      0.000687
 8190,      0.000164,      0.000017,      0.000047,      0.000680
 8195,      0.000163,      0.000017,      0.000047,      0.000673
 8200,      0.000162,      0.000017,      0.000048,      0.000667
 8205,      0.000161,      0.000017,      0.000048,      0.000661
 8210,      0.000160,      0.000016,      0.000049,      0.000656
 8215,      0.000159,      0.000016,      0.000049,      0.000652
 8220,      0.000159,      0.000016,      0.000049,      0.000648
 8225,      0.000158,      0.000016,      0.000050,      0.000644
 8230,      0.000158,      0.000015,      0.000050,      0.000642
 8235,      0.000157,      0.000015,      0.000050,      0.000640
 8240,      0.000157,      0.000015,      0.000050,      0.000638
 8245,      0.000157,      0.000015,      0.000050,      0.000637
 8250,      0.000157,      0.000014,      0.000050,      0.000637
 8255,      0.000157,      0.000014,      0.000050,      0.000637
 8260,      0.000157,      0.000014,      0.000050,      0.000638
 8265,      0.000157,      0.000013,      0.000050,      0.000639
 8270,      0.000158,      0.000013,      0.000050,      0.000641
 8275,      0.000158,      0.000013,      0.000050,      0.000644
 8280,      0.000159,      0.000013,      0.000050,      0.000647
 8285,      0.000160,      0.000012,      0.000049,      0.000651
 8290,      0.000160,      0.000012,      0.000049,      0.000655
 8295,      0.000161,      0.000012,      0.000049,      0.000659
 8300,      0.000162,      0.000012,      0.000048,      0.000664
 8305,      0.000163,      0.000012,      0.000048,      0.000669
 8310,      0.000164,      0.000012,      0.000047,      0.000675
 8315,      0.000165,      0.000012,      0.000047,      0.000681
 8320,      0.000166,      0.000012,      0.000046,      0.000687
 8325,      0.000167,      0.000012,      0.000045,      0.000694
 8330,      0.000169,      0.000012,      0.000045,      0.000701
 8335,      0.000170,      0.000012,      0.000044,      0.000707
 8340,      0.000171,      0.000012,      0.000043,      0.000714
 8345,      0.000172,      0.000012,      0.000042,      0.000721
 8350,      0.000173,      0.000012,      0.000042,      0.000727
 8355,      0.000174,      0.000012,      0.000041,      0.000734
 8360,      0.000175,      0.000012,      0.000040,      0.000740
 8365,      0.000176,      0.000012,      0.000039,      0.000746
 8370,      0.000177,      0.000012,      0.000038,      0.000751
 8375,      0.000178,      0.000012,      0.000038,      0.000756
 8380,      0.000179,      0.000012,      0.000037,      0.000761
 8385,      0.000179,      0.000012,      0.000036,      0.000765
 8390,      0.000180,      0.000012,      0.000036,      0.000769
 8395,      0.000180,      0.000012,      0.000035,      0.000772
 8400,      0.000180,      0.000012,      0.000035,      0.000774
 8405,      0.000181,      0.000013,      0.000035,      0.000776
 8410,      0.000181,      0.000013,      0.000035,      0.000777
 8415,      0.000180,      0.000013,      0.000034,      0.000778
 8420,      0.000180,      0.000013,      0.000034,      0.000778
 8425,      0.000180,      0.000013,      0.000034,      0.000777
 8430,      0.000179,      0.000013,      0.000034,      0.000776
 8435,      0.000178,      0.000013,      0.000034,      0.000773
 8440,      0.000177,      0.000013,      0.000034,      0.000771
 8445,      0.000176,      0.000013,      0.000034,      0.000767
 8450,      0.000175,      0.000014,      0.000034,      0.000763
 8455,      0.000174,      0.000014,      0.000035,      0.000758
 8460,      0.000173,      0.000014,      0.000035,      0.000752
 8465,      0.000171,      0.000014,      0.000035,      0.000746
 8470,      0.000170,      0.000014,      0.000035,      0.000739
 8475,      0.000168,      0.000014,      0.000036,      0.000732
 8480,      0.000167,      0.000014,      0.000036,      0.000725
 8485,      0.000165,      0.000014,      0.000036,      0.000717
 8490,      0.000164,      0.000014,      0.000037,      0.000708
 8495,      0.000163,      0.000015,      0.000037,      0.000699
 8500,      0.000161,      0.000015,      0.000038,      0.000690
 8505,      0.000160,      0.000015,      0.000038,      0.000681
 8510,      0.000158,      0.000015,      0.000038,      0.000672
 8515,      0.000157,      0.000015,      0.000039,      0.000664
 8520,      0.000155,      0.000015,      0.000039,      0.000655
 8525,      0.000154,      0.000015,      0.000040,      0.000647
 8530,      0.000153,      0.000015,      0.000040,      0.000639
 8535,      0.000151,      0.000015,      0.000041,      0.000632
 8540,      0.000150,      0.000015,      0.000041,      0.000625
 8545,      0.000149,      0.000015,      0.000042,      0.000618
 8550,      0.000148,      0.000015,      0.000042,      0.000611
 8555,      0.000147,      0.000015,      0.000043,      0.000605
 8560,      0.000146,      0.000015,      0.000043,      0.000600
 8565,      0.000145,      0.000015,      0.000043,      0.000595
 8570,      0.000144,      0.000015,      0.000044,      0.000591
 8575,      0.000143,      0.000015,      0.000044,      0.000587
 8580,      0.000142,      0.000015,      0.000044,      0.000583
 8585,      0.000142,      0.000015,      0.000044,      0.000580
 8590,      0.000141,      0.000015,      0.000045,      0.000578
 8595,      0.000141,      0.000015,      0.000045,      0.000576
 8600,      0.000141,      0.000015,      0.000045,      0.000575
 8605,      0.000141,      0.000015,      0.000045,      0.000575
 8610,      0.000141,      0.000015,      0.000045,      0.000574
 8615,      0.000141,      0.000015,      0.000045,      0.000575
 8620,      0.000141,      0.000015,      0.000045,      0.000576
 8625,      0.000141,      0.000015,      0.000045,      0.000577
 8630,      0.000141,      0.000015,      0.000045,      0.000579
 8635,      0.000142,      0.000015,      0.000045,      0.000581
 8640,      0.000142,      0.000015,      0.000044,      0.000584
 8645,      0.000143,      0.000015,      0.000044,      0.000587
 8650,      0.000144,      0.000015,      0.000044,      0.000591
 8655,      0.000145,      0.000015,      0.000043,      0.000595
 8660,      0.000145,      0.000015,      0.000043,      0.000599
 8665,      0.000146,      0.000015,      0.000043,      0.000604
 8670,      0.000147,      0.000015,      0.000042,      0.000609
 8675,      0.000148,      0.000015,      0.000042,      0.000614
 8680,      0.000150,      0.000015,      0.000041,      0.000620
 8685,      0.000151,      0.000015,      0.000040,      0.000625
 8690,      0.000152,      0.000015,      0.000040,      0.000631
 8695,      0.000153,      0.000015,      0.000039,      0.000637
 8700,      0.000154,      0.000015,      0.000038,      0.000643
 8705,      0.000155,      0.000015,      0.000038,      0.000648
 8710,      0.000156,      0.000015,      0.000037,      0.000654
 8715,      0.000157,      0.000015,      0.000036,      0.000659
 8720,      0.000158,      0.000015,      0.000035,      0.000665
 8725,      0.000159,      0.000015,      0.000034,      0.000670
 8730,      0.000160,      0.000015,      0.000034,      0.000674
 8735,      0.000160,      0.000015,      0.000033,      0.000679
 8740,      0.000161,      0.000015,      0.000033,      0.000683
 8745,      0.000161,      0.000015,      0.000032,      0.000686
 8750,      0.000162,      0.000015,      0.000032,      0.000689
 8755,      0.000162,      0.000015,      0.000031,      0.000692
 8760,      0.000162,      0.000015,      0.000031,      0.000694
 8765,      0.000163,      0.000015,      0.000031,      0.000696
 8770,      0.000162,      0.000015,      0.000030,      0.000697
 8775,      0.000162,      0.000015,      0.000030,      0.000697
 8780,      0.000162,      0.000015,      0.000030,      0.000697
 8785,      0.000162,      0.000015,      0.000030,      0.000696
 8790,      0.000161,      0.000015,      0.000030,      0.000694
 8795,      0.000160,      0.000015,      0.000030,      0.000692
 8800,      0.000160,      0.000015,      0.000030,      0.000689
 8805,      0.000159,      0.000015,      0.000030,      0.000686
 8810,      0.000157,      0.000015,      0.000030,      0.000682
 8815,      0.000156,      0.000015,      0.000030,      0.000677
 8820,      0.000155,      0.000016,      0.000031,      0.000672
 8825,      0.000154,      0.000016,      0.000031,      0.000666
 8830,      0.000152,      0.000016,      0.000031,      0.000660
 8835,      0.000151,      0.000016,      0.000032,      0.000653
 8840,      0.000149,      0.000016,      0.000032,      0.000646
 8845,      0.000148,      0.000016,      0.000032,      0.000638
 8850,      0.000146,      0.000016,      0.000033,      0.000630
 8855,      0.000145,      0.000016,      0.000033,      0.000622
 8860,      0.000143,      0.000016,      0.000033,      0.000613
 8865,      0.000142,      0.000016,      0.000034,      0.000605
 8870,      0.000140,      0.000016,      0.000034,      0.000596
 8875,      0.000139,      0.000016,      0.000035,      0.000587
 8880,      0.000137,      0.000016,      0.000035,      0.000578
 8885,      0.000136,      0.000016,      0.000036,      0.000570
 8890,      0.000134,      0.000016,      0.000036,      0.000562
 8895,      0.000133,      0.000016,      0.000037,      0.000554
 8900,      0.000132,      0.000016,      0.000037,      0.000547
 8905,      0.000130,      0.000016,      0.000037,      0.000540
 8910,      0.000129,      0.000015,      0.000038,      0.000533
 8915,      0.000128,      0.000015,      0.000038,      0.000527
 8920,      0.000127,      0.000015,      0.000039,      0.000521
 8925,      0.000126,      0.000015,      0.000039,      0.000516
 8930,      0.000125,      0.000015,      0.000039,      0.000511
 8935,      0.000124,      0.000015,      0.000040,      0.000507
 8940,      0.000124,      0.000014,      0.000040,      0.000504
 8945,      0.000123,      0.000014,      0.000040,      0.000501
 8950,      0.000123,      0.000014,      0.000040,      0.000499
 8955,      0.000123,      0.000014,      0.000041,      0.000497
 8960,      0.000123,      0.000014,      0.000041,      0.000497
 8965,      0.000123,      0.000013,      0.000041,      0.000497
 8970,      0.000123,      0.000013,      0.000041,      0.000497
 8975,      0.000123,      0.000013,      0.000041,      0.000498
 8980,      0.000124,      0.000013,      0.000041,      0.000500
 8985,      0.000124,      0.000013,      0.000041,      0.000502
 8990,      0.000125,      0.000012,      0.000041,      0.000504
 8995,      0.000125,      0.000012,      0.000040,      0.000507
 9000,      0.000126,      0.000012,      0.000040,      0.000510
 9005,      0.000127,      0.000012,      0.000040,      0.000514
 9010,      0.000127,      0.000012,      0.000040,      0.000518
 9015,      0.000128,      0.000012,      0.000039,      0.000522
 9020,      0.000129,      0.000011,      0.000039,      0.000527
 9025,      0.000130,      0.000011,      0.000039,      0.000532
 9030,      0.000131,      0.000011,      0.000038,      0.000538
 9035,      0.000132,      0.000011,      0.000038,      0.000543
 9040,      0.000134,      0.000011,      0.000037,      0.000549
 9045,      0.000135,      0.000011,      0.000037,      0.000555
 9050,      0.000136,      0.000011,      0.000036,      0.000561
 9055,      0.000137,      0.000012,      0.000035,      0.000567
 9060,      0.000138,      0.000012,      0.000035,      0.000573
 9065,      0.000139,      0.000012,      0.000034,      0.000579
 9070,      0.000140,      0.000012,      0.000033,      0.000584
 9075,      0.000141,      0.000012,      0.000033,      0.000590
 9080,      0.000142,      0.000012,      0.000032,      0.000596
 9085,      0.000143,      0.000012,      0.000031,      0.000601
 9090,      0.000144,      0.000012,      0.000030,      0.000606
 9095,      0.000145,      0.000012,      0.000030,      0.000611
 9100,      0.000146,      0.000012,      0.000029,      0.000615
 9105,      0.000147,      0.000012,      0.000029,      0.000619
 9110,      0.000147,      0.000012,      0.000029,      0.000623
 9115,      0.000148,      0.000012,      0.000028,      0.000626
 9120,      0.000148,      0.000012,      0.000028,      0.000629
 9125,      0.000148,      0.000012,      0.000028,      0.000631
 9130,      0.000148,      0.000012,      0.000027,      0.000633
 9135,      0.000148,      0.000012,      0.000027,      0.000634
 9140,      0.000148,      0.000012,      0.000027,      0.000634
 9145,      0.000148,      0.000012,      0.000027,      0.000634
 9150,      0.000148,      0.000012,      0.000027,      0.000633
 9155,      0.000147,      0.000012,      0.000027,      0.000632
 9160,      0.000147,      0.000012,      0.000027,      0.000630
 9165,      0.000146,      0.000012,      0.000027,      0.000627
 9170,      0.000145,      0.000012,      0.000027,      0.000624
 9175,      0.000144,      0.000012,      0.000027,      0.000620
 9180,      0.000143,      0.000012,      0.000027,      0.000616
 9185,      0.000142,      0.000012,      0.000028,      0.000611
 9190,      0.000141,      0.000012,      0.000028,      0.000605
 9195,      0.000139,      0.000012,      0.000028,      0.000599
 9200,      0.000138,      0.000012,      0.000028,      0.000592
 9205,      0.000137,      0.000012,      0.000029,      0.000585
 9210,      0.000135,      0.000012,      0.000029,      0.000578
 9215,      0.000134,      0.000012,      0.000029,      0.000571
 9220,      0.000132,      0.000012,      0.000030,      0.000563
 9225,      0.000131,      0.000012,      0.000030,      0.000554
 9230,      0.000129,      0.000012,      0.000031,      0.000546
 9235,      0.000128,      0.000012,      0.000031,      0.000538
 9240,      0.000126,      0.000012,      0.000031,      0.000530
 9245,      0.000125,      0.000012,      0.000032,      0.000522
 9250,      0.000123,      0.000012,      0.000032,      0.000514
 9255,      0.000122,      0.000012,      0.000033,      0.000507
 9260,      0.000121,      0.000012,      0.000033,      0.000500
 9265,      0.000119,      0.000012,      0.000034,      0.000493
 9270,      0.000118,      0.000012,      0.000034,      0.000487
 9275,      0.000117,      0.000012,      0.000034,      0.000482
 9280,      0.000116,      0.000012,      0.000035,      0.000477
 9285,      0.000115,      0.000012,      0.000035,      0.000473
 9290,      0.000114,      0.000012,      0.000035,      0.000469
 9295,      0.000114,      0.000012,      0.000036,      0.000466
 9300,      0.000114,      0.000011,      0.000036,      0.000463
 9305,      0.000113,      0.000011,      0.000036,      0.000461
 9310,      0.000113,      0.000011,      0.000036,      0.000459
 9315,      0.000113,      0.000011,      0.000036,      0.000458
 9320,      0.000113,      0.000011,      0.000037,      0.000457
 9325,      0.000113,      0.000011,      0.000037,      0.000457
 9330,      0.000113,      0.000011,      0.000037,      0.000457
 9335,      0.000113,      0.000010,      0.000037,      0.000457
 9340,      0.000113,      0.000010,      0.000037,      0.000458
 9345,      0.000113,      0.000010,      0.000037,      0.000460
 9350,      0.000114,      0.000010,      0.000037,      0.000461
 9355,      0.000114,      0.000010,      0.000037,      0.000464
 9360,      0.000115,      0.000010,      0.000036,      0.000466
 9365,      0.000115,      0.000009,      0.000036,      0.000469
 9370,      0.000116,      0.000009,      0.000036,      0.000472
 9375,      0.000117,      0.000009,      0.000036,      0.000476
 9380,      0.000118,      0.000009,      0.000035,      0.000480
 9385,      0.000118,      0.000009,      0.000035,      0.000484
 9390,      0.000119,      0.000009,      0.000035,      0.000489
 9395,      0.000120,      0.000009,      0.000034,      0.000494
 9400,      0.000121,      0.000009,      0.000034,      0.000499
 9405,      0.000122,      0.000009,      0.000033,      0.000504
 9410,      0.000123,      0.000009,      0.000033,      0.000509
 9415,      0.000124,      0.000009,      0.000032,      0.000514
 9420,      0.000125,      0.000009,      0.000032,      0.000520
 9425,      0.000126,      0.000009,      0.000031,      0.000525
 9430,      0.000127,      0.000009,      0.000030,      0.000530
 9435,      0.000128,      0.000009,      0.000030,      0.000535
 9440,      0.000129,      0.000009,      0.000029,      0.000540
 9445,      0.000130,      0.000009,      0.000028,      0.000545
 9450,      0.000131,      0.000009,      0.000028,      0.000550
 9455,      0.000131,      0.000009,      0.000027,      0.000554
 9460,      0.000132,      0.000009,      0.000027,      0.000558
 9465,      0.000132,      0.000009,      0.000026,      0.000562
 9470,      0.000133,      0.000010,      0.000026,      0.000565
 9475,      0.000133,      0.000010,      0.000025,      0.000568
 9480,      0.000134,      0.000010,      0.000025,      0.000570
 9485,      0.000134,      0.000010,      0.000025,      0.000572
 9490,      0.000134,      0.000010,      0.000024,      0.000574
 9495,      0.000134,      0.000010,      0.000024,      0.000575
 9500,      0.000134,      0.000010,      0.000024,      0.000576
 9505,      0.000134,      0.000010,      0.000024,      0.000576
 9510,      0.000134,      0.000010,      0.000024,      0.000575
 9515,      0.000133,      0.000010,      0.000024,      0.000574
 9520,      0.000133,      0.000010,      0.000024,      0.000573
 9525,      0.000132,      0.000011,      0.000024,      0.000571
 9530,      0.000131,      0.000011,      0.000024,      0.000568
 9535,      0.000131,      0.000011,      0.000024,      0.000565
 9540,      0.000130,      0.000011,      0.000024,      0.000562
 9545,      0.000129,      0.000011,      0.000024,      0.000557
 9550,      0.000128,      0.000011,      0.000025,      0.000553
 9555,      0.000127,      0.000011,      0.000025,      0.000547
 9560,      0.000125,      0.000011,      0.000025,      0.000541
 9565,      0.000124,      0.000011,      0.000025,      0.000535
 9570,      0.000123,      0.000012,      0.000026,      0.000528
 9575,      0.000122,      0.000012,      0.000026,      0.000521
 9580,      0.000120,      0.000012,      0.000026,      0.000514
 9585,      0.000119,      0.000012,      0.000027,      0.000506
 9590,      0.000118,      0.000012,      0.000027,      0.000499
 9595,      0.000116,      0.000012,      0.000027,      0.000492
 9600,      0.000115,      0.000012,      0.000028,      0.000485
 9605,      0.000114,      0.000012,      0.000028,      0.000478
 9610,      0.000113,      0.000012,      0.000028,      0.000472
 9615,      0.000111,      0.000012,      0.000029,      0.000466
 9620,      0.000110,      0.000012,      0.000029,      0.000459
 9625,      0.000109,      0.000012,      0.000029,      0.000454
 9630,      0.000108,      0.000012,      0.000030,      0.000448
 9635,      0.000107,      0.000012,      0.000030,      0.000443
 9640,      0.000106,      0.000012,      0.000030,      0.000438
 9645,      0.000105,      0.000012,      0.000031,      0.000433
 9650,      0.000104,      0.000012,      0.000031,      0.000429
 9655,      0.000104,      0.000012,      0.000031,      0.000425
 9660,      0.000103,      0.000012,      0.000032,      0.000421
 9665,      0.000102,      0.000012,      0.000032,      0.000418
 9670,      0.000102,      0.000012,      0.000032,      0.000415
 9675,      0.000101,      0.000011,      0.000032,      0.000413
 9680,      0.000101,      0.000011,      0.000032,      0.000411
 9685,      0.000100,      0.000011,      0.000032,      0.000409
 9690,      0.000100,      0.000011,      0.000033,      0.000407
 9695,      0.000100,      0.000011,      0.000033,      0.000406
 9700,      0.000100,      0.000011,      0.000033,      0.000406
 9705,      0.000100,      0.000011,      0.000033,      0.000406
 9710,      0.000100,      0.000011,      0.000033,      0.000406
 9715,      0.000100,      0.000011,      0.000033,      0.000407
 9720,      0.000100,      0.000011,      0.000032,      0.000408
 9725,      0.000100,      0.000011,      0.000032,      0.000410
 9730,      0.000101,      0.000011,      0.000032,      0.000413
 9735,      0.000102,      0.000011,      0.000032,      0.000415
 9740,      0.000102,      0.000011,      0.000032,      0.000419
 9745,      0.000103,      0.000012,      0.000031,      0.000422
 9750,      0.000104,      0.000012,      0.000031,      0.000426
 9755,      0.000105,      0.000012,      0.000031,      0.000430
 9760,      0.000105,      0.000012,      0.000030,      0.000434
 9765,      0.000106,      0.000012,      0.000030,      0.000438
 9770,      0.000107,      0.000012,      0.000029,      0.000443
 9775,      0.000108,      0.000012,      0.000029,      0.000448
 9780,      0.000109,      0.000012,      0.000028,      0.000452
 9785,      0.000110,      0.000012,      0.000028,      0.000457
 9790,      0.000111,      0.000012,      0.000027,      0.000462
 9795,      0.000112,      0.000012,      0.000027,      0.000466
 9800,      0.000113,      0.000012,      0.000026,      0.000471
 9805,      0.000113,      0.000012,      0.000025,      0.000475
 9810,      0.000114,      0.000012,      0.000025,      0.000480
 9815,      0.000115,      0.000012,      0.000024,      0.000484
 9820,      0.000116,      0.000012,      0.000024,      0.000488
 9825,      0.000116,      0.000012,      0.000023,      0.000491
 9830,      0.000117,      0.000012,      0.000023,      0.000495
 9835,      0.000117,      0.000012,      0.000023,      0.000498
 9840,      0.000118,      0.000011,      0.000022,      0.000501
 9845,      0.000118,      0.000011,      0.000022,      0.000503
 9850,      0.000118,      0.000011,      0.000022,      0.000505
 9855,      0.000119,      0.000011,      0.000022,      0.000506
 9860,      0.000119,      0.000011,      0.000022,      0.000507
 9865,      0.000119,      0.000011,      0.000021,      0.000508
 9870,      0.000118,      0.000011,      0.000021,      0.000508
 9875,      0.000118,      0.000011,      0.000021,      0.000508
 9880,      0.000118,      0.000011,      0.000021,      0.000507
 9885,      0.000118,      0.000011,      0.000021,      0.000506
 9890,      0.000117,      0.000011,      0.000021,      0.000504
 9895,      0.000116,      0.000011,      0.000021,      0.000502
 9900,      0.000116,      0.000011,      0.000021,      0.000499
 9905,      0.000115,      0.000011,      0.000022,      0.000496
 9910,      0.000114,      0.000011,      0.000022,      0.000492
 9915,      0.000113,      0.000011,      0.000022,      0.000488
 9920,      0.000112,      0.000011,      0.000022,      0.000484
 9925,      0.000111,      0.000011,      0.000022,      0.000479
 9930,      0.000110,      0.000010,      0.000023,      0.000474
 9935,      0.000109,      0.000010,      0.000023,      0.000468
 9940,      0.000108,      0.000010,      0.000023,      0.000462
 9945,      0.000107,      0.000010,      0.000023,      0.000456
 9950,      0.000105,      0.000010,      0.000024,      0.000449
 9955,      0.000104,      0.000010,      0.000024,      0.000442
 9960,      0.000103,      0.000010,      0.000024,      0.000435
 9965,      0.000102,      0.000010,      0.000025,      0.000429
 9970,      0.000101,      0.000010,      0.000025,      0.000422
 9975,      0.000099,      0.000010,      0.000025,      0.000416
 9980,      0.000098,      0.000010,      0.000026,      0.000409
 9985,      0.000097,      0.000010,      0.000026,      0.000404
 9990,      0.000096,      0.000010,      0.000026,      0.000398
 9995,      0.000095,      0.000010,      0.000027,      0.000393
10000,      0.000094,      0.000010,      0.000027,      0.000388
10005,      0.000093,      0.000010,      0.000027,      0.000383
10010,      0.000092,      0.000010,      0.000027,      0.000379
10015,      0.000092,      0.000010,      0.000028,      0.000375
10020,      0.000091,      0.000010,      0.000028,      0.000371
10025,      0.000090,      0.000010,      0.000028,      0.000368
10030,      0.000090,      0.000010,      0.000028,      0.000364
10035,      0.000089,      0.000009,      0.000029,      0.000362
10040,      0.000089,      0.000009,      0.000029,      0.000360
