20025,      0.000000,      0.000000,      0.000000,      0.000000
20030,      0.000000,      0.000000,      0.000000,      0.000000
20035,      0.000000,      0.000000,      0.000000,      0.000000
20040,      0.000000,      0.000000,      0.000000,      0.000000
20045,      0.000000,      0.000000,      0.000000,      0.000000
20050,      0.000000,      0.000000,      0.000000,      0.000000
20055,      0.000000,      0.000000,      0.000000,      0.000000
20060,      0.000000,      0.000000,      0.000000,      0.000000
20065,      0.000000,      0.000000,      0.000000,      0.000000
20070,      0.000000,      0.000000,      0.000000,      0.000000
20075,      0.000000,      0.000000,      0.000000,      0.000000
20080,      0.000000,      0.000000,      0.000000,      0.000000
20085,      0.000000,      0.000000,      0.000000,      0.000000
20090,      0.000000,      0.000000,      0.000000,      0.000000
20095,      0.000000,      0.000000,      0.000000,      0.000000
20100,      0.000000,      0.000000,      0.000000,      0.000000
20105,      0.000000,      0.000000,      0.000000,      0.000000
20110,      0.000000,      0.000000,      0.000000,      0.000000
20115,      0.000000,      0.000000,      0.000000,      0.000000
20120,      0.000000,      0.000000,      0.000000,      0.000000
20125,      0.000000,      0.000000,      0.000000,      0.000000
20130,      0.000000,      0.000000,      0.000000,      0.000000
20135,      0.000000,      0.000000,      0.000000,      0.000000
20140,      0.000000,      0.000000,      0.000000,      0.000000
20145,      0.000000,      0.000000,      0.000000,      0.000000
20150,      0.000000,      0.000000,      0.000000,      0.000000
20155,      0.000000,      0.000000,      0.000000,      0.000000
20160,      0.000000,      0.000000,      0.000000,      0.000000
20165,      0.000000,      0.000000,      0.000000,      0.000000
20170,      0.000000,      0.000000,      0.000000,      0.000000
20175,      0.000000,      0.000000,      0.000000,      0.000000
20180,      0.000000,      0.000000,      0.000000,      0.000000
20185,      0.000000,      0.000000,      0.000000,      0.000000
20190,      0.000000,      0.000000,      0.000000,      0.000000
20195,      0.000000,      0.000000,      0.000000,      0.000000
20200,      0.000000,      0.000000,      0.000000,      0.000000
20205,      0.000000,      0.000000,      0.000000,      0.000000
20210,      0.000000,      0.000000,      0.000000,      0.000000
20215,      0.000000,      0.000000,      0.000000,      0.000000
20220,      0.000000,      0.000000,      0.000000,      0.000000
20225,      0.000000,      0.000000,      0.000000,      0.000000
20230,      0.000000,      0.000000,      0.000000,      0.000000
20235,      0.000000,      0.000000,      0.000000,      0.000000
20240,      0.000000,      0.000000,      0.000000,      0.000000
20245,      0.000000,      0.000000,      0.000000,      0.000000
20250,      0.000000,      0.000000,      0.000000,      0.000000
20255,      0.000000,      0.000000,      0.000000,      0.000000
20260,      0.000000,      0.000000,      0.000000,      0.000000
20265,      0.000000,      0.000000,      0.000000,      0.000000
20270,      0.000000,      0.000000,      0.000000,      0.000000
20275,      0.000000,      0.000000,      0.000000,      0.000000
20280,      0.000000,      0.000000,      0.000000,      0.000000
20285,      0.000000,      0.000000,      0.000000,      0.000000
20290,      0.000000,      0.000000,      0.000000,      0.000000
20295,      0.000000,      0.000000,      0.000000,      0.000000
20300,      0.000000,      0.000000,      0.000000,      0.000000
20305,      0.000000,      0.000000,      0.000000,      0.000000
20310,      0.000000,      0.000000,      0.000000,      0.000000
20315,      0.000000,      0.000000,      0.000000,      0.000000
20320,      0.000000,      0.000000,      0.000000,      0.000000
20325,      0.000000,      0.000000,      0.000000,      0.000000
20330,      0.000000,      0.000000,      0.000000,      0.000000
20335,      0.000000,      0.000000,      0.000000,      0.000000
20340,      0.000000,      0.000000,      0.000000,      0.000000
20345,      0.000000,      0.000000,      0.000000,      0.000000
20350,      0.000000,      0.000000,      0.000000,      0.000000
20355,      0.000000,      0.000000,      0.000000,      0.000000
20360,      0.000000,      0.000000,      0.000000,      0.000000
20365,      0.000000,      0.000000,      0.000000,      0.000000
20370,      0.000000,      0.000000,      0.000000,      0.000000
20375,      0.000000,      0.000000,      0.000000,      0.000000
20380,      0.000000,      0.000000,      0.000000,      0.000000
20385,      0.000000,      0.000000,      0.000000,      0.000000
20390,      0.000000,      0.000000,      0.000000,      0.000000
20395,      0.000000,      0.000000,      0.000000,      0.000000
20400,      0.000000,      0.000000,      0.000000,      0.000000
20405,      0.000000,      0.000000,      0.000000,      0.000000
20410,      0.000000,      0.000000,      0.000000,      0.000000
20415,      0.000000,      0.000000,      0.000000,      0.000000
20420,      0.000000,      0.000000,      0.000000,      0.000000
20425,      0.000000,      0.000000,      0.000000,      0.000000
20430,      0.000000,      0.000000,      0.000000,      0.000000
20435,      0.000000,      0.000000,      0.000000,      0.000000
20440,      0.000000,      0.000000,      0.000000,      0.000000
20445,      0.000000,      0.000000,      0.000000,      0.000000
20450,      0.000000,      0.000000,      0.000000,      0.000000
20455,      0.000000,      0.000000,      0.000000,      0.000000
20460,      0.000000,      0.000000,      0.000000,      0.000000
20465,      0.000000,      0.000000,      0.000000,      0.000000
20470,      0.000000,      0.000000,      0.000000,      0.000000
20475,      0.000000,      0.000000,      0.000000,      0.000000
20480,      0.000000,      0.000000,      0.000000,      0.000000
20485,      0.000000,      0.000000,      0.000000,      0.000000
20490,      0.000000,      0.000000,      0.000000,      0.000000
20495,      0.000000,      0.000000,      0.000000,      0.000000
20500,      0.000000,      0.000000,      0.000000,      0.000000
20505,      0.000000,      0.000000,      0.000000,      0.000000
20510,      0.000000,      0.000000,      0.000000,      0.000000
20515,      0.000000,      0.000000,      0.000000,      0.000000
20520,      0.000000,      0.000000,      0.000000,      0.000000
20525,      0.000000,      0.000000,      0.000000,      0.000000
20530,      0.000000,      0.000000,      0.000000,      0.000000
20535,      0.000000,      0.000000,      0.000000,      0.000000
20540,      0.000000,      0.000000,      0.000000,      0.000000
20545,      0.000000,      0.000000,      0.000000,      0.000000
20550,      0.000000,      0.000000,      0.000000,      0.000000
20555,      0.000000,      0.000000,      0.000000,      0.000000
20560,      0.000000,      0.000000,      0.000000,      0.000000
20565,      0.000000,      0.000000,      0.000000,      0.000000
20570,      0.000000,      0.000000,      0.000000,      0.000000
20575,      0.000000,      0.000000,      0.000000,      0.000000
20580,      0.000000,      0.000000,      0.000000,      0.000000
20585,      0.000000,      0.000000,      0.000000,      0.000000
20590,      0.000000,      0.000000,      0.000000,      0.000000
20595,      0.000000,      0.000000,      0.000000,      0.000000
20600,      0.000000,      0.000000,      0.000000,      0.000000
20605,      0.000000,      0.000000,      0.000000,      0.000000
20610,      0.000000,      0.000000,      0.000000,      0.000000
20615,      0.000000,      0.000000,      0.000000,      0.000000
20620,      0.000000,      0.000000,      0.000000,      0.000000
20625,      0.000000,      0.000000,      0.000000,      0.000000
20630,      0.000000,      0.000000,      0.000000,      0.000000
20635,      0.000000,      0.000000,      0.000000,      0.000000
20640,      0.000000,      0.000000,      0.000000,      0.000000
20645,      0.000000,      0.000000,      0.000000,      0.000000
20650,      0.000000,      0.000000,      0.000000,      0.000000
20655,      0.000000,      0.000000,      0.000000,      0.000000
20660,      0.000000,      0.000000,      0.000000,      0.000000
20665,      0.000000,      0.000000,      0.000000,      0.000000
20670,      0.000000,      0.000000,      0.000000,      0.000000
20675,      0.000000,      0.000000,      0.000000,      0.000000
20680,      0.000000,      0.000000,      0.000000,      0.000000
20685,      0.000000,      0.000000,      0.000000,      0.000000
20690,      0.000000,      0.000000,      0.000000,      0.000000
20695,      0.000000,      0.000000,      0.000000,      0.000000
20700,      0.000000,      0.000000,      0.000000,      0.000000
20705,      0.000000,      0.000000,      0.000000,      0.000000
20710,      0.000000,      0.000000,      0.000000,      0.000000
20715,      0.000000,      0.000000,      0.000000,      0.000000
20720,      0.000000,      0.000000,      0.000000,      0.000000
20725,      0.000000,      0.000000,      0.000000,      0.000000
20730,      0.000000,      0.000000,      0.000000,      0.000000
20735,      0.000000,      0.000000,      0.000000,      0.000000
20740,      0.000000,      0.000000,      0.000000,      0.000000
20745,      0.000000,      0.000000,      0.000000,      0.000000
20750,      0.000000,      0.000000,      0.000000,      0.000000
20755,      0.000000,      0.000000,      0.000000,      0.000000
20760,      0.000000,      0.000000,      0.000000,      0.000000
20765,      0.000000,      0.000000,      0.000000,      0.000000
20770,      0.000000,      0.000000,      0.000000,      0.000000
20775,      0.000000,      0.000000,      0.000000,      0.000000
20780,      0.000000,      0.000000,      0.000000,      0.000000
20785,      0.000000,      0.000000,      0.000000,      0.000000
20790,      0.000000,      0.000000,      0.000000,      0.000000
20795,      0.000000,      0.000000,      0.000000,      0.000000
20800,      0.000000,      0.000000,      0.000000,      0.000000
20805,      0.000000,      0.000000,      0.000000,      0.000000
20810,      0.000000,      0.000000,      0.000000,      0.000000
20815,      0.000000,      0.000000,      0.000000,      0.000000
20820,      0.000000,      0.000000,      0.000000,      0.000000
20825,      0.000000,      0.000000,      0.000000,      0.000000
20830,      0.000000,      0.000000,      0.000000,      0.000000
20835,      0.000000,      0.000000,      0.000000,      0.000000
20840,      0.000000,      0.000000,      0.000000,      0.000000
20845,      0.000000,      0.000000,      0.000000,      0.000000
20850,      0.000000,      0.000000,      0.000000,      0.000000
20855,      0.000000,      0.000000,      0.000000,      0.000000
20860,      0.000000,      0.000000,      0.000000,      0.000000
20865,      0.000000,      0.000000,      0.000000,      0.000000
20870,      0.000000,      0.000000,      0.000000,      0.000000
20875,      0.000000,      0.000000,      0.000000,      0.000000
20880,      0.000000,      0.000000,      0.000000,      0.000000
20885,      0.000000,      0.000000,      0.000000,      0.000000
20890,      0.000000,      0.000000,      0.000000,      0.000000
20895,      0.000000,      0.000000,      0.000000,      0.000000
20900,      0.000000,      0.000000,      0.000000,      0.000000
20905,      0.000000,      0.000000,      0.000000,      0.000000
20910,      0.000000,      0.000000,      0.000000,      0.000000
20915,      0.000000,      0.000000,      0.000000,      0.000000
20920,      0.000000,      0.000000,      0.000000,      0.000000
20925,      0.000000,      0.000000,      0.000000,      0.000000
20930,      0.000000,      0.000000,      0.000000,      0.000000
20935,      0.000000,      0.000000,      0.000000,      0.000000
20940,      0.000000,      0.000000,      0.000000,      0.000000
20945,      0.000000,      0.000000,      0.000000,      0.000000
20950,      0.000000,      0.000000,      0.000000,      0.000000
20955,      0.000000,      0.000000,      0.000000,      0.000000
20960,      0.000000,      0.000000,      0.000000,      0.000000
20965,      0.000000,      0.000000,      0.000000,      0.000000
20970,      0.000000,      0.000000,      0.000000,      0.000000
20975,      0.000000,      0.000000,      0.000000,      0.000000
20980,      0.000000,      0.000000,      0.000000,      0.000000
20985,      0.000000,      0.000000,      0.000000,      0.000000
20990,      0.000000,      0.000000,      0.000000,      0.000000
20995,      0.000000,      0.000000,      0.000000,      0.000000
21000,      0.000000,      0.000000,      0.000000,      0.000000
21005,      0.000000,      0.000000,      0.000000,      0.000000
21010,      0.000000,      0.000000,      0.000000,      0.000000
21015,      0.000000,      0.000000,      0.000000,      0.000000
21020,      0.000000,      0.000000,      0.000000,      0.000000
21025,      0.000000,      0.000000,      0.000000,      0.000000
21030,      0.000000,      0.000000,      0.000000,      0.000000
21035,      0.000000,      0.000000,      0.000000,      0.000000
21040,      0.000000,      0.000000,      0.000000,      0.000000
21045,      0.000000,      0.000000,      0.000000,      0.000000
21050,      0.000000,      0.000000,      0.000000,      0.000000
21055,      0.000000,      0.000000,      0.000000,      0.000000
21060,      0.000000,      0.000000,      0.000000,      0.000000
21065,      0.000000,      0.000000,      0.000000,      0.000000
21070,      0.000000,      0.000000,      0.000000,      0.000000
21075,      0.000000,      0.000000,      0.000000,      0.000000
21080,      0.000000,      0.000000,      0.000000,      0.000000
21085,      0.000000,      0.000000,      0.000000,      0.000000
21090,      0.000000,      0.000000,      0.000000,      0.000000
21095,      0.000000,      0.000000,      0.000000,      0.000000
21100,      0.000000,      0.000000,      0.000000,      0.000000
21105,      0.000000,      0.000000,      0.000000,      0.000000
21110,      0.000000,      0.000000,      0.000000,      0.000000
21115,      0.000000,      0.000000,      0.000000,      0.000000
21120,      0.000000,      0.000000,      0.000000,      0.000000
21125,      0.000000,      0.000000,      0.000000,      0.000000
21130,      0.000000,      0.000000,      0.000000,      0.000000
21135,      0.000000,      0.000000,      0.000000,      0.000000
21140,      0.000000,      0.000000,      0.000000,      0.000000
21145,      0.000000,      0.000000,      0.000000,      0.000000
21150,      0.000000,      0.000000,      0.000000,      0.000000
21155,      0.000000,      0.000000,      0.000000,      0.000000
21160,      0.000000,      0.000000,      0.000000,      0.000000
21165,      0.000000,      0.000000,      0.000000,      0.000000
21170,      0.000000,      0.000000,      0.000000,      0.000000
21175,      0.000000,      0.000000,      0.000000,      0.000000
21180,      0.000000,      0.000000,      0.000000,      0.000000
21185,      0.000000,      0.000000,      0.000000,      0.000000
21190,      0.000000,      0.000000,      0.000000,      0.000000
21195,      0.000000,      0.000000,      0.000000,      0.000000
21200,      0.000000,      0.000000,      0.000000,      0.000000
21205,      0.000000,      0.000000,      0.000000,      0.000000
21210,      0.000000,      0.000000,      0.000000,      0.000000
21215,      0.000000,      0.000000,      0.000000,      0.000000
21220,      0.000000,      0.000000,      0.000000,      0.000000
21225,      0.000000,      0.000000,      0.000000,      0.000000
21230,      0.000000,      0.000000,      0.000000,      0.000000
21235,      0.000000,      0.000000,      0.000000,      0.000000
21240,      0.000000,      0.000000,      0.000000,      0.000000
21245,      0.000000,      0.000000,      0.000000,      0.000000
21250,      0.000000,      0.000000,      0.000000,      0.000000
21255,      0.000000,      0.000000,      0.000000,      0.000000
21260,      0.000000,      0.000000,      0.000000,      0.000000
21265,      0.000000,      0.000000,      0.000000,      0.000000
21270,      0.000000,      0.000000,      0.000000,      0.000000
21275,      0.000000,      0.000000,      0.000000,      0.000000
21280,      0.000000,      0.000000,      0.000000,      0.000000
21285,      0.000000,      0.000000,      0.000000,      0.000000
21290,      0.000000,      0.000000,      0.000000,      0.000000
21295,      0.000000,      0.000000,      0.000000,      0.000000
21300,      0.000000,      0.000000,      0.000000,      0.000000
21305,      0.000000,      0.000000,      0.000000,      0.000000
21310,      0.000000,      0.000000,      0.000000,      0.000000
21315,      0.000000,      0.000000,      0.000000,      0.000000
21320,      0.000000,      0.000000,      0.000000,      0.000000
21325,      0.000000,      0.000000,      0.000000,      0.000000
21330,      0.000000,      0.000000,      0.000000,      0.000000
21335,      0.000000,      0.000000,      0.000000,      0.000000
21340,      0.000000,      0.000000,      0.000000,      0.000000
21345,      0.000000,      0.000000,      0.000000,      0.000000
21350,      0.000000,      0.000000,      0.000000,      0.000000
21355,      0.000000,      0.000000,      0.000000,      0.000000
21360,      0.000000,      0.000000,      0.000000,      0.000000
21365,      0.000000,      0.000000,      0.000000,      0.000000
21370,      0.000000,      0.000000,      0.000000,      0.000000
21375,      0.000000,      0.000000,      0.000000,      0.000000
21380,      0.000000,      0.000000,      0.000000,      0.000000
21385,      0.000000,      0.000000,      0.000000,      0.000000
21390,      0.000000,      0.000000,      0.000000,      0.000000
21395,      0.000000,      0.000000,      0.000000,      0.000000
21400,      0.000000,      0.000000,      0.000000,      0.000000
21405,      0.000000,      0.000000,      0.000000,      0.000000
21410,      0.000000,      0.000000,      0.000000,      0.000000
21415,      0.000000,      0.000000,      0.000000,      0.000000
21420,      0.000000,      0.000000,      0.000000,      0.000000
21425,      0.000000,      0.000000,      0.000000,      0.000000
21430,      0.000000,      0.000000,      0.000000,      0.000000
21435,      0.000000,      0.000000,      0.000000,      0.000000
21440,      0.000000,      0.000000,      0.000000,      0.000000
21445,      0.000000,      0.000000,      0.000000,      0.000000
21450,      0.000000,      0.000000,      0.000000,      0.000000
21455,      0.000000,      0.000000,      0.000000,      0.000000
21460,      0.000000,      0.000000,      0.000000,      0.000000
21465,      0.000000,      0.000000,      0.000000,      0.000000
21470,      0.000000,      0.000000,      0.000000,      0.000000
21475,      0.000000,      0.000000,      0.000000,      0.000000
21480,      0.000000,      0.000000,      0.000000,      0.000000
21485,      0.000000,      0.000000,      0.000000,      0.000000
21490,      0.000000,      0.000000,      0.000000,      0.000000
21495,      0.000000,      0.000000,      0.000000,      0.000000
21500,      0.000000,      0.000000,      0.000000,      0.000000
21505,      0.000000,      0.000000,      0.000000,      0.000000
21510,      0.000000,      0.000000,      0.000000,      0.000000
21515,      0.000000,      0.000000,      0.000000,      0.000000
21520,      0.000000,      0.000000,      0.000000,      0.000000
21525,      0.000000,      0.000000,      0.000000,      0.000000
21530,      0.000000,      0.000000,      0.000000,      0.000000
21535,      0.000000,      0.000000,      0.000000,      0.000000
21540,      0.000000,      0.000000,      0.000000,      0.000000
21545,      0.000000,      0.000000,      0.000000,      0.000000
21550,      0.000000,      0.000000,      0.000000,      0.000000
21555,      0.000000,      0.000000,      0.000000,      0.000000
21560,      0.000000,      0.000000,      0.000000,      0.000000
21565,      0.000000,      0.000000,      0.000000,      0.000000
21570,      0.000000,      0.000000,      0.000000,      0.000000
21575,      0.000000,      0.000000,      0.000000,      0.000000
21580,      0.000000,      0.000000,      0.000000,      0.000000
21585,      0.000000,      0.000000,      0.000000,      0.000000
21590,      0.000000,      0.000000,      0.000000,      0.000000
21595,      0.000000,      0.000000,      0.000000,      0.000000
21600,      0.000000,      0.000000,      0.000000,      0.000000
21605,      0.000000,      0.000000,      0.000000,      0.000000
21610,      0.000000,      0.000000,      0.000000,      0.000000
21615,      0.000000,      0.000000,      0.000000,      0.000000
21620,      0.000000,      0.000000,      0.000000,      0.000000
21625,      0.000000,      0.000000,      0.000000,      0.000000
21630,      0.000000,      0.000000,      0.000000,      0.000000
21635,      0.000000,      0.000000,      0.000000,      0.000000
21640,      0.000000,      0.000000,      0.000000,      0.000000
21645,      0.000000,      0.000000,      0.000000,      0.000000
21650,      0.000000,      0.000000,      0.000000,      0.000000
21655,      0.000000,      0.000000,      0.000000,      0.000000
21660,      0.000000,      0.000000,      0.000000,      0.000000
21665,      0.000000,      0.000000,      0.000000,      0.000000
21670,      0.000000,      0.000000,      0.000000,      0.000000
21675,      0.000000,      0.000000,      0.000000,      0.000000
21680,      0.000000,      0.000000,      0.000000,      0.000000
21685,      0.000000,      0.000000,      0.000000,      0.000000
21690,      0.000000,      0.000000,      0.000000,      0.000000
21695,      0.000000,      0.000000,      0.000000,      0.000000
21700,      0.000000,      0.000000,      0.000000,      0.000000
21705,      0.000000,      0.000000,      0.000000,      0.000000
21710,      0.000000,      0.000000,      0.000000,      0.000000
21715,      0.000000,      0.000000,      0.000000,      0.000000
21720,      0.000000,      0.000000,      0.000000,      0.000000
21725,      0.000000,      0.000000,      0.000000,      0.000000
21730,      0.000000,      0.000000,      0.000000,      0.000000
21735,      0.000000,      0.000000,      0.000000,      0.000000
21740,      0.000000,      0.000000,      0.000000,      0.000000
21745,      0.000000,      0.000000,      0.000000,      0.000000
21750,      0.000000,      0.000000,      0.000000,      0.000000
21755,      0.000000,      0.000000,      0.000000,      0.000000
21760,      0.000000,      0.000000,      0.000000,      0.000000
21765,      0.000000,      0.000000,      0.000000,      0.000000
21770,      0.000000,      0.000000,      0.000000,      0.000000
21775,      0.000000,      0.000000,      0.000000,      0.000000
21780,      0.000000,      0.000000,      0.000000,      0.000000
21785,      0.000000,      0.000000,      0.000000,      0.000000
21790,      0.000000,      0.000000,      0.000000,      0.000000
21795,      0.000000,      0.000000,      0.000000,      0.000000
21800,      0.000000,      0.000000,      0.000000,      0.000000
21805,      0.000000,      0.000000,      0.000000,      0.000000
21810,      0.000000,      0.000000,      0.000000,      0.000000
21815,      0.000000,      0.000000,      0.000000,      0.000000
21820,      0.000000,      0.000000,      0.000000,      0.000000
21825,      0.000000,      0.000000,      0.000000,      0.000000
21830,      0.000000,      0.000000,      0.000000,      0.000000
21835,      0.000000,      0.000000,      0.000000,      0.000000
21840,      0.000000,      0.000000,      0.000000,      0.000000
21845,      0.000000,      0.000000,      0.000000,      0.000000
21850,      0.000000,      0.000000,      0.000000,      0.000000
21855,      0.000000,      0.000000,      0.000000,      0.000000
21860,      0.000000,      0.000000,      0.000000,      0.000000
21865,      0.000000,      0.000000,      0.000000,      0.000000
21870,      0.000000,      0.000000,      0.000000,      0.000000
21875,      0.000000,      0.000000,      0.000000,      0.000000
21880,      0.000000,      0.000000,      0.000000,      0.000000
21885,      0.000000,      0.000000,      0.000000,      0.000000
21890,      0.000000,      0.000000,      0.000000,      0.000000
21895,      0.000000,      0.000000,      0.000000,      0.000000
21900,      0.000000,      0.000000,      0.000000,      0.000000
21905,      0.000000,      0.000000,      0.000000,      0.000000
21910,      0.000000,      0.000000,      0.000000,      0.000000
21915,      0.000000,      0.000000,      0.000000,      0.000000
21920,      0.000000,      0.000000,      0.000000,      0.000000
21925,      0.000000,      0.000000,      0.000000,      0.000000
21930,      0.000000,      0.000000,      0.000000,      0.000000
21935,      0.000000,      0.000000,      0.000000,      0.000000
21940,      0.000000,      0.000000,      0.000000,      0.000000
21945,      0.000000,      0.000000,      0.000000,      0.000000
21950,      0.000000,      0.000000,      0.000000,      0.000000
21955,      0.000000,      0.000000,      0.000000,      0.000000
21960,      0.000000,      0.000000,      0.000000,      0.000000
21965,      0.000000,      0.000000,      0.000000,      0.000000
21970,      0.000000,      0.000000,      0.000000,      0.000000
21975,      0.000000,      0.000000,      0.000000,      0.000000
21980,      0.000000,      0.000000,      0.000000,      0.000000
21985,      0.000000,      0.000000,      0.000000,      0.000000
21990,      0.000000,      0.000000,      0.000000,      0.000000
21995,      0.000000,      0.000000,      0.000000,      0.000000
22000,      0.000000,      0.000000,      0.000000,      0.000000
22005,      0.000000,      0.000000,      0.000000,      0.000000
22010,      0.000000,      0.000000,      0.000000,      0.000000
22015,      0.000000,      0.000000,      0.000000,      0.000000
22020,      0.000000,      0.000000,      0.000000,      0.000000
22025,      0.000000,      0.000000,      0.000000,      0.000000
22030,      0.000000,      0.000000,      0.000000,      0.000000
22035,      0.000000,      0.000000,      0.000000,      0.000000
22040,      0.000000,      0.000000,      0.000000,      0.000000
22045,      0.000000,      0.000000,      0.000000,      0.000000
22050,      0.000000,      0.000000,      0.000000,      0.000000
22055,      0.000000,      0.000000,      0.000000,      0.000000
22060,      0.000000,      0.000000,      0.000000,      0.000000
22065,      0.000000,      0.000000,      0.000000,      0.000000
22070,      0.000000,      0.000000,      0.000000,      0.000000
22075,      0.000000,      0.000000,      0.000000,      0.000000
22080,      0.000000,      0.000000,      0.000000,      0.000000
22085,      0.000000,      0.000000,      0.000000,      0.000000
22090,      0.000000,      0.000000,      0.000000,      0.000000
22095,      0.000000,      0.000000,      0.000000,      0.000000
22100,      0.000000,      0.000000,      0.000000,      0.000000
22105,      0.000000,      0.000000,      0.000000,      0.000000
22110,      0.000000,      0.000000,      0.000000,      0.000000
22115,      0.000000,      0.000000,      0.000000,      0.000000
22120,      0.000000,      0.000000,      0.000000,      0.000000
22125,      0.000000,      0.000000,      0.000000,      0.000000
22130,      0.000000,      0.000000,      0.000000,      0.000000
22135,      0.000000,      0.000000,      0.000000,      0.000000
22140,      0.000000,      0.000000,      0.000000,      0.000000
22145,      0.000000,      0.000000,      0.000000,      0.000000
22150,      0.000000,      0.000000,      0.000000,      0.000000
22155,      0.000000,      0.000000,      0.000000,      0.000000
22160,      0.000000,      0.000000,      0.000000,      0.000000
22165,      0.000000,      0.000000,      0.000000,      0.000000
22170,      0.000000,      0.000000,      0.000000,      0.000000
22175,      0.000000,      0.000000,      0.000000,      0.000000
22180,      0.000000,      0.000000,      0.000000,      0.000000
22185,      0.000000,      0.000000,      0.000000,      0.000000
22190,      0.000000,      0.000000,      0.000000,      0.000000
22195,      0.000000,      0.000000,      0.000000,      0.000000
22200,      0.000000,      0.000000,      0.000000,      0.000000
22205,      0.000000,      0.000000,      0.000000,      0.000000
22210,      0.000000,      0.000000,      0.000000,      0.000000
22215,      0.000000,      0.000000,      0.000000,      0.000000
22220,      0.000000,      0.000000,      0.000000,      0.000000
22225,      0.000000,      0.000000,      0.000000,      0.000000
22230,      0.000000,      0.000000,      0.000000,      0.000000
22235,      0.000000,      0.000000,      0.000000,      0.000000
22240,      0.000000,      0.000000,      0.000000,      0.000000
22245,      0.000000,      0.000000,      0.000000,      0.000000
22250,      0.000000,      0.000000,      0.000000,      0.000000
22255,      0.000000,      0.000000,      0.000000,      0.000000
22260,      0.000000,      0.000000,      0.000000,      0.000000
22265,      0.000000,      0.000000,      0.000000,      0.000000
22270,      0.000000,      0.000000,      0.000000,      0.000000
22275,      0.000000,      0.000000,      0.000000,      0.000000
22280,      0.000000,      0.000000,      0.000000,      0.000000
22285,      0.000000,      0.000000,      0.000000,      0.000000
22290,      0.000000,      0.000000,      0.000000,      0.000000
22295,      0.000000,      0.000000,      0.000000,      0.000000
22300,      0.000000,      0.000000,      0.000000,      0.000000
22305,      0.000000,      0.000000,      0.000000,      0.000000
22310,      0.000000,      0.000000,      0.000000,      0.000000
22315,      0.000000,      0.000000,      0.000000,      0.000000
22320,      0.000000,      0.000000,      0.000000,      0.000000
22325,      0.000000,      0.000000,      0.000000,      0.000000
22330,      0.000000,      0.000000,      0.000000,      0.000000
22335,      0.000000,      0.000000,      0.000000,      0.000000
22340,      0.000000,      0.000000,      0.000000,      0.000000
22345,      0.000000,      0.000000,      0.000000,      0.000000
22350,      0.000000,      0.000000,      0.000000,      0.000000
22355,      0.000000,      0.000000,      0.000000,      0.000000
22360,      0.000000,      0.000000,      0.000000,      0.000000
22365,      0.000000,      0.000000,      0.000000,      0.000000
22370,      0.000000,      0.000000,      0.000000,      0.000000
22375,      0.000000,      0.000000,      0.000000,      0.000000
22380,      0.000000,      0.000000,      0.000000,      0.000000
22385,      0.000000,      0.000000,      0.000000,      0.000000
22390,      0.000000,      0.000000,      0.000000,      0.000000
22395,      0.000000,      0.000000,      0.000000,      0.000000
22400,      0.000000,      0.000000,      0.000000,      0.000000
22405,      0.000000,      0.000000,      0.000000,      0.000000
22410,      0.000000,      0.000000,      0.000000,      0.000000
22415,      0.000000,      0.000000,      0.000000,      0.000000
22420,      0.000000,      0.000000,      0.000000,      0.000000
22425,      0.000000,      0.000000,      0.000000,      0.000000
22430,      0.000000,      0.000000,      0.000000,      0.000000
22435,      0.000000,      0.000000,      0.000000,      0.000000
22440,      0.000000,      0.000000,      0.000000,      0.000000
22445,      0.000000,      0.000000,      0.000000,      0.000000
22450,      0.000000,      0.000000,      0.000000,      0.000000
22455,      0.000000,      0.000000,      0.000000,      0.000000
22460,      0.000000,      0.000000,      0.000000,      0.000000
22465,      0.000000,      0.000000,      0.000000,      0.000000
22470,      0.000000,      0.000000,      0.000000,      0.000000
22475,      0.000000,      0.000000,      0.000000,      0.000000
22480,      0.000000,      0.000000,      0.000000,      0.000000
22485,      0.000000,      0.000000,      0.000000,      0.000000
22490,      0.000000,      0.000000,      0.000000,      0.000000
22495,      0.000000,      0.000000,      0.000000,      0.000000
22500,      0.000000,      0.000000,      0.000000,      0.000000
22505,      0.000000,      0.000000,      0.000000,      0.000000
22510,      0.000000,      0.000000,      0.000000,      0.000000
22515,      0.000000,      0.000000,      0.000000,      0.000000
22520,      0.000000,      0.000000,      0.000000,      0.000000
22525,      0.000000,      0.000000,      0.000000,      0.000000
22530,      0.000000,      0.000000,      0.000000,      0.000000
22535,      0.000000,      0.000000,      0.000000,      0.000000
22540,      0.000000,      0.000000,      0.000000,      0.000000
22545,      0.000000,      0.000000,      0.000000,      0.000000
22550,      0.000000,      0.000000,      0.000000,      0.000000
22555,      0.000000,      0.000000,      0.000000,      0.000000
22560,      0.000000,      0.000000,      0.000000,      0.000000
22565,      0.000000,      0.000000,      0.000000,      0.000000
22570,      0.000000,      0.000000,      0.000000,      0.000000
22575,      0.000000,      0.000000,      0.000000,      0.000000
22580,      0.000000,      0.000000,      0.000000,      0.000000
22585,      0.000000,      0.000000,      0.000000,      0.000000
22590,      0.000000,      0.000000,      0.000000,      0.000000
22595,      0.000000,      0.000000,      0.000000,      0.000000
22600,      0.000000,      0.000000,      0.000000,      0.000000
22605,      0.000000,      0.000000,      0.000000,      0.000000
22610,      0.000000,      0.000000,      0.000000,      0.000000
