 7545,      0.000000,      0.000000,      0.000000,      0.000000
 7550,      0.000000,      0.000000,      0.000000,      0.000000
 7555,      0.000000,      0.000000,      0.000000,      0.000000
 7560,      0.000000,      0.000000,      0.000000,      0.000000
 7565,      0.000000,      0.000000,      0.000000,      0.000000
 7570,      0.000000,      0.000000,      0.000000,      0.000000
 7575,      0.000000,      0.000000,      0.000000,      0.000000
 7580,      0.000000,      0.000000,      0.000000,      0.000000
 7585,      0.000000,      0.000000,      0.000000,      0.000000
 7590,      0.000000,      0.000000,      0.000000,      0.000000
 7595,      0.000000,      0.000000,      0.000000,      0.000000
 7600,      0.000000,      0.000000,      0.000000,      0.000000
 7605,      0.000000,      0.000000,      0.000000,      0.000000
 7610,      0.000000,      0.000000,      0.000000,      0.000000
 7615,      0.000000,      0.000000,      0.000000,      0.000000
 7620,      0.000000,      0.000000,      0.000000,      0.000000
 7625,      0.000000,      0.000000,      0.000000,      0.000000
 7630,      0.000000,      0.000000,      0.000000,      0.000000
 7635,      0.000000,      0.000000,      0.000000,      0.000000
 7640,      0.000000,      0.000000,      0.000000,      0.000000
 7645,      0.000000,      0.000000,      0.000000,      0.000000
 7650,      0.000000,      0.000000,      0.000000,      0.000000
 7655,      0.000000,      0.000000,      0.000000,      0.000000
 7660,      0.000000,      0.000000,      0.000000,      0.000000
 7665,      0.000000,      0.000000,      0.000000,      0.000000
 7670,      0.000000,      0.000000,      0.000000,      0.000000
 7675,      0.000000,      0.000000,      0.000000,      0.000000
 7680,      0.000000,      0.000000,      0.000000,      0.000000
 7685,      0.000000,      0.000000,      0.000000,      0.000000
 7690,      0.000000,      0.000000,      0.000000,      0.000000
 7695,      0.000000,      0.000000,      0.000000,      0.000000
 7700,      0.000000,      0.000000,      0.000000,      0.000000
 7705,      0.000000,      0.000000,      0.000000,      0.000000
 7710,      0.000000,      0.000000,      0.000000,      0.000000
 7715,      0.000000,      0.000000,      0.000000,      0.000000
 7720,      0.000000,      0.000000,      0.000000,      0.000000
 7725,      0.000000,      0.000000,      0.000000,      0.000000
 7730,      0.000000,      0.000000,      0.000000,      0.000000
 7735,      0.000000,      0.000000,      0.000000,      0.000000
 7740,      0.000000,      0.000000,      0.000000,      0.000000
 7745,      0.000000,      0.000000,      0.000000,      0.000000
 7750,      0.000000,      0.000000,      0.000000,      0.000000
 7755,      0.000000,      0.000000,      0.000000,      0.000000
 7760,      0.000000,      0.000000,      0.000000,      0.000000
 7765,      0.000000,      0.000000,      0.000000,      0.000000
 7770,      0.000000,      0.000000,      0.000000,      0.000000
 7775,      0.000000,      0.000000,      0.000000,      0.000000
 7780,      0.000000,      0.000000,      0.000000,      0.000000
 7785,      0.000000,      0.000000,      0.000000,      0.000000
 7790,      0.000000,      0.000000,      0.000000,      0.000000
 7795,      0.000000,      0.000000,      0.000000,      0.000000
 7800,      0.000000,      0.000000,      0.000000,      0.000000
 7805,      0.000000,      0.000000,      0.000000,      0.000000
 7810,      0.000000,      0.000000,      0.000000,      0.000000
 7815,      0.000000,      0.000000,      0.000000,      0.000000
 7820,      0.000000,      0.000000,      0.000000,      0.000000
 7825,      0.000000,      0.000000,      0.000000,      0.000000
 7830,      0.000000,      0.000000,      0.000000,      0.000000
 7835,      0.000000,      0.000000,      0.000000,      0.000000
 7840,      0.000000,      0.000000,      0.000000,      0.000000
 7845,      0.000000,      0.000000,      0.000000,      0.000000
 7850,      0.000000,      0.000000,      0.000000,      0.000000
 7855,      0.000000,      0.000000,      0.000000,      0.000000
 7860,      0.000000,      0.000000,      0.000000,      0.000000
 7865,      0.000000,      0.000000,      0.000000,      0.000000
 7870,      0.000000,      0.000000,      0.000000,      0.000000
 7875,      0.000000,      0.000000,      0.000000,      0.000000
 7880,      0.000000,      0.000000,      0.000000,      0.000000
 7885,      0.000000,      0.000000,      0.000000,      0.000000
 7890,      0.000000,      0.000000,      0.000000,      0.000000
 7895,      0.000000,      0.000000,      0.000000,      0.000000
 7900,      0.000000,      0.000000,      0.000000,      0.000000
 7905,      0.000000,      0.000000,      0.000000,      0.000000
 7910,      0.000000,      0.000000,      0.000000,      0.000000
 7915,      0.000000,      0.000000,      0.000000,      0.000000
 7920,      0.000000,      0.000000,      0.000000,      0.000000
 7925,      0.000000,      0.000000,      0.000000,      0.000000
 7930,      0.000000,      0.000000,      0.000000,      0.000000
 7935,      0.000000,      0.000000,      0.000000,      0.000000
 7940,      0.000000,      0.000000,      0.000000,      0.000000
 7945,      0.000000,      0.000000,      0.000000,      0.000000
 7950,      0.000000,      0.000000,      0.000000,      0.000000
 7955,      0.000000,      0.000000,      0.000000,      0.000000
 7960,      0.000000,      0.000000,      0.000000,      0.000000
 7965,      0.000000,      0.000000,      0.000000,      0.000000
 7970,      0.000000,      0.000000,      0.000000,      0.000000
 7975,      0.000000,      0.000000,      0.000000,      0.000000
 7980,      0.000000,      0.000000,      0.000000,      0.000000
 7985,      0.000000,      0.000000,      0.000000,      0.000000
 7990,      0.000000,      0.000000,      0.000000,      0.000000
 7995,      0.000000,      0.000000,      0.000000,      0.000000
 8000,      0.000000,      0.000000,      0.000000,      0.000000
 8005,      0.000000,      0.000000,      0.000000,      0.000000
 8010,      0.000000,      0.000000,      0.000000,      0.000000
 8015,      0.000000,      0.000000,      0.000000,      0.000000
 8020,      0.000000,      0.000000,      0.000000,      0.000000
 8025,      0.000000,      0.000000,      0.000000,      0.000000
 8030,      0.000000,      0.000000,      0.000000,      0.000000
 8035,      0.000000,      0.000000,      0.000000,      0.000000
 8040,      0.000000,      0.000000,      0.000000,      0.000000
 8045,      0.000000,      0.000000,      0.000000,      0.000000
 8050,      0.000000,      0.000000,      0.000000,      0.000000
 8055,      0.000000,      0.000000,      0.000000,      0.000000
 8060,      0.000000,      0.000000,      0.000000,      0.000000
 8065,      0.000000,      0.000000,      0.000000,      0.000000
 8070,      0.000000,      0.000000,      0.000000,      0.000000
 8075,      0.000000,      0.000000,      0.000000,      0.000000
 8080,      0.000000,      0.000000,      0.000000,      0.000000
 8085,      0.000000,      0.000000,      0.000000,      0.000000
 8090,      0.000000,      0.000000,      0.000000,      0.000000
 8095,      0.000000,      0.000000,      0.000000,      0.000000
 8100,      0.000000,      0.000000,      0.000000,      0.000000
 8105,      0.000000,      0.000000,      0.000000,      0.000000
 8110,      0.000000,      0.000000,      0.000000,      0.000000
 8115,      0.000000,      0.000000,      0.000000,      0.000000
 8120,      0.000000,      0.000000,      0.000000,      0.000000
 8125,      0.000000,      0.000000,      0.000000,      0.000000
 8130,      0.000000,      0.000000,      0.000000,      0.000000
 8135,      0.000000,      0.000000,      0.000000,      0.000000
 8140,      0.000000,      0.000000,      0.000000,      0.000000
 8145,      0.000000,      0.000000,      0.000000,      0.000000
 8150,      0.000000,      0.000000,      0.000000,      0.000000
 8155,      0.000000,      0.000000,      0.000000,      0.000000
 8160,      0.000000,      0.000000,      0.000000,      0.000000
 8165,      0.000000,      0.000000,      0.000000,      0.000000
 8170,      0.000000,      0.000000,      0.000000,      0.000000
 8175,      0.000000,      0.000000,      0.000000,      0.000000
 8180,      0.000000,      0.000000,      0.000000,      0.000000
 8185,      0.000000,      0.000000,      0.000000,      0.000000
 8190,      0.000000,      0.000000,      0.000000,      0.000000
 8195,      0.000000,      0.000000,      0.000000,      0.000000
 8200,      0.000000,      0.000000,      0.000000,      0.000000
 8205,      0.000000,      0.000000,      0.000000,      0.000000
 8210,      0.000000,      0.000000,      0.000000,      0.000000
 8215,      0.000000,      0.000000,      0.000000,      0.000000
 8220,      0.000000,      0.000000,      0.000000,      0.000000
 8225,      0.000000,      0.000000,      0.000000,      0.000000
 8230,      0.000000,      0.000000,      0.000000,      0.000000
 8235,      0.000000,      0.000000,      0.000000,      0.000000
 8240,      0.000000,      0.000000,      0.000000,      0.000000
 8245,      0.000000,      0.000000,      0.000000,      0.000000
 8250,      0.000000,      0.000000,      0.000000,      0.000000
 8255,      0.000000,      0.000000,      0.000000,      0.000000
 8260,      0.000000,      0.000000,      0.000000,      0.000000
 8265,      0.000000,      0.000000,      0.000000,      0.000000
 8270,      0.000000,      0.000000,      0.000000,      0.000000
 8275,      0.000000,      0.000000,      0.000000,      0.000000
 8280,      0.000000,      0.000000,      0.000000,      0.000000
 8285,      0.000000,      0.000000,      0.000000,      0.000000
 8290,      0.000000,      0.000000,      0.000000,      0.000000
 8295,      0.000000,      0.000000,      0.000000,      0.000000
 8300,      0.000000,      0.000000,      0.000000,      0.000000
 8305,      0.000000,      0.000000,      0.000000,      0.000000
 8310,      0.000000,      0.000000,      0.000000,      0.000000
 8315,      0.000000,      0.000000,      0.000000,      0.000000
 8320,      0.000000,      0.000000,      0.000000,      0.000000
 8325,      0.000000,      0.000000,      0.000000,      0.000000
 8330,      0.000000,      0.000000,      0.000000,      0.000000
 8335,      0.000000,      0.000000,      0.000000,      0.000000
 8340,      0.000000,      0.000000,      0.000000,      0.000000
 8345,      0.000000,      0.000000,      0.000000,      0.000000
 8350,      0.000000,      0.000000,      0.000000,      0.000000
 8355,      0.000000,      0.000000,      0.000000,      0.000000
 8360,      0.000000,      0.000000,      0.000000,      0.000000
 8365,      0.000000,      0.000000,      0.000000,      0.000000
 8370,      0.000000,      0.000000,      0.000000,      0.000000
 8375,      0.000000,      0.000000,      0.000000,      0.000000
 8380,      0.000000,      0.000000,      0.000000,      0.000000
 8385,      0.000000,      0.000000,      0.000000,      0.000000
 8390,      0.000000,      0.000000,      0.000000,      0.000000
 8395,      0.000000,      0.000000,      0.000000,      0.000000
 8400,      0.000000,      0.000000,      0.000000,      0.000000
 8405,      0.000000,      0.000000,      0.000000,      0.000000
 8410,      0.000000,      0.000000,      0.000000,      0.000000
 8415,      0.000000,      0.000000,      0.000000,      0.000000
 8420,      0.000000,      0.000000,      0.000000,      0.000000
 8425,      0.000000,      0.000000,      0.000000,      0.000000
 8430,      0.000000,      0.000000,      0.000000,      0.000000
 8435,      0.000000,      0.000000,      0.000000,      0.000000
 8440,      0.000000,      0.000000,      0.000000,      0.000000
 8445,      0.000000,      0.000000,      0.000000,      0.000000
 8450,      0.000000,      0.000000,      0.000000,      0.000000
 8455,      0.000000,      0.000000,      0.000000,      0.000000
 8460,      0.000000,      0.000000,      0.000000,      0.000000
 8465,      0.000000,      0.000000,      0.000000,      0.000000
 8470,      0.000000,      0.000000,      0.000000,      0.000000
 8475,      0.000000,      0.000000,      0.000000,      0.000000
 8480,      0.000000,      0.000000,      0.000000,      0.000000
 8485,      0.000000,      0.000000,      0.000000,      0.000000
 8490,      0.000000,      0.000000,      0.000000,      0.000000
 8495,      0.000000,      0.000000,      0.000000,      0.000000
 8500,      0.000000,      0.000000,      0.000000,      0.000000
 8505,      0.000000,      0.000000,      0.000000,      0.000000
 8510,      0.000000,      0.000000,      0.000000,      0.000000
 8515,      0.000000,      0.000000,      0.000000,      0.000000
 8520,      0.000000,      0.000000,      0.000000,      0.000000
 8525,      0.000000,      0.000000,      0.000000,      0.000000
 8530,      0.000000,      0.000000,      0.000000,      0.000000
 8535,      0.000000,      0.000000,      0.000000,      0.000000
 8540,      0.000000,      0.000000,      0.000000,      0.000000
 8545,      0.000000,      0.000000,      0.000000,      0.000000
 8550,      0.000000,      0.000000,      0.000000,      0.000000
 8555,      0.000000,      0.000000,      0.000000,      0.000000
 8560,      0.000000,      0.000000,      0.000000,      0.000000
 8565,      0.000000,      0.000000,      0.000000,      0.000000
 8570,      0.000000,      0.000000,      0.000000,      0.000000
 8575,      0.000000,      0.000000,      0.000000,      0.000000
 8580,      0.000000,      0.000000,      0.000000,      0.000000
 8585,      0.000000,      0.000000,      0.000000,      0.000000
 8590,      0.000000,      0.000000,      0.000000,      0.000000
 8595,      0.000000,      0.000000,      0.000000,      0.000000
 8600,      0.000000,      0.000000,      0.000000,      0.000000
 8605,      0.000000,      0.000000,      0.000000,      0.000000
 8610,      0.000000,      0.000000,      0.000000,      0.000000
 8615,      0.000000,      0.000000,      0.000000,      0.000000
 8620,      0.000000,      0.000000,      0.000000,      0.000000
 8625,      0.000000,      0.000000,      0.000000,      0.000000
 8630,      0.000000,      0.000000,      0.000000,      0.000000
 8635,      0.000000,      0.000000,      0.000000,      0.000000
 8640,      0.000000,      0.000000,      0.000000,      0.000000
 8645,      0.000000,      0.000000,      0.000000,      0.000000
 8650,      0.000000,      0.000000,      0.000000,      0.000000
 8655,      0.000000,      0.000000,      0.000000,      0.000000
 8660,      0.000000,      0.000000,      0.000000,      0.000000
 8665,      0.000000,      0.000000,      0.000000,      0.000000
 8670,      0.000000,      0.000000,      0.000000,      0.000000
 8675,      0.000000,      0.000000,      0.000000,      0.000000
 8680,      0.000000,      0.000000,      0.000000,      0.000000
 8685,      0.000000,      0.000000,      0.000000,      0.000000
 8690,      0.000000,      0.000000,      0.000000,      0.000000
 8695,      0.000000,      0.000000,      0.000000,      0.000000
 8700,      0.000000,      0.000000,      0.000000,      0.000000
 8705,      0.000000,      0.000000,      0.000000,      0.000000
 8710,      0.000000,      0.000000,      0.000000,      0.000000
 8715,      0.000000,      0.000000,      0.000000,      0.000000
 8720,      0.000000,      0.000000,      0.000000,      0.000000
 8725,      0.000000,      0.000000,      0.000000,      0.000000
 8730,      0.000000,      0.000000,      0.000000,      0.000000
 8735,      0.000000,      0.000000,      0.000000,      0.000000
 8740,      0.000000,      0.000000,      0.000000,      0.000000
 8745,      0.000000,      0.000000,      0.000000,      0.000000
 8750,      0.000000,      0.000000,      0.000000,      0.000000
 8755,      0.000000,      0.000000,      0.000000,      0.000000
 8760,      0.000000,      0.000000,      0.000000,      0.000000
 8765,      0.000000,      0.000000,      0.000000,      0.000000
 8770,      0.000000,      0.000000,      0.000000,      0.000000
 8775,      0.000000,      0.000000,      0.000000,      0.000000
 8780,      0.000000,      0.000000,      0.000000,      0.000000
 8785,      0.000000,      0.000000,      0.000000,      0.000000
 8790,      0.000000,      0.000000,      0.000000,      0.000000
 8795,      0.000000,      0.000000,      0.000000,      0.000000
 8800,      0.000000,      0.000000,      0.000000,      0.000000
 8805,      0.000000,      0.000000,      0.000000,      0.000000
 8810,      0.000000,      0.000000,      0.000000,      0.000000
 8815,      0.000000,      0.000000,      0.000000,      0.000000
 8820,      0.000000,      0.000000,      0.000000,      0.000000
 8825,      0.000000,      0.000000,      0.000000,      0.000000
 8830,      0.000000,      0.000000,      0.000000,      0.000000
 8835,      0.000000,      0.000000,      0.000000,      0.000000
 8840,      0.000000,      0.000000,      0.000000,      0.000000
 8845,      0.000000,      0.000000,      0.000000,      0.000000
 8850,      0.000000,      0.000000,      0.000000,      0.000000
 8855,      0.000000,      0.000000,      0.000000,      0.000000
 8860,      0.000000,      0.000000,      0.000000,      0.000000
 8865,      0.000000,      0.000000,      0.000000,      0.000000
 8870,      0.000000,      0.000000,      0.000000,      0.000000
 8875,      0.000000,      0.000000,      0.000000,      0.000000
 8880,      0.000000,      0.000000,      0.000000,      0.000000
 8885,      0.000000,      0.000000,      0.000000,      0.000000
 8890,      0.000000,      0.000000,      0.000000,      0.000000
 8895,      0.000000,      0.000000,      0.000000,      0.000000
 8900,      0.000000,      0.000000,      0.000000,      0.000000
 8905,      0.000000,      0.000000,      0.000000,      0.000000
 8910,      0.000000,      0.000000,      0.000000,      0.000000
 8915,      0.000000,      0.000000,      0.000000,      0.000000
 8920,      0.000000,      0.000000,      0.000000,      0.000000
 8925,      0.000000,      0.000000,      0.000000,      0.000000
 8930,      0.000000,      0.000000,      0.000000,      0.000000
 8935,      0.000000,      0.000000,      0.000000,      0.000000
 8940,      0.000000,      0.000000,      0.000000,      0.000000
 8945,      0.000000,      0.000000,      0.000000,      0.000000
 8950,      0.000000,      0.000000,      0.000000,      0.000000
 8955,      0.000000,      0.000000,      0.000000,      0.000000
 8960,      0.000000,      0.000000,      0.000000,      0.000000
 8965,      0.000000,      0.000000,      0.000000,      0.000000
 8970,      0.000000,      0.000000,      0.000000,      0.000000
 8975,      0.000000,      0.000000,      0.000000,      0.000000
 8980,      0.000000,      0.000000,      0.000000,      0.000000
 8985,      0.000000,      0.000000,      0.000000,      0.000000
 8990,      0.000000,      0.000000,      0.000000,      0.000000
 8995,      0.000000,      0.000000,      0.000000,      0.000000
 9000,      0.000000,      0.000000,      0.000000,      0.000000
 9005,      0.000000,      0.000000,      0.000000,      0.000000
 9010,      0.000000,      0.000000,      0.000000,      0.000000
 9015,      0.000000,      0.000000,      0.000000,      0.000000
 9020,      0.000000,      0.000000,      0.000000,      0.000000
 9025,      0.000000,      0.000000,      0.000000,      0.000000
 9030,      0.000000,      0.000000,      0.000000,      0.000000
 9035,      0.000000,      0.000000,      0.000000,      0.000000
 9040,      0.000000,      0.000000,      0.000000,      0.000000
 9045,      0.000000,      0.000000,      0.000000,      0.000000
 9050,      0.000000,      0.000000,      0.000000,      0.000000
 9055,      0.000000,      0.000000,      0.000000,      0.000000
 9060,      0.000000,      0.000000,      0.000000,      0.000000
 9065,      0.000000,      0.000000,      0.000000,      0.000000
 9070,      0.000000,      0.000000,      0.000000,      0.000000
 9075,      0.000000,      0.000000,      0.000000,      0.000000
 9080,      0.000000,      0.000000,      0.000000,      0.000000
 9085,      0.000000,      0.000000,      0.000000,      0.000000
 9090,      0.000000,      0.000000,      0.000000,      0.000000
 9095,      0.000000,      0.000000,      0.000000,      0.000000
 9100,      0.000000,      0.000000,      0.000000,      0.000000
 9105,      0.000000,      0.000000,      0.000000,      0.000000
 9110,      0.000000,      0.000000,      0.000000,      0.000000
 9115,      0.000000,      0.000000,      0.000000,      0.000000
 9120,      0.000000,      0.000000,      0.000000,      0.000000
 9125,      0.000000,      0.000000,      0.000000,      0.000000
 9130,      0.000000,      0.000000,      0.000000,      0.000000
 9135,      0.000000,      0.000000,      0.000000,      0.000000
 9140,      0.000000,      0.000000,      0.000000,      0.000000
 9145,      0.000000,      0.000000,      0.000000,      0.000000
 9150,      0.000000,      0.000000,      0.000000,      0.000000
 9155,      0.000000,      0.000000,      0.000000,      0.000000
 9160,      0.000000,      0.000000,      0.000000,      0.000000
 9165,      0.000000,      0.000000,      0.000000,      0.000000
 9170,      0.000000,      0.000000,      0.000000,      0.000000
 9175,      0.000000,      0.000000,      0.000000,      0.000000
 9180,      0.000000,      0.000000,      0.000000,      0.000000
 9185,      0.000000,      0.000000,      0.000000,      0.000000
 9190,      0.000000,      0.000000,      0.000000,      0.000000
 9195,      0.000000,      0.000000,      0.000000,      0.000000
 9200,      0.000000,      0.000000,      0.000000,      0.000000
 9205,      0.000000,      0.000000,      0.000000,      0.000000
 9210,      0.000000,      0.000000,      0.000000,      0.000000
 9215,      0.000000,      0.000000,      0.000000,      0.000000
 9220,      0.000000,      0.000000,      0.000000,      0.000000
 9225,      0.000000,      0.000000,      0.000000,      0.000000
 9230,      0.000000,      0.000000,      0.000000,      0.000000
 9235,      0.000000,      0.000000,      0.000000,      0.000000
 9240,      0.000000,      0.000000,      0.000000,      0.000000
 9245,      0.000000,      0.000000,      0.000000,      0.000000
 9250,      0.000000,      0.000000,      0.000000,      0.000000
 9255,      0.000000,      0.000000,      0.000000,      0.000000
 9260,      0.000000,      0.000000,      0.000000,      0.000000
 9265,      0.000000,      0.000000,      0.000000,      0.000000
 9270,      0.000000,      0.000000,      0.000000,      0.000000
 9275,      0.000000,      0.000000,      0.000000,      0.000000
 9280,      0.000000,      0.000000,      0.000000,      0.000000
 9285,      0.000000,      0.000000,      0.000000,      0.000000
 9290,      0.000000,      0.000000,      0.000000,      0.000000
 9295,      0.000000,      0.000000,      0.000000,      0.000000
 9300,      0.000000,      0.000000,      0.000000,      0.000000
 9305,      0.000000,      0.000000,      0.000000,      0.000000
 9310,      0.000000,      0.000000,      0.000000,      0.000000
 9315,      0.000000,      0.000000,      0.000000,      0.000000
 9320,      0.000000,      0.000000,      0.000000,      0.000000
 9325,      0.000000,      0.000000,      0.000000,      0.000000
 9330,      0.000000,      0.000000,      0.000000,      0.000000
 9335,      0.000000,      0.000000,      0.000000,      0.000000
 9340,      0.000000,      0.000000,      0.000000,      0.000000
 9345,      0.000000,      0.000000,      0.000000,      0.000000
 9350,      0.000000,      0.000000,      0.000000,      0.000000
 9355,      0.000000,      0.000000,      0.000000,      0.000000
 9360,      0.000000,      0.000000,      0.000000,      0.000000
 9365,      0.000000,      0.000000,      0.000000,      0.000000
 9370,      0.000000,      0.000000,      0.000000,      0.000000
 9375,      0.000000,      0.000000,      0.000000,      0.000000
 9380,      0.000000,      0.000000,      0.000000,      0.000000
 9385,      0.000000,      0.000000,      0.000000,      0.000000
 9390,      0.000000,      0.000000,      0.000000,      0.000000
 9395,      0.000000,      0.000000,      0.000000,      0.000000
 9400,      0.000000,      0.000000,      0.000000,      0.000000
 9405,      0.000000,      0.000000,      0.000000,      0.000000
 9410,      0.000000,      0.000000,      0.000000,      0.000000
 9415,      0.000000,      0.000000,      0.000000,      0.000000
 9420,      0.000000,      0.000000,      0.000000,      0.000000
 9425,      0.000000,      0.000000,      0.000000,      0.000000
 9430,      0.000000,      0.000000,      0.000000,      0.000000
 9435,      0.000000,      0.000000,      0.000000,      0.000000
 9440,      0.000000,      0.000000,      0.000000,      0.000000
 9445,      0.000000,      0.000000,      0.000000,      0.000000
 9450,      0.000000,      0.000000,      0.000000,      0.000000
 9455,      0.000000,      0.000000,      0.000000,      0.000000
 9460,      0.000000,      0.000000,      0.000000,      0.000000
 9465,      0.000000,      0.000000,      0.000000,      0.000000
 9470,      0.000000,      0.000000,      0.000000,      0.000000
 9475,      0.000000,      0.000000,      0.000000,      0.000000
 9480,      0.000000,      0.000000,      0.000000,      0.000000
 9485,      0.000000,      0.000000,      0.000000,      0.000000
 9490,      0.000000,      0.000000,      0.000000,      0.000000
 9495,      0.000000,      0.000000,      0.000000,      0.000000
 9500,      0.000000,      0.000000,      0.000000,      0.000000
 9505,      0.000000,      0.000000,      0.000000,      0.000000
 9510,      0.000000,      0.000000,      0.000000,      0.000000
 9515,      0.000000,      0.000000,      0.000000,      0.000000
 9520,      0.000000,      0.000000,      0.000000,      0.000000
 9525,      0.000000,      0.000000,      0.000000,      0.000000
 9530,      0.000000,      0.000000,      0.000000,      0.000000
 9535,      0.000000,      0.000000,      0.000000,      0.000000
 9540,      0.000000,      0.000000,      0.000000,      0.000000
 9545,      0.000000,      0.000000,      0.000000,      0.000000
 9550,      0.000000,      0.000000,      0.000000,      0.000000
 9555,      0.000000,      0.000000,      0.000000,      0.000000
 9560,      0.000000,      0.000000,      0.000000,      0.000000
 9565,      0.000000,      0.000000,      0.000000,      0.000000
 9570,      0.000000,      0.000000,      0.000000,      0.000000
 9575,      0.000000,      0.000000,      0.000000,      0.000000
 9580,      0.000000,      0.000000,      0.000000,      0.000000
 9585,      0.000000,      0.000000,      0.000000,      0.000000
 9590,      0.000000,      0.000000,      0.000000,      0.000000
 9595,      0.000000,      0.000000,      0.000000,      0.000000
 9600,      0.000000,      0.000000,      0.000000,      0.000000
 9605,      0.000000,      0.000000,      0.000000,      0.000000
 9610,      0.000000,      0.000000,      0.000000,      0.000000
 9615,      0.000000,      0.000000,      0.000000,      0.000000
 9620,      0.000000,      0.000000,      0.000000,      0.000000
 9625,      0.000000,      0.000000,      0.000000,      0.000000
 9630,      0.000000,      0.000000,      0.000000,      0.000000
 9635,      0.000000,      0.000000,      0.000000,      0.000000
 9640,      0.000000,      0.000000,      0.000000,      0.000000
 9645,      0.000000,      0.000000,      0.000000,      0.000000
 9650,      0.000000,      0.000000,      0.000000,      0.000000
 9655,      0.000000,      0.000000,      0.000000,      0.000000
 9660,      0.000000,      0.000000,      0.000000,      0.000000
 9665,      0.000000,      0.000000,      0.000000,      0.000000
 9670,      0.000000,      0.000000,      0.000000,      0.000000
 9675,      0.000000,      0.000000,      0.000000,      0.000000
 9680,      0.000000,      0.000000,      0.000000,      0.000000
 9685,      0.000000,      0.000000,      0.000000,      0.000000
 9690,      0.000000,      0.000000,      0.000000,      0.000000
 9695,      0.000000,      0.000000,      0.000000,      0.000000
 9700,      0.000000,      0.000000,      0.000000,      0.000000
 9705,      0.000000,      0.000000,      0.000000,      0.000000
 9710,      0.000000,      0.000000,      0.000000,      0.000000
 9715,      0.000000,      0.000000,      0.000000,      0.000000
 9720,      0.000000,      0.000000,      0.000000,      0.000000
 9725,      0.000000,      0.000000,      0.000000,      0.000000
 9730,      0.000000,      0.000000,      0.000000,      0.000000
 9735,      0.000000,      0.000000,      0.000000,      0.000000
 9740,      0.000000,      0.000000,      0.000000,      0.000000
 9745,      0.000000,      0.000000,      0.000000,      0.000000
 9750,      0.000000,      0.000000,      0.000000,      0.000000
 9755,      0.000000,      0.000000,      0.000000,      0.000000
 9760,      0.000000,      0.000000,      0.000000,      0.000000
 9765,      0.000000,      0.000000,      0.000000,      0.000000
 9770,      0.000000,      0.000000,      0.000000,      0.000000
 9775,      0.000000,      0.000000,      0.000000,      0.000000
 9780,      0.000000,      0.000000,      0.000000,      0.000000
 9785,      0.000000,      0.000000,      0.000000,      0.000000
 9790,      0.000000,      0.000000,      0.000000,      0.000000
 9795,      0.000000,      0.000000,      0.000000,      0.000000
 9800,      0.000000,      0.000000,      0.000000,      0.000000
 9805,      0.000000,      0.000000,      0.000000,      0.000000
 9810,      0.000000,      0.000000,      0.000000,      0.000000
 9815,      0.000000,      0.000000,      0.000000,      0.000000
 9820,      0.000000,      0.000000,      0.000000,      0.000000
 9825,      0.000000,      0.000000,      0.000000,      0.000000
 9830,      0.000000,      0.000000,      0.000000,      0.000000
 9835,      0.000000,      0.000000,      0.000000,      0.000000
 9840,      0.000000,      0.000000,      0.000000,      0.000000
 9845,      0.000000,      0.000000,      0.000000,      0.000000
 9850,      0.000000,      0.000000,      0.000000,      0.000000
 9855,      0.000000,      0.000000,      0.000000,      0.000000
 9860,      0.000000,      0.000000,      0.000000,      0.000000
 9865,      0.000000,      0.000000,      0.000000,      0.000000
 9870,      0.000000,      0.000000,      0.000000,      0.000000
 9875,      0.000000,      0.000000,      0.000000,      0.000000
 9880,      0.000000,      0.000000,      0.000000,      0.000000
 9885,      0.000000,      0.000000,      0.000000,      0.000000
 9890,      0.000000,      0.000000,      0.000000,      0.000000
 9895,      0.000000,      0.000000,      0.000000,      0.000000
 9900,      0.000000,      0.000000,      0.000000,      0.000000
 9905,      0.000000,      0.000000,      0.000000,      0.000000
 9910,      0.000000,      0.000000,      0.000000,      0.000000
 9915,      0.000000,      0.000000,      0.000000,      0.000000
 9920,      0.000000,      0.000000,      0.000000,      0.000000
 9925,      0.000000,      0.000000,      0.000000,      0.000000
 9930,      0.000000,      0.000000,      0.000000,      0.000000
 9935,      0.000000,      0.000000,      0.000000,      0.000000
 9940,      0.000000,      0.000000,      0.000000,      0.000000
 9945,      0.000000,      0.000000,      0.000000,      0.000000
 9950,      0.000000,      0.000000,      0.000000,      0.000000
 9955,      0.000000,      0.000000,      0.000000,      0.000000
 9960,      0.000000,      0.000000,      0.000000,      0.000000
 9965,      0.000000,      0.000000,      0.000000,      0.000000
 9970,      0.000000,      0.000000,      0.000000,      0.000000
 9975,      0.000000,      0.000000,      0.000000,      0.000000
 9980,      0.000000,      0.000000,      0.000000,      0.000000
 9985,      0.000000,      0.000000,      0.000000,      0.000000
 9990,      0.000000,      0.000000,      0.000000,      0.000000
 9995,      0.000000,      0.000000,      0.000000,      0.000000
10000,      0.000000,      0.000000,      0.000000,      0.000000
10005,      0.000000,      0.000000,      0.000000,      0.000000
10010,      0.000000,      0.000000,      0.000000,      0.000000
10015,      0.000000,      0.000000,      0.000000,      0.000000
10020,      0.000000,      0.000000,      0.000000,      0.000000
10025,      0.000000,      0.000000,      0.000000,      0.000000
10030,      0.000000,      0.000000,      0.000000,      0.000000
10035,      0.000000,      0.000000,      0.000000,      0.000000
10040,      0.000000,      0.000000,      0.000000,      0.000000
