  x,y,z,rho,u,v,w,p
     1.864410,      2.052632,      0.100000,      1.049263,    154.706512,      2.450708,      0.000000,  86787.656250
     2.033900,      2.052632,      0.100000,      1.048611,    155.178497,      2.897332,      0.000000,  86712.539062
     2.203390,      2.052632,      0.100000,      1.047814,    155.754639,      3.403862,      0.000000,  86620.648438
     2.372880,      2.052632,      0.100000,      1.046840,    156.455521,      3.971237,      0.000000,  86508.492188
     2.542370,      2.052632,      0.100000,      1.045653,    157.304214,      4.596692,      0.000000,  86372.070312
     2.711860,      2.052632,      0.100000,      1.044217,    158.325577,      5.271904,      0.000000,  86206.992188
     2.881360,      2.052632,      0.100000,      1.042486,    159.543625,      5.978461,      0.000000,  86008.398438
     3.050850,      2.052884,      0.100000,      1.040429,    160.981979,      6.677799,      0.000000,  85772.507812
     3.220340,      2.057312,      0.100000,      1.038009,    162.664551,      7.317502,      0.000000,  85495.468750
     3.389830,      2.066975,      0.100000,      1.035193,    164.602005,      7.844923,      0.000000,  85173.304688
     3.559320,      2.081192,      0.100000,      1.031981,    166.779556,      8.208179,      0.000000,  84806.304688
     3.728810,      2.098958,      0.100000,      1.028420,    169.156036,      8.360379,      0.000000,  84399.851562
     3.898310,      2.119020,      0.100000,      1.024595,    171.666351,      8.266568,      0.000000,  83963.828125
     4.067800,      2.139970,      0.100000,      1.020628,    174.225449,      7.908690,      0.000000,  83512.132812
     4.237290,      2.160329,      0.100000,      1.016666,    176.734848,      7.287668,      0.000000,  83061.632812
     4.406780,      2.178660,      0.100000,      1.012873,    179.090500,      6.422357,      0.000000,  82630.835938
     4.576270,      2.193676,      0.100000,      1.009412,    181.190475,      5.346076,      0.000000,  82238.414062
     4.745760,      2.204315,      0.100000,      1.006439,    182.942276,      4.102034,      0.000000,  81901.898438
     4.915250,      2.209828,      0.100000,      1.004088,    184.268478,      2.739136,      0.000000,  81636.468750
     5.084750,      2.209828,      0.100000,      1.002462,    185.111969,      1.309423,      0.000000,  81453.898438
     5.254240,      2.204315,      0.100000,      1.001626,    185.439362,     -0.133084,      0.000000,  81361.734375
     5.423730,      2.193676,      0.100000,      1.001602,    185.244110,     -1.532604,      0.000000,  81362.546875
     5.593220,      2.178660,      0.100000,      1.002363,    184.548492,     -2.832069,      0.000000,  81453.585938
     5.762710,      2.160329,      0.100000,      1.003835,    183.403320,     -3.975409,      0.000000,  81626.695312
     5.932200,      2.139970,      0.100000,      1.005903,    181.885376,     -4.911798,      0.000000,  81868.945312
     6.101700,      2.119020,      0.100000,      1.008418,    180.091995,     -5.601294,      0.000000,  82163.585938
     6.271190,      2.098958,      0.100000,      1.011215,    178.132736,     -6.020635,      0.000000,  82491.562500
     6.440680,      2.081192,      0.100000,      1.014125,    176.119156,     -6.167270,      0.000000,  82833.343750
     6.610170,      2.066975,      0.100000,      1.016992,    174.154373,     -6.060265,      0.000000,  83170.679688
     6.779660,      2.057312,      0.100000,      1.019688,    172.323685,     -5.738789,      0.000000,  83488.335938
     6.949150,      2.052884,      0.100000,      1.022116,    170.686966,     -5.261502,      0.000000,  83775.070312
     7.118640,      2.052632,      0.100000,      1.024208,    169.267502,     -4.699656,      0.000000,  84023.117188
     7.288140,      2.052632,      0.100000,      1.025951,    168.056198,     -4.111892,      0.000000,  84231.523438
     7.457630,      2.052632,      0.100000,      1.027384,    167.034515,     -3.534165,      0.000000,  84404.562500
     7.627120,      2.052632,      0.100000,      1.028540,    166.182877,     -2.989915,      0.000000,  84546.125000
     7.796610,      2.052632,      0.100000,      1.029455,    165.480164,     -2.493699,      0.000000,  84660.179688
     7.966100,      2.052632,      0.100000,      1.030164,    164.904724,     -2.053129,      0.000000,  84750.773438
     8.135590,      2.052632,      0.100000,      1.030701,    164.435898,     -1.670567,      0.000000,  84821.742188
     8.305090,      2.052632,      0.100000,      1.031096,    164.055283,     -1.344708,      0.000000,  84876.546875
     8.474580,      2.052632,      0.100000,      1.031375,    163.746750,     -1.071927,      0.000000,  84918.187500
     8.644070,      2.052632,      0.100000,      1.031561,    163.496674,     -0.847350,      0.000000,  84949.132812
     8.813560,      2.052632,      0.100000,      1.031671,    163.293686,     -0.665659,      0.000000,  84971.492188
     8.983050,      2.052632,      0.100000,      1.031721,    163.128494,     -0.521630,      0.000000,  84986.929688
     9.152540,      2.052632,      0.100000,      1.031722,    162.993454,     -0.410501,      0.000000,  84996.843750
     9.322030,      2.052632,      0.100000,      1.031685,    162.882263,     -0.328171,      0.000000,  85002.375000
     9.491530,      2.052632,      0.100000,      1.031618,    162.789459,     -0.271331,      0.000000,  85004.359375
     9.661020,      2.052632,      0.100000,      1.031530,    162.712112,     -0.237322,      0.000000,  85004.171875
     9.830510,      2.052632,      0.100000,      1.031406,    162.639771,     -0.222572,      0.000000,  85000.015625
    10.000000,      2.052632,      0.100000,      1.031302,    162.589203,     -0.218562,      0.000000,  84994.867188
     0.000000,      2.210526,      0.100000,      1.051478,    153.084229,      0.090952,      0.000000,  87043.523438
     0.169490,      2.210526,      0.100000,      1.051460,    153.101425,      0.163865,      0.000000,  87041.476562
     0.338980,      2.210526,      0.100000,      1.051415,    153.139343,      0.276320,      0.000000,  87036.226562
     0.508470,      2.210526,      0.100000,      1.051334,    153.201797,      0.397208,      0.000000,  87026.835938
     0.677970,      2.210526,      0.100000,      1.051215,    153.290970,      0.528849,      0.000000,  87013.093750
     0.847460,      2.210526,      0.100000,      1.051055,    153.410187,      0.675375,      0.000000,  86994.554688
     1.016950,      2.210526,      0.100000,      1.050847,    153.563721,      0.841135,      0.000000,  86970.523438
     1.186440,      2.210526,      0.100000,      1.050585,    153.756958,      1.030668,      0.000000,  86940.234375
     1.355930,      2.210526,      0.100000,      1.050259,    153.996429,      1.248632,      0.000000,  86902.601562
     1.525420,      2.210526,      0.100000,      1.049859,    154.290344,      1.499716,      0.000000,  86856.351562
     1.694920,      2.210526,      0.100000,      1.049371,    154.648621,      1.788461,      0.000000,  86799.898438
     1.864410,      2.210526,      0.100000,      1.048777,    155.083115,      2.118972,      0.000000,  86731.343750
     2.033900,      2.210526,      0.100000,      1.048058,    155.607681,      2.494486,      0.000000,  86648.406250
     2.203390,      2.210526,      0.100000,      1.047190,    156.238388,      2.916766,      0.000000,  86548.390625
     2.372880,      2.210526,      0.100000,      1.046147,    156.993240,      3.385324,      0.000000,  86428.242188
     2.542370,      2.210526,      0.100000,      1.044898,    157.891464,      3.896515,      0.000000,  86284.523438
     2.711860,      2.210526,      0.100000,      1.043411,    158.953125,      4.442140,      0.000000,  86113.679688
     2.881360,      2.210526,      0.100000,      1.041654,    160.196396,      5.005900,      0.000000,  85911.890625
     3.050850,      2.210737,      0.100000,      1.039600,    161.637299,      5.555463,      0.000000,  85676.335938
     3.220340,      2.214426,      0.100000,      1.037228,    163.289978,      6.048511,      0.000000,  85404.593750
     3.389830,      2.222479,      0.100000,      1.034519,    165.157364,      6.444352,      0.000000,  85094.601562
     3.559320,      2.234326,      0.100000,      1.031482,    167.222748,      6.704182,      0.000000,  84747.437500
     3.728810,      2.249131,      0.100000,      1.028159,    169.449142,      6.793774,      0.000000,  84368.054688
     3.898310,      2.265850,      0.100000,      1.024624,    171.780670,      6.688368,      0.000000,  83964.828125
     4.067800,      2.283308,      0.100000,      1.020978,    174.145111,      6.376085,      0.000000,  83549.335938
     4.237290,      2.300274,      0.100000,      1.017343,    176.458633,      5.859254,      0.000000,  83135.703125
     4.406780,      2.315550,      0.100000,      1.013859,    178.631592,      5.153525,      0.000000,  82739.601562
     4.576270,      2.328063,      0.100000,      1.010669,    180.574524,      4.285288,      0.000000,  82377.304688
     4.745760,      2.336929,      0.100000,      1.007910,    182.204803,      3.288312,      0.000000,  82064.453125
     4.915250,      2.341524,      0.100000,      1.005707,    183.452423,      2.200669,      0.000000,  81814.984375
     5.084750,      2.341524,      0.100000,      1.004155,    184.264801,      1.062817,      0.000000,  81640.031250
     5.254240,      2.336929,      0.100000,      1.003320,    184.611298,     -0.083320,      0.000000,  81546.859375
     5.423730,      2.328063,      0.100000,      1.003223,    184.486008,     -1.194629,      0.000000,  81538.187500
     5.593220,      2.315550,      0.100000,      1.003843,    183.909195,     -2.227219,      0.000000,  81611.742188
     5.762710,      2.300274,      0.100000,      1.005116,    182.926453,     -3.138118,      0.000000,  81760.312500
     5.932200,      2.283308,      0.100000,      1.006937,    181.605576,     -3.888364,      0.000000,  81972.351562
     6.101700,      2.265850,      0.100000,      1.009176,    180.030960,     -4.447096,      0.000000,  82233.062500
     6.271190,      2.249131,      0.100000,      1.011688,    178.296356,     -4.795774,      0.000000,  82525.804688
     6.440680,      2.234326,      0.100000,      1.014325,    176.496429,     -4.931174,      0.000000,  82833.578125
     6.610170,      2.222479,      0.100000,      1.016952,    174.718521,     -4.866248,      0.000000,  83140.617188
     6.779660,      2.214426,      0.100000,      1.019456,    173.035797,     -4.629347,      0.000000,  83433.632812
     6.949150,      2.210737,      0.100000,      1.021750,    171.501694,     -4.264379,      0.000000,  83702.656250
     7.118640,      2.210526,      0.100000,      1.023773,    170.142242,     -3.826192,      0.000000,  83940.765625
     7.288140,      2.210526,      0.100000,      1.025510,    168.958862,     -3.361027,      0.000000,  84146.187500
     7.457630,      2.210526,      0.100000,      1.026977,    167.943344,     -2.898196,      0.000000,  84321.007812
     7.627120,      2.210526,      0.100000,      1.028196,    167.083755,     -2.457618,      0.000000,  84467.546875
     7.796610,      2.210526,      0.100000,      1.029191,    166.364853,     -2.052286,      0.000000,  84588.554688
     7.966100,      2.210526,      0.100000,      1.029989,    165.769684,     -1.689587,      0.000000,  84687.148438
     8.135590,      2.210526,      0.100000,      1.030617,    165.280884,     -1.372515,      0.000000,  84766.421875
     8.305090,      2.210526,      0.100000,      1.031101,    164.882172,     -1.100912,      0.000000,  84829.335938
     8.474580,      2.210526,      0.100000,      1.031466,    164.558670,     -0.872531,      0.000000,  84878.546875
     8.644070,      2.210526,      0.100000,      1.031730,    164.297256,     -0.683892,      0.000000,  84916.382812
     8.813560,      2.210526,      0.100000,      1.031911,    164.086670,     -0.530976,      0.000000,  84944.859375
     8.983050,      2.210526,      0.100000,      1.032026,    163.917160,     -0.409718,      0.000000,  84965.679688
     9.152540,      2.210526,      0.100000,      1.032085,    163.780640,     -0.316334,      0.000000,  84980.257812
     9.322030,      2.210526,      0.100000,      1.032101,    163.670197,     -0.247539,      0.000000,  84989.867188
     9.491530,      2.210526,      0.100000,      1.032082,    163.579590,     -0.200688,      0.000000,  84995.437500
     9.661020,      2.210526,      0.100000,      1.032038,    163.505203,     -0.173683,      0.000000,  84998.492188
     9.830510,      2.210526,      0.100000,      1.031955,    163.436295,     -0.163260,      0.000000,  84997.398438
    10.000000,      2.210526,      0.100000,      1.031876,    163.388153,     -0.161236,      0.000000,  84994.304688
     0.000000,      2.368421,      0.100000,      1.051347,    153.177856,      0.078278,      0.000000,  87028.398438
     0.169490,      2.368421,      0.100000,      1.051328,    153.197281,      0.140324,      0.000000,  87026.125000
     0.338980,      2.368421,      0.100000,      1.051278,    153.240295,      0.235558,      0.000000,  87020.304688
     0.508470,      2.368421,      0.100000,      1.051187,    153.311478,      0.337041,      0.000000,  87009.851562
     0.677970,      2.368421,      0.100000,      1.051054,    153.413406,      0.446856,      0.000000,  86994.492188
     0.847460,      2.368421,      0.100000,      1.050875,    153.549515,      0.568634,      0.000000,  86973.742188
     1.016950,      2.368421,      0.100000,      1.050643,    153.724014,      0.706034,      0.000000,  86946.921875
     1.186440,      2.368421,      0.100000,      1.050351,    153.942444,      0.862703,      0.000000,  86913.171875
     1.355930,      2.368421,      0.100000,      1.049991,    154.211319,      1.042247,      0.000000,  86871.460938
     1.525420,      2.368421,      0.100000,      1.049550,    154.538925,      1.248194,      0.000000,  86820.515625
     1.694920,      2.368421,      0.100000,      1.049016,    154.934845,      1.483850,      0.000000,  86758.773438
     1.864410,      2.368421,      0.100000,      1.048372,    155.410446,      1.752033,      0.000000,  86684.429688
     2.033900,      2.368421,      0.100000,      1.047600,    155.978622,      2.054713,      0.000000,  86595.359375
     2.203390,      2.368421,      0.100000,      1.046678,    156.653915,      2.392535,      0.000000,  86489.117188
     2.372880,      2.368421,      0.100000,      1.045583,    157.451889,      2.764257,      0.000000,  86363.007812
     2.542370,      2.368421,      0.100000,      1.044289,    158.388809,      3.166064,      0.000000,  86214.109375
     2.711860,      2.368421,      0.100000,      1.042770,    159.480820,      3.590569,      0.000000,  86039.460938
     2.881360,      2.368421,      0.100000,      1.040999,    160.741440,      4.024139,      0.000000,  85836.054688
     3.050850,      2.368589,      0.100000,      1.038958,    162.181122,      4.440863,      0.000000,  85601.812500
     3.220340,      2.371541,      0.100000,      1.036633,    163.806961,      4.807864,      0.000000,  85335.406250
     3.389830,      2.377983,      0.100000,      1.034018,    165.616470,      5.094689,      0.000000,  85036.000000
     3.559320,      2.387461,      0.100000,      1.031125,    167.592102,      5.273158,      0.000000,  84705.203125
     3.728810,      2.399305,      0.100000,      1.027993,    169.700485,      5.319008,      0.000000,  84347.429688
     3.898310,      2.412680,      0.100000,      1.024685,    171.892792,      5.215235,      0.000000,  83969.875000
     4.067800,      2.426646,      0.100000,      1.021286,    174.106491,      4.954377,      0.000000,  83582.343750
     4.237290,      2.440219,      0.100000,      1.017901,    176.268539,      4.539329,      0.000000,  83196.867188
     4.406780,      2.452440,      0.100000,      1.014652,    178.299591,      3.982630,      0.000000,  82827.140625
     4.576270,      2.462451,      0.100000,      1.011666,    180.119446,      3.304590,      0.000000,  82487.625000
     4.745760,      2.469543,      0.100000,      1.009069,    181.652878,      2.530881,      0.000000,  82192.648438
     4.915250,      2.473219,      0.100000,      1.006977,    182.835052,      1.690367,      0.000000,  81955.242188
     5.084750,      2.473219,      0.100000,      1.005481,    183.617249,      0.813725,      0.000000,  81786.031250
     5.254240,      2.469543,      0.100000,      1.004646,    183.970993,     -0.067282,      0.000000,  81692.117188
     5.423730,      2.462451,      0.100000,      1.004494,    183.891113,     -0.920110,      0.000000,  81676.296875
     5.593220,      2.452440,      0.100000,      1.005006,    183.396851,     -1.711843,      0.000000,  81736.570312
     5.762710,      2.440219,      0.100000,      1.006125,    182.530197,     -2.410451,      0.000000,  81866.398438
     5.932200,      2.426646,      0.100000,      1.007755,    181.352509,     -2.987014,      0.000000,  82055.273438
     6.101700,      2.412680,      0.100000,      1.009780,    179.938873,     -3.418648,      0.000000,  82289.835938
     6.271190,      2.399305,      0.100000,      1.012069,    178.371582,     -3.691470,      0.000000,  82555.179688
     6.440680,      2.387461,      0.100000,      1.014491,    176.732986,     -3.802716,      0.000000,  82836.273438
     6.610170,      2.377983,      0.100000,      1.016925,    175.098923,     -3.761425,      0.000000,  83119.281250
     6.779660,      2.371541,      0.100000,      1.019272,    173.533340,     -3.588016,      0.000000,  83392.445312
     6.949150,      2.368589,      0.100000,      1.021455,    172.084366,     -3.314704,      0.000000,  83646.867188
     7.118640,      2.368421,      0.100000,      1.023419,    170.779541,     -2.982427,      0.000000,  83876.359375
     7.288140,      2.368421,      0.100000,      1.025144,    169.627213,     -2.626252,      0.000000,  84078.593750
     7.457630,      2.368421,      0.100000,      1.026633,    168.626053,     -2.268902,      0.000000,  84254.101562
     7.627120,      2.368421,      0.100000,      1.027898,    167.769577,     -1.926254,      0.000000,  84404.000000
     7.796610,      2.368421,      0.100000,      1.028954,    167.046997,     -1.608991,      0.000000,  84530.140625
     7.966100,      2.368421,      0.100000,      1.029822,    166.444687,     -1.323482,      0.000000,  84634.835938
     8.135590,      2.368421,      0.100000,      1.030524,    165.947937,     -1.072647,      0.000000,  84720.617188
     8.305090,      2.368421,      0.100000,      1.031083,    165.542084,     -0.856873,      0.000000,  84789.992188
     8.474580,      2.368421,      0.100000,      1.031517,    165.213348,     -0.674809,      0.000000,  84845.335938
     8.644070,      2.368421,      0.100000,      1.031847,    164.949066,     -0.524043,      0.000000,  84888.796875
     8.813560,      2.368421,      0.100000,      1.032090,    164.738007,     -0.401654,      0.000000,  84922.328125
     8.983050,      2.368421,      0.100000,      1.032261,    164.570297,     -0.304602,      0.000000,  84947.617188
     9.152540,      2.368421,      0.100000,      1.032372,    164.437469,     -0.230012,      0.000000,  84966.132812
     9.322030,      2.368421,      0.100000,      1.032434,    164.332108,     -0.175378,      0.000000,  84979.187500
     9.491530,      2.368421,      0.100000,      1.032458,    164.247452,     -0.138682,      0.000000,  84987.812500
     9.661020,      2.368421,      0.100000,      1.032455,    164.179291,     -0.118375,      0.000000,  84993.593750
     9.830510,      2.368421,      0.100000,      1.032410,    164.116806,     -0.111696,      0.000000,  84995.265625
    10.000000,      2.368421,      0.100000,      1.032358,    164.073120,     -0.111225,      0.000000,  84994.132812
     0.000000,      2.526316,      0.100000,      1.051239,    153.256119,      0.064817,      0.000000,  87015.796875
     0.169490,      2.526316,      0.100000,      1.051218,    153.277451,      0.114186,      0.000000,  87013.359375
     0.338980,      2.526316,      0.100000,      1.051163,    153.325165,      0.189294,      0.000000,  87007.085938
     0.508470,      2.526316,      0.100000,      1.051066,    153.404785,      0.268312,      0.000000,  86995.828125
     0.677970,      2.526316,      0.100000,      1.050923,    153.518814,      0.353389,      0.000000,  86979.234375
     0.847460,      2.526316,      0.100000,      1.050729,    153.670425,      0.447625,      0.000000,  86956.757812
     1.016950,      2.526316,      0.100000,      1.050478,    153.863846,      0.553872,      0.000000,  86927.703125
     1.186440,      2.526316,      0.100000,      1.050162,    154.104553,      0.674825,      0.000000,  86891.234375
     1.355930,      2.526316,      0.100000,      1.049774,    154.399139,      0.813072,      0.000000,  86846.304688
     1.525420,      2.526316,      0.100000,      1.049301,    154.755783,      0.971095,      0.000000,  86791.679688
     1.694920,      2.526316,      0.100000,      1.048731,    155.183914,      1.151125,      0.000000,  86725.859375
     1.864410,      2.526316,      0.100000,      1.048049,    155.694305,      1.354943,      0.000000,  86647.093750
     2.033900,      2.526316,      0.100000,      1.047238,    156.299057,      1.583614,      0.000000,  86553.414062
     2.203390,      2.526316,      0.100000,      1.046276,    157.011322,      1.837130,      0.000000,  86442.601562
     2.372880,      2.526316,      0.100000,      1.045145,    157.844864,      2.113985,      0.000000,  86312.210938
     2.542370,      2.526316,      0.100000,      1.043820,    158.813416,      2.410719,      0.000000,  86159.757812
     2.711860,      2.526316,      0.100000,      1.042281,    159.929962,      2.721251,      0.000000,  85982.750000
     2.881360,      2.526316,      0.100000,      1.040505,    161.204681,      3.034982,      0.000000,  85778.773438
     3.050850,      2.526442,      0.100000,      1.038480,    162.643570,      3.332475,      0.000000,  85546.304688
     3.220340,      2.528656,      0.100000,      1.036198,    164.248672,      3.589691,      0.000000,  85284.718750
     3.389830,      2.533487,      0.100000,      1.033660,    166.013779,      3.785064,      0.000000,  84994.054688
     3.559320,      2.540596,      0.100000,      1.030881,    167.920914,      3.899180,      0.000000,  84676.148438
     3.728810,      2.549479,      0.100000,      1.027896,    169.939392,      3.915744,      0.000000,  84334.976562
     3.898310,      2.559510,      0.100000,      1.024759,    172.025482,      3.823744,      0.000000,  83976.781250
     4.067800,      2.569985,      0.100000,      1.021544,    174.123581,      3.618901,      0.000000,  83610.031250
     4.237290,      2.580164,      0.100000,      1.018344,    176.168320,      3.304118,      0.000000,  83245.320312
     4.406780,      2.589330,      0.100000,      1.015267,    178.087952,      2.888933,      0.000000,  82894.851562
     4.576270,      2.596838,      0.100000,      1.012430,    179.809006,      2.388223,      0.000000,  82571.890625
     4.745760,      2.602157,      0.100000,      1.009950,    181.261597,      1.820596,      0.000000,  82289.820312
     4.915250,      2.604914,      0.100000,      1.007937,    182.385117,      1.206917,      0.000000,  82061.109375
     5.084750,      2.604914,      0.100000,      1.006482,    183.133957,      0.569351,      0.000000,  81896.007812
     5.254240,      2.602157,      0.100000,      1.005646,    183.481705,     -0.069185,      0.000000,  81801.476562
     5.423730,      2.596838,      0.100000,      1.005452,    183.424316,     -0.685324,      0.000000,  81780.304688
     5.593220,      2.589330,      0.100000,      1.005885,    182.980621,     -1.255648,      0.000000,  81830.742188
     5.762710,      2.580164,      0.100000,      1.006888,    182.190552,     -1.757617,      0.000000,  81946.664062
     5.932200,      2.569985,      0.100000,      1.008376,    181.111160,     -2.171099,      0.000000,  82118.273438
     6.101700,      2.559510,      0.100000,      1.010240,    179.811264,     -2.480354,      0.000000,  82333.218750
     6.271190,      2.549479,      0.100000,      1.012360,    178.365265,     -2.675976,      0.000000,  82577.945312
     6.440680,      2.540596,      0.100000,      1.014617,    176.846619,     -2.756272,      0.000000,  82838.867188
     6.610170,      2.533487,      0.100000,      1.016905,    175.322876,     -2.727686,      0.000000,  83103.531250
     6.779660,      2.528656,      0.100000,      1.019132,    173.851120,     -2.604506,      0.000000,  83361.460938
     6.949150,      2.526442,      0.100000,      1.021229,    172.475250,     -2.409255,      0.000000,  83604.554688
     7.118640,      2.526316,      0.100000,      1.023146,    171.222839,     -2.170748,      0.000000,  83827.187500
     7.288140,      2.526316,      0.100000,      1.024860,    170.106232,     -1.913852,      0.000000,  84026.625000
     7.457630,      2.526316,      0.100000,      1.026364,    169.128464,     -1.654896,      0.000000,  84202.328125
     7.627120,      2.526316,      0.100000,      1.027663,    168.286438,     -1.405497,      0.000000,  84354.554688
     7.796610,      2.526316,      0.100000,      1.028767,    167.572296,     -1.173607,      0.000000,  84484.429688
     7.966100,      2.526316,      0.100000,      1.029689,    166.974899,     -0.964096,      0.000000,  84593.703125
     8.135590,      2.526316,      0.100000,      1.030450,    166.481369,     -0.779362,      0.000000,  84684.421875
     8.305090,      2.526316,      0.100000,      1.031066,    166.078354,     -0.619925,      0.000000,  84758.765625
     8.474580,      2.526316,      0.100000,      1.031558,    165.752945,     -0.485012,      0.000000,  84818.859375
     8.644070,      2.526316,      0.100000,      1.031942,    165.492966,     -0.373044,      0.000000,  84866.718750
     8.813560,      2.526316,      0.100000,      1.032236,    165.287338,     -0.282026,      0.000000,  84904.218750
     8.983050,      2.526316,      0.100000,      1.032454,    165.126190,     -0.209838,      0.000000,  84933.054688
     9.152540,      2.526316,      0.100000,      1.032608,    165.000854,     -0.154460,      0.000000,  84954.679688
     9.322030,      2.526316,      0.100000,      1.032711,    164.903717,     -0.114114,      0.000000,  84970.468750
     9.491530,      2.526316,      0.100000,      1.032773,    164.827652,     -0.087362,      0.000000,  84981.585938
     9.661020,      2.526316,      0.100000,      1.032805,    164.767822,     -0.073183,      0.000000,  84989.593750
     9.830510,      2.526316,      0.100000,      1.032795,    164.713623,     -0.069459,      0.000000,  84993.562500
    10.000000,      2.526316,      0.100000,      1.032767,    164.675659,     -0.069983,      0.000000,  84994.148438
     0.000000,      2.684211,      0.100000,      1.051148,    153.317810,      0.049889,      0.000000,  87005.343750
     0.169490,      2.684211,      0.100000,      1.051128,    153.341431,      0.084486,      0.000000,  87002.984375
     0.338980,      2.684211,      0.100000,      1.051073,    153.394653,      0.136110,      0.000000,  86996.585938
     0.508470,      2.684211,      0.100000,      1.050971,    153.483612,      0.189501,      0.000000,  86984.781250
     0.677970,      2.684211,      0.100000,      1.050819,    153.609970,      0.247239,      0.000000,  86967.242188
     0.847460,      2.684211,      0.100000,      1.050614,    153.776443,      0.311596,      0.000000,  86943.414062
     1.016950,      2.684211,      0.100000,      1.050348,    153.987228,      0.384324,      0.000000,  86912.648438
     1.186440,      2.684211,      0.100000,      1.050014,    154.247940,      0.467060,      0.000000,  86874.070312
     1.355930,      2.684211,      0.100000,      1.049605,    154.565323,      0.561421,      0.000000,  86826.710938
     1.525420,      2.684211,      0.100000,      1.049108,    154.947479,      0.668954,      0.000000,  86769.335938
     1.694920,      2.684211,      0.100000,      1.048512,    155.403763,      0.791001,      0.000000,  86700.468750
     1.864410,      2.684211,      0.100000,      1.047802,    155.944519,      0.928548,      0.000000,  86618.460938
     2.033900,      2.684211,      0.100000,      1.046962,    156.581116,      1.082073,      0.000000,  86521.500000
     2.203390,      2.684211,      0.100000,      1.045973,    157.325607,      1.251278,      0.000000,  86407.484375
     2.372880,      2.684211,      0.100000,      1.044817,    158.190231,      1.434817,      0.000000,  86274.242188
     2.542370,      2.684211,      0.100000,      1.043474,    159.186722,      1.630026,      0.000000,  86119.570312
     2.711860,      2.684211,      0.100000,      1.041924,    160.325684,      1.832527,      0.000000,  85941.335938
     2.881360,      2.684211,      0.100000,      1.040151,    161.614395,      2.035043,      0.000000,  85737.554688
     3.050850,      2.684295,      0.100000,      1.038143,    163.055725,      2.224631,      0.000000,  85507.062500
     3.220340,      2.685771,      0.100000,      1.035899,    164.647736,      2.385592,      0.000000,  85249.679688
     3.389830,      2.688992,      0.100000,      1.033423,    166.381317,      2.504202,      0.000000,  84966.023438
     3.559320,      2.693731,      0.100000,      1.030732,    168.238098,      2.568447,      0.000000,  84657.976562
     3.728810,      2.699653,      0.100000,      1.027856,    170.189026,      2.568561,      0.000000,  84329.164062
     3.898310,      2.706340,      0.100000,      1.024844,    172.193863,      2.498270,      0.000000,  83985.085938
     4.067800,      2.713323,      0.100000,      1.021762,    174.201736,      2.355558,      0.000000,  83633.304688
     4.237290,      2.720109,      0.100000,      1.018695,    176.152634,      2.142857,      0.000000,  83283.390625
     4.406780,      2.726220,      0.100000,      1.015740,    177.980362,      1.866649,      0.000000,  82946.578125
     4.576270,      2.731225,      0.100000,      1.013007,    179.616501,      1.536668,      0.000000,  82635.273438
     4.745760,      2.734771,      0.100000,      1.010610,    180.995590,      1.164960,      0.000000,  82362.242188
     4.915250,      2.736609,      0.100000,      1.008652,    182.060547,      0.765002,      0.000000,  82139.484375
     5.084750,      2.736609,      0.100000,      1.007223,    182.768707,      0.351110,      0.000000,  81976.976562
     5.254240,      2.734771,      0.100000,      1.006382,    183.095810,     -0.061911,      0.000000,  81881.570312
     5.423730,      2.731225,      0.100000,      1.006154,    183.039368,     -0.458992,      0.000000,  81856.023438
     5.593220,      2.726220,      0.100000,      1.006523,    182.618591,     -0.825121,      0.000000,  81898.773438
     5.762710,      2.720109,      0.100000,      1.007439,    181.872772,     -1.146030,      0.000000,  82004.062500
     5.932200,      2.713323,      0.100000,      1.008819,    180.856598,     -1.409201,      0.000000,  82162.617188
     6.101700,      2.706340,      0.100000,      1.010562,    179.634964,     -1.605033,      0.000000,  82362.945312
     6.271190,      2.699653,      0.100000,      1.012558,    178.276825,     -1.728015,      0.000000,  82592.421875
     6.440680,      2.693731,      0.100000,      1.014696,    176.849564,     -1.777508,      0.000000,  82838.562500
     6.610170,      2.688992,      0.100000,      1.016878,    175.414459,     -1.757918,      0.000000,  83089.976562
     6.779660,      2.685771,      0.100000,      1.019021,    174.023239,     -1.678434,      0.000000,  83337.007812
     6.949150,      2.684295,      0.100000,      1.021058,    172.715851,     -1.553248,      0.000000,  83572.101562
     7.118640,      2.684211,      0.100000,      1.022944,    171.518524,     -1.400460,      0.000000,  83789.937500
     7.288140,      2.684211,      0.100000,      1.024652,    170.445175,     -1.235685,      0.000000,  83987.460938
     7.457630,      2.684211,      0.100000,      1.026171,    169.501068,     -1.069191,      0.000000,  84163.367188
     7.627120,      2.684211,      0.100000,      1.027497,    168.684982,     -0.908376,      0.000000,  84317.351562
     7.796610,      2.684211,      0.100000,      1.028638,    167.990768,     -0.758375,      0.000000,  84450.039062
     7.966100,      2.684211,      0.100000,      1.029603,    167.409012,     -0.622407,      0.000000,  84562.710938
     8.135590,      2.684211,      0.100000,      1.030409,    166.928223,     -0.502136,      0.000000,  84657.109375
     8.305090,      2.684211,      0.100000,      1.031072,    166.536118,     -0.398006,      0.000000,  84735.117188
     8.474580,      2.684211,      0.100000,      1.031608,    166.220627,     -0.309628,      0.000000,  84798.734375
     8.644070,      2.684211,      0.100000,      1.032036,    165.970139,     -0.236088,      0.000000,  84849.851562
     8.813560,      2.684211,      0.100000,      1.032371,    165.773972,     -0.176192,      0.000000,  84890.320312
